region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14
admin_1,my,my-01,,0,0,702,0,-702,0,702,0,0,0,-702,702,-702,0,704,-704,704,-704,0,0,704,-704,704,0,-704,0,704,-704,0,0,704,-704,0,0,0,0,0,0,0,0,719,-719,1,0,737,8,-745,0,0,0,0,773,-773,0,0,787,-787,0,0,797,-797,799,3,-802,0,0,0,837,-837,854,-854,0,0,874,-12,14,4,-880,880,10,-890,888,-888,-960,970,4,-973,0,1034,15,23,74,-1268,0,1492,-1492,1646,2,2007,100,100,-2205,0,2472
admin_1,my,my-02,,-174,184,-184,187,5,0,-192,201,-201,0,0,0,207,-212,216,1,-217,0,0,244,-244,264,14,-278,0,298,-298,0,306,0,9,3,1,0,15,0,4,-338,346,1,0,0,685,-680,0,0,0,1451,10,27,153,16,-1657,0,1758,-1758,0,1916,9,-1925,0,1948,-1948,0,0,2035,-2035,2064,-2064,2073,32,4,-2109,0,2,0,0,2169,3,-2172,2183,0,36,8,11,-4,6,-2274,0,2356,-2356,65,-2506,0,2584,17,27,18,10,-9,14,33,16,13
admin_1,my,my-03,,0,154,-154,0,0,154,-154,0,0,154,-154,0,154,-154,154,-154,154,0,-154,0,154,-154,154,-154,154,-154,154,-154,0,154,0,-154,154,-154,0,0,0,155,-155,155,0,-158,162,1,1,0,0,0,1,0,0,0,-165,0,167,0,-167,167,-167,167,1,-168,169,-169,0,0,0,0,173,0,0,-173,0,0,0,0,174,-174,178,2,9,-189,0,-212,230,3,-8,-225,271,-271,0,23,-344,0,0,364,-363,0,423,-423,440,12,1,-453
admin_1,my,my-04,,0,0,0,249,0,0,-249,249,-249,0,252,-252,252,0,0,0,0,0,0,252,0,0,0,0,0,-252,0,252,-252,0,252,0,-252,0,252,-252,252,1,0,-253,-256,0,0,0,0,258,-258,259,-1,-258,260,3,-263,0,0,0,271,-271,273,16,3,-292,292,6,-3,-295,298,2,-300,0,0,0,302,0,-302,307,2,-309,0,322,-322,322,-322,-357,363,-363,359,-359,0,367,-1,1,0,-373,374,-374,0,0,387,-387,396,3,15,7
admin_1,my,my-05,,0,0,1016,0,0,-1016,0,1016,-1016,1016,0,-1016,0,0,-1016,1019,-1019,1019,0,1,-1020,0,0,1021,0,4,-1025,0,1025,0,1,0,0,0,0,0,0,3,-1029,1030,0,2,-1033,0,0,1039,-1039,1048,-1048,0,1053,-1053,0,0,0,0,0,0,0,1088,-1088,1132,8,-1140,1259,-1259,0,1345,-1345,1523,-1523,1558,-1558,0,1679,-1679,1794,68,165,260,0,-36,-2251,-3424,0,0,3461,306,65,41,-3873,1,4831,0,208,-5039,1,-5170,0,5933,-5933,6112,49,29
admin_1,my,my-06,,0,0,-356,0,356,-356,0,356,0,-356,0,356,0,357,-357,357,0,0,0,-357,0,357,-357,357,0,-357,357,-357,0,357,-357,0,0,357,0,-357,357,-357,359,4,0,2,-367,0,0,0,368,1,1,-370,371,-371,0,0,0,0,373,0,-1,-372,374,-374,376,1,-377,378,-378,0,378,-378,379,-379,380,-380,381,0,-381,0,0,381,-381,378,-378,0,381,0,-381,0,0,381,0,-386,389,0,1,-390,0,0,0,0,0,707,79,-786
admin_1,my,my-07,,-130,0,0,0,134,-134,0,134,-134,0,134,-134,134,0,0,-134,0,134,-134,0,0,0,0,0,136,0,0,1,-137,139,-139,140,0,-140,140,0,-140,140,0,-140,0,-142,1,145,-145,145,-145,0,0,0,0,168,-168,0,0,0,0,587,45,26,-658,676,41,-6,97,-808,0,927,-927,0,953,12,48,54,-109,-957,1272,-1272,1308,34,-1342,1386,100,0,0,1666,-1666,1705,-1705,0,1747,-1840,0,2067,29,-2096,2210,55,-2317,0,0,2458,102,-2560
admin_1,my,my-08,,-257,257,-257,0,0,257,-257,0,257,0,-257,257,0,0,0,-257,0,257,-257,257,0,0,-257,257,0,-257,0,0,257,0,-257,0,257,0,0,-257,257,0,0,-257,-259,0,0,264,2,-266,0,0,280,-280,0,287,-287,0,359,-359,371,4,10,18,7,-410,0,443,-443,0,468,-468,0,488,-488,488,16,-504,1,0,516,37,-552,0,622,14,27,47,-874,906,-901,-5,5,0,1258,1,0,0,1788,-1788,0,1995,-1995,0,0,1,2282,105
admin_1,my,my-09,,0,27,0,0,0,-27,27,-27,28,0,0,-28,28,28,0,0,0,-28,28,-28,29,0,0,-29,29,-29,29,0,-29,0,29,0,-29,29,-29,0,29,-29,29,-29,0,2,-34,0,0,0,0,34,-34,34,0,0,0,-34,34,0,0,-34,34,0,-34,0,0,0,0,34,-34,34,-34,0,34,0,0,-34,0,34,-34,0,0,34,0,-34,36,37,0,0,0,-37,38,-38,39,-39,0,39,-39,39,-39,0,40,0,0,0,0,-40
admin_1,my,my-10,,-2084,2084,1,2,0,0,2,3,1,-2093,0,0,0,-2108,2109,2,0,0,2,9,-2122,2124,1,2,1,0,-2128,0,0,2136,4,-2140,0,0,2151,-2151,2154,4,0,22,-2205,0,2281,-2281,2346,-2346,2404,36,24,44,19,-2527,2629,-7,-2622,2916,-2916,0,0,3309,116,-3425,0,0,3858,177,126,25,-4186,0,4447,-4447,0,0,4980,457,163,-5597,5992,-5992,0,6309,414,-7512,8008,-8008,7945,962,603,-9510,0,304,402,0,1140,-14614,3,1,0,0,17916,1472,823,-20211
