region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29
admin_1,my,my-01,,-702,702,-702,0,702,-702,0,0,702,-702,702,-702,0,0,704,-704,704,0,0,-704,0,0,0,704,-704,0,704,0,-704,0,704,-704,704,0,0,-704,705,2,0,-707,0,-719,728,8,2,8,-745,0,0,0,0,773,-773,0,0,0,0,794,1,2,0,-797,0,0,0,0,0,837,8,9,1,8,2,9,-874,876,4,-880,0,0,898,-898,0,0,970,-970,969,-968,1034,15,23,0,0,0,1492,71,-1561,89,-1899,2107,100,-2205,2369,103,-2472,2517,48,50,87,152,156,-3006,3451,40,-3491,3929,412,194,-4535,0,5470,194,-5664,3,0,6824,-6820,7815,-7815,9216,-9213,9830,-9827,10665,535,457,-11654,12911,362,-13276,14843,-14836,0,16105,-5,-16095,18208,-18207,0,0,1,1,0,25995,-25993,0,0,0,28649,0,1531,0,-30165,30655,-30657,0,31815,0,-31815,33840,0,37041,-37041,0,0,37919,-37916,0,38080,0,679,119,-38876,39254,-39254,39253,0,-39252,39252,-39252,39888,-39888,0,0,0
admin_1,my,my-02,,0,0,0,0,0,192,-192,201,-201,0,0,207,0,0,4,1,0,-217,222,-222,260,-260,0,0,297,-297,0,0,306,-306,315,3,-318,319,-319,0,0,346,-346,0,-361,0,685,113,241,-1034,1435,16,-1451,0,0,0,1717,-1717,0,1871,-1871,0,0,1928,-1928,0,0,0,2032,-2032,2039,-2039,2068,5,-2073,0,0,0,2,0,2154,-2154,2172,-2172,2183,-2183,2219,-2253,0,2268,-2268,2304,-2304,2356,14,65,-2506,0,0,2601,27,18,-2686,0,2701,33,16,-2750,2768,0,20,34,-2822,2853,-2853,2862,-2862,0,0,2884,16,-2900,0,0,2969,24,-2993,3059,0,98,-3155,3243,-3243,3380,65,-3445,0,0,3715,-3715,3801,337,96,142,156,-4782,0,5138,-5138,0,5376,-5376,0,5692,52,0,-5743,6177,-6177,6257,0,107,228,0,-6589,0,6977,-6977,7084,0,-7084,7084,-7084,7443,7625,-7625,0,0,7671,9,25,-7704,7704,0,-7704,7811,-7811,7896,0,0,0,0,-7895,8060,-8060,0,8204,0,0
admin_1,my,my-03,,-154,154,-154,154,0,0,-154,0,0,0,154,-154,154,-154,0,0,154,0,-154,154,-154,154,0,0,0,-154,154,-154,154,-154,154,-154,0,0,155,0,-155,155,-155,0,0,2,2,-162,164,0,0,0,-164,0,0,165,0,-165,0,0,167,0,-167,0,168,3,-2,3,1,-1,1,0,-173,0,0,173,-173,176,-176,0,0,174,-174,180,-180,188,6,231,-231,0,0,256,-256,0,0,0,351,0,-351,0,383,421,-421,0,0,0,453,-453,455,0,-455,466,-7,11,1,-469,479,-479,504,4,-508,0,0,0,0,738,53,24,-812,0,0,0,0,0,1169,-1169,1367,-1367,1538,85,0,220,-1843,2107,135,-2494,2733,-2733,2810,-2810,3035,36,0,-3070,3220,-3219,0,-3475,3568,-3568,3598,106,48,-3752,3,0,0,0,0,4077,0,0,-4077,4472,4949,-4949,4993,-4993,0,5125,16,-5141,5141,0,130,-5270,5320,86,0,-1,0,0,-5404,0,0,5613,-5613,0,0
admin_1,my,my-04,,0,0,0,0,-249,0,249,-249,249,-249,252,0,0,0,-252,0,0,252,0,0,0,-252,252,-252,252,0,-252,0,0,252,-252,0,0,252,0,0,0,-252,253,2,256,1,0,0,-257,258,0,1,-1,1,-259,263,-263,0,266,-266,0,0,273,-273,0,0,292,-292,0,297,1,2,0,0,0,0,-300,302,-302,0,309,2,6,5,-322,322,14,358,-358,0,0,0,367,-367,0,-372,0,373,1,-374,0,-387,387,-387,396,-396,414,7,-421,422,5,-427,541,-541,0,694,-694,0,0,0,913,-913,0,960,8,239,-1207,1,1323,-1323,1384,13,11,70,50,-1528,1600,-1600,0,0,0,0,1940,156,2456,82,-2538,2968,-2966,3146,63,73,0,-3282,3549,-1,0,328,-4449,5106,0,295,101,-5502,5593,0,11,0,-5600,5648,-5648,5648,161,13,0,-5982,0,0,0,6012,-1,-6010,6010,-6010,6119,-6119,6125,-6125,0,0,6146,0,-6146,6248,0,0,-6248,6377,0
admin_1,my,my-05,,0,0,1016,0,0,-1016,0,1016,0,-1016,0,1016,0,-1016,1018,-1018,0,1019,0,-1019,0,0,0,1021,-1021,1025,-1025,0,1025,-1025,0,1026,0,-1026,0,1026,-1026,0,0,0,0,2,1,2,1,-1037,0,0,1052,0,1,-1053,0,0,1078,1,1,1,3,-1084,0,0,1140,97,-1237,1284,-1284,0,0,1523,20,15,-1558,0,0,1749,45,-1794,2027,-2027,0,2251,-2251,3470,-120,-3350,3461,306,65,41,59,53,141,-4831,0,5098,-5097,0,5877,-5877,0,0,6161,-6161,0,0,0,6516,-6515,6796,169,-6965,0,0,0,7346,-7346,7418,106,-7523,0,0,0,7877,-4,128,-7997,8220,-8220,1,8720,-8720,0,9051,-9051,1,0,9609,236,-9846,10384,197,-10580,0,0,0,11184,-11184,0,11459,42,-11498,11495,1,12231,-12231,0,12591,-12591,0,12855,-12854,12894,-12894,13336,0,-13336,0,13819,62,-15946,0,16037,214,0,89,45,0,-16385,0,16512,-16512,0,0,0,0,16676,-16676,0,16827,-16826,0,0,0,0
admin_1,my,my-06,,0,-356,356,0,-356,356,-356,0,0,0,0,0,356,357,0,-357,0,0,0,0,0,0,0,0,0,357,-357,0,0,0,0,0,357,-357,357,-357,0,359,-359,0,0,2,-367,367,-367,0,368,-368,0,0,371,0,1,-372,372,0,-372,0,372,1,1,2,0,1,1,-378,378,0,0,-378,0,379,-379,0,0,381,0,-381,381,-381,381,-3,3,0,-381,381,0,-381,0,381,-381,0,389,-389,390,4,14,414,33,-447,612,95,-707,814,-814,816,8,-824,0,824,12,12,-848,884,57,11,-952,980,12,-992,0,1343,16,29,-1388,0,1445,-1444,1480,-1480,0,1585,-1585,1727,-1727,0,0,2118,61,84,48,61,75,63,0,-2591,1,2764,0,-2764,2956,-2956,2956,-3266,3346,28,0,-3374,0,0,1,0,0,0,0,0,0,3540,129,6,0,3811,0,-3810,3876,3,-3878,3880,-3880,3880,-3880,0,3922,-3922,3927,0,0,-3927,3927,82,0,0,-4008,4099,0
admin_1,my,my-07,,0,-130,134,0,-134,0,0,134,-134,134,0,-134,0,134,0,-134,0,134,2,0,0,-136,136,-136,0,0,0,0,0,139,0,-139,0,0,0,140,-140,140,-140,0,142,1,2,-144,0,0,0,149,8,3,7,-167,191,-191,0,0,398,189,-587,658,-6,-652,717,-717,0,0,0,0,940,35,-975,965,-965,1067,-109,-957,1272,18,-1290,1342,27,17,100,0,0,1666,-1666,0,1720,-1720,0,2,0,2067,29,-2096,2210,0,2335,54,-2389,0,2560,26,31,-2617,2651,147,-2796,2858,30,16,-2902,0,0,3032,58,37,90,-3217,3343,-3343,0,3949,0,158,-4107,4244,111,74,-4428,0,0,5319,-5319,5658,0,-5658,6092,145,171,202,162,90,-7109,7322,-7321,7520,0,200,69,-7789,7789,8632,250,-8882,0,9269,-9269,9413,-9411,9696,55,-9750,10006,0,0,-10007,10525,134,-11700,0,0,12412,-12412,2,0,0,0,0,13205,154,142,-13501,13745,0,0,0,0,906,0,0,312,-14962,14962
admin_1,my,my-08,,0,-257,257,0,0,-257,0,257,-257,0,257,-257,257,0,-257,257,-257,257,-257,257,0,-257,257,0,0,0,0,0,0,-257,257,0,-257,257,0,-257,0,257,-257,257,0,-259,0,0,0,266,-266,0,0,282,4,-286,303,-12,68,-359,0,375,-375,0,0,0,0,443,-443,457,11,-1,11,10,-5,-483,504,0,-4,-499,516,-515,559,51,-610,0,663,874,-874,906,7,105,23,81,-1117,1699,-1698,0,1788,-1788,0,54,-1995,2040,-2040,1,2282,105,61,0,110,-2557,0,2779,-2779,0,0,0,2856,55,-2911,0,3052,17,48,33,51,12,-1,109,-3320,3378,59,-3436,0,3638,51,-3688,0,0,4081,128,-4209,4430,1,5112,-5112,0,5366,161,179,92,0,-5794,6039,-6035,0,35,-6702,0,6845,82,-6927,0,3,7223,-7222,7306,252,-7559,0,0,9235,-9231,-11467,0,0,11793,-11793,11842,-11841,0,11874,-11874,0,1,0,12338,0,-12338,0,12338,-12337,0,12606,0,-12606,12723,-12723
admin_1,my,my-09,,27,0,-27,27,-27,0,0,0,28,-28,28,0,0,-28,0,28,0,-28,0,0,0,29,0,0,0,0,-29,0,29,-29,0,29,-29,29,-29,29,-29,29,-29,29,-32,34,0,0,0,-34,34,-34,34,-34,34,0,-34,34,-34,0,34,-34,0,0,0,28,-28,0,0,34,-34,0,34,-34,34,-34,34,0,-34,34,-34,0,34,0,-34,0,0,0,0,-37,0,0,38,-38,39,-39,0,0,0,39,-39,0,40,-40,40,-40,0,40,-40,40,-40,41,-41,0,0,0,0,0,41,0,-41,42,0,0,-42,0,41,0,0,1,0,0,0,3,8,5,3,-61,0,0,66,14,13,-93,123,-123,143,3,0,-146,154,9,-163,166,-166,0,171,0,0,183,-183,0,187,-187,0,189,-189,0,0,189,0,0,-189,0,0,1,-209,234,0,-234,0,252,0,0,63,0,0,-315,0,316,0,-316,316,5,-321,0,321,-321,321
admin_1,my,my-10,,0,2084,-2084,2087,0,0,-2087,0,2093,-2093,0,2100,0,2109,-2109,0,2111,-2111,2113,9,1,-2123,2125,2,-2127,0,0,2133,3,-2136,2140,-2140,2148,-2148,0,2151,-2151,2158,0,22,0,2249,32,31,-2312,0,2404,-2404,2464,-2464,0,0,0,2622,226,-2848,2966,-2966,3202,-3202,3425,-3425,0,0,0,0,4161,25,-4186,4462,-4462,0,4877,129,-26,457,-5434,5844,-5844,0,0,0,0,271,225,-8008,7945,-7945,9510,-9510,12274,13072,402,0,-13474,0,15529,1,0,0,0,19388,823,435,-20646,0,21681,-21677,0,23234,441,1203,-24877,26343,-26343,27830,710,-28540,29287,747,472,1205,-31708,7,2,34464,502,-34957,2,37706,555,729,-38978,40531,837,-41354,0,-3,46062,1213,-49818,0,0,0,12,0,3,3,0,64613,-64585,67016,-67015,75818,-75811,0,78613,-78613,0,0,32,0,85903,-85894,89495,-89504,89504,0,3860,868,0,-100472,0,0,103455,-103445,6,0,0,0,0,107768,-107761,108962,0,-2,-108958,108958,-3,-108952,111064,-111064,112535,0,0
