region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01
admin_1,my,my-01,,0,702,0,0,0,0,0,0,-702,0,702,0,-702,0,-702,704,-704,704,0,-704,0,704,-704,704,-704,704,0,-704,0,0,704,-704,704,-704,704,-704,705,-705,707,2,0,0,1,0,0,0,751,5,-756,0,0,773,-773,0,0,0,792,-792,795,-795,797,2,3,4,12,-818,0,0,845,-845,855,-855,865,9,-874,0,880,-880,880,-880,0,888,32,8,2,4,-973,992,-992,0,1072,74,-1268
admin_1,my,my-02,,3,-177,0,187,5,0,2,-194,0,0,0,0,0,-212,216,-216,217,-217,0,244,-244,0,0,283,-283,298,0,-298,306,0,-306,0,0,0,0,334,-334,0,346,-346,361,227,97,113,-793,0,0,1451,-1451,1488,-1488,0,1717,-1717,0,0,0,1916,9,3,21,-1,-1948,2031,1,-2032,2039,-2039,2068,-2068,0,0,0,2126,-2124,2135,19,-2154,0,0,0,0,0,8,11,-4,-2268,0,2320,36,-2356,65,31
admin_1,my,my-03,,0,0,-154,154,-154,0,154,-154,154,0,-154,0,154,0,154,0,0,-154,154,-154,0,0,154,0,-154,154,0,-154,0,0,154,-154,154,0,-154,0,0,155,0,-155,158,2,2,1,-163,164,0,0,-164,165,0,-165,165,-165,167,0,0,0,-167,167,-167,0,169,3,1,-1,1,0,-173,173,-173,173,1,-174,174,0,-174,174,-174,180,9,-1,6,-212,0,0,0,256,-256,0,285,23,-344
admin_1,my,my-04,,-249,0,0,0,249,-249,249,0,-249,0,0,0,252,-252,252,-252,0,0,252,0,0,0,-252,252,-252,0,252,0,-252,252,0,0,0,0,-252,0,0,0,253,-253,-256,0,0,0,258,0,0,1,-1,-258,0,0,263,1,2,2,3,1,1,-273,0,0,0,0,295,-295,0,0,300,-300,300,0,-300,302,-302,0,309,2,-311,322,0,0,14,-357,0,360,-1,-359,367,0,-367,0,0
admin_1,my,my-05,,1016,-1016,1016,0,0,-1016,0,0,1016,-1016,1016,0,-1016,0,1018,1,0,0,-1019,1020,1,0,0,-1021,0,0,0,0,1025,0,-1025,0,0,0,0,0,0,0,0,1030,-1031,1033,1,2,-1036,1039,-1039,1048,-1048,1052,-1052,1053,-1053,1065,-1065,0,1080,-1080,1084,-1084,1097,35,8,97,-1237,1284,155,-1439,1500,-1500,0,0,0,1615,64,70,-1749,0,2027,260,0,-2287,0,46,-120,-3350,0,3767,-3767,0,3932,1,0
admin_1,my,my-06,,0,0,356,0,0,0,-356,356,0,-356,356,-356,0,357,0,0,-357,357,0,-357,0,0,0,357,-357,357,0,0,0,-357,357,-357,357,0,0,0,0,2,-359,363,0,-365,367,-367,368,-368,368,-368,0,370,1,-371,372,-372,0,0,373,0,-1,-372,0,0,0,0,378,-378,0,378,-378,0,0,0,0,0,0,0,0,381,-381,0,0,0,381,0,381,0,-381,381,-381,0,0,1,2
admin_1,my,my-07,,-130,0,134,0,-134,0,0,0,134,-134,134,-134,134,134,0,-134,0,0,136,-136,136,-136,136,0,-136,136,0,1,-137,139,0,-139,140,0,-140,140,0,-140,140,0,-142,143,2,-144,145,0,3,1,8,3,7,-167,0,0,348,17,33,-398,0,658,-658,676,41,-717,808,61,-869,0,0,975,-975,965,48,-1013,958,123,192,18,-1290,0,0,0,1486,-1606,0,1666,-25,-1641,0,0,0,-1840,0
admin_1,my,my-08,,257,-257,0,257,-257,257,0,-257,257,-257,257,-257,0,0,257,-257,0,0,0,257,-257,257,0,-257,0,257,0,-257,0,257,0,0,0,0,0,-257,257,0,-257,257,0,262,-262,264,2,-266,0,279,1,-280,286,-286,303,-12,-291,0,0,0,385,18,-403,0,0,443,6,-449,0,0,0,0,0,0,0,0,1,499,-498,0,0,0,0,636,27,-827,890,16,-901,-5,1041,-1036,1258,268,43
admin_1,my,my-09,,0,0,27,0,-27,27,-27,0,0,0,0,28,0,28,-28,28,-28,0,0,0,29,-29,0,0,29,0,0,-29,29,0,0,-29,0,0,0,29,-29,29,0,0,32,-32,34,-34,0,0,34,0,-34,0,0,0,34,-34,0,0,34,-34,0,0,34,-6,-28,34,-34,0,0,34,0,0,-34,34,0,0,-34,0,0,34,-34,34,-34,34,-34,0,0,-37,0,37,1,1,0,39,-39
admin_1,my,my-10,,0,0,2085,-2085,2087,0,-2087,2092,-2092,0,2098,2,-2100,-2108,2109,2,-2111,0,0,0,2123,1,1,-2125,2128,0,0,5,3,-2136,2140,4,-2144,2148,3,0,-2151,2158,-2158,0,2205,44,32,-2281,0,0,0,0,2464,44,-2508,2553,76,-7,226,-2848,0,3125,77,107,116,-3425,0,3770,88,177,-4035,0,0,0,0,4372,-4372,5006,-5004,0,5598,247,-5844,6130,-6130,0,6723,-7512,0,0,7945,962,603,1203,-10713,13072,402
admin_1,my,my-11,,0,-112,0,112,-112,0,112,0,0,0,0,-112,0,0,-112,112,0,-112,0,112,-112,0,0,0,112,-112,112,0,0,0,0,-112,112,0,-112,112,0,-112,114,1,-118,123,-123,0,0,0,138,-138,147,-147,0,152,0,-152,155,0,0,1,4,1,0,-161,0,162,-162,167,8,-175,189,-189,190,-15,-175,207,0,4,-211,222,-1,-221,221,-221,213,0,228,-7,3,-224,0,232,-232,1,0
admin_1,my,my-12,,0,-402,0,402,-402,403,-403,0,403,-403,403,-403,0,0,418,-418,418,1,-419,534,-534,0,0,794,-794,0,0,923,8,-931,0,1066,-1066,1115,-1115,1309,-1309,0,0,1755,0,231,148,126,130,0,-2491,0,0,0,3814,488,-4302,0,0,5769,489,451,-6709,8054,-8054,0,0,0,0,12164,36,-12200,0,0,0,0,16083,84,-16050,0,18536,-18524,19624,364,390,-20359,20888,23174,-23163,23672,-184,1518,-24993,25605,-25603,6,0
admin_1,my,my-13,,338,0,-338,343,1,0,8,-352,0,0,353,1,0,355,-355,0,355,-355,355,-355,0,0,0,0,0,356,0,-356,0,0,0,0,357,0,2,-359,0,360,0,2,0,0,370,1,-369,680,-680,0,696,-696,0,0,0,714,-714,721,0,4,-725,730,0,2,1,7,10,-1,25,18,16,16,-824,0,854,-854,0,890,-890,933,11,4,6,-14,25,0,1005,-1005,991,-991,0,1012,-1012,1024,2
admin_1,my,my-14,,2502,-2502,2505,-2505,2509,-2509,0,0,0,0,2519,8,-2527,0,2546,7,0,4,7,5,1,0,0,-2570,2573,-2573,0,2579,0,-2579,0,2587,3,0,14,-2604,2604,-2604,2612,-2612,-2626,2641,4,3,7,12,5,-2672,2694,6,-2700,0,2728,18,20,12,10,15,7,-2810,2843,4,14,31,10,-2902,0,2944,-2944,2974,4,15,19,-3012,1,0,0,3126,-3126,0,3178,-4,74,0,0,0,4619,-4619,0,0,5092,-5304,0
admin_1,my,my-15,,0,1,0,0,-23,23,-23,23,0,0,-23,0,0,0,23,0,-23,23,0,-23,23,0,-23,23,0,-23,0,23,0,-23,23,2,-25,25,-25,25,0,-25,0,0,28,-28,0,34,-34,0,39,10,-9,-40,52,5,19,-76,84,-84,111,9,0,28,15,-163,0,0,243,-243,340,-41,-299,440,-440,439,62,91,-590,726,59,104,12,-901,971,33,-1003,58,-23,-1148,1174,28,23,0,1,0,1340
admin_1,my,my-16,,0,0,97,0,0,-97,97,0,0,0,-97,0,0,97,0,0,-97,0,0,97,0,-97,0,97,0,-97,97,-97,97,-97,0,97,-97,0,0,0,0,97,0,-97,0,0,0,105,2,-107,0,0,0,113,-113,115,0,-115,0,119,-119,123,-123,126,6,-132,0,0,0,0,138,0,1,-139,0,0,0,0,0,0,0,0,171,5,3,-179,183,187,-187,193,0,1,-1,-193,0,2,1
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
