region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20
admin_1,my,my-01,,702,0,-702,702,0,-702,702,-702,0,0,0,0,702,-702,704,0,0,0,-704,704,0,0,-704,0,0,704,0,0,0,0,0,0,0,0,-704,704,1,-705,707,2,719,6,3,8,2,-737,751,-751,0,0,769,-769,0,774,10,3,-787,0,0,797,0,2,-799,0,818,-818,0,837,8,-845,855,-855,865,-865,862,-862,880,5,-885,0,898,-898,920,0,0,0,969,-968,1034,15,23,1268,-1268,1322,-1322,1563,83,1901,-1899,2107,-2107,2,2369,-2369,2517,0,-2517,2615,87,-2698
admin_1,my,my-02,,-174,0,184,3,5,0,-192,0,0,206,1,0,-207,212,-212,0,0,0,0,0,260,-260,278,5,-283,298,0,-298,306,-306,315,3,-318,319,-319,334,-334,0,346,-346,0,-361,685,-680,1034,-1034,0,1451,-1451,1488,-1488,0,1717,-1717,0,0,1878,38,9,-1925,0,0,0,0,2032,-2032,0,0,0,0,2105,-2105,0,0,2116,-2114,2154,15,-2169,2180,-2180,0,2219,0,2272,-4,-2268,0,0,2356,-2356,2508,31,0,47,17,27,2686,10,-2696,2701,33,16,-2750,0,2768,20,34,-2822,0
admin_1,my,my-03,,-154,154,-154,0,154,0,0,-154,0,0,154,0,-154,-154,0,0,0,0,154,0,-154,154,0,-154,154,-154,0,154,-154,154,0,0,-154,154,1,0,0,0,0,0,0,160,-160,163,-163,164,-164,0,0,165,-165,165,-165,0,167,0,-167,0,167,-167,0,171,-2,3,-172,172,1,0,-173,173,-173,173,-173,176,-2,-174,0,0,178,-178,0,0,0,231,-1,-230,225,31,15,9,5,-321,0,0,363,-363,1,-428,0,0,440,-440,0,453,-453,0,0,2,457,11
admin_1,my,my-04,,-249,0,249,0,0,0,0,0,-249,252,0,0,-252,0,252,0,-252,252,0,-252,252,0,0,0,0,-252,0,0,252,0,0,0,0,-252,0,0,252,1,0,2,256,1,0,0,-257,0,258,-258,0,259,-259,0,0,0,266,2,3,1,1,-273,0,0,292,6,-298,297,-297,300,0,0,-300,300,-300,302,-2,7,-307,0,0,0,0,322,-322,0,363,-3,-1,-359,0,0,366,1,0,0,-373,378,-378,0,0,4,-391,399,15,-414,422,0,5,-427,0,0
admin_1,my,my-05,,0,0,0,0,1016,0,0,0,0,-1016,1016,0,0,0,1018,-1018,0,1019,-1019,1020,1,-1021,0,1021,0,-1021,1025,-1025,1025,-1025,0,1026,-1026,1026,-1026,0,0,1029,-1029,1030,0,-1031,1034,2,1,-1037,0,1048,4,0,-1052,0,1055,10,-1065,0,0,0,0,0,1097,-1097,0,1237,22,25,-1284,0,1500,-1500,1543,15,41,-1599,0,1749,-1749,0,0,0,2287,-36,642,-3424,0,3484,-23,-3461,0,3873,-3873,-4637,4831,0,208,-5039,1,-5170,5877,56,-5933,6112,-6112,6190,260,0,67,-1,89,-6604
admin_1,my,my-06,,0,356,0,0,0,0,0,-356,356,-356,0,356,0,1,0,-357,357,0,0,0,0,0,0,-357,0,0,357,-357,0,0,357,-357,357,0,0,-357,0,0,0,0,0,0,367,-367,0,0,0,369,1,-370,371,0,1,-1,1,-372,373,-373,372,-372,374,2,-376,0,0,0,378,-378,378,-378,0,379,-379,0,0,381,0,0,-381,381,0,-3,3,381,0,-381,381,0,-381,0,381,-386,0,389,-389,0,408,-1,-414,567,45,95,79,28,-814,816,8,-824,0,824
admin_1,my,my-07,,0,134,0,-134,0,134,-134,134,0,0,0,0,-134,0,134,0,-134,0,0,136,0,-136,136,0,0,-136,136,1,-137,139,-139,0,140,0,0,0,-140,0,0,140,-142,143,2,1,-145,145,-145,0,0,0,0,0,191,118,39,17,-365,587,45,-632,652,24,-676,0,808,61,-869,927,-927,975,-975,0,1013,54,-109,123,192,-1272,1308,-1308,1369,-1369,0,33,16,11,-1666,0,1720,12,-1732,2009,60,0,-2067,0,2210,-2262,0,0,0,2458,-2458,0,2617,0,34,-2649,0,0
admin_1,my,my-08,,-257,257,-257,257,-257,0,257,0,0,0,0,-257,257,0,257,-257,0,0,0,0,0,0,257,-257,257,-257,257,-257,0,0,0,257,0,-257,257,-257,0,257,0,-257,0,262,-262,264,-264,0,0,279,-279,282,-282,287,-287,0,359,3,9,-371,385,-385,410,16,-426,0,0,457,11,-468,0,0,483,-483,0,504,-4,-499,1,552,-552,610,12,-622,0,0,0,906,7,-913,5,1117,141,1,1741,0,-1741,0,0,0,0,0,2155,66,-2220,0,1,2447,-2447,0,0,0
admin_1,my,my-09,,0,0,-27,27,0,-27,0,28,0,-28,28,-28,0,28,0,-28,28,0,-28,29,0,0,0,0,0,-29,29,-29,29,0,-29,29,-29,0,0,29,0,-29,29,0,0,34,-34,34,-34,34,0,0,0,0,-34,34,0,-34,34,0,0,-34,34,0,-34,0,0,0,0,0,34,0,-34,34,0,0,0,-34,34,-34,34,0,-34,34,-34,34,-34,0,0,0,0,37,1,1,-39,39,0,-39,0,0,0,-40,40,0,0,-40,40,-40,0,0,0,0,41,0
admin_1,my,my-10,,-2084,2084,-2084,2087,-2087,2087,2,3,-2092,0,0,2100,-2100,2109,0,-2109,2111,0,-2111,2122,-2122,2124,-2124,2127,-2127,0,0,0,2136,-2136,2140,4,4,0,3,0,-2151,0,0,2180,0,0,0,0,2346,-2346,2404,36,24,44,19,-2527,0,2622,226,-2848,0,0,0,3309,-3309,3578,-3578,3770,88,177,126,-4161,0,4462,-4462,4372,505,-4877,4980,457,163,247,148,138,-6130,6309,-6309,0,8008,-45,-18,-7945,9510,1203,1561,13072,-13072,0,0,0,3,16345,417,-273,-16488,19388,-19388,0,21178,-21178,0,4,22141,1093
