region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18
admin_1,my,my-01,,0,-702,0,702,0,-702,702,-702,702,-702,0,702,-702,702,2,0,-704,0,0,0,704,-704,704,0,0,0,-704,0,0,0,704,-704,704,0,-704,704,1,-705,707,-707,0,0,728,8,-735,745,6,5,-756,764,5,4,-773,0,0,0,792,2,1,2,-797,0,802,-802,818,-818,0,837,-837,0,0,0,865,9,-12,-862,0,0,0,890,8,-10,32,-960,970,4,-5,-968,1034,15,23,74,54,-1322,0,0,1646,89,108,-2007,2207,-2205,2369,103,45,0,-2517,3,1,2850,156,278,167,-3451,3724,-3724,4341,194,-4535,4863,607,194,112,-5773,0,6824,424,-7244,8918,-8918,9515,-9509,10223,442,535,-11197,11654,1257,-12914,13605,14843,466,425,-15727,16100,1045,1068,-18207,0,20400,1019,-1,-21416,2,26492,-26492,0,0,28649,-28649,13,0,2,0,31813,-31815,31815,0,1820,205,0,-36786,37041,760,0,118,164,0,0,0,679,-38757,0,0
admin_1,my,my-02,,3,7,-184,187,-187,192,-192,0,206,0,-206,207,-207,0,4,-216,0,0,0,0,0,264,14,5,-283,298,0,1,-299,0,315,3,-318,319,15,-334,0,346,-346,0,0,-361,685,-680,1034,4,-1038,1451,-1451,1488,153,16,60,-1717,1758,113,-1871,0,0,0,0,1948,-1948,2031,-2031,2035,4,-2039,0,0,0,0,0,2126,-2124,2135,-2135,2169,-2169,2180,-2180,2183,36,2261,-2261,2268,-2268,0,2320,-2320,2370,-2441,2537,0,-2537,0,1,0,2696,-9,14,33,16,-2750,2768,0,-2768,2822,-2822,2853,6,3,5,-2867,0,2884,-2884,2927,11,-2938,2969,24,20,46,0,-3058,3202,-3201,3273,-3273,3445,71,40,62,97,-3715,3801,-3801,4234,-4234,-4626,0,0,0,5138,162,-5300,0,5468,224,-5691,5743,0,-6113,0,0,6257,-6257,6592,0,-6589,6885,92,-6977,7084,-7084,0,7084,-7084,7443,7625,-7625,7637,-7637,7671,9,25,0,0,-7704,0,0,0,0
admin_1,my,my-03,,0,0,-154,154,0,0,0,-154,154,0,-154,154,0,-154,0,154,0,0,0,-154,0,0,154,0,0,-154,154,0,0,-154,154,-154,0,154,-154,155,0,-155,0,155,0,-158,0,163,-163,0,164,0,1,-165,165,0,0,0,-165,167,0,0,0,0,1,-168,169,3,1,-173,173,0,-173,0,0,0,174,-174,0,174,-174,174,4,2,9,-1,-188,-212,230,-230,225,-225,271,9,-280,23,-344,0,0,0,383,421,-421,437,3,12,1,0,2,0,-455,466,-7,-457,0,0,479,-479,0,508,54,31,-593,0,701,37,-738,2,812,-811,950,43,66,49,61,-1169,1367,86,85,85,0,220,114,-1957,-2359,2655,-2655,0,2810,-2810,3035,-3034,3070,-3070,3220,0,-3219,61,-3536,0,3598,-3598,0,3752,-3749,3869,88,0,120,0,0,0,-4077,1,0,-4949,0,0,0,0,0,0,0,0,5271,25,25,-5320
admin_1,my,my-04,,0,249,-249,0,249,-249,0,0,249,3,-252,252,0,-252,0,0,252,0,-252,252,-252,252,0,0,0,-252,0,252,0,0,-252,252,0,-252,0,252,0,1,-253,0,256,-256,257,0,-257,0,258,-258,258,-258,0,263,0,-263,266,-266,0,272,-272,289,-289,0,0,0,0,0,0,0,0,0,0,300,-300,302,-2,-300,309,2,-311,322,-322,322,-322,358,-358,360,-360,0,367,0,-1,1,0,0,-373,378,-378,0,0,391,5,3,15,7,-421,422,5,-427,541,143,-684,694,9,-9,-694,908,5,-913,951,9,8,-968,1230,94,0,-1323,1384,13,-1397,1478,50,-1528,0,1621,72,-1693,0,0,1940,156,0,0,0,0,2966,-2964,0,0,3282,-3282,2,3546,-3545,328,313,344,-5106,0,5502,-5502,4,5589,11,0,-5600,5648,0,-5648,5809,-5808,0,0,5985,-5985,0,6012,-6011,0,6010,-6010,0,6123,-6123,6146
admin_1,my,my-05,,-1016,0,1016,0,-1016,1016,0,-1016,1016,0,0,-1016,1016,1016,2,1,0,0,0,-1019,1021,0,0,-1021,0,1025,-1025,1025,0,-1025,1026,-1026,1026,-1026,1026,-1026,0,1029,0,-1029,-1031,0,0,0,1037,-1037,0,1048,4,0,-1052,0,0,0,1078,-1078,1080,1,-1081,1088,9,-1097,1140,-1140,0,0,1439,-1439,0,0,0,1558,41,-1599,0,1749,-1749,1862,-1862,2287,-2287,2251,-2251,3470,-120,-3350,0,3767,-3767,3873,59,53,-4690,0,5039,59,-5097,0,5877,-5877,6000,-6000,0,6190,260,0,-6450,1,0,6796,169,58,57,-7080,0,7346,33,-7379,1,7583,34,-7617,7746,-7746,4,0,0,0,8283,87,351,-8720,0,0,9157,168,-9324,-1,0,0,101,-10383,10688,-10688,0,11072,-11072,0,11232,227,-11459,11498,-11495,1,12231,104,-12335,0,12680,-12680,1,0,12894,-12894,13336,-13336,13336,-13336,13819,62,0,0,16037,214,0,89,-16340,16385,-16385,0,0,0,0,0
admin_1,my,my-06,,356,0,-356,0,356,-356,0,0,0,0,0,356,0,1,0,-357,357,-357,0,357,-357,0,0,0,357,0,-357,357,0,-357,0,0,0,0,357,0,0,2,-359,0,0,2,-367,367,-367,0,0,0,0,0,0,0,372,-372,372,0,1,-373,0,373,1,2,0,1,-377,0,378,-378,0,378,1,0,-379,381,-381,381,-381,0,381,0,0,-381,381,0,-381,0,0,0,0,0,0,387,-387,0,0,394,14,-1,-414,0,0,707,-707,814,-814,816,8,-824,0,0,836,-836,0,0,0,952,19,9,-980,1280,-1280,0,1359,29,-1388,1421,24,11,-1455,0,0,1585,46,-1631,0,0,0,2118,61,84,2392,61,75,-2528,0,2652,41,72,-2764,0,0,2956,-2956,-3266,0,3374,-3374,3420,-3420,0,1,0,0,3492,48,0,-3540,3540,-3540,1,0,3811,-3810,0,1,3878,-3878,3880,-3880,0,3900,-3900,0,0
admin_1,my,my-07,,-130,0,134,-134,134,-134,0,134,-134,134,0,0,-134,0,0,0,-134,134,-134,0,136,-136,136,0,-136,136,0,1,-137,0,139,-139,140,0,0,0,0,-140,0,0,142,1,-142,145,0,-145,0,149,8,3,7,-167,0,0,0,0,0,0,0,0,652,-652,717,-6,97,61,-869,0,0,0,953,12,-965,0,1,0,0,0,1308,34,-1342,0,1486,1639,16,11,-25,-1641,1720,12,15,2009,-2007,2067,29,78,36,55,18,-2335,0,0,0,2586,-2586,0,2651,-2649,2791,67,-2858,2,2925,-2925,0,0,3090,37,-3127,3274,-3274,3435,226,-3661,0,0,0,4244,111,-4354,4701,189,-4890,0,0,0,5658,-5658,0,0,6656,202,162,-7020,7109,-7108,1,0,0,0,0,0,7789,211,250,209,0,178,-9269,0,9698,0,-9695,0,10006,-10007,10007,0,518,134,0,0,0,0,12412,74,-12484,0,0,12627,-12627,0,0,0
admin_1,my,my-08,,0,-257,0,0,257,0,0,0,0,0,0,0,0,257,0,-257,0,0,257,-257,0,0,257,-257,257,0,-257,257,0,0,-257,257,-257,257,-257,0,257,0,0,-257,-259,0,0,0,266,-266,274,5,1,2,4,1,-287,291,68,-359,0,0,0,403,-403,426,-426,443,6,-449,0,467,-467,488,-5,-483,504,0,-503,0,516,37,7,51,12,-622,0,0,0,906,-901,-5,5,0,1258,1,0,1741,47,-1788,1759,0,0,0,0,1,0,2387,61,-2447,0,0,2632,-2632,2789,-2789,0,2822,34,-2856,2937,30,-2967,0,3117,-3117,0,0,1,3320,-3320,1,0,3516,-3516,3638,-3638,3929,61,92,-4081,0,4316,114,-4730,0,5320,-5320,5366,161,-5525,5796,-5794,0,3,1,6034,1,0,6845,-6845,0,7009,0,-7006,0,1,0,7558,0,0,0,1676,144,0,-11467,0,0,0,0,1,0,11874,0,-11874,12242,-12241,12338
admin_1,my,my-09,,0,0,0,0,0,-27,0,28,0,0,-28,0,0,0,0,-28,28,-28,0,29,-29,29,-29,29,0,-29,29,0,0,0,0,-29,29,-29,0,29,-29,29,0,-29,0,-32,34,-34,34,-34,34,0,-34,34,-34,0,0,34,-34,0,0,34,0,0,0,-6,-28,0,34,0,0,0,-34,0,34,-34,0,0,34,-34,0,34,-34,34,-34,34,-34,-37,37,-37,37,0,-37,39,0,39,0,-39,39,0,-39,40,-40,0,0,0,0,40,-40,0,41,-41,41,-41,0,41,-41,0,0,41,-41,42,-42,42,-42,0,41,-41,0,42,-42,42,0,-42,0,58,3,-61,62,-62,66,14,13,16,8,13,7,-143,0,151,-151,0,0,166,5,0,0,177,2,-179,183,-183,187,-187,0,0,0,0,189,0,-189,189,-189,0,208,-208,0,0,234,17,-251,0,252,-252,315,0,-315,0
admin_1,my,my-10,,-2084,0,0,2087,-2087,2087,-2087,2092,-2092,2095,3,2,-2100,2109,0,-2109,0,0,0,2122,1,1,1,2,-2127,2128,0,5,3,-2136,2140,-2140,2148,-2148,0,2151,-2151,0,0,0,0,0,0,2312,-2312,0,2404,-2404,2464,-2464,0,0,0,0,0,2916,50,159,-3125,0,3425,-3425,0,3770,-3770,0,4161,-4161,4312,150,-15,-75,-4372,0,4980,-4978,1,5844,-5844,0,6366,-57,-6309,-7512,0,7963,-7963,0,0,10713,1561,13072,402,-13474,0,0,3,16345,-16344,0,0,0,20211,-20211,0,0,0,22727,-582,-22141,23675,1203,-24877,0,27369,461,710,392,355,747,472,1205,776,-32477,2,34464,502,-34957,2,37706,555,729,557,996,-40520,3,0,44745,-44748,0,-49818,0,0,0,53497,-53485,56634,1574,-58202,0,67045,-1,0,7,0,0,0,0,0,82314,-82282,84809,1094,0,3601,-89504,89504,-89504,0,42,100475,-100472,101099,2366,-10,726,458,-104623,0,0,107198,-107191,0,0
