region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22
admin_1,my,my-01,,0,-702,0,702,-702,702,0,0,-702,702,0,-702,0,0,704,0,-704,704,0,-704,0,704,0,-704,0,704,0,0,-704,0,704,-704,0,0,704,0,1,2,0,-707,0,725,-724,0,737,-737,751,-751,762,-762,0,0,0,0,0,0,0,0,0,0,797,2,3,4,-806,814,-814,0,845,-845,855,-855,0,0,862,14,-876,885,-5,-880,898,-898,0,-960,970,-970,1,0,0,1049,-1049,74,-1268,1322,170,71,-1561,2,2007,-2007,2207,59,-2264,0,0,2517,48,-2562,1,2850,-2850,3284,-3284,0,3724,-3724,0,4535,-4535,0,5470,194,-5664,6353,0,-6350,4,0,8918,-8918,9515,318,-9827,10665,-10665,3,11654,-11657,13276,-13276,-14420,0,15727,378,-16100,0,18208,-18207,18924,-18924,21419,-21417,0,583,-25993,26982,0,-26982,0,0,30180,-30167,30657,-30655,-2,0,31815,0,1820,-33629,0,37041,0,-37041,0,2,1,38080,0,0,-38080,38878,-38876,39254,-39254,1,0,39252
admin_1,my,my-02,,177,7,-184,0,0,192,-192,201,5,-206,0,207,0,-212,0,217,0,-217,0,244,16,-260,0,283,-283,0,298,-298,306,0,-306,318,-318,0,0,0,338,-338,0,347,361,-361,685,113,241,-1034,0,0,0,1488,-1488,1657,-1657,1667,-1667,1871,-1871,0,0,0,1949,-1,5,78,-2031,0,0,2064,4,5,32,4,-2109,0,2,0,2154,-2154,2172,-2172,2183,0,-2183,2261,-2261,2268,6,-2274,0,0,0,2508,31,0,-2537,2601,27,2686,10,-2696,0,2734,-2734,0,2768,-2768,2788,34,14,17,6,-2859,2867,-1,18,0,-2884,0,2938,8,23,24,20,-3012,3058,-3058,1,3243,30,107,-3380,3516,40,-3556,0,0,3801,337,-4138,4376,-4626,4948,105,85,-5138,0,0,5468,0,-5468,5744,-5743,0,-6113,0,0,0,0,0,0,3,6885,-6885,0,7084,-7084,0,7084,334,-7417,7625,-7625,7637,35,-7671,7679,25,0,0,-7704,7778,33,27,-7838,7896,-7896,7896,-7896
admin_1,my,my-03,,-154,154,-154,154,-154,154,0,-154,154,0,-154,154,0,0,-154,154,0,-154,0,0,0,0,0,0,154,-154,154,0,0,0,0,-154,0,0,155,0,-155,0,155,-155,-158,160,2,1,1,0,0,0,1,-165,0,165,0,0,-165,167,-167,167,0,-167,0,171,-2,3,1,-173,0,173,-173,0,0,0,174,2,-176,0,0,0,0,0,0,0,194,19,-231,233,-233,0,0,0,0,-321,351,-351,363,1,-363,421,-421,437,3,12,1,-453,0,455,-455,2,457,11,1,-469,0,0,0,508,-508,593,21,-614,0,738,-738,815,-812,0,0,0,1059,49,-1108,0,1367,-1367,1538,-1538,1623,220,-1843,2107,0,0,2733,-2733,0,0,3035,-3034,0,0,1,3219,0,1,0,3598,-3598,0,3752,-3752,3,0,0,0,0,4077,0,-4077,4445,-4444,4949,-4949,4993,104,0,28,-5125,0,5141,0,-5141,5296,-5295,5406,0,-5405,0,5404
admin_1,my,my-04,,249,-249,0,249,0,0,0,0,-249,252,-252,252,0,-252,252,-252,0,0,0,0,252,0,-252,0,252,0,-252,252,0,-252,252,-252,252,0,0,0,-252,253,0,2,-256,0,257,0,-257,258,0,1,-259,259,1,-260,263,1,-264,0,271,-271,273,-273,292,0,0,6,-298,297,-297,0,0,300,0,-300,302,0,-302,307,-307,0,317,5,0,0,14,-357,0,360,-1,-359,367,0,-367,-372,0,373,1,4,2,387,-387,0,396,-396,414,-414,0,0,427,109,-536,0,685,-685,0,0,0,908,-908,0,951,-951,968,239,-1207,1,1323,40,21,-1384,0,1478,50,-1528,1600,-1600,0,1778,0,-1778,1940,-1940,2456,-2456,0,2968,-2966,3146,-3146,3282,-3282,3398,-3396,3546,0,1,4762,344,0,-5106,0,0,5593,-5589,5600,0,-5600,0,0,0,5809,13,0,5985,0,-5985,6008,4,-6011,0,0,6010,109,-6119,0,0,0,0,6146,-6146
admin_1,my,my-05,,1016,-1016,1016,0,-1016,1016,0,0,-1016,0,1016,-1016,0,0,2,-1018,1019,0,0,1,1,0,0,0,0,4,0,-1025,0,0,1026,0,0,0,-1026,1026,-1026,1029,0,1,0,0,0,1036,1,2,-1039,1048,4,-1052,0,0,1055,-1055,1078,-1078,0,1081,3,-1084,1097,-1097,0,0,1259,25,155,-1439,1500,-1500,1543,-1543,0,1615,-1615,1749,45,-1794,0,2287,-2287,0,0,46,-3470,0,0,3767,-3767,3873,-3873,53,-4690,0,0,0,5117,5854,-5854,0,6000,-6000,0,6190,-6190,6450,67,-6516,0,6796,-6796,7023,57,-7080,0,0,7379,-7379,1,7583,-7583,7695,-7695,7877,-4,-7869,8095,-8095,8283,87,-8369,8864,102,85,106,168,-9324,-1,9846,126,10384,-10383,0,0,0,0,11184,48,-11232,11459,-11459,11498,0,1,12231,-12231,0,0,0,12680,175,-12854,0,12894,442,0,0,0,483,62,-15946,0,0,16251,0,-16251,16385,0,-16385,0,16512,21,80,63,0,-16676,16676,0
admin_1,my,my-06,,-356,356,-356,356,-356,0,356,0,-356,356,0,-356,356,1,-357,0,357,0,0,0,-357,357,-357,0,357,0,-357,357,0,-357,0,357,-357,0,0,0,357,2,-359,363,0,367,0,-367,0,368,0,1,1,-370,371,0,-371,371,-371,0,373,-373,372,1,1,2,0,1,-377,378,0,0,0,-378,379,-379,380,1,-381,381,-381,381,0,0,0,-381,0,0,0,381,-381,0,0,381,-381,1,-387,0,0,0,0,0,447,-447,0,707,-707,814,-814,816,-816,840,-840,824,-824,848,6,30,57,-941,971,9,-980,0,1328,-1328,1359,-1359,1388,-1388,1445,11,25,-1480,0,0,1631,96,-1727,0,0,0,2179,-2179,2392,-2392,2528,63,0,-2591,1,0,0,0,0,2956,-2956,-3266,3346,-3346,3374,-3374,3441,0,-3440,0,0,0,3540,0,-3540,3540,129,-3668,-3799,1,0,0,1,0,3880,0,-3880,3880,-3880,0,0,3927,-3927,0,0,3927
admin_1,my,my-07,,-130,134,-134,134,-134,134,-134,0,0,134,-134,134,0,0,-134,134,0,-134,136,0,0,-136,136,0,0,-136,0,0,0,0,0,140,-140,0,140,0,-140,140,0,0,0,143,-142,145,-145,145,3,1,8,-157,167,-167,191,-191,348,17,33,-398,632,-632,652,24,-676,711,97,61,13,-882,0,0,0,965,-965,1067,-1066,1080,192,18,18,-1308,0,1386,-1386,-1606,1655,-1655,0,0,1720,12,15,2009,-2007,0,2096,78,-2174,2317,18,-2335,2431,-2431,2560,-2560,2617,0,34,147,-2796,0,0,2,2925,2,80,-3007,0,3127,90,57,-3274,0,0,3949,0,-3949,0,4244,-4244,4429,273,189,112,-5002,5424,234,0,-5658,0,0,171,-6656,0,7110,-7109,7322,-7321,7520,-7520,7720,69,-7789,7789,8632,-8632,0,9091,178,-9269,0,9698,0,-9695,0,10006,-10007,0,10007,518,134,0,0,0,12412,0,74,143,0,-12627,0,0,13359,142,244,-13745,13745,0,-13745
admin_1,my,my-08,,0,0,257,-257,257,-257,257,0,-257,257,-257,257,-257,-257,257,0,-257,0,0,257,-257,257,-257,257,0,-257,257,-257,0,0,0,0,0,257,-257,0,0,257,-257,257,0,3,0,2,2,0,8,-274,280,-280,0,0,303,-12,-291,0,371,-371,385,-385,410,-410,423,20,-443,457,11,-1,-467,0,0,488,16,-504,500,-499,516,37,7,51,-610,636,-636,874,16,-886,909,105,-1013,1117,-1117,1,1741,0,-1741,0,1759,-1941,0,0,2155,-2154,2282,-2282,1,2447,-2447,0,2632,147,10,-2789,0,2822,34,55,26,30,85,17,48,-3117,0,3213,-3212,3320,25,-3344,0,0,3558,80,-3638,1,3989,-3989,4081,-4081,0,0,4975,-4974,5320,-5320,5366,-5366,5706,92,0,-5794,3,6035,-6034,6703,-6702,0,0,0,0,0,7226,-7223,1,0,-1,7559,-7559,0,9235,144,11467,-11467,0,11793,-11793,11842,-11841,11874,0,-11874,12142,100,-12241,12338,0,0,0,-12338
admin_1,my,my-09,,0,-27,27,0,-27,27,-27,28,0,0,-28,28,-28,0,28,-28,0,0,28,-28,29,-29,29,0,0,-29,29,0,-29,0,29,0,0,-29,0,29,0,-29,29,-29,0,-32,0,34,-34,34,0,0,-34,0,34,0,0,0,0,-34,34,-34,0,0,0,0,34,-34,34,0,0,0,-34,34,-34,0,34,-34,0,0,0,34,0,0,-34,34,-34,37,-37,37,0,-37,38,1,0,-39,0,0,39,0,1,0,0,40,-40,40,-40,40,-40,40,-40,0,41,0,0,0,-41,0,41,0,-41,42,0,-42,0,41,-41,41,-41,0,0,42,-42,0,53,5,3,-61,62,-62,66,-66,93,16,0,0,0,146,0,5,3,-154,0,166,-166,0,171,4,-177,183,0,-183,0,0,189,-189,189,0,0,0,0,-189,198,-198,0,209,-209,234,0,-234,252,-252,252,0,63,-315,0,316,0,-316,0,0
admin_1,my,my-10,,2084,-2084,2085,-2085,0,0,0,2092,-2092,2095,-2095,2100,0,1,-2109,0,0,0,0,0,0,2124,1,2,-2127,0,0,2133,3,0,4,4,-2144,0,0,0,0,0,2158,22,-2205,2249,-2249,2312,34,-2346,2404,-2404,0,2508,-2508,0,2629,-2629,2848,68,-2916,3125,77,107,116,153,-3578,0,0,0,0,4186,-4186,0,4447,-75,505,-4877,4980,-4978,1,5844,-5844,6130,236,-6366,0,7783,225,-8008,7945,962,-8907,10713,-10713,0,13474,0,-13474,0,15529,-16118,16761,-16761,0,0,20211,-20211,21178,-21178,0,22727,-22723,23234,-23234,1,0,0,0,27830,-27830,28932,355,747,472,1205,776,-32477,33106,-33104,7,35922,-35918,37706,-37695,1,39535,996,-40520,3,0,-3,46062,1213,7,51138,1421,950,-12,2330,819,-56628,0,64613,2432,-67016,0,1474,1606,1196,0,-78613,0,0,84841,-84809,85903,0,3601,0,-89504,89504,-89504,94232,0,3,101099,-101099,103455,-103445,6,104623,0,0,2575,-107191,108140,-108140,0,108960,0,0
admin_1,my,my-11,,0,-112,0,112,-112,0,0,0,112,-112,0,0,0,0,-112,112,-112,0,112,-112,112,-112,0,112,0,0,-112,0,0,112,0,0,-112,0,0,0,112,-112,114,1,0,123,-123,132,-132,0,0,143,-143,147,5,0,-152,0,0,155,-155,0,0,0,0,162,1,-163,0,167,8,10,-185,189,-189,0,190,17,0,-207,219,3,-1,0,0,-221,213,3,-226,221,3,-224,232,0,0,-234,235,0,0,-235,0,-236,236,-236,0,242,6,12,-260,0,0,276,3,-279,0,286,0,-286,285,-285,285,5,10,-300,304,17,14,-335,0,0,0,0,0,435,16,29,-480,541,-541,0,0,829,22,-851,1040,-1040,0,0,2,1679,-1679,1827,0,222,-2049,2131,-2130,0,2576,-2576,2606,-2606,0,2690,-2688,2804,-2803,2853,-2854,0,0,0,3115,-3112,3199,-3199,0,0,3257,13,-3269,3304,0,0,42,-3345,3420,-3420,0,3458,-3458,0
admin_1,my,my-12,,0,402,-402,402,1,-403,403,-403,0,403,-403,0,403,412,-412,418,0,1,-419,0,538,-538,775,-775,0,850,-850,0,0,931,-931,0,1115,0,194,-1309,1372,-1372,1533,222,0,231,-2087,2361,130,-2491,0,0,0,0,3814,488,443,-152,747,-5340,0,0,0,0,0,9305,-9305,0,0,12164,-12164,0,13673,466,-114,-178,-13847,16167,-16050,0,12,0,0,6,20372,150,379,693,-23163,2,2,0,25325,289,-25603,2571,326,0,496,359,170,30051,271,-30318,30857,496,429,-31774,11,32368,-32368,8,33064,-33062,33717,-33715,34212,-132,-34079,34742,-34742,35176,-35169,35695,280,-35975,36528,-36523,1,0,37772,400,491,400,405,403,374,407,-40633,41461,-41450,42424,393,432,44552,-44547,0,0,45924,651,-46567,1,47139,-47139,7,0,0,8,0,49623,-49623,49935,-49935,0,20,0,50369,0,-50369,50695,0,0,-50695,13,0,0,0,52486,-1,69,62,0,-52611,52611,-52611,52892,-52891,52989,0,-3,-52983,0
