region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15
admin_1,my,my-01,,0,-702,702,-702,702,-702,702,-702,702,0,-702,0,0,702,-702,0,0,0,0,0,0,0,0,0,704,0,0,0,-704,0,0,0,0,704,0,-704,705,2,0,-707,0,725,3,8,-735,0,751,5,6,-762,0,773,10,-783,0,787,-787,0,795,-795,797,2,3,4,-806,0,833,4,-837,854,1,8,-863,874,-12,14,4,-880,880,-880,898,-898,920,0,0,0,1,0,1034,15,23,0,1322,-1322,0,1563,-1561,2,0,2107,-2107,2266,105,-2369,0,2517,48,-2562,2699,-2698,3006,278,167,-3451,3724,-3724,0,4535,218,-4753,5470,-5470,0,6353,0,-6350,7248,571,1103,298,299,-9509,0,0,0,3,11654,1257,362,-13276,7,15302,-15302,0,5,17140,-17139,0,18924,-18924,21419,-21417,21416,-25410,26492,-26492,0,0,28649,-28649,13,30167
admin_1,my,my-02,,0,0,184,3,5,0,2,-194,206,0,-206,0,0,0,0,0,217,-217,0,244,-244,0,278,5,14,-297,0,0,0,306,-306,318,-318,0,334,0,-334,346,0,1,0,588,97,113,-793,0,1435,16,10,27,-1488,1657,-1657,0,0,1871,-1871,1916,-1916,0,1949,-1,-1948,0,0,0,2039,-2039,0,0,0,0,0,2126,-10,-2114,0,0,0,2180,3,-2183,0,0,2272,-4,6,-2274,2320,36,14,2,2537,0,47,17,-2600,18,10,-2696,0,0,2750,13,-2763,0,0,2822,14,17,-2853,2862,-2862,2866,18,-2884,2900,-2900,2938,8,-2946,2993,-2993,1,3058,98,46,-3201,3273,107,-3380,3516,40,-3556,0,0,3801,-3801,0,4376,0,4948,105,85,0,162,76,92,-5468,5692,52,0,0,64,43,-6220,6257,-6257,0,0,6888,-6885
admin_1,my,my-03,,154,0,-154,0,154,-154,154,0,0,0,-154,0,154,154,-154,154,-154,154,0,-154,154,0,-154,0,0,154,-154,154,-154,154,0,0,0,0,-154,0,0,155,-155,155,0,0,0,163,-163,164,-164,0,0,165,-165,0,0,165,2,0,0,-167,167,-167,168,3,-171,172,1,-1,1,0,-173,173,-173,0,174,-174,0,0,174,-174,178,-178,189,-189,0,231,-1,3,-8,-225,0,0,0,344,-344,0,363,-363,383,-7,-421,0,440,12,1,0,2,0,3,8,-464,0,469,6,-475,0,504,4,-508,0,614,-614,701,37,53,24,-1,-811,0,993,66,49,61,-1169,1367,-1367,0,1623,0,-1623,0,0,0,2655,78,77,0,-2810,3035,-3034,3070,-3070,3220,-3219,0,61,32,30,-3598,0,3752,0,-3749,3869
admin_1,my,my-04,,0,-249,0,249,-249,249,-249,249,-249,0,252,0,-252,0,-252,252,0,0,0,0,0,-252,252,-252,252,0,-252,0,252,0,-252,252,0,-252,252,0,0,-252,0,255,0,0,257,0,-257,0,258,1,-1,-258,260,3,0,1,-264,0,271,1,-272,0,292,0,-292,298,-3,2,-297,0,300,-300,0,300,-300,0,0,307,2,-309,317,5,-322,0,0,0,0,0,359,-359,0,367,-1,1,-373,373,1,-374,380,-387,387,-387,0,399,-399,0,422,0,5,-427,541,-541,685,-685,703,-9,200,14,-908,936,-936,960,8,-968,0,1,0,1363,-1363,0,1408,-1408,1528,35,37,-1600,1693,-1693,1778,-1778,0,2096,-2350,0,0,0,2,3146,-3146,3282,0,116,151,-1,-3545,1,4762,-4762,5106,-5106,0,0,4,5589
admin_1,my,my-05,,0,-1016,1016,0,-1016,1016,-1016,0,1016,0,0,0,0,1016,-1016,1019,-1019,1019,-1019,0,1021,-1021,1021,0,0,-1021,1025,-1025,0,0,0,0,1026,0,0,0,-1026,1029,0,1,0,1033,-1033,0,1037,-1037,1046,-1046,0,0,1053,-1053,0,1065,13,1,-1079,1081,3,-1084,1097,35,-1132,1237,-1237,1284,155,-1439,0,0,1543,15,41,16,-1615,1749,-1749,0,2027,260,0,-2287,0,0,0,0,0,3767,-3767,0,3932,1,0,4831,-4831,5098,-5097,5854,-5854,0,0,0,6161,-6161,0,0,6517,-1,89,192,-6796,0,7080,2,-7082,7346,-7346,0,7524,-7523,0,0,0,0,4,7997,-7997,0,8283,87,351,-8720,8966,85,106,168,-9324,9609,236,-9846,101,197,108,160,-10848,0,0,11232,0,-11232,11501,-3,-11495,132,92,104,0,256,-12591,0,12855,0
admin_1,my,my-06,,0,-356,0,356,0,0,-356,0,0,0,356,-356,0,0,357,-357,0,0,357,0,0,-357,357,0,0,0,-357,0,0,357,0,0,-357,357,0,-357,357,-357,359,-359,365,2,0,0,-367,0,0,369,-369,370,1,0,-371,0,0,0,0,0,372,-372,374,2,-376,377,1,0,-378,0,378,0,-378,379,1,-380,381,0,-381,0,381,0,-381,378,3,0,-381,0,381,0,0,-381,0,0,0,389,1,4,-394,414,33,120,-567,0,0,0,816,-816,824,-824,0,0,0,0,854,30,57,-941,0,980,12,-992,1328,15,-1343,0,0,0,1445,11,-1455,1508,36,-1544,0,0,1870,113,0,-1983,2179,84,48,-2392,0,0,0,2652,-2651,2764,-2764,2882,74,-2956,2956,46,-3312,0,3374,-3374,3441,-3441,3483,-3482
admin_1,my,my-07,,-130,0,0,0,134,-134,0,0,0,134,-134,0,0,0,-134,134,0,0,-134,136,0,-136,0,0,0,0,136,1,2,-139,0,140,0,0,-140,140,-140,0,0,0,142,-142,145,1,-145,0,0,149,-149,160,-160,0,0,0,348,17,-365,587,-587,0,652,24,41,-6,97,61,13,-882,940,35,-975,0,1013,-1013,958,-957,0,1290,18,-1308,1369,-1369,1486,-1606,0,1666,-25,-1641,1720,-1720,1747,2009,-2007,0,2096,-2096,0,-2262,0,2389,-2389,2458,-2458,0,2617,-2617,2651,147,-2796,2858,-2858,2,2925,2,-2927,3032,58,37,-3127,3274,-3274,3435,-3435,3949,-3949,0,0,0,0,1,4701,189,112,317,105,234,-5658,0,6092,145,171,-6656,7020,90,-7109,0,1,0,0,0,7789,0,-7789,-8421,0,9091,-9091,9269,-9269,0,9698,0
admin_1,my,my-08,,0,257,-257,0,0,0,0,257,0,-257,257,-257,0,257,-257,0,257,0,-257,0,0,257,0,0,0,0,0,0,-257,0,257,0,-257,257,-257,0,257,0,0,0,0,-259,0,264,2,0,-266,279,1,-280,286,1,16,-303,0,362,-362,375,-375,403,7,16,-426,443,6,-449,0,0,0,0,483,-483,504,0,-4,-499,1,0,559,51,-610,636,-636,0,0,906,7,-913,1041,-1036,0,1,1741,-1741,0,0,1759,0,2024,16,115,66,62,-2282,1,0,2557,84,-2641,2779,-2779,0,2827,-5,34,-2856,0,0,0,0,0,3150,51,12,-3212,0,0,3378,59,-3436,3558,-3558,0,3929,61,92,-4081,4209,-4209,0,-4730,5112,-5112,5366,0,-5366,5706,-5702,5794,-5794,6039,-1,0,-6667,0,0,0,0,7009,-7009,7226,0
admin_1,my,my-09,,0,27,0,-27,0,0,27,-27,28,-28,0,0,28,0,-28,0,28,0,0,1,-29,29,-29,29,0,0,-29,29,-29,29,0,-29,29,0,-29,0,0,29,0,-29,0,2,0,-34,0,34,-34,34,0,-34,34,0,-34,34,-34,34,-34,34,0,-34,34,-6,6,-34,0,0,0,0,0,34,0,0,0,-34,0,34,-34,34,-34,0,0,34,-34,-37,37,-37,37,-37,38,1,0,0,39,-39,39,-39,40,40,0,-40,40,-40,40,0,-40,0,41,-41,0,41,-41,41,0,-41,0,41,-41,0,42,0,-1,-41,0,0,0,0,42,-42,0,0,53,-53,61,0,-61,0,66,14,-80,109,0,136,7,-143,146,5,-151,0,0,0,171,0,0,4,2,4,-183,0,0,0,189,0
admin_1,my,my-10,,-2084,2084,-2084,0,0,2087,2,3,-2092,0,0,2100,0,0,2109,-2109,2111,0,-2111,2122,-2122,0,2125,2,-2127,0,2128,5,3,-2136,0,2144,4,0,-2148,2151,-2151,2158,0,22,-2205,2249,32,31,-2312,2365,39,-2404,0,2508,19,26,-2553,0,2848,-2848,0,3125,-3125,3309,-3309,3578,-3578,0,0,0,0,4186,-4186,4462,-15,-4447,4877,129,-5004,5435,163,247,-5844,0,0,6309,414,7783,225,-8008,0,0,0,0,12274,304,-13072,0,0,0,3,226,-16344,16488,-16488,19388,823,-20211,21178,-21178,0,4,0,0,0,24878,-24877,0,0,0,28540,-28540,3,30031,-30031,0,0,33115,-2,1360,-34457,2,36624,-36620,38259,729,557,996,837,-41354,42387,-42390,46062,1213,7,51138,-51138,0,12,0,56634,1574,-58202,0,28,1,67015,75818,-75811,0,78613,2619,1082,-82314,84841,0
admin_1,my,my-11,,-112,0,112,-112,112,0,0,-112,112,-112,112,-112,0,112,0,0,-112,0,112,-112,0,112,0,-112,112,0,0,-112,0,0,0,0,0,0,0,112,-112,114,0,-114,-118,123,9,0,-132,137,1,5,-143,0,0,152,-152,154,-154,155,0,1,4,-160,0,0,0,162,9,-4,8,-175,189,0,-189,0,0,0,0,0,219,3,-1,0,0,-11,-210,-223,0,0,224,-224,0,0,0,0,0,0,235,-3,-232,0,236,-236,0,242,6,12,9,-269,276,-276,0,0,0,286,-286,0,0,285,0,5,10,2,-302,321,14,-335,0,0,372,19,10,34,16,-451,521,-521,0,0,657,172,22,20,1040,178,-1218,0,2,0,0,1827,-1827,0,0,2131,-2130,56,-2547,0,0,0,0,2690,116,-2804
admin_1,my,my-12,,-402,402,-402,402,1,0,0,-403,0,0,403,0,-403,0,-412,418,0,-418,472,-472,538,-538,0,0,0,850,0,73,-923,931,99,36,49,0,194,0,-1309,0,1533,222,0,0,2242,126,-2361,2491,-2491,2981,-2981,3543,271,488,443,-4745,5340,429,-5769,0,0,0,8589,-8589,9790,939,-10729,0,12200,-12200,0,0,0,0,0,0,16179,1287,-17337,0,0,6,7,20515,379,693,-23163,23672,-23668,0,9,25605,-25603,-25143,0,0,28536,-28530,29059,30051,271,-30318,30857,496,429,-31774,11,0,32628,250,194,-33062,33717,245,252,-132,-34079,34742,-34742,35176,-35169,0,35975,299,-36274,5,36776,-36775,37772,400,491,-38650,4,39854,374,407,450,-41072,41450,974,-42435,0,396,453,498,-45498,45924,651,292,-46858,47139,-47139,7,0,0,49302,160,169,0,-49623,0,50077,-50057,50256
admin_1,my,my-13,,338,-338,0,343,-343,344,-344,352,-352,352,-352,354,0,-355,0,355,-355,0,355,0,-355,356,-356,0,356,-356,0,0,357,-357,357,0,-357,0,359,-359,0,360,-360,0,0,0,1,1,-369,680,-680,691,5,9,-705,713,-713,0,718,3,0,-721,0,0,0,0,733,-733,750,-750,0,792,-792,824,-6,5,-823,0,887,3,-890,0,0,0,0,940,25,0,0,994,-994,0,0,0,0,0,0,1026,-1026,0,1027,-1029,0,0,1033,-1033,0,0,1037,0,0,8,-1045,1048,3,-1051,1051,-1051,0,1057,6,-1063,1072,4,1,2,-1079,0,0,0,0,0,0,0,0,1237,-1237,1536,-1536,1882,-1882,0,2073,-2073,2,2887,-2887,0,6,0,5,3878,0,-3877,4378,-4373,0,6,5580,-5580,5664,-5664,0,6094,225,-6309
admin_1,my,my-14,,-2498,0,2505,3,-2508,2509,5,-2514,0,0,2519,8,0,2545,1,7,0,-2553,0,0,0,0,0,2572,1,1,0,5,0,0,2,-2581,0,2590,-2590,2604,-2604,2612,0,7,2626,-2626,2645,3,-2648,2667,-2667,0,2694,6,3,-2703,2728,18,20,-2766,0,0,2810,-2810,2843,4,14,31,-2892,0,0,2944,-2944,0,0,2993,19,22,-3033,0,3098,28,-3126,3137,-3137,0,3248,-4330,4626,0,-4626,4785,-169,-4616,5092,-5304,0,0,5796,-5796,6577,148,98,-34,136,-7358,7869,-7869,8124,0,696,-8820,0,9847,-9847,0,10762,7,-10769,0,12242,202,-12443,0,13113,222,-13335,13947,-2,-13942,0,0,0,15378,-15376,15805,204,323,-16329,16875,-16875,0,17957,250,-19239,0,0,21188,-3,915,693,-22785,23463,-23463,4,0,0,28642,-28635,29302,0,830,435,-30567,31439,0
admin_1,my,my-15,,0,1,0,-23,23,0,0,0,0,-23,23,-23,0,0,-23,23,-23,23,0,-23,23,0,0,0,0,-23,23,0,0,0,0,-23,0,25,-25,25,-25,26,-26,0,0,-28,29,-29,0,38,-38,0,40,-40,0,0,0,59,-59,92,-92,120,0,28,-148,189,-189,0,0,244,-244,0,0,440,-48,47,-439,0,2,0,0,889,12,63,7,-970,1104,-1113,0,0,0,1202,-1202,1225,-1225,1310,-1310,0,0,0,2,7,-1380,0,0,1167,-1166,1183,-1182,1197,11,-1208,1455,-1455,0,0,0,1,0,0,0,1613,-1613,1600,2,-1602,1668,1,-1669,1686,37,-1723,1735,6,-1741,0,1770,15,-1785,0,1819,-1819,0,1881,1913,29,-1942,0,1994,-1994,0,0,2051,-2051,2,2104,-2103,10,0,-2150,0,2163,14,0,3,0
admin_1,my,my-16,,0,-97,97,-97,0,0,0,97,0,-97,97,0,0,-97,97,0,-97,97,-97,97,0,-97,97,-97,97,0,0,-97,97,0,0,-97,97,-97,0,97,-97,97,-97,97,0,0,0,105,-105,107,1,2,-110,0,115,-115,115,2,-117,0,0,123,0,3,6,4,-3,-133,0,137,-137,0,0,0,140,-140,146,6,-152,0,0,169,-169,0,0,0,183,0,193,-193,0,0,193,1,-4,0,0,0,0,0,1,-11,-195,0,0,0,0,199,-199,200,0,6,0,-206,218,-218,0,225,-225,240,3,6,-249,0,0,278,-278,1,292,23,13,9,-337,373,-372,398,13,36,11,23,0,-480,563,-563,33,-658,732,38,-770,807,-807,0,0,864,-864,870,-870,934,9,8,-951,0,972,0,8,-979
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0
