region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17
admin_1,my,my-01,,-702,702,-702,0,0,702,0,-702,702,-702,0,0,702,702,-702,0,704,-704,704,-704,704,-704,0,704,-704,704,-704,704,0,0,-704,704,0,-704,704,-704,0,707,-707,709,0,725,-724,0,0,0,0,756,6,2,5,4,-773,774,-774,0,792,-792,795,-795,797,2,3,-802,0,814,-814,837,8,9,1,8,2,9,-874,876,4,5,-885,890,8,-898,920,-960,0,974,-973,992,42,15,23,0,1322,0,-1322,0,2,1901,-1899,2107,100,-2205,0,0,0,2517,48,50,87,152,-2850,0,3451,-3451,0,3929,412,-4341,4753,-4753,5470,194,-5664,3,6350,474,-6820,7815,1103,298,299,-9509,0,0,11200,457,0,1257,-12914,13605,14843,-14836,0,16105,-16100,0,1,18924,0,1476,1019,-1,-21416,583,-25993,26982,-26982,27872,-27872,0,30180,-30167,30657,0,1158,-31815,31815,0,-31815,6,36786,-36786,0,37801,0,-37799,1,0,38080,0,-38080,2,38994
admin_1,my,my-02,,3,7,0,-184,0,0,194,-194,0,0,0,207,-207,-212,0,217,0,1,4,-222,260,4,14,-278,0,0,298,-298,0,306,-306,318,1,-319,0,334,4,-338,346,1,0,227,-583,0,1034,4,397,16,-1451,1488,-1488,0,0,0,1758,113,7,-1878,1925,3,-1928,1948,-1948,2031,1,-2032,2039,25,4,5,-2073,0,2113,-2113,2,2135,19,15,-2169,2180,-2180,0,0,0,2272,-4,6,30,-2304,0,0,2,0,2537,47,17,-2600,-2668,0,0,2701,-2701,0,0,2768,0,20,-2788,2836,17,-2853,2862,-2862,0,0,2884,16,27,-2927,2946,-2946,0,0,3059,-3058,3156,46,-3201,0,0,3445,-3445,3556,62,-3618,0,0,4138,96,142,-4626,4948,-4948,5138,0,162,-5300,0,5468,224,52,0,0,-6113,0,0,0,0,0,0,3,6885,92,-6977,7084,0,0,0,-7084,7443,7625,-7625,7637,35,-1,9,-7679,0,7704,-7704,0,0,7838
admin_1,my,my-03,,154,0,0,0,0,-154,154,0,0,0,-154,154,0,0,-154,154,0,0,0,-154,0,154,0,0,0,0,0,-154,0,154,0,0,0,-154,155,0,0,-155,0,155,0,0,162,1,1,0,-164,0,165,0,-165,0,0,165,-165,167,0,0,0,-167,0,0,0,0,0,172,-172,173,-173,0,173,-173,0,0,0,174,0,-174,178,-178,0,188,6,0,0,233,-233,0,271,-271,0,344,-344,351,12,1,19,421,-421,437,-437,452,1,-453,455,0,3,-456,457,-457,469,6,4,12,13,4,54,-562,614,31,-645,0,0,815,-1,-811,0,993,66,-1059,1169,103,95,86,-1453,0,0,0,0,2107,0,2655,-2655,2810,-2810,2975,-2975,1,0,3163,-3162,0,3219,1,3568,30,0,106,48,-3752,3,0,3957,0,-3957,4077,-4077,4077,-4077,1,0,0,4993,-4993,0,5125,16,0,0,-5141,0,1,5320
admin_1,my,my-04,,-249,0,249,-249,0,0,0,0,0,252,0,-252,252,0,-252,252,0,0,-252,252,-252,252,-252,252,0,-252,0,252,0,0,-252,0,252,-252,252,0,-252,0,0,0,0,1,0,0,1,0,0,-258,0,0,260,3,-263,0,266,-266,0,272,-272,0,292,0,0,-292,295,-295,0,0,0,300,0,-300,302,-302,0,307,2,2,6,5,0,0,-322,358,5,-363,0,0,367,0,-1,1,0,-373,374,-374,380,387,0,4,5,-396,0,421,1,0,5,-427,0,684,-684,694,-694,694,-694,908,-908,0,951,9,8,239,-1207,1,0,0,1384,-1384,1408,-1408,1528,35,37,21,72,-1693,1778,102,-1880,2096,-2350,2538,278,-2816,2,0,3209,-3209,0,3398,151,-3546,3545,-4121,0,0,0,5401,101,-5502,5593,-5589,5600,-5600,0,0,0,5648,-5648,1,0,0,5985,23,0,-6008,1,6010,0,0,-6010,0,0
admin_1,my,my-05,,0,-1016,1016,0,-1016,0,1016,-1016,0,0,0,1016,0,-1016,1018,-1018,0,0,1019,-1019,1021,0,0,0,-1021,1025,0,0,0,-1025,1026,-1026,1026,0,0,-1026,0,1029,-1029,0,1031,2,1,-1034,1037,2,7,2,-1048,0,0,0,0,1065,13,1,-1079,1081,-1081,0,0,0,1140,97,-1237,0,1439,-94,155,-1500,0,0,0,0,0,0,1794,-1794,0,0,0,2251,642,3470,-3470,0,3461,-3461,3832,41,59,53,141,0,208,59,-5097,0,0,0,0,0,0,0,0,6450,-6450,6516,89,-6604,0,0,0,7082,175,89,33,-7379,1,0,7617,-7617,0,0,4,0,8095,125,-8220,1,8720,-8720,0,0,0,9325,-9324,-1,0,9972,-10282,10580,108,-10688,0,11072,-11072,0,11232,227,42,-11498,0,-12007,12231,-12231,12335,256,-12591,12680,-12679,0,12894,0,442,0,0,-13336,0,13881,0,-15946,0,16251,-16251,0,16385,0,-16385,0,0,16533,-16533
admin_1,my,my-06,,0,0,356,-356,356,-356,356,-356,356,-356,0,0,356,0,357,-357,0,0,357,-357,0,0,357,-357,0,0,0,0,0,0,357,-357,0,0,357,-357,357,-357,359,-359,-365,0,0,367,-367,0,368,1,-369,370,-370,371,1,-372,0,372,1,0,-373,0,374,-374,376,-376,378,-378,378,0,-378,378,-378,379,1,1,-381,0,0,0,0,381,0,-3,3,381,-381,381,0,0,0,-381,381,1,2,-389,390,-390,0,-415,0,567,-567,0,0,0,0,816,-816,840,-38,22,-824,0,854,-854,0,0,0,0,992,-992,0,1343,16,-1359,1388,-1388,1,1455,-1455,0,1544,41,-1585,0,1870,-1870,0,2118,61,84,48,-2392,2528,63,0,-2591,1,0,2764,-2764,2956,-2956,2956,3314,34,28,0,46,-3420,0,1,3482,10,-3492,0,3540,0,-3540,0,1,0,-3798,3810,-3810,1,0,3880,0,-3880,0,3900,5,17
admin_1,my,my-07,,0,4,-134,0,134,-134,0,0,134,0,0,-134,134,-134,134,0,0,-134,136,-136,0,136,-136,0,0,136,0,-136,0,0,0,0,140,0,-140,0,140,0,0,0,0,0,1,0,145,-145,148,1,8,3,7,-167,0,0,0,0,0,587,-587,0,0,676,41,-6,97,61,13,-882,940,-940,953,-953,1013,-1013,1,0,0,0,0,1342,-1342,0,1486,1639,-1639,0,1641,64,-1705,0,1747,2,0,2067,29,78,36,55,18,54,-2389,2458,102,26,31,-2617,2651,147,-2796,0,2888,-2886,0,2927,-2927,0,0,0,0,3274,-3274,0,0,3949,0,-3949,0,4244,111,74,-4428,0,5002,317,-5319,5658,-5658,5972,120,-6092,0,6858,162,90,-7109,7322,100,99,0,200,69,-7789,0,-8421,8882,-8882,0,0,9413,-9413,9698,0,-9695,9750,256,0,0,-10007,0,1,0,0,0,12412,0,74,-12484,12627,0,-12627,13205,-13205,13501
admin_1,my,my-08,,0,0,257,0,0,0,-257,0,257,0,-257,257,-257,257,0,0,0,-257,257,-257,0,0,0,257,-257,257,-257,257,0,0,-257,257,-257,257,0,-257,0,257,0,0,259,-259,0,0,0,266,8,-274,0,0,286,-286,303,-12,68,-359,371,4,-375,0,410,-410,0,443,6,8,-457,467,11,10,-488,488,16,-504,500,-499,1,552,-552,0,622,14,27,0,0,4,1,-5,1041,81,141,-1430,1741,0,47,-7,-1781,1995,-1995,0,2155,66,-2220,2387,61,-2447,0,2641,-2641,2779,10,-2789,2827,-5,-2822,0,2937,30,85,-3052,0,0,0,3213,-1,-3211,0,1,0,3516,42,-3558,0,1,3989,92,0,-4081,4316,114,-4730,5112,-5112,5366,0,-5366,2,2,5794,-5794,6039,-6035,0,1,6773,-6773,0,0,7009,-7009,7226,0,-7222,7306,-7307,7559,-7559,7559,-7559,9379,-11467,11568,0,225,-11793,11842,33,0,0,-11874,12142,100,37
admin_1,my,my-09,,27,0,-27,27,0,0,0,1,0,0,-28,28,-28,0,28,-28,0,28,-28,29,-29,0,29,-29,0,29,-29,29,-29,0,0,29,-29,29,-29,29,0,0,-29,29,32,-32,0,0,0,0,0,34,0,0,0,0,-34,0,0,34,0,0,-34,34,-34,28,-28,0,34,0,0,0,0,0,0,0,0,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,-39,39,0,-39,40,0,0,40,0,0,-40,0,40,-40,0,0,41,0,0,0,-41,0,0,0,0,0,0,42,-1,0,-41,41,0,1,-42,42,0,3,-45,0,61,-61,62,4,-66,80,-80,109,8,13,7,3,-146,151,3,-154,0,0,171,-171,171,177,-177,183,0,0,4,-187,189,-189,189,-189,189,-189,189,0,9,-198,208,1,-209,234,-234,0,252,-252,252,-252,0,315,-315
admin_1,my,my-10,,2084,0,-2084,0,0,2087,-2087,2092,-2092,0,2098,-2098,2100,-2108,2109,-2109,0,2111,2,-2113,2123,1,1,-2125,0,0,2128,-2128,0,2136,4,-2140,0,0,0,0,2154,4,-2158,2180,2205,44,32,31,34,-2346,2404,-2404,2464,-2464,0,2553,76,-2629,2848,68,-2916,0,0,0,0,0,3619,-3619,0,4035,126,-4161,4312,-4312,4447,-75,-4372,5006,-26,457,163,247,-5844,0,0,0,0,0,0,0,7945,-7945,9510,-9510,12274,0,0,0,0,0,3,226,417,-273,-16488,0,20211,-20211,0,21178,-21178,4,0,0,23675,1203,-24877,26343,1026,461,710,-28540,3,30031,472,1205,-31708,33115,-33106,0,34966,963,-35918,37706,555,729,557,-39524,0,3,0,44745,-44748,47275,-49818,0,0,0,53497,-53485,3,3,0,0,28,67016,-67015,-74337,0,0,0,0,0,82314,2527,0,1094,0,-85903,89504,-89504,89504,-89504,42,0,101102,-101099,103465,-10,726,-104165,104623,-104623,0,107198,-107191,108140
