region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25
admin_1,my,my-01,,0,0,0,-702,702,-702,0,0,702,-702,0,0,702,-702,704,0,-704,0,704,-704,0,0,0,0,704,-704,704,0,0,0,-704,704,-704,0,704,-704,705,2,0,-707,0,725,3,8,-735,745,-745,756,-756,764,5,4,10,-9,10,3,5,2,1,-795,0,0,0,806,-806,814,-814,837,-837,854,1,-855,865,-865,0,0,0,0,0,0,0,888,32,968,-968,974,-973,0,1034,-1034,1072
admin_1,my,my-02,,177,7,-184,0,0,192,-192,201,-201,206,-206,0,0,212,-212,217,0,-217,222,-222,260,4,14,-278,297,-297,298,-298,306,-306,315,3,1,-319,0,0,0,346,-346,347,-361,0,685,-680,1034,-1034,1435,16,10,-1461,0,0,1717,-1717,1758,-1758,0,0,0,0,0,0,1953,-1953,2032,3,4,25,-2064,0,2105,-2105,0,2126,-10,21,-2135,0,2172,8,-2180,0,2219,0,0,0,0,2304,16,36,-2356
admin_1,my,my-03,,-154,0,0,0,0,0,154,-154,154,0,0,-154,0,154,-154,154,-154,0,0,0,0,0,154,0,0,0,-154,154,0,0,-154,0,0,154,-154,155,-155,0,155,0,-158,160,2,1,-163,0,164,-164,0,0,165,0,0,-165,167,0,0,-167,167,-167,168,-168,169,3,1,-1,-172,173,0,0,0,0,-173,176,-176,174,0,-174,0,0,189,-189,0,19,-1,3,-8,31,-256,280,-280
admin_1,my,my-04,,249,-249,249,-249,0,249,0,0,-249,0,0,252,-252,0,252,-252,252,0,-252,0,0,252,-252,0,0,0,252,-252,252,-252,0,252,-252,252,0,0,-252,253,-253,255,-256,0,0,0,258,0,0,1,-1,1,1,-260,0,264,2,-266,0,0,273,-273,292,0,0,-292,0,297,1,-298,0,0,0,0,302,-302,300,7,-307,0,317,-317,0,322,14,-357,0,360,-1,3,5,0,-1
admin_1,my,my-05,,0,0,-1016,0,1016,-1016,0,0,0,1016,0,0,-1016,0,2,1,0,-1019,1019,1,1,-1021,0,0,0,1025,0,-1025,1025,0,-1025,0,0,0,1026,-1026,1026,3,0,1,0,0,1034,2,1,-1037,1046,-1046,1052,0,-1052,0,0,0,0,1079,1,-1080,1084,4,9,-1097,1140,-1140,1259,25,-1284,1345,155,23,-1523,0,1599,16,64,70,45,68,-1862,2287,0,-2287,2893,0,0,3484,-23,-3461,0,0,0
admin_1,my,my-06,,0,0,356,-356,0,356,0,0,0,0,-356,0,356,-356,0,357,-357,357,-357,0,357,-357,357,0,-357,357,0,-357,357,-357,0,0,0,357,-357,0,357,2,-359,0,0,-365,367,-367,368,0,-368,0,370,-370,0,0,372,-372,372,-372,0,373,-1,-372,374,-374,0,377,1,0,-378,378,0,0,1,-379,0,0,381,-381,0,381,0,0,-381,0,381,-381,0,381,0,0,-381,381,-381
admin_1,my,my-07,,0,-130,134,-134,134,-134,0,0,0,134,-134,0,0,-134,134,-134,0,134,2,0,0,0,0,-136,136,0,0,-136,139,0,0,-139,0,140,0,-140,0,0,0,0,-142,143,-142,145,-145,145,3,1,-149,160,7,-167,191,-191,0,0,398,189,45,26,-6,-652,717,-717,808,61,-869,0,0,0,0,0,1013,54,-109,123,192,-1272,1308,34,-1342,1386,100,1639,16,11,-1666,1705,15,12,15
admin_1,my,my-08,,0,257,0,-257,257,-257,0,0,257,-257,257,-257,257,0,0,0,257,0,0,0,0,-257,257,-257,0,257,-257,257,0,-257,257,-257,257,0,0,0,0,0,0,-257,259,-259,262,2,2,-266,274,-274,280,-280,0,287,-287,0,0,362,-362,375,-375,0,0,0,0,443,-443,457,11,-1,11,10,-5,5,16,0,-503,0,516,-515,559,51,12,14,-636,-827,890,16,7,-913,1041,81,141
admin_1,my,my-09,,-27,27,0,0,0,-27,0,0,0,28,-28,0,28,0,-28,28,0,-28,0,29,-29,29,0,0,0,0,0,-29,29,0,-29,0,29,-29,0,29,-29,29,-29,29,0,2,0,-34,34,0,0,0,0,-34,0,34,0,-34,0,0,0,34,-34,34,-34,28,6,-34,0,0,0,0,0,0,34,0,-34,0,34,0,0,0,-34,34,-34,0,36,-37,0,0,37,0,-37,39,0
admin_1,my,my-10,,2084,0,-2084,0,0,0,0,2092,1,2,3,2,0,2109,0,-2109,0,2111,-2111,2122,1,-2123,0,2127,-2127,2128,0,5,3,0,-2136,0,0,2148,3,0,3,4,0,22,0,-2205,0,0,0,2365,39,36,24,-2464,2527,-2527,2629,-7,226,-2848,2966,159,-3125,0,3425,-3425,3619,151,-3770,4035,-4035,0,4312,150,-4462,0,0,5006,-5004,5435,-5434,5844,-5844,6130,236,-57,-6309,-7512,0,0,0,0,9510,-9510,12274
