region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12
admin_1,my,my-01,,0,0,0,0,702,-702,702,0,-702,702,-702,702,-702,0,704,-704,0,704,-704,0,0,704,-704,0,704,0,-704,704,0,0,-704,704,0,-704,0,704,-704,707,-707,709,0,0,1,735,-735,745,-745,0,762,2,-764,773,10,-9,10,3,5,2,1,2,0,-797,0,0,818,-818,0,0,845,-845,855,8,-863,874,-874,876,-876,0,880,-880,0,888,32,8,-968,0,969,24,42,-1034,1072,0,0,0,1492,-1492,1646,89,108,-2007,0,2266
admin_1,my,my-02,,177,-177,0,0,192,0,-192,0,0,0,207,-207,207,-212,0,0,0,218,-218,0,0,0,278,5,14,1,-298,299,7,-306,315,3,1,-319,0,0,338,8,-346,347,-361,0,5,0,0,1038,-1038,0,1461,27,-1488,1657,-1657,0,0,1871,-1871,0,1925,3,-1928,1948,-1948,0,0,2035,-2035,2064,4,-2068,0,0,2113,13,-2124,0,2154,-2154,2172,-2172,0,0,2219,2261,-2261,0,0,0,2320,36,-2356,2,0,0,0,0,1,0,0,2687,-2687,2734
admin_1,my,my-03,,-154,0,154,0,0,0,0,-154,0,154,0,0,-154,154,0,0,-154,154,-154,154,-154,0,0,154,-154,0,0,0,0,154,-154,0,154,-154,0,0,155,-155,155,-155,-158,0,162,1,-163,164,-164,0,165,-165,165,-165,0,0,167,-167,167,-167,167,0,-167,0,169,3,1,-1,-172,0,173,-173,173,-173,0,0,174,-174,174,0,4,2,-180,0,194,19,-231,0,225,31,-256,0,0,23,-344,0,0,364,-363,-7,-421,0,440,12
admin_1,my,my-04,,0,-249,249,0,-249,249,-249,249,0,3,0,0,0,0,252,-252,0,252,0,0,0,0,-252,0,252,-252,0,252,-252,0,252,-252,0,252,0,-252,0,0,0,255,256,-256,0,0,0,258,0,1,-259,0,0,0,0,0,0,0,271,1,1,16,-289,292,-292,298,-3,-295,298,2,0,-300,0,0,302,-302,300,7,-307,311,-311,322,0,-322,336,1,-358,0,359,3,5,0,-367,-372,0,373,1,-374,0,387,-387,0,396,3
admin_1,my,my-05,,-1016,1016,0,0,0,-1016,0,0,0,1016,0,-1016,1016,-1016,1018,1,-1019,0,0,1020,-1020,1021,0,0,-1021,0,1025,0,0,0,1,0,0,-1026,1026,-1026,0,0,1029,1,0,0,1034,-1034,0,0,1046,2,4,-1052,0,0,1055,10,-1065,1079,-1079,0,1084,4,-1088,0,1140,-1140,1259,25,-1284,1345,155,-1500,0,0,1599,-1599,1679,-1679,1794,68,165,260,-2287,2251,-2251,46,-120,-3350,0,3767,-3767,0,0,-4637,0,0,0,0,5117,5854,-5854,0,6000,112
admin_1,my,my-06,,0,0,356,0,0,-356,356,0,-356,0,356,0,0,357,-357,0,0,357,-357,357,-357,0,0,357,-357,357,-357,357,-357,357,0,0,0,-357,0,357,0,2,-359,0,0,-365,0,0,0,368,-368,0,370,-370,371,0,1,-372,372,-372,373,0,-373,0,0,0,376,-376,0,0,0,0,378,-378,379,-379,0,0,0,381,-381,381,0,0,-381,0,0,-381,381,-381,0,0,0,0,0,1,-387,0,0,0,0,-1,-414,567,45,95
admin_1,my,my-07,,0,-130,134,0,0,-134,134,0,-134,0,134,0,0,0,134,0,0,-134,136,0,-136,136,-136,0,0,0,0,137,-137,139,-139,140,0,0,0,-140,140,-140,0,140,0,1,-142,145,-145,0,148,1,-149,160,7,-167,191,-191,0,365,33,189,45,26,-658,0,0,0,0,869,13,45,13,-940,953,-953,0,1067,-1066,0,0,1290,-1290,1342,27,17,-1386,0,0,1666,-1666,0,0,1732,15,167,60,-2067,2096,78,36,-2262,0,0,2431,27
admin_1,my,my-08,,0,-257,0,0,257,0,0,0,0,0,0,-257,0,0,0,0,0,257,-257,257,0,0,0,0,0,0,0,0,0,0,0,-257,257,0,0,-257,0,257,0,0,0,-259,0,264,-264,266,-266,0,0,0,0,287,-287,0,359,-359,0,375,-375,403,-403,426,-426,0,0,457,-457,0,478,-478,0,488,-488,0,500,-499,516,37,-552,0,622,14,-636,874,-874,906,7,-913,1041,-1036,0,268,-1698,1741,-1741,1781,-1781,-1941,0,0,2155,-2154
admin_1,my,my-09,,0,0,-27,27,-27,0,27,-27,28,0,-28,0,0,0,0,0,28,0,0,-28,29,0,-29,29,0,-29,0,29,0,-29,29,-29,0,0,29,-29,29,0,0,-29,32,-32,34,-34,34,0,0,-34,0,34,-34,0,34,-34,34,-34,34,-34,0,0,0,0,0,34,-34,0,34,0,-34,34,-34,34,0,0,0,-34,0,34,-34,34,0,0,2,0,37,0,-37,0,0,0,39,0,0,0,-39,39,-39,-40,40,0,-40,0
admin_1,my,my-10,,-2084,2084,1,2,0,-2087,0,2092,1,2,-2095,0,2100,-2108,2109,-2109,0,0,2113,-2113,2123,1,1,2,1,-2128,0,2133,-2133,2136,-2136,2144,4,-2148,2151,-2151,2154,4,0,22,0,44,-2249,2312,-2312,2365,39,36,24,-2464,2527,26,-2553,2622,-2622,2916,-2916,0,0,0,0,3578,41,-3619,0,0,0,0,0,4462,-4462,4372,-4372,0,4980,457,163,247,148,138,236,-6366,0,-7512,0,0,7945,962,603,1203,-10713,0,13474,0,1140,-14614,3,16345,-16344,0,17916,-17916
admin_1,my,my-11,,0,0,0,-112,112,0,0,-112,112,0,-112,0,112,-112,0,0,0,0,0,0,0,112,0,-112,0,112,-112,112,-112,0,0,0,0,0,112,0,-112,0,114,-114,-118,0,0,132,-132,137,-137,143,4,0,5,0,0,-152,155,-155,0,156,-156,0,161,1,1,-1,-162,0,0,185,-185,189,1,-190,190,17,-207,0,219,3,-222,0,0,210,3,3,2,-228,224,4,-228,0,0,0,235,-235,0,0,0,0,0,-236,240,-240
admin_1,my,my-12,,0,0,0,-402,0,403,-403,0,0,0,0,0,403,412,6,-418,418,-418,0,0,0,0,775,-775,825,-825,0,923,8,-931,0,1066,-1066,0,1309,0,63,161,0,222,-1863,2094,148,-2235,0,2491,-2491,2981,-2981,0,0,0,0,0,0,5769,-5769,0,7411,-7411,0,9305,-9305,10729,172,-10901,0,13263,410,-13673,0,0,16083,84,12,1287,1187,-18524,0,6,20372,-20359,20888,693,-23163,2,2,0,9,0,25817,-25143,0,28040,-28040,6,2,4,0,30583,-30583,8
admin_1,my,my-13,,338,-338,342,1,1,-344,0,352,-352,352,1,1,-354,0,0,355,0,0,0,0,1,-356,0,356,0,0,-356,0,0,0,357,0,0,0,-357,0,359,1,-360,0,-369,369,-367,369,-369,0,0,691,5,9,8,-713,713,1,4,-718,0,725,-725,0,730,2,1,7,-740,749,-749,792,-792,0,818,-818,854,14,19,-887,908,-908,0,0,954,-14,-940,11,6,-1005,991,-991,0,0,0,1024,-1024,1026,1,-1027,1027,0,1033,-1033,0,1036
admin_1,my,my-14,,2502,-2502,2505,-2505,2509,-2509,0,0,0,0,2519,8,0,4,1,-2546,0,2557,7,-2564,2570,0,-2570,0,2573,1,-2574,2579,-2579,2579,-2579,0,2590,-2590,2604,-2604,2604,-2604,2612,7,0,0,2645,-2645,0,2667,5,-2672,0,0,2703,-2703,2728,-2728,2766,-2766,2788,15,7,7,-2817,0,0,0,0,2919,11,-2930,0,0,0,0,3012,22,-3033,3080,18,-3098,0,3137,-3137,3174,-3174,0,4626,0,-7,166,-169,-4616,0,262,119,-5685,5796,-5796,1,-7011,0,0,0,7632
admin_1,my,my-15,,22,-22,0,0,23,-23,0,0,23,-23,0,23,0,0,0,23,0,-23,23,-23,0,23,0,-23,23,-23,0,23,-23,0,23,2,0,-25,0,0,25,1,-26,27,-28,0,29,-29,38,-38,0,0,40,2,-42,0,0,59,25,-84,111,9,-120,148,15,-163,188,-188,0,0,340,-41,76,-375,392,47,62,-501,2,0,0,0,901,-901,1,1003,101,1171,-1171,1168,6,-1174,1225,0,-1225,0,1340,0,0,9,-2,7,0,7,-1387,1
admin_1,my,my-16,,0,97,0,-97,0,97,0,-97,97,-97,0,0,97,0,-97,0,0,97,0,-97,0,0,97,-97,0,97,-97,97,0,0,0,-97,0,97,0,-97,97,0,-97,0,0,-98,0,105,-105,107,-107,0,110,3,-113,115,0,-115,0,0,121,2,-123,0,132,4,-136,0,0,0,0,0,139,1,-140,0,0,152,3,-155,169,0,2,-171,179,-179,0,187,-187,193,0,-193,0,0,190,2,-201,202,-202,202,2,-206,0,0,197,-197
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10
