region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10
admin_1,my,my-01,,-702,702,-702,702,0,-702,702,-702,0,0,702,0,0,-702,0,704,0,-704,0,0,704,0,0,-704,0,704,0,0,-704,704,-704,0,704,0,-704,0,0,707,0,-707,-719,725,-724,735,2,-737,751,5,-756,764,5,-769,783,-9,-774,787,5,-792,795,2,0,2,-799,806,12,-818,833,-833,0,0,855,8,2,-865,0,0,0,885,-5,10,8,-10,32,8,2,4,-973,0,0,0,0,0,1322,0,-1322,0,2,89,108,100,-2107,2266,-2264,0,0,2517,-2517,2615,87,152,156,-3006,0,3491,233,205,412,-4341,4753,-4753,0,5664,-5664,3,0,0,4,0,0,9216,299,-9509,10223,442,535,457,0,-11657,13276,-13276,416,-14836,15727,378,-16100,17140,-17139,18924,-18924,20400,1019,-1,0,25995,-25993,26982,0
admin_1,my,my-02,,3,-177,0,0,0,192,-192,201,-201,0,0,0,0,-212,0,0,0,218,4,22,-244,0,0,0,297,-297,0,299,-299,306,9,3,1,-319,0,0,338,-338,346,-346,0,-361,685,113,241,4,397,16,10,27,-1488,0,1717,-50,-1667,1871,7,-1878,0,0,1949,-1,-1948,2031,1,-2032,2039,-2039,2068,-2068,0,2109,-2109,0,2,2135,19,15,-2169,0,2183,0,36,0,2272,-4,-2268,2304,16,-2320,0,2,0,0,2584,17,27,18,10,-9,14,-2701,2750,13,5,-2768,0,2822,-2822,2853,-2853,0,2867,-2867,0,0,0,2927,11,-2938,0,2993,-2993,3059,0,-3058,3202,-3201,0,0,3445,71,-3516,0,0,0,0,4138,-4138,0,156,166,-4948,0,5138,162,-5300,0,0,0,5744,0,0,0,0,6257,0
admin_1,my,my-03,,154,0,0,-154,154,0,-154,0,154,0,-154,154,-154,0,0,0,154,0,0,-154,154,-154,0,154,0,-154,0,0,154,0,0,-154,154,0,1,0,-155,155,0,-155,158,2,2,-162,164,0,0,0,1,-165,165,-165,0,0,167,0,0,0,-167,167,-167,0,169,3,-172,0,173,-173,173,0,-173,0,174,2,-176,174,0,0,4,2,-180,0,194,-212,0,233,-8,-225,0,0,0,-321,0,0,0,364,-363,421,-421,437,-437,0,453,0,-453,0,458,8,-7,11,-468,0,0,0,0,508,-508,0,614,-614,0,738,-738,815,-812,0,950,-950,1059,49,-1108,0,1367,-1367,0,1623,-1623,1843,-1843,2107,-2359,2655,-2655,2810,0,-2810,3035,36,0,93,57,-3219,3219,-3475,0,3598,0
admin_1,my,my-04,,249,-249,249,0,0,-249,0,249,-249,0,0,0,0,0,-252,252,-252,252,-252,252,-252,252,0,0,0,-252,252,0,0,0,0,-252,252,-252,252,0,-252,0,0,255,256,1,0,0,1,0,-258,0,258,1,1,-260,263,-263,266,2,3,-271,273,-273,292,0,0,6,-298,297,1,-298,300,0,-300,300,-300,0,0,307,-307,0,0,322,0,0,14,-357,363,-363,359,3,5,0,-367,0,0,373,1,4,2,387,-387,391,-391,0,0,0,422,-422,427,-427,541,-541,0,0,0,694,-694,908,5,23,15,-951,0,1207,23,94,-1323,0,0,0,1408,-1408,0,1563,-1563,1621,-1621,0,0,1880,-1880,2096,106,82,278,152,-2,-2964,0,0,0,0,2,3546,0,328,-4449,0,0
admin_1,my,my-05,,0,0,-1016,1016,0,-1016,1016,0,-1016,1016,0,0,-1016,1016,2,-1018,0,1019,0,-1019,0,0,1021,-1021,1021,4,-1025,0,0,0,1026,0,0,-1026,0,1026,0,3,-1029,0,0,0,0,0,1037,2,-1039,0,1052,0,-1052,0,1055,10,-1065,1079,1,1,3,4,-1088,0,0,1237,-1237,1284,-1284,0,1500,-1500,0,1558,-1558,0,0,1749,45,-1794,0,2287,0,-2287,0,46,-120,-3350,0,0,0,3873,-3873,53,-4690,4831,-4831,0,5117,684,23,-5877,6000,112,-6112,0,0,0,0,1,6604,-6604,6965,58,-7023,7082,-7082,7346,-7346,7418,106,-7523,0,0,0,7877,-4,128,98,125,63,-8282,8720,-8720,0,0,9157,-9156,0,-1,0,9972,1,10580,-10580,10848,-10848,11072,-11072,11232,0,-11232,11501,-11498,11495,1,12231,-12231,0
admin_1,my,my-06,,0,0,356,0,0,0,-356,356,0,0,0,-356,0,1,0,-357,0,0,0,357,-357,357,-357,0,0,0,357,-357,0,357,-357,0,357,0,-357,0,357,2,0,-359,365,-365,367,-367,0,368,0,1,-369,370,-370,0,372,-1,1,0,1,0,-1,-372,374,2,-376,377,-377,378,-378,378,0,0,1,-379,0,381,0,-381,381,-381,0,381,-381,0,0,0,0,-381,381,0,-381,381,-381,-386,389,0,1,4,-394,0,0,0,0,0,0,0,0,816,-816,0,0,0,0,848,6,30,-884,0,971,-971,992,288,-1280,1343,-1343,1388,0,33,24,11,25,28,-1508,1585,-1585,1727,143,113,0,-1983,2179,-2179,2392,61,-2453,2591,-2591,0,2693,-2692,2764,-2764,2956,-2956,0,-3266,0,0,0
admin_1,my,my-07,,-130,134,0,-134,0,134,0,0,0,-134,0,134,0,0,0,0,0,134,-134,0,0,136,-136,0,136,0,0,-136,0,0,0,0,140,-140,140,-140,140,0,0,0,-142,143,-142,0,145,-145,148,1,-149,0,167,1,23,-191,348,-348,0,0,632,-632,652,24,-676,711,-711,0,882,-882,940,35,-975,0,1013,54,-1066,0,1272,18,18,34,27,-1369,1486,0,1655,-1655,0,1705,15,12,15,2,0,0,2096,-2096,0,55,18,54,42,27,102,-2560,2617,-2617,0,2,0,0,0,2,0,0,3007,25,58,-3090,3217,-3217,0,0,3661,288,-3949,4107,60,-4167,0,4429,273,189,-4890,5319,105,234,0,314,120,-6092,0,6858,-6858,7110,-1,-7108,7422,-7421,0,7720,69,-7789,7789,0,0,9091,0
admin_1,my,my-08,,-257,257,0,-257,257,-257,257,0,-257,0,0,0,257,0,0,-257,257,0,-257,0,257,0,0,-257,257,-257,257,0,0,0,-257,257,-257,257,0,-257,0,0,0,257,0,3,-262,0,266,0,-266,0,0,282,-282,287,16,-12,68,3,9,-371,0,403,7,16,-3,20,-443,457,11,-468,0,0,0,488,-488,0,500,0,17,-515,559,-559,622,-622,663,0,0,4,909,-913,1041,-1036,1258,1699,-1698,0,0,1781,-22,54,-1995,0,2155,66,62,105,61,-2447,0,2641,-9,-2632,2789,21,-2810,2822,34,55,26,-2937,3052,-3052,0,3150,51,12,-1,-3211,0,1,3436,80,42,-3558,3689,240,-3928,0,4081,-4081,4316,-4316,1,0,5320,46,0,161,-5525,5796,-5794,5979,60,-6035,0,6703,71,72,-6845
admin_1,my,my-09,,0,0,-27,0,0,0,27,-27,28,0,0,0,0,0,0,0,0,-28,28,1,-29,0,0,29,-29,29,0,0,-29,0,29,0,-29,29,0,0,0,0,-29,29,0,-32,0,34,-34,34,0,0,0,-34,0,0,34,-34,0,34,-34,34,0,-34,34,-34,0,34,0,-34,0,34,0,0,-34,0,34,-34,34,-34,34,-34,0,34,-34,0,0,-37,37,0,0,0,-37,39,-39,39,-39,0,0,39,1,0,40,0,0,-40,40,0,0,-40,41,0,0,0,0,-41,0,41,-41,41,-41,0,42,-42,0,41,-41,41,-41,42,0,0,0,3,-45,58,3,0,1,4,0,-66,0,109,8,13,-136,146,0,5,-151,0,0,166,-166,171,-171,177,2,-179,183
admin_1,my,my-10,,2084,-2084,0,2087,-2087,0,0,0,2093,2,-2095,0,0,2109,-2109,2111,-2111,0,0,2122,-2122,0,2125,2,1,-2128,2128,5,-2133,2136,4,-2140,2148,0,3,-2151,0,0,0,0,2205,-2205,0,2312,-2312,0,0,0,2464,-2464,2527,26,-2553,0,0,0,0,0,3202,-3202,3425,-3425,0,3770,-3770,4035,126,-4161,0,4462,-4462,4372,-4372,0,2,5435,-5434,0,5992,138,236,-57,-6309,-7512,0,7963,-7963,8907,603,-9510,12274,13072,-13072,0,0,0,15529,1,16761,-273,-16488,0,20211,-20211,21178,-21178,0,4,22141,1093,441,-23674,0,26343,1026,-27369,0,28932,355,747,-30031,31708,776,631,-2,1360,502,963,704,-36620,9,38979,-38978,11,0,42390,-42387,-3,46062,-46062,-49818,0,0,53509,-53497,0,56634,-56628,58202,6411,2432,-67016,0,7,0,0,78613
