region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19
admin_1,my,my-01,,-702,702,0,-702,0,702,-702,702,0,-702,0,702,-702,0,704,0,0,0,0,-704,0,0,704,-704,0,0,0,0,704,-704,704,-704,0,704,0,-704,0,707,-707,0,0,0,1,735,-735,745,6,-751,0,0,0,0,783,-9,10,3,-787,794,-794,797,0,2,-799,0,0,814,19,-833,845,9,1,8,2,-865,0,876,4,5,-885,890,8,-10,32,0,0,974,-973,0,0,0,0,-1194,1322,0,-1322,0,1646,89,-1899,0,2207,-2205,2369,103,-2472,2517,-2517,3,2699
admin_1,my,my-02,,3,-177,184,3,5,0,2,-194,0,0,207,0,0,-212,0,217,0,1,4,22,-244,0,278,-278,0,0,298,1,-299,306,-306,0,319,-319,0,334,4,-338,346,-346,0,-361,5,0,0,1038,-1038,1451,-1451,1488,153,16,-1657,1667,-1667,0,0,0,0,1928,-1928,0,1953,78,-2031,0,2039,-2039,2068,5,32,-2105,0,0,2,0,2154,15,3,8,3,-2183,0,0,0,0,2274,-2274,0,0,0,2,0,0,0,0,1,-2668,0,0,0,0,0,2763,-2763,2768,-2768,2822,14
admin_1,my,my-03,,0,0,0,154,-154,0,0,0,154,0,-154,0,0,0,0,-154,154,0,0,-154,154,-154,154,-154,154,0,-154,0,154,-154,154,-154,154,0,-154,0,0,0,0,155,-158,160,-160,163,1,-164,0,0,165,-165,0,0,165,0,-165,0,167,0,0,-167,168,-168,169,-169,0,0,173,0,0,-173,173,-173,0,0,0,174,-174,0,178,2,9,-1,6,0,0,233,-233,256,-256,280,-280,0,0,0,0,364,19,-7,-421,0,440,12,-452,0,455,0,3,-456,457
admin_1,my,my-04,,-249,0,249,-249,0,249,-249,0,249,-249,252,-252,0,0,0,252,-252,252,-252,0,252,-252,0,0,0,0,252,-252,0,0,252,-252,252,0,0,0,-252,253,-253,255,256,1,0,-257,0,0,258,-258,258,-258,260,-260,263,-263,0,268,-268,272,-272,289,-289,0,0,0,295,-295,0,0,0,300,0,-300,302,0,-302,307,2,-309,317,-317,322,0,14,-357,363,-3,-360,0,367,0,-1,373,-373,0,374,-374,380,0,-387,391,5,3,15,-414,422,-422,427,109,5
admin_1,my,my-05,,-1016,0,1016,0,-1016,1016,0,0,0,0,0,-1016,1016,0,1018,1,0,-1019,0,0,1021,-1021,1021,-1021,1021,-1021,0,1025,-1025,0,0,0,0,1026,-1026,0,0,1029,-1029,1030,0,2,-1033,0,1037,2,7,2,4,-1052,0,1053,2,-1055,0,0,0,1081,3,-1084,1097,35,8,97,22,-1259,0,1345,155,-1500,0,0,1599,-1599,0,1749,45,-1794,0,2287,-2287,0,2893,46,-120,134,-23,-3461,3832,41,59,1,0,0,5039,59,19,-5170,5877,-5877,0,0,0,0,0,6450,67,-6516,6604
admin_1,my,my-06,,0,0,-356,0,356,-356,356,-356,0,0,356,0,0,357,-357,0,357,-357,0,0,0,357,-357,357,-357,357,-357,0,0,0,0,357,0,0,0,0,-357,0,359,4,365,-365,0,367,-367,0,0,0,0,370,-370,371,-371,0,0,372,1,-373,372,-372,0,0,0,377,-377,378,-378,0,378,0,-378,0,0,381,-381,0,0,0,0,0,381,-3,-378,-381,0,0,0,381,0,-381,0,-386,0,389,1,4,-394,-1,-414,567,-567,0,786,-786,816,0,-816,840,-38
admin_1,my,my-07,,0,134,-134,0,0,134,0,-134,134,0,0,0,-134,-134,134,-134,134,0,2,-136,0,0,136,-136,136,0,0,1,2,0,-139,140,0,0,-140,0,0,0,140,0,-142,0,145,-144,145,0,3,1,8,-157,0,0,191,118,39,17,33,-398,0,0,0,676,-676,711,-711,869,-869,0,940,35,-975,965,48,-1013,958,-957,0,0,0,0,0,1386,100,0,1655,-1655,1641,64,-1705,1732,-1732,167,60,-2067,2096,-2096,2210,-2262,2335,-2335,0,2458,-2458,2586,31,0,34,147,-5
admin_1,my,my-08,,0,257,-257,257,-257,0,257,-257,0,257,0,0,-257,0,257,-257,0,0,257,0,0,0,0,-257,0,257,0,-257,0,257,0,0,0,-257,257,-257,257,-257,0,257,0,262,-262,264,-264,0,274,5,-279,282,4,-286,303,-12,-291,362,-362,375,-375,0,410,-410,0,0,0,0,0,467,-467,0,483,-483,0,0,500,0,-498,0,0,610,12,-622,663,47,-874,4,909,-913,5,1117,141,1699,-1698,1741,47,-7,-22,-1941,0,0,2155,66,62,105,-2386,2447,-2447,0,0
admin_1,my,my-09,,0,-27,0,27,-27,0,27,-27,28,0,0,0,-28,-28,0,28,-28,0,28,-28,29,-29,29,-29,29,-29,29,0,0,0,0,-29,29,-29,29,-29,0,29,-29,29,0,-32,34,-34,34,-34,34,-34,0,0,0,34,-34,34,0,-34,34,0,0,-34,34,-34,34,0,0,0,0,-34,34,-34,34,0,-34,34,-34,0,34,-34,34,0,-34,0,0,0,0,37,-37,0,38,-38,39,-39,0,39,-39,39,1,0,0,-40,40,0,-40,0,40,-40,41,0,-41
admin_1,my,my-10,,0,2084,-2084,2087,-2087,0,0,2092,1,2,3,-2098,2100,0,2109,2,-2111,2111,2,9,1,1,1,2,1,-2128,0,0,2136,-2136,2140,4,-2144,0,2151,-2151,2154,4,-2158,2180,-2205,2249,-2249,0,0,2365,-2365,0,2464,44,19,26,76,-7,-2622,0,2966,-2966,3202,-3202,0,3578,-3578,0,0,4035,126,-4161,4312,150,-15,-4447,0,5006,-26,457,163,-5597,0,0,6366,-6366,6723,7783,-7783,0,7945,962,-8907,10713,-10713,-12768,0,13474,-13474,0,15529,1,16761,-273,-16488,19388,823,-20211,21178,-21178,21681,1046,-582
