region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03
admin_1,my,my-01,,-702,0,702,-702,0,0,702,-702,0,0,702,0,-702,0,704,0,-704,0,704,0,-704,0,0,0,0,0,704,0,-704,704,0,0,-704,0,0,704,-704,0,0,709,719,6
admin_1,my,my-02,,-174,184,-184,187,5,0,-192,201,-201,0,207,0,-207,-212,0,217,-217,218,-218,0,0,264,-264,0,0,298,-298,299,-299,306,9,3,1,0,15,0,-334,0,0,347,-361,588
admin_1,my,my-03,,0,0,0,0,154,-154,0,0,0,0,0,0,0,154,0,0,-154,0,154,0,-154,154,-154,0,0,0,0,0,0,0,0,0,154,0,1,0,-155,155,0,0,0,-158
admin_1,my,my-04,,0,-249,249,-249,249,-249,249,-249,249,3,-252,0,0,-252,0,0,0,0,252,-252,0,252,-252,252,-252,252,-252,252,0,-252,252,0,0,-252,0,252,0,1,0,-253,0,0
admin_1,my,my-05,,0,1016,-1016,1016,-1016,0,1016,-1016,0,0,1016,0,0,0,-1016,1019,-1019,1019,-1019,0,1021,-1021,1021,0,0,4,-1025,1025,0,-1025,1026,0,-1026,1026,-1026,1026,0,-1026,1029,1,1031,-1031
admin_1,my,my-06,,0,-356,356,-356,0,0,356,-356,0,356,-356,356,0,357,-357,0,357,0,0,-357,357,-357,0,0,357,0,0,0,-357,0,0,0,0,357,-357,0,0,359,-359,0,365,-365
admin_1,my,my-07,,-130,0,134,-134,0,0,134,0,0,-134,134,0,0,134,0,-134,134,-134,136,0,0,0,0,-136,0,0,0,0,139,-139,139,1,-140,0,0,0,0,140,-140,140,0,-142
admin_1,my,my-08,,0,0,257,-257,0,257,-257,257,-257,257,0,0,-257,257,-257,257,-257,257,-257,0,0,257,0,-257,0,0,0,0,257,0,-257,0,257,0,0,-257,0,0,257,-257,0,-259
admin_1,my,my-09,,0,-27,0,0,27,-27,0,0,0,28,0,-28,0,0,-28,0,0,28,0,1,0,-29,0,0,29,0,0,0,0,0,-29,0,0,29,0,-29,0,29,-29,0,32,-32
admin_1,my,my-10,,0,2084,-2084,2087,0,-2087,0,0,2093,2,3,-2098,0,2109,0,-2109,0,0,2113,9,1,1,1,2,-2127,0,2128,5,-2133,2136,4,-2140,0,2148,3,0,-2151,2158,0,22,0,-2205
admin_1,my,my-11,,112,-112,0,0,112,-112,0,112,0,-112,0,0,112,0,-112,112,-112,112,-112,112,-112,112,0,-112,0,0,0,0,112,0,-112,112,-112,0,0,112,-112,0,114,1,0,5
admin_1,my,my-12,,0,0,0,-402,0,0,0,0,0,403,-403,403,-403,-412,0,0,418,-418,472,62,-534,578,197,-775,0,850,-850,923,-923,0,1030,36,-1066,1115,194,0,63,161,0,-1533,0,0
admin_1,my,my-13,,0,-338,342,-342,344,-344,0,352,-352,352,-352,354,0,0,0,-355,355,-355,0,0,0,0,356,0,0,-356,0,356,-356,357,0,-357,357,0,-357,359,0,-359,360,-360,0,0
admin_1,my,my-14,,4,3,-2505,0,2509,-2509,0,0,2514,-2514,2519,8,0,0,0,2553,-2553,0,0,0,2570,0,-2570,2572,-2572,0,2574,-2574,0,2579,2,6,3,-2590,2604,-2604,0,2612,0,7,0,-2626
