region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03
admin_1,my,my-01,,-702,0,0,702,0,0,-702,702,-702,0,702,0,0,-702,704,-704,704,0,-704,704,-704,704,-704,704,0,-704,0,704,0,0,0,-704,704,0,-704,0,0,0,0,0,719,6,3,-727,737,-737,0,756,-756,764,5,-769,0,0,0,787,5,2,-794,0,797,-797,0,0,0,814,-814,837,-837,854,-854,863,-863,0,862,14,4,-880,880,-880,0,0,920,-960,0,974,-5,24,42,-1034,0,0,0,0,0,0,2,1901,108,-2007,0,2,0,0,2517,-2517,2565,-2562,2699,152,-2850,3284,-3284,3491,233,205,-3929,0,0,0,5470,194,112,577
admin_1,my,my-02,,0,0,184,3,-187,0,194,-194,0,206,-206,207,0,-212,0,217,-217,0,222,-222,0,264,14,5,-283,0,0,0,0,306,-306,0,319,0,-319,334,4,-338,346,-346,361,-361,685,113,-793,1038,-1038,1451,-1451,0,0,0,0,1667,91,-1758,1878,-1878,0,1928,21,-1,-1948,2031,1,-2032,0,0,2068,5,32,4,-2109,0,2116,21,-2135,0,2172,-2172,2183,-2183,0,2261,11,-2272,0,0,2320,-2320,0,2,0,0,0,2601,27,2686,10,-9,14,33,16,13,-2763,2768,20,-2788,2836,-2836,2859,3,5,-2867,0,2884,-2884,2927,11,-2938,2969,24,20,-3012
admin_1,my,my-03,,0,0,0,-154,0,0,154,0,0,-154,154,-154,154,0,154,-154,0,0,154,-154,154,0,0,-154,0,0,154,0,-154,154,0,0,0,-154,155,-155,0,0,155,-155,-158,0,162,1,1,0,0,-164,0,165,0,0,-165,0,0,167,-167,167,-167,167,-167,171,-171,172,1,-1,1,-173,0,0,173,0,1,2,-176,0,0,174,4,2,-180,188,-188,231,-1,3,-233,0,0,280,-280,23,-344,0,0,0,1,-428,0,0,0,0,453,-453,455,0,-455,2,457,11,1,6,-475,0,504,-504,0,593,21,31,-645,0,791,24
admin_1,my,my-04,,0,0,-249,0,0,0,0,249,0,-249,0,0,0,0,252,0,-252,252,0,0,0,0,0,0,0,0,0,0,0,0,0,-252,0,252,-252,252,-252,253,-253,255,0,0,0,0,0,0,258,1,-259,0,0,263,-263,0,0,0,0,0,273,16,3,-292,0,0,0,297,1,-298,300,0,-300,300,2,-302,300,7,2,-309,0,322,0,0,-322,0,363,-3,-360,0,367,-367,0,1,0,-373,0,378,-378,0,0,-387,396,-396,414,-414,422,-422,0,536,5,143,-684,694,-694,694,-694,0,913,23,-936,0,0,0,1230,94
admin_1,my,my-05,,1016,-1016,1016,0,0,0,0,-1016,1016,0,0,0,0,-1016,1018,-1018,0,1019,-1019,1020,-1020,0,0,1021,-1021,1025,0,-1025,0,0,0,0,0,0,0,1026,-1026,1029,0,-1029,0,2,1,-1034,0,0,0,1048,-1048,1052,-1052,0,0,0,1078,-1078,0,0,1084,4,-1088,1132,-1132,1237,-1237,0,0,1345,-1345,0,1543,-1543,0,0,1679,70,-1749,0,0,0,0,2251,642,0,3350,-3350,3461,-3461,3832,41,-3873,4691,141,-4831,0,0,5117,5854,-5854,5933,-5933,6112,49,-6161,6450,0,67,-1,89,-6604,6965,58,-7023,7082,-7082,7346,-7346,0,7524,-7523,7617,78,-7695,7877
admin_1,my,my-06,,356,0,0,-356,0,0,356,0,0,0,-356,356,-356,357,0,0,-357,0,0,0,357,0,-357,357,-357,0,0,0,0,357,-357,357,0,-357,357,0,-357,0,359,-359,0,0,367,0,-367,0,368,-368,370,0,-370,371,1,-372,0,372,-372,0,372,-372,0,376,0,1,-377,378,-378,0,0,378,1,-379,380,1,-381,381,0,0,-381,381,-381,378,3,0,381,0,0,-381,0,0,0,0,0,0,0,394,14,414,-414,0,0,707,-707,0,0,0,0,0,0,824,12,-836,0,0,941,11,19,-971,992,-992,1328,-1328,0,1388
admin_1,my,my-07,,130,-130,0,0,0,0,134,0,-134,134,0,0,-134,0,0,0,0,0,136,0,-136,136,0,0,-136,136,-136,0,139,-139,139,1,0,-140,0,140,0,-140,140,0,0,143,-142,0,145,-145,0,149,8,3,7,1,-168,0,0,365,-365,587,45,-632,0,676,-676,0,808,61,-869,927,13,-940,0,0,0,0,1,0,0,0,1308,34,27,17,100,33,-1639,0,0,0,0,1732,-1732,2,2067,-2067,2096,78,-2174,2317,18,-2335,0,2458,102,-2560,2617,0,34,147,-5,-2791,0,2,2925,2,-2927,3032,58,37,90,-3217,0,3435,-3435,0
admin_1,my,my-08,,-257,0,0,257,0,-257,257,0,-257,257,-257,257,-257,0,-257,0,257,-257,257,-257,0,257,-257,257,-257,257,-257,257,0,0,0,0,0,0,-257,0,257,-257,0,0,0,0,0,0,266,-266,0,0,280,2,-282,287,16,-303,0,362,-362,375,-375,403,7,16,-426,443,-443,0,0,0,0,0,0,0,504,0,-4,-499,1,552,-552,0,622,-622,0,47,-874,906,7,105,23,-1036,0,268,-1698,0,0,1781,-22,0,0,2040,-2040,1,0,2387,61,-2447,2557,84,-9,147,-2779,0,0,2822,-2822,2911,-2911,2967,-2967,0,0,3150,51,-3201
admin_1,my,my-09,,27,-27,27,0,0,0,0,1,0,0,-28,28,0,28,0,-28,28,-28,28,1,-29,29,0,-29,29,0,0,0,0,-29,0,0,29,0,-29,0,0,0,29,0,-32,0,34,0,-34,34,0,0,-34,34,0,0,-34,0,34,0,0,0,-34,0,34,-6,-28,34,-34,0,34,-34,0,0,34,-34,0,34,0,0,-34,0,0,34,0,0,2,-37,37,-37,0,37,-37,0,0,-39,0,0,0,39,1,-40,40,-40,0,40,-40,0,0,40,1,-41,0,41,0,-41,0,41,-41,0,0,0,0,42,-42,41,-41,0
admin_1,my,my-10,,0,0,0,2087,-2087,2087,2,-2089,0,0,2098,-2098,0,1,-2109,0,2111,-2111,2113,-2113,0,2124,-2124,2127,1,0,-2128,2133,-2133,0,0,0,2148,0,3,0,3,-2154,0,2180,0,-2205,0,2312,-2312,2365,39,-2404,2464,44,19,26,76,-2629,2848,68,-2916,3125,77,107,-3309,3578,-3578,3770,88,177,-4035,4186,-4186,4462,-15,-75,505,129,-5004,5435,163,247,148,138,236,-57,-6309,271,-7783,7963,-18,962,603,1203,1561,13072,402,-13474,14614,-14614,3,1,16761,-273,-16488,0,20211,-20211,0,21178,503,1046,-22723,23234,441,-23674,0,26343,-26343,0,0,0,29287,-29284,0,0,32484,-32477
