region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05
admin_1,my,my-01,,702,-702,0,702,0,0,-702,0,0,702,-702,702,0,702,2,0,0,0,0,-704,704,0,-704,0,0,704,0,-704,704,-704,704,-704,704,0,-704,704,1,-705,0,0,719,-719,1,0,737,8,-745,0,0,0,0,773,-773,0,0,0,0,794,-794,797,0,-797,0,806,12,-818,0,0,0,854,-854,863,-863,874,-874,0,880,-880,880,-880,898,-10,-888,0,970,-970,1,992,42,-1034,1072,0,0,0,0,0,1646
admin_1,my,my-02,,177,7,0,-184,0,192,2,-194,206,0,1,-207,0,0,4,-216,217,1,4,-222,0,0,278,-278,297,-297,0,299,-299,306,-306,0,319,0,15,0,-334,0,0,347,-361,588,97,113,-793,0,0,1451,-1451,1488,153,-1641,1717,-1717,1758,113,-1871,1916,-1916,1928,-1928,1948,-1948,2031,-2031,0,0,0,2068,5,-2073,2109,-2109,2126,-2124,2135,-2135,2169,3,-2172,2183,0,36,2261,-2261,0,2274,30,16,-2320,0,2,2537,0,47,-2584,1
admin_1,my,my-03,,154,0,-154,0,154,-154,0,154,0,-154,0,154,-154,0,154,-154,0,0,154,0,0,0,0,0,-154,154,0,-154,0,154,-154,154,-154,0,0,0,0,0,155,-155,-158,160,2,1,1,0,0,-164,165,-165,165,0,0,0,2,0,-167,0,167,-167,168,3,-2,-169,173,-173,0,173,0,-173,173,-173,0,176,-176,174,-174,174,4,-178,0,0,0,19,-231,0,225,31,-256,0,285,-321,0,351,12,1,19
admin_1,my,my-04,,249,0,0,0,-249,0,249,-249,249,3,-252,252,0,252,-252,0,252,0,-252,0,0,0,252,-252,252,-252,252,-252,0,252,0,0,0,-252,252,-252,252,1,0,-253,-256,0,257,0,1,-258,0,259,-259,0,0,0,263,-263,266,2,3,1,1,16,3,0,0,6,-3,2,-297,300,-300,300,-300,300,-300,0,300,7,-307,0,0,322,0,0,-322,0,363,-3,-1,-359,0,0,0,-372,0,373,1,4,-378
admin_1,my,my-05,,0,1016,0,0,0,0,0,0,0,0,0,0,-1016,1016,-1016,1019,-1019,1019,-1019,0,0,0,0,0,0,1025,-1025,1025,0,0,1,-1026,0,1026,0,0,0,3,-1029,0,0,-1031,0,1036,1,2,-1039,0,0,1052,1,-1053,0,1065,13,1,-1079,0,1084,4,9,-1097,0,1237,-1237,0,0,1345,155,-1500,0,1558,41,16,-1615,0,0,1862,-1862,2287,0,-36,642,0,3350,134,-3484,0,3832,-3832,0,4691,-4690,0,5039,59,19
admin_1,my,my-06,,356,-356,0,356,-356,0,0,356,-356,356,-356,356,0,-356,357,-357,357,-357,357,0,0,-357,0,0,357,-357,0,357,-357,357,0,-357,0,0,0,0,357,-357,0,363,0,2,0,0,1,-368,0,0,370,0,-370,371,1,-1,-371,0,0,373,-1,-372,0,0,0,0,378,-378,378,0,0,0,-378,0,380,-380,381,-381,0,381,-381,381,0,-381,0,-381,0,0,0,0,381,0,0,387,-387,389,-389,0,408
admin_1,my,my-07,,130,-130,0,0,0,0,0,134,-134,134,-134,134,0,-134,134,-134,134,-134,136,0,0,-136,0,136,0,-136,0,137,2,-139,0,0,0,140,-140,140,-140,140,0,-140,0,143,-142,0,0,0,0,0,157,-157,167,-167,191,-191,348,-348,0,0,632,-632,652,24,-676,0,0,0,0,0,940,35,-22,12,48,54,-109,123,192,18,-1290,1342,27,17,-1386,33,16,-1655,0,0,0,1732,15,-1840,2067,0,-2067,0,2210
admin_1,my,my-08,,0,257,-257,257,-257,257,-257,0,257,-257,0,0,0,0,257,-257,0,257,-257,257,0,-257,0,257,0,0,0,-257,0,257,0,-257,257,0,-257,257,-257,0,0,0,0,3,0,-262,0,266,-266,0,280,2,-282,0,303,-303,0,0,371,4,10,-385,0,0,423,-423,0,0,0,0,478,-478,0,0,0,504,-4,0,17,37,7,51,12,14,27,0,890,-886,1,1013,23,81,141,-1430,0,1741,47,-7,-1781
admin_1,my,my-09,,0,0,27,0,0,0,-27,28,0,0,-28,0,0,0,0,0,0,28,0,1,-29,29,-29,0,0,29,-29,29,-29,29,-29,29,-29,0,29,-29,29,-29,0,29,32,2,0,-34,34,-34,34,0,-34,34,-34,34,-34,0,34,0,-34,34,-34,34,0,-6,6,-34,34,0,0,-34,34,0,0,-34,34,-34,0,34,0,-34,0,0,34,-34,36,0,-37,37,0,0,1,-38,39,39,0,0,-39,0,40
admin_1,my,my-10,,0,2084,-2084,2087,-2087,0,2089,3,-2092,0,2098,2,0,0,0,0,2111,0,-2111,0,2123,1,1,-2125,0,2128,-2128,0,0,2136,4,-2140,2148,0,3,0,-2151,2158,-2158,0,0,0,0,0,0,2365,-2365,2440,24,44,-2508,0,2629,-2629,2848,68,50,-2966,3202,107,-3309,0,0,3770,-3770,0,0,4186,-4186,4462,-15,-4447,4877,-4877,2,0,5598,247,-5844,6130,236,-6366,6723,271,-7783,7963,-18,-7945,9510,1203,-10713,304,402,0,1140,-14614,3
