region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
admin_1,my,my-01,,-702,0,702,0,-702,0,702,0,0,-702,0,702,-702,0,0,0,704,-704,0,704,-704,0,0,704,-704,0,0,0,0,704,-704,704,0,0,0,-704,0,0,0,709,719,-719,1,735,-735,745,6,-751,762,2,-764,773,-773,0,0,787,-787,794,1,2,-797,0,802,4,-806,814,-814,0,0,0,0,0,865,9,-874,876,4,-880,880,-880,898,-898,0,-960,0,974,-973,0,0,1049,23,0,0,1322,170,-1492,1646,89,-1899,0,0,2266,105,103,45,-2517,2565,50,87,152,-2850,3284,-3284,0,0,3929,412,194,-4535,4863,607,-5470,5776,-5773,0,0,7248,-7244,8918,-8918,9515,-9509,10223,442,-10665,3,11654,1257,362,-13276,14843,-14836,15727,-15727,5,17140,-17139,0,0,0,21419,-21417,21416,2,0,0,0,0,0,28649,-28636,30167,-30165,30655,1158,0,0,-31815,0,6,-36786,37041,-37041,0,0,2
admin_1,my,my-02,,3,7,0,3,-187,0,194,7,-201,206,1,0,-207,-212,216,-216,0,218,-218,244,-244,264,-264,0,297,-297,0,299,-299,0,0,0,0,319,-319,0,0,346,-346,347,-361,0,685,-680,1034,-1034,0,1451,-1451,1488,153,-1641,1717,-50,-1667,1871,7,-1878,1925,-1925,1949,-1,-1948,2031,1,3,4,-2039,0,0,0,2109,-2109,0,2116,21,19,-2154,0,0,0,0,0,2261,11,-4,-2268,2304,-2304,2356,14,65,31,0,-2537,2601,27,2686,-2686,2687,14,-2701,2750,-2750,0,2768,20,34,-2822,0,2859,-2859,2867,-1,18,0,-2884,2927,-2927,0,2969,-2969,3013,-3012,3058,-3058,1,0,3273,107,-3380,3516,-3516,0,0,3801,0,337,-4138,0,0,0,0,5138,-5138,5300,-5300,5468,0,-5468,5744,0,-5743,0,6220,-6220,0,6364,228,0,296,0,92,-6977,7084,-7084,7084,0,334,-7417,0,0,7637,35,-1,9
admin_1,my,my-03,,0,-154,154,0,0,0,-154,154,0,0,0,0,0,154,0,-154,0,0,0,0,154,0,-154,0,0,0,0,0,154,0,0,-154,0,0,0,0,0,155,-155,0,0,160,-160,0,0,164,0,-164,0,0,0,0,0,0,167,-167,167,0,-167,167,-167,171,-2,-169,0,172,-172,173,-173,173,-173,173,1,2,-2,0,-174,174,-174,0,189,-189,0,231,-1,-230,225,31,15,-271,0,-321,351,-351,0,0,1,-7,2,14,3,-440,453,0,-453,0,458,8,-7,-457,0,475,4,12,13,-504,562,31,21,31,56,37,53,-789,1,0,950,43,66,49,61,-1169,1367,86,85,-1538,1623,220,114,150,2494,161,-2655,2810,0,-2810,0,3071,0,-3070,3220,0,-3219,1,0,0,3598,106,-3704,3752,-3749,3869,88,0,-3957,4077,-4077,4077,368,-4444,-4949,4993,-4993,0,0,5125
admin_1,my,my-04,,0,249,-249,0,0,0,249,-249,249,3,-252,252,0,0,0,-252,0,252,0,0,-252,252,0,0,0,-252,252,-252,0,252,-252,252,-252,0,0,252,0,1,0,2,0,1,0,0,1,-258,0,0,258,1,-259,0,0,0,0,268,3,-271,273,-273,0,0,0,0,295,2,-297,0,0,300,0,-300,302,-302,0,307,-307,0,317,-317,0,322,14,1,5,-3,-1,3,5,0,-367,-372,373,-373,0,0,380,0,0,4,5,-396,0,0,422,0,-422,0,541,143,1,-685,0,694,-694,908,-908,936,15,9,-960,0,0,1,0,1363,-1363,1397,11,70,-1478,0,0,0,1693,-1693,0,0,1940,-1940,106,82,-2538,0,2966,-2964,0,0,3282,-3282,3549,-3546,3545,328,313,344,-5106,5401,-5401,5502,-5498,5589,11,0,48,0,-5648,5648,-5648,5822,-5982,0,5985,-5985,0,0
admin_1,my,my-05,,1016,0,0,-1016,0,1016,0,0,0,0,-1016,1016,-1016,0,2,1,-1019,1019,0,-1019,1021,0,-1021,0,1021,-1021,0,0,1025,-1025,1026,-1026,1026,0,-1026,1026,0,3,0,-1029,1031,2,1,-1034,1037,-1037,0,1048,4,-1052,1053,0,-1053,0,1078,1,-1079,1081,-1081,0,0,0,1140,97,22,-1259,0,1345,-1345,0,0,0,0,0,1679,-1679,1794,-1794,0,0,0,0,2893,-3424,3350,-3350,0,3767,65,-3832,3932,-4637,0,4831,208,59,19,5854,-5854,5933,67,-6000,6161,-6161,0,6450,67,-1,-6515,6796,169,58,57,-7080,7257,89,-7346,0,1,0,7617,-7617,7746,-7746,7873,-7869,0,8220,-8220,1,8720,-8720,0,9051,-9051,9325,-9324,-1,0,0,-10282,0,10688,160,0,-10848,0,11232,-11232,0,11501,-11498,0,-12007,12231,104,0,256,89,0,-12679,12854,-12854,0,0,0,0,13336,-13336,13881,0,0,16037,214,-16251,16340
admin_1,my,my-06,,0,356,0,0,-356,356,-356,0,356,0,-356,356,0,1,0,0,0,0,-357,0,0,0,0,0,0,357,-357,357,-357,357,-357,357,0,0,0,-357,357,-357,0,0,0,0,367,0,-367,368,-368,0,0,0,0,371,1,-1,1,-372,0,0,372,-372,374,-374,0,377,-377,378,-378,378,-378,0,379,0,-379,0,0,381,0,-381,381,0,0,-3,3,0,-381,381,0,-381,0,381,-381,1,2,-389,390,-390,408,-1,33,-447,612,-612,786,28,2,0,8,-824,0,824,-824,0,0,884,57,-941,0,0,992,-992,1328,-1328,1359,-1359,0,0,1445,11,-1455,0,0,0,0,1727,-1727,1983,0,-1983,2179,-2179,48,61,-2453,0,0,0,2693,-2692,0,0,0,0,0,2,3346,-3346,3374,46,21,0,42,-3482,3492,-3492,3540,-3540,3540,0,129,6,-3799,1,3810,-3810,1,3878
admin_1,my,my-07,,0,134,0,-134,134,-134,134,-134,0,0,0,134,0,0,0,0,0,134,2,-136,0,0,0,0,0,0,136,-136,0,0,0,0,0,140,0,-140,140,0,0,0,142,1,-142,145,0,-145,0,0,157,3,7,1,23,-191,0,0,0,587,-587,658,-658,676,-676,0,0,869,-869,927,13,35,-22,12,48,54,-109,123,-1080,0,1308,-1308,1369,-1369,0,0,1655,-1655,1641,64,-1705,1732,-1732,2009,60,-2067,2096,78,-2174,2317,18,54,42,-2431,2560,-2560,0,2617,-2617,2,0,2858,-2858,2904,23,-2925,0,3032,-3032,3127,90,57,-3274,0,0,3949,-3949,0,4167,-4167,4355,74,273,189,112,-5002,5424,-5424,0,5972,-5972,6237,0,0,0,0,1,7322,100,-7421,7520,-7520,7789,0,0,-8421,8882,-8882,0,0,9413,0,285,0,55,0,-9751,0,0,10007,518,134,11700,337,-12037,12412,0,-12410
admin_1,my,my-08,,0,0,0,257,0,-257,257,0,-257,257,-257,0,257,0,0,0,0,0,0,0,-257,0,257,0,-257,0,257,0,-257,0,257,-257,0,257,-257,0,0,0,0,0,259,-259,0,0,0,266,-266,279,-279,0,286,-286,303,-303,0,0,0,0,385,18,7,-410,0,0,449,8,11,-1,-467,488,-488,0,0,504,-4,0,17,-515,0,0,0,636,27,874,-874,4,1,-5,5,1117,141,1699,43,0,47,-7,-22,-1941,2024,-2024,2155,66,62,105,-2386,2447,110,84,-9,147,10,21,-2810,0,2856,-2856,2937,30,85,-3052,0,3150,51,12,-1,109,-3320,1,3436,80,-3516,0,3689,-3688,0,4081,-4081,4209,107,-4316,1,5112,-5112,5366,-5366,5527,-5525,5796,0,-5794,6039,-1,0,6703,-6702,0,6845,-6845,0,0,3,0,7307,-7306,-1,7559,0,0,-7559,9379,11467,-11467,11568,-11568,0,0
admin_1,my,my-09,,27,0,0,-27,27,0,0,-27,28,0,-28,28,0,-28,28,0,0,-28,0,0,0,29,-29,0,0,0,0,0,29,0,-29,29,0,0,-29,0,29,-29,29,0,32,-32,34,0,-34,34,-34,34,0,-34,0,0,0,34,-34,34,0,-34,0,0,34,-34,34,-34,34,-34,34,0,0,0,0,-34,34,0,0,-34,0,0,0,34,0,0,2,0,0,37,0,-37,0,39,-39,-39,0,0,0,0,40,40,-40,0,0,0,40,0,-40,0,0,0,0,41,-41,41,0,0,0,-41,41,1,-42,0,0,41,0,-41,0,0,42,-42,42,3,-45,0,61,-61,62,4,0,14,13,16,-115,136,7,3,0,-146,154,9,0,-163,171,0,0,0,0,183,0,0,4,0,-187,189,0,-189,189,0,0,-189,0,0,208,-208,209,25,0,17
admin_1,my,my-10,,-2084,2084,-2084,0,0,2087,2,-2089,0,2095,-2095,2100,-2100,1,-2109,0,0,2111,2,9,-2122,2124,1,-2125,0,2128,-2128,2133,3,-2136,2140,4,4,0,-2148,2151,3,-2154,2158,22,2205,-2205,2281,31,34,19,-2365,0,0,0,2527,26,-2553,0,2848,68,-2916,3125,77,107,-3309,0,0,3770,88,-3858,0,0,4312,150,-15,-75,-4372,0,4980,457,-5434,0,0,0,6366,-57,-6309,0,8008,-45,-7963,8907,603,-9510,12274,-12768,0,13474,-13474,0,15529,-16118,16761,-273,-16488,19388,823,435,-20646,0,0,22727,-22723,0,23675,1203,1014,452,1026,461,710,-28540,3,0,30503,1205,-31708,7,2,0,34966,963,-35918,37706,555,729,-38978,40531,837,-41354,0,44745,-44748,47275,7,0,0,0,12,0,56634,1574,0,6411,-64585,1,67015,1474,1606,1196,-78613,0,0,82314,2527,0,1094,-85894,-9,0,0,0,0,42,0,101102,0,2366,-10,-103445
