region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09
admin_1,my,my-01,,702,0,-702,702,-702,0,0,702,0,-702,702,0,0,0,-702,0,704,0,0,-704,704,-704,0,0,704,-704,0,0,0,0,704,-704,0,704,-704,0,0,0,0,709,0,6,-724,0,737,8,6,-751,762,-762,0,773,-773,0,0,787,-787,0,0,0,797,-797,0,806,12,-4,19,4,-837,0,0,0,865,-865,862,14,-876,885,-5,-880,0,888,-888,8,-968,974,-5,24,42,-1034,1072,1268,-1268,1322,170,71,-1561,2,0,0,2207,-2205,0,2472,45,0,-2517,2615,-2611,0,3006,278,-3284,3491,233,205,412,194,218,-4753,5470,194,112,-5773,0,0,7248,571,-7815,0
admin_1,my,my-02,,177,-177,0,0,192,0,-192,201,-201,0,0,0,0,0,0,217,-217,218,4,-222,0,0,0,283,14,-297,0,299,7,-306,0,318,1,0,15,0,-334,0,346,1,0,-361,5,793,-793,1038,-1038,1451,-1451,1488,-1488,1657,60,-50,-1667,0,1878,-1878,0,0,0,0,1953,78,1,-2032,2039,25,4,5,-2073,0,0,2126,-10,-2114,2154,15,3,-2172,2183,-2183,0,8,11,-2272,2274,30,16,-2320,2370,2508,-2506,2537,47,17,-2600,2686,10,-2696,0,2734,-2734,2763,-2763,0,0,2822,14,17,6,3,-2862,0,0,0,0,2927,-2927,2946,-2946,0,0,1,3058,98,46,-3201,0,0
admin_1,my,my-03,,0,154,-154,154,-154,154,0,0,-154,154,-154,154,0,154,0,0,-154,154,0,0,0,-154,154,0,-154,154,-154,0,154,-154,0,0,0,0,155,-155,0,155,-155,0,0,-158,162,1,1,0,0,0,-164,165,-165,165,0,0,2,0,0,-167,0,167,-167,0,0,0,0,172,-172,173,0,0,-173,173,-173,176,-2,-174,0,174,-174,0,189,-189,194,0,0,0,225,-225,271,-271,285,-321,351,0,-351,364,-363,-7,-421,0,0,452,-452,0,455,-455,0,2,0,468,-468,475,-475,491,13,-504,0,0,0,645,-645,0,791,24,-1,97,42,43,66,49
admin_1,my,my-04,,-249,0,0,249,0,0,0,-249,0,252,0,-252,0,0,0,0,-252,252,0,0,-252,252,0,-252,0,252,-252,252,0,0,0,0,-252,252,0,-252,252,1,0,2,256,-256,0,0,0,258,0,1,-259,0,260,3,-263,0,266,2,-268,0,273,16,3,-292,0,0,295,2,1,2,-300,300,0,-300,0,302,-302,0,309,-309,317,-317,322,-322,0,0,363,-3,-1,-359,367,0,-367,1,0,0,1,-374,380,0,387,-387,0,399,15,-414,422,0,-422,536,5,143,-684,694,-694,694,200,14,5,23,15,-951,0,1207,23,94,0,-1323,1384,13,11,-1408
admin_1,my,my-05,,0,-1016,1016,0,0,0,0,0,0,0,-1016,1016,0,0,1018,-1018,1019,0,0,-1019,0,1021,0,-1021,1021,-1021,0,1025,0,-1025,1026,0,0,0,0,-1026,1026,-1026,1029,-1029,-1031,1033,1,-1034,0,1039,-1039,0,0,0,1053,0,-1053,0,1078,-1078,0,1081,3,-1084,1097,-1097,0,1237,-1237,1284,-1284,0,1500,-1500,1543,-1543,0,1615,64,-1679,1794,68,165,260,-2287,0,0,-3424,3350,-3350,0,3767,-3767,3873,59,4691,-4690,4831,208,59,19,0,0,0,6000,-6000,0,6190,-6190,6450,67,-6516,6604,-6604,0,7023,-7023,0,7257,-7257,7379,39,-7417,7583,-7583,0,7746,-7746,7873,-7869,8095,-8095,0,8370
admin_1,my,my-06,,356,0,-356,356,-356,356,-356,0,0,0,356,-356,356,357,0,0,0,-357,357,0,0,0,-357,0,357,-357,0,357,0,-357,357,-357,0,357,0,-357,357,2,0,-359,-365,0,0,0,368,-368,368,1,1,0,1,-371,0,371,-371,372,1,0,-373,0,374,-374,0,377,-377,0,0,0,0,0,379,0,1,1,-381,0,0,381,-381,381,-381,378,-378,381,-381,0,381,0,-381,381,-381,0,0,0,0,0,0,0,0,567,45,95,-707,0,0,816,8,-824,802,-802,0,848,6,30,-884,0,0,0,992,-992,0,0,0,1388,0,-1388,1,0,0,0
admin_1,my,my-07,,0,-130,0,134,0,0,0,-134,0,0,0,0,0,0,134,0,-134,0,136,0,0,-136,136,0,0,-136,136,-136,139,0,-139,140,-140,140,-140,0,0,0,0,0,0,0,145,-144,0,145,3,1,8,-157,0,168,-168,0,0,0,0,0,632,26,-658,0,717,-6,97,-808,0,0,940,-940,953,-953,0,0,958,123,192,-1272,0,1342,-1342,1386,-1386,33,16,11,-25,-1641,1720,-1720,0,2009,60,-2067,0,2174,-2174,-2262,2335,54,42,27,102,26,31,-2617,2651,-2649,0,2858,-2858,2,0,2927,80,-3007,0,3127,-3127,0,3343,-3343,3661,-3661,0,4107,-4107,0,4355,74
admin_1,my,my-08,,0,-257,0,0,257,0,0,0,0,0,0,-257,257,0,0,0,-257,0,0,0,0,257,-257,257,-257,0,257,0,-257,0,257,0,0,-257,0,257,-257,0,0,0,-259,262,-262,264,2,0,-266,279,1,2,4,1,16,-12,68,-359,371,4,10,-385,410,16,-3,-423,0,457,11,-1,11,10,-488,0,504,-504,1,0,1,552,-552,610,12,-622,663,47,16,16,-901,1013,23,81,141,1,0,0,1788,-1788,1759,1995,-1995,0,0,2221,-2220,2387,61,0,110,84,-9,147,10,-2789,0,0,2856,55,26,-2937,0,0,0,3150,-3150,3213,-1,-3211,0,3378,-3377,0
admin_1,my,my-09,,27,0,0,0,-27,0,27,-27,28,0,0,0,0,0,0,28,0,-28,0,29,0,0,0,0,-29,0,29,0,-29,29,0,-29,29,-29,29,0,0,-29,29,-29,0,-32,34,-34,0,0,0,0,34,0,0,0,-34,0,34,0,0,-34,34,-34,0,28,-28,0,34,0,0,-34,34,0,-34,0,0,34,0,0,0,0,0,0,0,0,2,0,-37,0,0,37,-37,39,-39,0,0,39,0,-39,40,-40,40,-40,0,40,-40,0,0,0,41,0,-41,0,0,0,0,0,0,0,41,1,0,0,-42,41,-41,0,0,0,42,-42,42,3
admin_1,my,my-10,,0,2084,1,-2085,2087,-2087,2089,3,1,2,3,2,-2100,1,-2109,2111,-2111,2111,-2111,2122,1,1,-2124,2127,1,-2128,2128,-2128,2136,0,4,-2140,0,0,2151,-2151,0,0,2158,22,-2205,2249,32,31,-2312,2365,-2365,2440,-2440,2508,-2508,0,2629,-2629,0,0,2966,159,77,-3202,3425,153,-3578,0,0,0,0,0,4312,150,-4462,4372,505,129,-26,-4978,5598,-5597,0,6130,236,-57,-6309,7783,225,-45,-18,-7945,0,0,0,304,402,0,1140,-14614,3,16345,417,-16761,17916,-17916,0,20646,532,-21178,21681,-21677,0,0,0,24878,-24877,0,0,0,28540,-28540,29287,-29284,30503,1205,-31708,7,2,34464,502,963,-35918,37706
