region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26
admin_1,my,my-01,,0,0,0,0,0,702,-702,0,702,0,-702,0,0,-702,704,0,-704,0,704,-704,0,704,-704,704,-704,0,704,0,-704,704,-704,704,0,0,-704,0,0,707,-707,0,-719,725,3,8,2,-737,751,-751,0,0,0,773,-773,774,10,-784,792,2,1,2,-797,799,3,-802,0,814,-814,0,0,0,0,863,2,-865,0,876,-876,0,880,-880,898,-10,32,968,2,-970,969,24,42,-1034,1072,1268,-1268,0,1492,-1492,2,1901,108,-2007,2207,-2205,2369,-2369,2517,-2517,0,3,2699,152,156,-3006,0,0,0,3929,412,194,218,110,-4863,0,5776,577,-6350,0,4,7815,-7815,9216,-9213,3,10223,-10223,11200,457,-11654,12911,-12914,0,416,466,-15302,0,16100,1045,1068,-18207,18924,1476,1019,-1,0,2,26492,-26492,26982,-26982,28649,-28649,13,30167,-30165,30655,1158,-31815,31815,0,-31815,6,-36786,0,37041,-37041,37801,118,164,-38080,38080,-38080,0,2,0,0,39254,-39253,0,0,39252,636,0,0
admin_1,my,my-02,,177,7,0,3,-187,192,-192,0,0,0,207,-207,0,0,216,-216,0,0,0,244,-244,264,-264,283,-283,298,-298,299,-299,306,9,3,1,0,15,0,4,8,0,-346,0,0,685,113,-793,0,1435,-1435,0,0,0,1657,-1657,1667,-1667,1871,7,38,9,-1925,1949,-1949,0,0,0,2035,-2035,0,0,2073,32,4,-2109,0,2116,-2114,2154,15,3,-2172,2183,-2183,2219,8,11,-2272,0,2304,-2304,2356,14,2,2537,-2537,2584,17,-2600,18,10,-9,-2687,2734,16,-2750,0,2768,-2768,2822,-2822,0,0,2862,5,-2867,2884,-2884,0,0,2938,8,23,24,-2993,1,0,0,1,3243,30,107,-3380,3516,-3516,0,3715,-3715,0,0,4234,-4234,0,4948,-4948,0,0,5300,-5300,5468,0,-5468,5744,-5743,5743,6177,43,-6220,6257,107,228,0,-6589,0,0,6977,-6977,0,0,0,0,1,7625,-7625,0,7672,-1,9,25,-7704,0,0,7778,-7778,7838,58,0,-7896,7896,-7896,7895,166,0,0
admin_1,my,my-03,,0,0,-154,0,154,0,0,0,0,0,-154,0,154,154,-154,0,0,0,0,154,0,0,0,0,-154,0,0,0,154,0,0,0,0,0,1,-155,155,-155,0,155,0,0,162,-162,164,0,-164,164,-164,165,-165,165,0,0,2,-167,0,0,167,-167,168,-168,169,3,-172,172,-172,0,0,173,-173,0,0,176,-176,174,0,0,-174,180,-180,188,6,0,0,233,-233,256,15,9,5,344,-344,0,0,0,1,421,-421,0,440,-440,453,-453,0,455,3,8,-464,468,-468,475,4,12,13,4,-508,593,21,-614,701,-701,791,24,-812,0,0,993,66,-1059,0,0,0,0,1538,85,0,-1623,1957,150,2494,-2494,2733,-2733,0,2975,60,-3034,0,0,3220,-3219,3219,3537,-3536,0,3598,106,-3704,3752,120,0,88,0,120,0,-4077,0,4445,-4444,0,4993,-4993,5097,0,-5097,0,5141,0,-5141,0,5296,-5295,0,0,1,0,0,0,0,5613,0
admin_1,my,my-04,,0,-249,249,-249,0,249,0,-249,249,3,-252,0,252,252,-252,0,252,0,-252,252,0,0,-252,0,0,252,0,-252,252,0,0,0,-252,252,-252,0,252,-252,253,-253,-256,257,0,0,1,0,0,1,-259,259,1,-260,0,0,0,268,3,-271,273,16,3,-292,0,0,0,0,298,2,0,0,0,-300,302,0,-302,0,309,2,-311,0,0,322,14,358,-358,0,0,0,367,-367,0,-372,373,0,-373,0,380,0,0,0,0,399,15,-414,422,-422,0,0,0,0,0,0,0,694,200,14,-908,936,15,9,-960,1207,-1207,1,1323,40,21,13,11,-1408,1528,35,37,21,-1621,1778,0,-1778,1940,-1940,0,2538,-2538,0,2,3146,63,-3209,0,3398,151,-1,0,328,-4449,5106,0,295,-5401,5502,-5498,5589,-5589,5600,-5600,0,0,5648,161,-5808,0,5985,-5985,6008,-6008,0,6011,0,0,0,109,4,2,21,-6146,6146,-6146,0,0,0,0,0
admin_1,my,my-05,,-1016,0,1016,-1016,1016,0,0,-1016,1016,0,0,0,0,-1016,1018,1,0,0,0,1,1,0,0,-1021,1021,-1021,0,0,0,1025,1,0,0,-1026,1026,-1026,1026,3,0,1,0,0,1034,-1034,1037,-1037,0,0,1052,0,1,0,-1053,0,1078,-1078,0,1081,3,4,9,-1097,0,0,0,0,1439,-94,-1345,0,1543,-1543,0,0,1679,-1679,1794,-1794,2027,-2027,0,2251,-2251,-3424,3350,134,-23,306,-3767,0,3932,53,141,-4831,0,5098,19,5854,-5854,0,6000,112,-6112,6190,-6190,0,6517,-1,-6515,0,6965,-6965,0,7082,-7082,7346,33,-7379,7524,-7523,0,0,0,0,4,7997,98,-8095,8283,87,-8369,8864,102,-8966,0,9325,-9324,9609,-9610,9972,1,10580,108,-10688,0,0,11184,48,-11232,0,11501,-11498,0,12140,92,104,0,-12335,0,0,12855,0,-12854,12894,-12894,0,13336,0,-13336,13881,-15946,0,16037,-16037,0,16340,-16340,0,16385,-16385,16512,21,-16533,0,16676,0,0,0,0,-16675,0,16826
admin_1,my,my-06,,-356,356,0,0,-356,0,0,356,-356,0,356,-356,356,357,0,-357,0,0,357,0,-357,0,0,357,0,-357,357,0,-357,0,357,-357,0,357,-357,357,-357,359,0,-359,0,367,0,-367,0,368,0,-368,0,0,0,371,1,-1,1,-372,373,0,-1,1,1,-374,0,377,-377,0,378,-378,378,-378,379,0,1,1,0,0,0,-381,0,0,0,378,-378,0,381,-381,0,381,-381,0,381,0,0,389,1,4,-394,-415,447,-447,612,95,79,-786,0,816,-816,840,-840,0,0,848,6,30,57,-941,0,980,12,-992,0,1343,-1343,0,1388,-1388,1445,11,-1455,1508,-1508,0,1631,96,-1727,1983,-1983,0,2179,84,-2344,2453,-2453,0,2591,61,41,72,-2764,0,0,2956,0,46,34,28,-3374,0,3441,0,-3440,3482,10,0,48,-3540,3540,-3540,0,3675,0,-3798,3810,-3810,3876,-3875,3880,0,-3880,3880,-3880,0,0,3927,0,-3927,0,0,0,4009,-4008,4008
admin_1,my,my-07,,-130,134,-134,134,-134,134,-134,134,-134,0,134,-134,134,0,0,-134,0,134,2,0,-136,136,0,-136,136,0,-136,0,0,139,0,-139,0,140,0,-140,140,0,0,-140,-142,143,-142,0,0,145,3,-148,0,0,167,1,-168,309,39,17,-365,587,-587,658,-6,24,41,-6,-711,869,13,-882,0,975,-975,0,0,1067,-109,-957,0,0,1308,-1308,0,0,0,-1606,0,0,0,1705,15,12,15,-1840,0,2067,29,78,36,0,2335,-2335,0,2458,-2458,0,2617,-2617,2651,-2649,0,0,0,2904,23,-2925,0,3032,-3032,0,0,0,3343,92,-3435,3949,0,158,60,-4167,4355,-4354,4701,189,112,-5002,0,5658,0,-5658,6092,-6092,6656,-6656,7020,-7020,1,0,7422,-7421,0,7720,-7720,7789,-7789,8632,-8632,0,0,9269,-9269,0,9698,0,55,-9750,-1,10007,-10007,0,10525,134,0,12037,0,-12037,0,2,0,12627,-12627,12627,578,-13205,13501,244,0,0,-13745,13745,-13745,1,14650,0
admin_1,my,my-08,,0,0,0,257,0,0,0,0,0,-257,257,-257,257,257,0,-257,257,-257,257,0,0,-257,257,-257,0,257,-257,0,0,0,257,-257,257,0,-257,257,-257,257,-257,0,-259,0,262,-262,0,0,0,0,0,0,0,0,0,0,0,362,-362,0,385,-385,410,-410,423,20,6,8,11,-468,478,-478,0,0,504,0,-4,-499,516,-515,559,-559,0,636,27,-827,0,4,1,-5,1041,-1036,1258,-1430,0,0,0,1781,-22,1995,29,-2024,0,1,0,0,2448,0,110,84,-9,-2632,0,0,0,2822,-2822,0,2937,-2937,3052,17,48,33,51,-3201,3212,-3211,3345,-3344,0,3516,42,80,-3638,3929,-3928,0,4081,128,107,-4316,244,138,-5112,5366,-5366,0,2,2,5794,-5794,3,1,6034,6703,-6702,0,0,6927,-6927,0,3,7223,84,0,-7307,7559,0,0,1676,-9231,0,11568,-11568,11793,-11793,0,1,0,0,0,0,12242,37,60,-12338,0,0,0,12337,-12336,12606,-12606
admin_1,my,my-09,,-27,27,-27,27,0,0,-27,0,0,0,0,0,0,28,-28,0,28,0,0,1,-29,0,0,0,0,29,-29,29,0,0,0,-29,0,29,0,0,0,-29,0,0,32,2,-34,0,0,34,0,0,-34,0,34,0,0,0,0,0,-34,0,0,34,0,-34,0,34,0,-34,34,-34,34,0,0,-34,34,-34,34,-34,34,0,-34,0,34,0,2,-37,37,-37,37,-37,0,39,0,0,39,0,0,0,-39,0,0,0,40,-40,40,0,-40,0,41,-41,0,0,0,41,-41,0,41,0,-41,42,-42,0,41,-41,0,0,41,1,0,0,0,-42,53,-53,61,0,-61,0,66,-66,93,-93,8,13,7,3,0,5,-151,0,163,3,5,-171,0,0,0,0,0,183,4,-187,189,-189,0,189,-189,0,0,0,198,4,-208,209,0,25,0,17,1,-252,0,252,-252,0,0,316,0,-316,316,0,0,5,-321,0
admin_1,my,my-10,,-2084,0,2085,2,0,0,-2087,0,2093,-2093,0,0,0,0,2109,2,-2111,0,0,0,2123,-2123,2125,2,-2127,2128,-2128,2133,3,0,4,-2140,2148,0,3,0,3,4,-2158,0,2205,44,32,-2281,2346,-2346,0,2440,24,-2464,2527,26,-2553,2622,-2622,0,2966,159,77,107,-3309,0,0,0,3858,177,-4035,0,0,0,4447,-75,-4372,0,2,5435,-5434,5844,148,-5992,0,0,0,7783,225,-8008,7945,962,603,1203,-10713,-12768,13474,0,1140,-14614,3,226,-16344,0,0,19388,823,-20211,0,0,21681,1046,-582,1093,-23234,1,25891,-25891,27369,-27369,0,0,29287,-29284,0,31708,776,-32477,33106,1360,502,-34957,2,37706,-37695,38979,557,-39524,41357,1033,0,2358,-44748,47275,50363,782,1421,-52559,53497,2330,-55812,3,58202,-58202,67045,-1,-67015,1474,1606,1196,0,-78613,82314,0,-82282,84809,-84800,0,-9,0,0,89504,-89504,42,-100475,101102,-101099,0,103455,726,-104165,104623,-104623,104623,2575,-107191,108140,822,-108962,108960,-108958,0,108955,2112,0,0
admin_1,my,my-11,,112,-112,112,-112,112,0,0,0,-112,0,112,0,-112,-112,0,112,-112,0,0,0,112,-112,112,0,-112,0,112,0,-112,112,-112,0,0,0,112,0,0,-112,0,0,0,-118,132,-132,137,0,-137,143,-143,0,0,152,0,-152,155,-155,155,1,-156,161,0,1,-162,162,-162,167,8,10,4,-189,0,175,-175,0,207,4,8,3,-1,-221,0,210,-210,-223,0,0,224,4,4,0,0,-234,235,0,0,-3,4,0,-236,237,3,-240,248,-248,269,-269,0,276,-276,0,0,286,-286,0,0,0,285,5,-290,302,-302,0,335,-335,351,-351,372,-372,0,435,-435,0,521,20,-541,0,657,-657,0,0,-983,0,1349,-1349,2,1679,68,-1747,0,2049,-2049,1,2130,2547,-2547,0,0,0,2690,0,116,-2804,1,0,3024,-3025,0,3025,-3025,3116,-3199,0,0,3257,0,13,35,0,-3304,3304,-3304,3382,39,-3420,0,0,3458,-3458,0,0,3532,-3532
admin_1,my,my-12,,0,0,-402,0,0,403,0,-403,0,403,0,0,0,0,-412,418,0,1,-419,534,4,-538,775,-775,0,0,0,0,931,-931,1030,36,-1066,0,1309,0,-1309,1533,-1533,0,0,0,2242,126,130,-2491,2710,271,-2981,3543,-3543,0,4745,-4745,0,5769,-5769,0,0,0,0,9305,485,939,172,1263,36,-12200,0,14139,-114,-178,2236,-16083,117,17349,-17337,19140,484,364,390,-20359,2,23174,222,287,-23668,0,25325,-25316,2,2571,-27714,0,28536,-28530,2,-29697,30318,-30318,0,8,0,0,32379,0,-32368,8,33064,459,196,245,252,-34211,0,0,34990,-34990,7,0,35975,299,254,-36523,36776,-36775,37772,400,-38160,1,4,0,0,2,41083,-41072,0,-11,42828,432,5,45000,498,-45498,45924,-45919,3,1,0,47690,291,-47974,47974,8,0,49623,0,-49623,0,0,20,50256,-50253,50366,-50369,50695,0,0,-50695,51201,-52138,52216,-52216,0,1,52553,62,0,0,0,243,38,29,69,-52989,3,0,0,52982,293,-53273,0
admin_1,my,my-13,,338,0,4,-342,344,0,-344,0,352,-352,353,1,0,355,-355,0,355,0,0,-355,0,0,0,0,356,-356,356,0,-356,0,0,357,-357,357,-357,0,359,1,-360,362,369,0,-367,369,-369,680,3,-683,696,-696,0,0,0,714,-714,0,0,725,-725,730,0,2,-732,0,750,-1,-749,0,808,-808,0,823,-823,868,-868,890,18,25,11,4,6,-14,25,-988,0,0,991,10,-1001,1012,1,-1016,1026,0,-1026,0,1027,0,0,0,0,1036,1,0,0,-1037,1037,8,-1045,1048,3,0,-1051,1048,-1048,0,1063,3,-1066,0,0,1079,-1079,1092,0,18,13,5,-1128,0,1213,24,-1237,1536,-1536,1882,0,129,-2011,0,2660,229,193,255,-3329,3648,-3643,1,3877,370,131,-4373,4372,6,0,5664,0,-5664,0,0,10,0,3,6464,642,-7109,0,0,7827,-7811,0,10256,0,-10256,3,1,11334,0,-11333,0,12095,177,251,408,0,-12925,12920,-12920,2,0,14180,-14180
admin_1,my,my-14,,4,3,0,-2505,2509,0,-2509,2514,-2514,0,2519,8,-2527,4,-2545,0,2553,-2553,2564,5,-2569,0,0,0,0,2574,0,5,0,-2579,0,0,0,0,2604,-2604,0,0,0,0,2626,15,4,3,-2648,2667,5,-2672,2694,6,3,15,-2718,2746,-2746,0,2788,-2788,0,0,2843,4,-2847,2892,-2892,2919,11,14,11,-2955,0,0,3012,-3012,1,0,3098,28,11,-3137,0,0,0,4482,-4482,0,0,0,0,0,5092,0,0,5685,-5685,6327,250,7159,-7159,0,7359,273,238,-7869,0,0,0,9368,1,478,284,127,-10258,0,11374,-11374,12242,202,-12443,0,0,13335,457,-13791,2,0,14517,-14517,0,15378,-15376,0,0,16332,-16329,0,0,17623,334,250,576,-19815,0,21188,-3,915,-22092,0,0,0,25409,0,0,28642,-28635,0,29302,830,435,0,872,-31426,31578,-31576,-2,32306,-32306,0,33098,286,0,35086,0,-35085,0,1,1,0,35585,-35585,0,5,36146,140,-36286,36285,0,0,-36282,36884,-36883,36883
admin_1,my,my-15,,0,23,-23,23,-23,23,-23,0,23,-23,23,0,-23,0,0,23,0,0,0,-23,0,0,0,0,0,23,-23,0,23,-23,0,25,0,-25,25,0,0,-25,0,0,-28,29,-29,34,4,-38,0,0,40,2,10,-52,76,-76,84,-84,111,-111,120,28,15,-163,188,31,24,1,-244,299,76,-375,0,439,-439,0,651,77,-726,0,0,964,7,-970,0,-1113,1148,-1148,1174,28,23,0,1,34,30,0,0,-1340,1347,0,1380,7,0,-220,-1166,0,1198,0,11,-1208,1455,-1455,1520,-1520,1551,-1,-1549,0,0,1613,-13,0,2,63,3,1,-1669,1686,-1686,0,1735,6,4,17,-1762,1785,-1785,1819,-1819,0,1867,14,0,0,0,1994,-1994,0,0,0,2051,34,22,-2104,0,-2140,0,0,2150,-2150,2177,-2177,0,2180,1,0,-2181,2183,0,0,9,0,0,0,0,2220,-2220,0,0,0,2220,-2220,2225,-2225,2226,-2226,2228,-2228,0,0,2228,-2228,0,0
