region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13
admin_1,my,my-01,,-702,702,-702,0,0,0,702,0,0,0,-702,0,702,-702,704,-704,704,-704,0,704,-704,0,0,0,704,0,0,-704,0,704,0,0,0,-704,704,-704,705,2,-707,0,0,6,3,-727,737,8,-745,756,6,-762,0,0,783,-783,0,787,-787,794,1,2,-797,0,0,806,-806,814,-814,0,845,-845,855,8,2,9,-12,14,4,-880,880,-880,898,-898,920
admin_1,my,my-02,,3,7,-184,187,5,0,2,-194,206,0,-206,0,207,0,0,0,217,1,4,-222,260,-260,278,-278,0,298,-298,299,7,0,9,3,1,-319,334,0,-334,346,-346,347,-361,588,97,-680,1034,4,397,16,10,27,153,16,60,-1717,1758,-1758,1878,38,9,-1925,1949,-1949,1953,78,-2031,0,2039,-2039,0,2073,32,-2105,2113,13,-10,21,-2135,2169,3,8,-2180,2183,-2183
admin_1,my,my-03,,0,-154,154,-154,0,154,0,0,0,0,0,-154,154,-154,0,0,0,154,-154,154,0,-154,154,0,0,-154,0,0,154,0,0,-154,0,154,-154,0,0,0,155,0,0,160,-160,163,1,0,-164,0,165,-165,0,165,0,-165,0,0,167,0,0,0,1,-168,169,3,1,-1,-172,173,0,0,-173,173,1,2,-2,-174,174,-174,178,-178,0,188,-188
admin_1,my,my-04,,0,249,-249,249,0,0,0,-249,0,0,0,0,0,0,0,-252,0,252,0,0,0,-252,252,-252,252,-252,252,0,0,0,-252,0,0,252,0,0,0,1,0,-253,0,-256,257,-257,258,-258,0,259,-259,259,-259,0,263,-263,266,2,-268,272,-272,289,3,0,-292,298,-3,2,1,2,0,0,0,0,2,-302,0,0,309,2,-311,322,0,-322,336
admin_1,my,my-05,,0,-1016,0,0,1016,0,0,0,0,-1016,0,1016,0,1016,2,-1018,1019,0,-1019,0,1021,-1021,0,0,1021,-1021,1025,0,-1025,0,1026,-1026,0,1026,0,0,-1026,1029,0,-1029,1031,2,1,2,-1036,0,1046,-1046,1052,0,1,-1053,1055,10,-1065,1079,-1079,0,0,1088,-1088,1132,8,97,-1237,1284,155,-1439,0,1523,20,-1543,0,1615,-1615,1749,45,-1794,2027,-2027,0,0,2893
admin_1,my,my-06,,0,0,0,0,0,-356,0,356,0,-356,0,356,0,0,357,0,-357,0,0,0,0,357,-357,0,0,357,0,-357,357,-357,357,-357,0,357,0,0,-357,359,-359,0,0,367,-367,367,-367,0,0,369,1,0,1,-371,0,0,372,0,-372,373,-373,0,374,-374,0,0,378,0,-378,378,-378,378,1,0,-379,0,381,-381,381,0,0,0,0,-3,3
admin_1,my,my-07,,0,-130,0,0,0,0,134,-134,134,-134,134,0,0,134,0,-134,0,0,0,136,0,0,0,0,-136,136,-136,0,139,0,0,-139,140,0,-140,140,-140,0,140,-140,0,1,-142,145,-145,145,-145,0,157,3,-160,0,191,-191,348,17,33,189,-587,0,0,676,41,-717,808,-808,0,0,940,35,-22,-953,1013,-1013,958,-957,0,0,1308,-1308,1369,-1369,0
admin_1,my,my-08,,257,-257,257,0,0,0,0,0,0,-257,0,257,0,0,0,0,257,-257,0,257,-257,257,0,0,-257,0,257,0,-257,0,257,0,-257,257,-257,0,257,-257,257,-257,0,3,-262,264,2,-266,0,279,-279,0,286,-286,303,-303,359,3,-362,0,385,-385,0,0,0,443,-443,457,11,-468,478,-478,0,488,-488,0,500,-499,1,552,-552,0,0,636,27
admin_1,my,my-09,,0,0,-27,0,0,27,0,1,-28,28,-28,28,0,0,-28,28,0,0,-28,0,29,0,-29,0,29,0,-29,29,-29,29,0,0,-29,29,-29,0,29,-29,0,29,32,2,-34,0,34,0,-34,0,0,34,-34,0,0,34,-34,34,-34,34,-34,0,34,-34,0,34,0,0,0,0,-34,34,-34,34,0,0,-34,34,-34,34,-34,34,-34,34,-34
admin_1,my,my-10,,2084,-2084,2085,2,-2087,2087,2,3,1,2,3,2,-2100,2109,0,-2109,2111,0,2,-2113,2123,-2123,2125,-2125,0,2128,-2128,2133,-2133,2136,-2136,0,0,2148,-2148,0,2154,4,-2158,2180,2205,44,32,-2281,2346,-2346,0,0,0,2508,-2508,2553,76,-7,-2622,0,2966,-2966,0,0,3425,153,-3578,0,3858,177,126,25,-4186,0,4447,-4447,0,0,4980,-4978,5598,-5597,0,0,0,0,6723
