region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04
admin_1,my,my-01,,-702,0,0,702,0,0,0,0,0,0,-702,0,702,0,0,704,0,-704,0,704,0,-704,0,0,0,0,0,0,0,0,0,704,-704,704,0,0,-704,0,707,-707,719,6,3,8,-735,745,-745,0,762,-762,769,-769,0,774,10,-784,0,794,-794,797,0,-797,802,4,12,-4,-814,837,-837,0,0,0,865,9,-874,0,0,0,0,0,898,-898,920,8,-968,974,-973,0,1034,15,23,74,-1268,1322,170,71
admin_1,my,my-02,,0,0,184,-184,192,0,2,-194,0,206,-206,207,0,0,4,-216,217,-217,222,22,-244,0,278,-278,297,-297,298,1,-299,0,0,0,319,0,15,-334,0,0,0,347,0,227,-583,0,0,0,1435,-1435,1461,27,-1488,0,0,1667,91,113,-1871,1916,9,-1925,0,0,1953,78,1,-2032,2039,-2039,2068,-2068,2105,4,-2109,2126,-2124,0,2154,15,-2169,2180,-2180,0,0,2261,-2261,0,0,2304,-2304,0,2370,2508,-2506,0,2584,17
admin_1,my,my-03,,0,154,0,0,-154,0,0,0,154,-154,0,154,0,0,0,0,-154,0,0,154,-154,0,154,-154,0,154,0,-154,0,154,-154,154,0,0,-154,0,0,0,0,155,0,2,-160,163,-163,164,-164,164,-164,0,165,-165,0,165,-165,167,-167,167,-167,0,168,-168,169,3,1,-1,1,0,-173,173,0,-173,174,2,-176,0,174,0,-174,0,0,188,-188,19,-1,3,-8,31,15,-271,0,23,7,0,-351,364
admin_1,my,my-04,,0,0,-249,0,0,0,249,-249,249,3,-252,252,-252,0,0,0,252,-252,0,0,252,0,-252,252,0,0,-252,0,252,0,0,-252,252,-252,252,-252,0,0,253,2,-256,0,257,-257,258,0,0,1,-1,1,-259,263,0,-263,266,2,-268,0,273,-273,0,0,292,6,-298,297,-297,300,0,0,-300,0,0,302,-2,7,-307,0,317,-317,322,0,-322,-357,0,360,-1,3,5,0,-1,0,373,-373,0,0
admin_1,my,my-05,,1016,-1016,1016,-1016,1016,-1016,1016,0,0,0,0,0,0,1016,2,1,0,-1019,1019,1,-1020,0,1021,-1021,1021,-1021,0,1025,-1025,0,1026,0,0,-1026,0,1026,0,-1026,0,1030,0,1033,1,2,-1036,0,0,1048,4,-1052,0,0,1055,10,13,-1078,1080,-1080,1084,4,9,35,8,97,22,-1259,0,1345,-1345,0,1543,-1543,1599,-1599,1679,70,45,68,165,260,-2287,0,0,46,-120,-3350,3461,306,-3767,0,3932,-4637,4831,0,-4831,0
admin_1,my,my-06,,0,356,0,0,-356,0,0,356,-356,0,356,0,0,1,-357,357,-357,357,-357,0,357,-357,357,-357,0,357,0,-357,0,0,357,-357,0,357,0,0,0,-357,0,363,0,-365,367,-367,368,0,0,1,1,-370,371,-371,0,371,1,0,1,0,-373,373,1,2,-376,0,378,0,0,-378,378,0,1,0,-379,0,381,0,-381,381,-381,0,381,-381,0,381,0,0,0,-381,0,0,0,387,2,-389,390,-390
admin_1,my,my-07,,-130,134,0,0,0,0,0,0,-134,134,0,-134,0,0,0,0,-134,0,0,136,0,-136,0,136,-136,136,0,-136,0,0,0,0,0,0,0,140,0,-140,140,0,0,-142,1,145,0,0,-145,149,-149,160,-160,168,23,-191,348,17,33,-398,632,-632,0,676,-676,711,97,-808,0,0,0,975,-22,-953,1013,54,-109,123,-1080,0,1308,34,-1342,0,0,0,1655,-1655,0,0,0,1732,15,167,60,0,29,-2096
admin_1,my,my-08,,-257,0,0,257,-257,0,0,257,-257,0,0,257,-257,257,0,-257,257,-257,257,-257,257,0,-257,257,0,-257,0,0,0,257,-257,257,0,-257,257,0,-257,257,0,0,259,-259,262,2,-264,266,8,-274,0,282,-282,287,16,-303,359,3,9,4,-375,403,7,16,-426,443,6,8,-457,467,11,-478,0,0,0,0,500,-499,1,552,7,-559,0,636,27,0,0,4,909,105,23,-1036,0,-1430,0,1741,-1741,0
admin_1,my,my-09,,27,-27,0,0,0,27,0,1,0,0,-28,0,28,-28,28,0,-28,28,0,1,-29,29,-29,29,-29,0,29,0,-29,29,0,-29,0,0,29,-29,29,-29,29,-29,32,2,0,0,-34,0,34,-34,0,0,34,-34,34,-34,0,0,0,34,-34,34,-34,0,34,-34,34,-34,34,0,0,0,0,-34,34,-34,0,34,-34,0,34,0,-34,0,0,37,0,-37,0,37,1,-38,39,0,39,-39,0,0
admin_1,my,my-10,,2084,0,1,2,-2087,0,2089,3,1,-2093,0,0,0,2109,0,-2109,0,2111,-2111,2122,1,-2123,2125,2,-2127,2128,-2128,0,0,2136,-2136,2144,-2144,0,0,2151,3,-2154,2158,22,2205,44,32,-2281,2346,-2346,0,0,0,2508,19,-2527,0,2622,-2622,2916,-2916,3125,77,107,-3309,0,0,3770,-3770,4035,126,25,126,150,-15,-4447,0,0,4980,457,163,247,-5844,6130,236,-57,-6309,7783,-7783,7963,-18,-7945,9510,1203,-10713,13072,402,0,1140,-14614
admin_1,my,my-11,,0,-112,112,0,0,-112,0,0,112,-112,0,0,112,-112,112,0,-112,112,0,-112,0,112,-112,0,0,112,0,-112,112,-112,112,0,-112,112,-112,112,-112,0,114,-114,118,-118,0,132,-132,137,1,-138,0,147,-147,0,0,154,-154,0,0,0,0,161,0,-161,0,0,0,0,175,-175,189,-189,190,-190,0,207,0,-207,0,0,221,0,-221,210,-210,226,2,-228,224,4,-228,0,232,0,0,235,-235,0
admin_1,my,my-12,,-402,402,0,-402,403,-403,403,-403,0,0,403,0,0,0,-412,418,-418,419,-419,534,-534,0,775,-775,825,25,-850,923,-923,931,-931,0,0,0,1309,-1309,0,0,1533,222,0,2094,-2087,0,0,2491,-2491,0,3266,-3266,3814,-3814,0,0,5340,-5340,6258,-6258,0,0,0,0,0,0,10901,-10901,12200,-12200,13673,466,-114,-178,2236,-16083,16179,1287,1187,616,-19140,6,7,6,2,693,222,-23383,23486,1518,323,289,-25603,-25143,0,0,0,28895
admin_1,my,my-13,,0,0,4,-342,344,0,8,-352,352,-352,0,354,0,355,-355,0,355,-355,355,-355,0,0,356,0,0,0,-356,356,-356,357,0,-357,357,0,-357,0,359,-359,0,0,0,-369,370,-368,370,-370,0,0,696,9,-705,0,0,0,718,-718,0,725,-725,730,-730,732,1,-733,750,-750,774,18,-792,0,0,823,-823,0,0,890,18,25,-933,948,-948,940,-940,-988,1005,-1005,991,-991,1012,-1012,1013,0,1026,-1026,1027,-1027
admin_1,my,my-14,,4,3,0,-2505,0,0,2514,0,0,-2514,2519,8,-2527,0,0,2553,0,4,7,-2564,2570,0,0,2,1,-2573,0,2579,0,-2579,2581,-2581,2590,0,14,0,0,-2604,2612,7,0,15,-2641,0,2655,12,5,12,-2684,0,2703,-2703,0,0,0,0,2788,15,-2803,0,0,2847,-2847,0,2902,-2902,2930,-2930,0,2974,4,15,-2993,0,1,0,0,3126,-3126,0,3178,-4,74,4482,-4482,4626,-7,166,-4785,4812,-4812,-5304,0,0,0,6327
admin_1,my,my-15,,22,-22,0,23,-23,23,-23,0,0,23,-23,0,0,0,23,0,0,0,-23,23,-23,0,0,23,0,-23,23,0,0,-23,23,2,-25,0,25,0,0,-25,0,27,0,0,0,0,38,0,-38,49,-49,0,52,5,-57,59,-59,0,0,0,120,28,-148,189,-189,0,0,244,96,-41,76,65,-440,439,62,-501,2,726,59,-785,0,0,1,0,0,0,1148,-1148,0,1202,23,0,-1225,34,-1310,0,1340,9
admin_1,my,my-16,,0,0,97,-97,97,-97,0,0,0,0,0,97,0,-97,97,0,0,-97,0,0,0,97,-97,97,0,-97,97,-97,97,0,0,-97,97,0,0,0,-97,97,0,0,-98,0,105,-105,107,-107,0,0,110,-110,115,-115,115,-115,118,-118,121,-121,0,126,-126,0,0,0,0,137,1,0,1,-139,0,0,146,-146,0,0,169,0,-169,176,3,-179,183,0,6,0,0,-193,193,-193,0,201,1,0,-202,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
