region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07
admin_1,my,my-01,,0,0,702,0,-702,0,0,702,-702,702,-702,0,0,702,2,-704,0,704,-704,704,-704,0,704,-704,0,704,-704,704,-704,0,704,-704,704,0,0,0,-704,707,0,2,719,6,-724,0,0,745,6,-751,0,0,769,4,10,-783,0,0,0,794,1,2,0,2,-799,0,818,-4,-814,0,845,-845,855,8,2,-865,0,0,0,885,-5,10,8,-10,-888,0,0,0,969,24,-992,1049,-1049,1268,54,-1322,1492,-1492,2,-1810,0,0,0,2266,105,103,45,-2517,0,3,2699,152,-2850,0,3451,40,-3491,3929,412,-4341,4753,-4753,5470,-5470,0,3,6350,474,-6820,0,8918,-8918,9515,-9509,10223,442,535,457,0,1257,362,-13276,14843,466,-15302,16105,-5,1045,-17139,18924,-18924,20400,1019,-1,0,2,26492,-26492,26982,890,777,0,-28636,30167,-30165,30655,-30657,31815,0,0,1820,-33629,-36786,0,0
admin_1,my,my-02,,-174,184,0,3,5,0,-192,201,5,0,-206,0,207,212,4,-216,217,1,4,22,16,4,14,5,-283,298,-298,299,-299,306,-306,318,-318,319,15,0,-334,346,0,1,0,588,97,113,241,4,397,-1435,1461,27,153,16,60,-50,-1667,1871,7,38,-1916,0,0,0,0,2031,1,-2032,2039,25,-2064,0,0,0,0,0,2116,21,19,-2154,2172,-2172,2183,0,36,2261,-2261,0,0,2304,16,36,14,2508,-2506,0,2584,-2584,1,0,2696,-2696,2701,33,16,-2750,0,2768,-2768,0,0,2853,-2853,2862,5,-1,-2866,0,0,2927,-2927,0,2969,-2969,0,3059,-3058,0,3202,-3201,0,0,0,3516,-3516,3618,-3618,3801,-3801,4138,-4138,4376,-4626,0,0,0,0,0,0,0,0,0,5744,0,0,6177,-6177,0,6257,107,228,-6592,3,0,6977,0,-6977,7084,0,-7084,7418,25,-7625,0,7637
admin_1,my,my-03,,0,154,-154,154,0,0,0,-154,0,0,154,-154,0,0,0,-154,0,154,0,-154,154,0,0,0,0,0,0,0,0,-154,0,154,0,0,-154,155,0,0,-155,0,0,-158,162,1,1,0,0,0,1,0,-165,165,-165,0,0,167,0,-167,0,167,-167,171,-2,-169,173,-173,0,0,173,0,-173,0,174,2,-176,0,174,-174,178,2,9,-1,-188,231,-1,-230,0,0,271,-271,285,0,351,-351,0,364,19,421,2,-423,0,0,453,-453,455,0,-455,2,0,468,-468,0,479,-479,0,0,0,593,21,31,56,37,-738,815,-1,-811,950,-950,1059,-1059,1169,103,95,-1367,1538,-1538,0,1843,-1843,2107,-2359,2655,-2655,0,0,2975,-2975,1,0,0,1,3219,-3219,-3475,0,0,3598,-3598,0,3752,-3749,3869,88,0,-3957,0,0,0,4445,-4444,0,4993,0
admin_1,my,my-04,,249,-249,0,249,0,0,-249,0,0,0,0,0,252,0,0,-252,0,0,0,252,-252,252,0,-252,252,0,0,0,-252,252,0,-252,0,252,0,-252,0,0,253,-253,0,257,-257,257,1,-258,0,259,-1,-258,0,263,0,1,-264,268,-268,0,273,16,-289,0,0,298,-3,-295,0,300,-300,0,300,0,2,0,-302,307,-307,0,0,0,0,322,14,0,363,-363,359,-359,367,0,-367,1,0,-373,374,4,2,-387,387,4,5,3,-399,421,-421,0,0,0,541,143,-684,0,0,694,200,-894,0,0,0,960,8,239,-1207,1,0,0,0,1397,11,70,50,-1528,1600,-1600,1693,-1693,0,0,1940,156,-2350,0,0,0,2,0,3209,-3209,0,0,3549,-1,0,-4121,0,0,0,5401,-5401,0,4,0,5600,-5600,5648,0,-5648,0,0,1,0,5985,0
admin_1,my,my-05,,0,0,0,0,1016,-1016,1016,0,0,0,-1016,0,0,0,1018,1,-1019,0,1019,-1019,1021,0,0,0,0,-1021,1025,-1025,1025,0,1,0,-1026,1026,-1026,1026,0,3,0,1,0,0,1034,2,1,-1037,0,0,0,0,1053,-1053,1055,10,13,-1078,0,0,0,1088,-1088,0,0,0,1259,25,-1284,1345,-1345,1523,-1523,0,1599,16,64,70,45,-1794,0,0,2287,-2287,0,3470,-120,-3350,0,0,0,0,0,-4637,4831,-4831,5039,-5039,1,5854,23,56,-5933,6112,-6112,6190,260,0,-6450,6516,-6515,6796,-6796,7023,-7023,7082,175,89,33,-7379,1,7583,34,-7617,7746,-7746,4,0,0,0,0,8370,351,144,102,-8966,0,9325,-9324,-1,0,9972,-10282,0,0,10848,-10848,11072,112,48,0,227,42,-11498,0,-12007,12231,104,-12335,0,0,12680,175,-12854,12894,-12894,13336,-13336,0,13336,483,62,0,-15946,16037
admin_1,my,my-06,,0,-356,356,0,0,0,0,0,0,0,0,0,0,-356,0,357,0,0,-357,0,0,0,0,0,0,357,-357,0,0,0,357,-357,357,-357,0,0,0,359,0,4,0,2,0,0,-367,0,0,369,-369,370,1,-371,372,-1,1,-372,0,373,-1,-372,0,0,0,377,-377,0,0,0,378,0,-378,0,380,-380,381,0,0,-381,0,0,0,378,-378,381,0,0,-381,381,-381,381,-381,1,2,-389,0,394,14,414,33,120,45,-612,0,814,2,-816,0,0,0,0,0,848,6,30,57,11,-952,980,-980,1280,48,-1328,1359,-1359,1388,33,-1420,1455,25,28,-1508,0,1631,-1631,1870,-1870,0,0,2179,-2179,-2344,0,2528,63,-2591,2652,41,72,-2764,2882,-2882,2956,0,2,0,3374,0,46,-3420,0,1,0,0,0,3540,0,0,0,129,-3668,0,3811,0
admin_1,my,my-07,,-130,0,134,0,-134,134,-134,134,0,0,0,-134,134,0,-134,0,134,-134,136,0,-136,136,-136,136,-136,136,0,1,-137,139,0,1,-140,140,0,-140,0,140,-140,140,0,143,2,1,0,-145,148,1,8,-157,0,0,191,-191,0,0,398,189,-587,0,0,0,0,0,808,-808,882,45,-927,0,953,12,48,54,-109,-957,1272,-1272,1308,-1308,0,0,1486,-1606,0,1666,-25,64,15,-1720,0,-1840,0,0,2096,-2096,0,0,2335,-2335,0,0,2560,26,-2586,2617,34,147,-5,67,-2858,2,0,2927,-2927,3032,-3032,0,3217,-3217,3343,92,226,-3661,3949,-3949,4167,-4167,4355,74,-4428,0,0,5319,-5319,0,5658,-5658,6092,-6092,6656,202,162,90,-1,-7108,1,0,7520,200,69,0,-7789,211,250,-8882,9091,178,-9269,9413,285,-9696,9751,-9750,10006,-10007,10007,-10007,0,1,0,12037,0
admin_1,my,my-08,,0,0,257,-257,257,-257,0,0,257,-257,0,257,-257,0,0,257,0,-257,0,0,0,257,0,0,0,0,0,-257,0,0,0,257,0,-257,257,-257,0,257,-257,0,0,262,0,-262,266,0,8,-274,0,282,-282,0,303,-12,68,3,9,-371,385,18,-403,426,-426,0,449,-449,0,467,-467,0,0,0,0,504,-503,499,17,-515,0,610,-610,0,0,0,890,16,-901,-5,5,1117,141,1699,-1698,0,0,1781,-22,-1941,0,2040,115,-2154,0,0,2448,0,-2447,2641,-2641,0,0,0,2827,-5,34,55,26,30,85,-3052,0,3150,51,-3201,3212,109,25,33,59,-3436,3558,80,51,240,61,92,0,-4081,0,4430,1,5112,208,46,-5366,0,5706,92,0,185,60,-1,0,1,0,0,6845,82,-6927,0,3,0,7307,-7306,7558,-7559,7559,-7559,0,9379,-11467,0,0
admin_1,my,my-09,,0,-27,27,-27,0,0,27,1,0,-28,28,0,0,0,0,0,-28,0,0,29,0,0,0,-29,29,0,-29,29,0,0,0,0,0,0,0,0,-29,0,29,-29,0,-32,34,-34,34,0,0,-34,34,-34,34,0,-34,34,-34,0,34,-34,34,0,0,-34,34,-34,0,34,-34,34,-34,34,0,-34,34,-34,34,0,0,-34,0,34,0,-34,36,-37,0,37,0,0,1,-38,0,0,0,39,0,0,1,-40,0,0,0,0,0,40,0,0,-40,41,-41,41,0,-41,0,41,-41,0,0,0,42,0,-1,0,0,-41,41,1,0,0,-42,45,8,-53,61,-61,0,0,66,-66,93,-93,8,13,-136,146,0,-146,154,9,-163,0,171,0,-171,177,-177,0,183,-183,187,0,2,0,-189,0,189,-189,189,-189,198,-198,0,1,0
admin_1,my,my-10,,0,-2084,2085,-2085,0,0,2089,3,-2092,2095,3,-2098,0,0,0,0,2111,-2111,0,2122,-2122,0,0,2127,1,-2128,2128,-2128,2136,-2136,2140,4,-2144,2148,3,0,3,4,-2158,2180,2205,-2205,0,2312,34,19,39,36,-2440,2508,19,-2527,2629,-7,226,68,50,159,77,-3202,3425,-3425,0,3770,-3770,0,0,4186,126,-4312,4447,-75,505,-4877,4980,457,163,247,-5844,6130,-6130,0,6723,-7512,0,0,0,0,9510,-9510,12274,-12768,0,13474,-13474,0,15529,1,16761,-273,-16488,0,0,20646,-20646,0,0,22727,-22723,0,0,1,0,26343,1026,-27369,0,0,3,30031,472,1205,-31708,33115,-33106,0,7,2,2,37706,555,-38249,39535,996,-40520,3,0,-3,0,0,7,0,52559,950,-12,-53485,3,3,0,0,67045,-1,0,1474,-75811,0,78613,-78613,82314,-82314,32,0,9,85894,-85903,89504,-89504,89504,3860,868,0,627,-101099
