region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09
admin_1,my,my-01,,-702,702,-702,0,702,-702,0,0,702,0,-702,702,-702,-702,704,-704,0,704,-704,0,704,-704,704,-704,704,-704,0,0,704,-704,0,0,704,-704,704,-704,705,2,-707,709,0,0,728,8,2,8,6,5,6,2,5,4,10,-9,-774,787,5,2,-794,797,0,2,-799,806,12,-4,-814,0,845,-845,855,8,2,-865,862,-862,880,5,-885,890,8,-10,32,8,2,-970,1,0,1034,-1034,1072,0,1322,-1322,1492,71,-1561,2,0,0,0,2,2369,103,45,-2517,0,3,1,2850,-2850,0,0,3491,233,-3724,0,0,4753,-4753,0,0,0,6353,-6350,0,7248,-7244,8918,298,-9213,3,0,0,11200,457,-11654,12911,-12914,13605,7,15302,425,-15727,16100,-16095,1,18924,0,1476,-20399,21417,-21416,25995,499,490
admin_1,my,my-02,,-174,184,0,3,-187,0,0,0,0,206,-206,0,0,-212,216,1,0,1,4,22,16,-260,278,5,14,-297,0,299,7,0,9,-315,319,-319,0,0,0,346,-346,0,0,588,97,113,241,4,-1038,1451,-1451,1488,-1488,0,1717,-1717,0,0,0,0,1925,3,-1928,0,1953,78,-2031,0,0,2064,4,5,-2073,0,0,2126,-10,21,-2135,2169,3,-2172,2183,-2183,0,0,2272,-4,6,-2274,0,0,2370,2,0,0,0,2601,27,-2668,2696,-2696,0,0,0,0,2768,0,20,-2788,0,2853,-2853,0,0,2866,18,-2884,0,2927,-2927,0,0,0,0,1,3058,98,46,-3201,0,3380,-3380,0,0,0,0,3801,0,337,96,142,0,4948,-4948,5138,-5138,5300,-5300,0,5468,-5468,5744,-5743,5743,0,6220,37
admin_1,my,my-03,,0,0,0,-154,154,0,0,0,0,-154,154,0,0,-154,0,0,154,-154,154,-154,154,-154,0,154,0,0,-154,154,-154,154,0,0,-154,154,1,0,0,0,0,-155,0,160,2,-162,164,-164,0,0,0,165,0,0,0,-165,0,0,0,0,167,0,1,3,-2,-169,173,-1,-172,173,0,-173,173,-173,0,0,0,0,174,-174,0,0,0,0,194,231,-1,3,-8,-225,0,280,-280,0,351,-351,0,0,383,-7,2,-423,0,452,1,0,-453,455,-455,466,-464,468,1,6,4,12,13,4,-508,593,-593,645,56,-701,791,24,-1,-811,0,993,-993,1108,61,-1169,1367,-1367,0,1623,0,220,-1843,2107,135,-2494,2733,-2733,0,0,0,3071,0,93,-3162,3219,-3219,61,32,30
admin_1,my,my-04,,249,-249,249,0,-249,249,0,-249,0,0,0,252,0,252,0,0,0,-252,252,0,0,0,0,0,0,0,-252,0,0,252,0,0,0,-252,0,0,252,1,0,2,0,257,0,-257,258,-258,258,1,-1,-258,0,263,0,1,-264,268,3,1,-272,289,3,0,-292,298,-3,-295,298,2,0,-300,0,0,302,0,-302,307,-307,311,-311,322,-322,0,336,0,363,-3,-1,-359,367,0,-1,-372,0,0,0,0,380,0,387,4,5,-396,0,0,0,0,0,0,541,143,1,9,-694,0,0,0,913,23,15,-951,968,-968,1230,94,0,-1323,0,0,0,1478,-1478,1563,-1563,1621,-1621,1778,-1778,1880,60,156,0,2538,-2538,0,2966,182,63,73,0,116,151,-1,0,328,-4449,0
admin_1,my,my-05,,0,-1016,0,1016,-1016,0,1016,-1016,1016,-1016,1016,0,-1016,-1016,1018,1,0,-1019,0,0,0,1021,-1021,0,0,0,1025,-1025,1025,-1025,1026,0,-1026,0,1026,-1026,0,1029,-1029,1030,0,-1031,1034,-1034,1037,2,-1039,0,0,0,0,1053,2,10,13,-1078,1080,1,3,4,-1088,0,0,1237,22,25,-1284,0,0,1523,20,-1543,0,1615,64,70,-1749,1862,165,260,-2287,2251,642,46,-120,134,-23,-3461,0,0,0,4691,141,0,-4831,0,5117,-5170,5877,56,67,-6000,0,0,0,6450,-6450,6516,89,192,-6796,0,0,7082,175,-7257,0,7418,106,60,34,78,-7695,7877,-4,-7869,8095,125,-8220,8370,351,144,-8864,0,9157,-9156,9324,-9325,0,9972,10384,197,-10580,0,0,11072,112,48,0,-11232,0,11498,0,1,12231,-12231
admin_1,my,my-06,,0,0,0,-356,356,0,-356,0,0,0,356,0,-356,-356,0,0,0,0,0,0,357,0,-357,357,0,-357,0,0,0,0,0,0,357,0,0,-357,357,-357,0,0,365,2,0,0,-367,0,0,0,0,370,1,0,1,-372,372,0,1,-373,372,-372,374,2,-376,377,-377,0,0,0,378,-378,0,379,-379,0,0,381,0,-381,0,381,-381,378,3,0,-381,0,381,0,0,0,0,-386,0,389,-389,0,408,-415,0,0,612,95,79,-786,0,816,-816,0,0,824,-824,848,-848,0,941,11,19,9,-980,0,1328,-1328,1359,-1359,0,0,1445,-1444,0,1508,-1508,1585,-1585,0,0,1983,0,-1983,2179,-2179,-2344,0,2528,63,-2591,2652,-2651,2764,-2764,0,2956,0,0,2,0,0
admin_1,my,my-07,,0,134,-134,134,0,-134,134,0,-134,0,134,-134,0,0,0,0,134,-134,136,-136,0,0,136,0,0,-136,0,0,0,0,139,-139,140,0,0,-140,140,0,-140,140,-142,143,2,-144,0,0,148,1,-149,0,167,1,-168,0,0,365,-365,587,45,-632,0,676,41,-717,0,869,13,-882,0,0,953,12,-965,1067,-1066,0,0,1290,18,34,27,17,100,0,1655,-1655,0,0,1720,-1720,1747,-1840,0,0,2096,78,-2174,2317,18,-2335,0,2458,102,-2560,0,0,2651,147,-5,-2791,2888,-2886,0,2927,-2927,0,0,0,3217,-3217,3343,-3343,3661,-3661,3949,158,60,77,111,74,273,189,112,317,-5319,0,5658,-5658,6092,145,0,6858,162,-7020,7109,214,-7321,7520,0,200,69,0,0,211,-8632,9091
admin_1,my,my-08,,0,-257,0,257,-257,257,-257,0,257,0,0,0,-257,257,-257,0,257,-257,257,-257,257,0,0,0,-257,257,0,-257,257,-257,257,-257,257,0,0,-257,257,0,-257,0,0,262,-262,264,2,-266,0,279,1,-280,0,287,16,-303,359,-359,371,-371,0,403,-403,0,0,443,-443,0,468,-1,11,-478,0,0,504,0,-4,-499,516,37,7,-559,622,14,-636,0,0,906,7,105,-1013,0,0,268,-1698,0,0,0,0,0,2024,-2024,0,1,2282,-2282,1,0,2557,84,-2641,2779,10,-2789,0,0,0,2911,-2911,2967,-2967,0,3117,-3117,3201,12,-3212,0,3345,-3344,3436,80,-3516,0,0,3929,61,92,-4081,0,4316,-4316,-4730,0,5320,-5320,5366,161,179,92,0,-5794,3,6035,-6034,-6667,0,6845
admin_1,my,my-09,,27,0,-27,27,0,0,0,-27,0,0,0,0,0,-28,0,0,28,-28,28,-28,0,0,29,-29,29,-29,29,-29,29,0,0,-29,29,-29,29,-29,29,0,0,0,0,2,0,-34,34,-34,34,-34,34,0,-34,0,0,0,34,-34,0,34,0,0,0,-34,34,0,-34,34,-34,0,0,34,0,-34,34,-34,34,0,-34,0,34,0,-34,34,-34,-37,37,-37,0,37,1,1,0,0,39,0,0,-39,40,0,40,-40,40,-40,0,0,0,0,0,0,0,0,0,41,0,0,-41,0,0,42,0,-42,0,0,0,0,0,42,0,0,0,-42,53,-53,61,-61,62,4,-66,0,93,16,123,13,7,3,-146,151,3,-154,0,0,171,0,0,-173,179,-179
admin_1,my,my-10,,2084,-2084,2085,-2085,0,0,0,0,0,2095,-2095,0,2100,-2108,2109,2,-2111,2111,-2111,0,0,2124,1,-2125,0,2128,-2128,0,0,0,0,2144,4,0,3,0,-2151,0,2158,-2158,2205,44,-2249,2312,34,-2346,0,2440,24,-2464,2527,-2527,0,0,2848,68,50,159,77,-3202,3425,153,-3578,0,0,0,4161,25,-4186,0,0,0,4877,-4877,4980,-4978,5598,-5597,0,0,0,0,0,271,225,-8008,7945,962,-8907,0,0,-12768,13474,-13474,0,15294,-15291,226,-16344,16488,-16488,0,0,0,21178,0,503,1046,-22723,0,23675,-23674,25891,-25891,0,0,28540,392,-28929,30031,472,1205,-31708,33115,-2,-33104,34966,-34957,2,37706,555,729,557,996,-40520,42390,-42387,-3,46062,1213,538,-50356,52559,-52559,12,0,56634,1574,0,6411,-64585,1,0,1474,-75811,78613
