region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12
admin_1,my,my-01,,702,0,0,-702,0,702,-702,702,-702,0,0,0,0,702,2,-704,0,0,0,0,704,0,-704,704,-704,0,0,0,704,-704,704,0,-704,0,0,704,1,-705,707,2,-719,0,728,8,-735,745,6,5,-756,0,0,0,0,774,-774,787,-787,0,795,-795,0,799,3,-802,818,-4,-814,837,8,9,1,-855,0,0,0,876,-876,885,-885,0,0,0,0,8,-968,974,-973,992,-992,1049,-1049,-1194,0,0,1492,71,-1561,1901,108,-2007,2207,-2205,2369,-2369,0,2517,48,50,87,-2698,0,0,0,0,0,3929,412,194,218,-4753,5470,194,112,577,0,474,424,-7244,0,9216,-9213,3,10223,-10223,11200,457,-11654,12911,362,329,7,0,15727,378,-16100,0,18208,-18207,18924,1476,1019,-21417,21416,583,499,490,0,-26982,0,28649,1531,-30167,2,30655,1158,0,0,0,1820,205,-36786,37041,-37041,0,37801,118,164,-38080
admin_1,my,my-02,,177,7,0,-184,0,192,-192,201,5,-206,0,0,0,0,4,-216,0,0,222,-222,0,264,-264,283,14,-297,0,0,0,0,315,-315,319,-319,0,0,338,8,0,1,361,227,97,-680,1034,-1034,1435,-1435,1461,-1461,0,0,0,1667,91,113,7,-1878,0,0,0,1948,5,-1953,0,0,0,0,2068,5,-2073,0,0,2126,-10,21,19,15,-2169,0,0,0,2219,-2253,0,2268,-2268,2304,16,-2320,2370,-2441,0,0,2584,17,-2600,-2668,0,0,2701,33,16,-2750,2768,0,20,-2788,2836,17,-2853,2862,-2862,2866,18,-2884,2900,-2900,0,2946,-2946,0,3013,46,0,98,46,-3201,0,0,3445,71,40,-3556,0,0,3801,-3801,4234,-4234,-4626,4948,-4948,0,0,5300,76,-5376,5468,-5468,1,0,5743,-6113,0,6257,0,-6257,6592,0,296,0,-6885,6977,107,0,-7084,7084,-7084,1,0,-7625,0,7672,-1,-7670,0,0
admin_1,my,my-03,,-154,154,0,-154,154,-154,154,0,-154,154,0,0,0,-154,154,0,0,0,0,-154,0,154,0,0,0,-154,154,0,0,0,0,0,0,-154,155,0,0,0,-155,155,0,-158,162,1,1,-164,164,0,-164,0,0,0,0,165,-165,167,0,0,0,0,-167,0,169,3,-172,172,-172,0,173,0,0,-173,174,-174,0,0,0,174,-174,180,-180,188,-188,231,-231,0,0,0,0,0,0,344,7,-351,363,1,19,0,0,437,-437,452,1,-453,0,455,3,-456,457,11,-468,475,4,12,-491,0,562,31,-593,645,-645,0,0,2,812,-811,0,993,-993,0,1169,-1169,1367,-1367,1538,-1538,1623,220,-1843,2107,0,0,2733,-2733,0,0,3035,36,-3070,3163,-3162,0,3219,-3475,3568,-3568,3598,106,-3704,0,3872,0,-3869,3957,120,0,-4077,0,0,1,0,4993,0,-4993,0,0,5141,0
admin_1,my,my-04,,249,-249,0,0,249,0,-249,249,-249,252,-252,0,252,0,0,0,0,0,-252,252,0,-252,0,0,0,0,0,252,0,-252,252,0,-252,252,0,0,0,-252,0,255,256,1,-257,257,-257,0,258,1,-1,-258,0,263,0,1,-264,0,271,-271,273,-273,292,0,0,-292,0,0,0,0,0,0,300,-300,0,0,0,0,0,311,6,-317,322,0,-322,1,-358,0,0,0,0,367,-1,-372,0,0,374,4,2,0,387,-387,0,399,15,-414,0,422,-422,0,0,684,-684,694,-694,694,-694,0,0,936,15,9,8,239,-1207,1,0,0,1384,-1384,1408,-1408,0,1563,-1563,0,1693,85,-1778,1880,60,156,0,0,2816,-2816,2,0,0,3282,0,116,151,-3546,0,328,313,344,0,295,101,-5502,5593,0,-5589,5600,48,-5648,5648,-5648,0,1,0,5985,0,-5985,6008,-6008,6011,0
admin_1,my,my-05,,0,0,0,-1016,0,1016,-1016,0,1016,0,-1016,0,1016,-1016,0,0,1019,-1019,0,0,0,1021,0,-1021,1021,4,-1025,0,1025,0,-1025,1026,-1026,0,0,0,1026,-1026,0,0,0,2,-1033,0,0,1039,-1039,1048,-1048,0,0,1053,2,10,13,-1078,1080,1,-1081,1088,9,35,-1132,1237,22,25,155,-1439,1500,23,20,15,41,16,64,70,45,68,165,260,-2287,2251,642,46,-120,-3350,3461,306,-3767,0,3932,53,-4690,0,0,0,5117,684,-5854,0,0,6112,49,-6161,6450,-6450,6517,-6516,6604,-6604,0,0,7080,-7080,0,0,7379,-7379,1,0,7617,-7617,7746,131,-4,-7869,8095,125,63,-8282,8720,144,102,85,-9051,1,0,-1,0,9972,10384,-10383,10688,-10688,0,11072,-11072,11232,0,227,42,-3,-11495,1,0,12335,-12335,0,12680,0,-12679,0,0,12894,-12894,13336,0,-13336,13819,-13817,0,0,16037,-16037,0,16340,-16340,16385
admin_1,my,my-06,,0,0,0,0,356,-356,0,356,-356,0,356,0,-356,357,0,0,-357,0,357,-357,0,0,0,357,0,-357,0,357,0,-357,0,0,357,-357,0,357,0,2,0,-359,-365,0,0,0,0,368,-368,0,0,370,1,0,1,-1,-371,372,1,0,-1,-372,0,0,376,-376,378,0,-378,378,0,0,1,0,1,1,0,-381,0,381,0,0,-381,0,0,-381,0,381,-381,0,381,0,0,0,0,0,0,394,-394,-1,33,120,45,95,-707,814,-814,0,824,-824,802,-802,0,848,-848,884,-884,0,0,0,992,-992,1328,15,-1343,0,0,0,1,0,0,1508,36,41,-1585,1727,-1727,0,0,2118,61,-2179,0,2453,75,-2528,2591,61,-2651,2764,0,118,74,0,-2956,46,-3312,3374,-3374,3420,-3420,0,3483,0,10,0,48,0,0,-3540,3669,6,3799,-3798,3810,67,-1,3,-3878,0
admin_1,my,my-07,,-130,0,134,-134,134,0,-134,0,134,-134,134,-134,0,0,0,-134,0,134,-134,0,0,0,136,0,0,-136,136,1,2,-139,0,140,0,-140,0,0,140,0,-140,140,0,-142,145,-144,145,0,-145,0,0,0,167,1,23,-191,348,-348,398,-398,632,26,-658,0,717,-717,0,869,13,45,-927,0,953,-953,0,1067,-1066,1080,-1080,0,0,0,1369,-1369,1486,33,16,11,-25,-1641,0,1732,-1732,-1840,2067,0,29,-2096,0,2317,18,54,-2389,0,2560,-2560,0,2617,34,-2649,2791,67,-2858,2904,-2902,2927,80,25,58,37,90,57,69,-3343,0,3949,-3949,4107,60,-4167,4355,74,-4428,4890,-4890,5319,-5319,5658,-5658,0,0,0,171,202,162,90,-1,-7108,1,0,0,0,0,7789,-7789,-8421,0,0,0,9269,-9269,0,9698,-9696,1,9750,256,0,-10007,10007,-10007,1,11700,-11700,0,12412,-12412,2,12627,0
admin_1,my,my-08,,257,-257,257,0,-257,257,0,-257,257,0,0,0,0,0,0,0,0,0,-257,257,0,-257,0,257,0,-257,0,257,0,-257,0,257,-257,0,257,0,-257,257,0,0,-259,0,262,2,-264,266,-266,279,1,2,4,-286,0,291,-291,0,0,375,10,-385,410,-410,0,443,-443,0,0,467,11,-478,0,0,0,0,500,-499,1,0,559,51,-610,0,663,874,16,16,7,105,-1013,1117,141,-1430,0,0,0,0,1759,0,0,0,0,2221,62,105,61,0,-2447,2641,-9,-2632,2789,21,17,-5,34,55,26,30,85,-3052,3117,33,51,12,-3212,3320,25,-3344,3436,80,-3516,3638,51,240,61,-3989,0,4209,107,114,244,138,-5112,0,0,0,2,2,5794,-5794,6039,-6035,6034,1,6773,-6773,0,6927,-6927,7009,217,-7223,1,7306,252,-7559,7559,0,-7559,9379,-11467,0,0,11793,-11793,11842,-11841,0
admin_1,my,my-09,,0,0,27,-27,27,-27,0,0,0,0,0,28,-28,0,0,28,0,-28,28,1,-29,29,-29,0,29,0,0,0,0,-29,0,0,0,29,0,0,-29,29,-29,0,0,0,34,0,-34,0,34,-34,0,34,-34,0,0,0,0,0,0,0,34,0,0,-34,34,-34,0,34,-34,0,0,34,0,0,-34,34,0,0,-34,0,34,-34,0,34,-34,37,0,-37,37,-37,38,-38,39,39,0,-39,39,-39,0,-40,40,-40,40,-40,40,-40,40,0,1,-41,0,41,-41,41,-41,0,0,41,0,1,-42,0,0,41,0,-41,0,0,42,0,-42,45,-45,0,61,0,1,-62,0,0,0,0,8,-123,143,3,-146,151,3,-154,0,0,171,-171,171,0,0,183,-183,183,4,0,-187,0,0,0,189,0,-189,0,198,-198,0,209,0,25,0,17,1,0
admin_1,my,my-10,,2084,0,-2084,2087,-2087,2087,2,3,-2092,2095,3,-2098,0,2109,0,-2109,0,2111,-2111,0,0,0,0,2127,1,0,-2128,0,2136,0,-2136,0,0,0,2151,-2151,2154,4,0,22,0,44,32,31,34,-2346,0,0,2464,-2464,2527,-2527,0,0,2848,68,-2916,3125,-3125,3309,116,153,41,151,-3770,4035,-4035,4186,-4186,0,0,4372,-4372,5006,-26,-4978,1,0,5992,-5992,6366,-6366,6723,271,-7783,0,7945,962,-8907,10713,-10713,-12768,0,0,0,15294,-15291,-16118,16761,-16761,0,0,20211,435,-20646,0,0,4,0,0,23675,1203,1014,452,1026,461,710,-28540,29287,-29284,30503,1205,-31708,33115,-33106,0,34966,963,704,-36620,38259,-38249,39535,996,837,1033,-42387,-3,46062,-46062,7,0,52559,-52559,12,0,56634,1574,-58202,0,28,67016,-67015,-74337,0,0,0,0,82314,-82314,32,84809,-84800,85894,3601,0,-89504,0,93364,-93322,0,101102,-101099,103465,-10,726,458,0
