region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15
admin_1,my,my-01,,0,0,0,702,0,0,-702,0,0,702,0,0,-702,-702,704,0,-704,704,0,-704,0,704,0,-704,704,-704,704,-704,704,-704,704,-704,0,704,-704,0,705,2,0,-707,0,-719,728,8,2,8,6,-751,762,-762,769,-769,783,-9,-774,787,-787,794,1,2,0,2,3,4,-806,814,-814,837,-837,854,1,8,2,-865,862,14,-876,885,-5,-880,898,-898,920,968,2,-970,969,24,-992,0,0,74,54,-1322,1492,71,-1561,89,108,-2007,0,2266,105,103,-2472,0,0,3,2699,-2698,3006,278,-3284,0,3724,-3724,4341,-4341,0,0,5470,-5470,0,6353,-6350,6824,424,-7244,8918,298,299,-9509,0,10665,-10665,3,11654,1257,362,329,416,-14836,15727,378,-16100,0,18208,-18207,18924,1476,-20399,1,0,-25410,0,26982,-26982,0,28649,-28649,30180,0,-30165,0,-2,0,31815,0,1820,-33629,36786,-36786,0,0,0,37919,-37916,0,0,38080,679
admin_1,my,my-02,,177,7,0,3,5,0,-192,201,5,-206,0,0,0,0,216,-216,0,218,4,22,16,-260,0,0,0,0,0,299,-299,306,-306,0,0,0,0,0,0,346,0,-346,0,0,5,0,1034,-1034,0,0,1461,27,-1488,0,1717,-50,91,-1758,0,1916,9,3,21,-1949,0,2031,-2031,2035,-2035,2064,4,-2068,2105,4,-2109,0,2116,21,19,15,3,8,3,-2183,2219,0,0,0,0,2304,-2304,0,2370,65,-2506,2537,-2537,2601,-2600,0,0,2687,14,33,-2734,0,2768,-2768,0,2822,14,17,6,3,5,-1,-2866,0,0,2927,-2927,2946,-2946,0,3013,46,0,-3058,1,0,3273,107,65,71,-3516,0,0,0,0,4138,96,142,156,-4782,5053,-5053,0,0,5376,-5376,0,0,1,5743,0,-6113,0,6257,-6257,0,6592,0,296,0,92,-6977,0,0,0,7084,-7084,1,0,0,7637,35,-7671,0,7704,-7704,7704,0,-7704
admin_1,my,my-03,,154,0,-154,0,0,0,154,0,0,-154,154,0,-154,0,0,0,0,-154,154,-154,154,-154,0,0,154,0,0,-154,0,0,154,-154,0,154,1,-155,155,0,0,0,0,160,-160,0,164,-164,164,0,1,-165,0,0,165,0,2,-167,167,0,0,-167,168,3,-2,3,-172,0,173,-173,173,-173,0,0,0,176,-176,174,-174,174,-174,0,189,-189,194,19,-231,233,-8,-225,271,-271,0,0,351,-351,0,0,383,-428,0,0,0,452,-452,0,0,455,-455,466,-464,468,1,-469,479,12,13,-504,562,31,-593,645,56,37,53,24,-812,0,950,43,-993,0,0,0,0,1453,85,-1538,0,1843,-1843,0,135,-2494,2733,77,-2810,2975,-2975,1,0,0,1,3219,0,1,0,0,0,0,0,3752,120,0,-3869,0,0,4077,-4077,4077,-4077,1,0,44,0,-4993,5097,-5097,5141,-5141,5141,0,-5141
admin_1,my,my-04,,249,0,-249,249,-249,0,0,249,-249,252,0,-252,252,-252,252,0,0,-252,0,0,0,252,-252,252,0,-252,0,252,-252,252,0,0,-252,0,252,-252,252,1,0,2,-256,257,-257,0,258,0,-258,0,0,259,-259,0,263,1,-264,268,3,-271,0,289,-289,0,292,6,-298,297,1,-298,0,300,0,-300,302,0,-2,7,-307,0,317,-317,0,0,0,-357,363,-3,-360,362,-362,0,0,0,0,373,1,-374,380,387,0,-387,396,-396,414,7,-421,0,427,109,-536,0,685,9,9,-703,894,14,5,-913,951,-951,0,0,0,1,0,0,0,1397,-1397,0,1528,-1528,0,0,0,1778,-1778,1880,-1880,2096,106,82,-2538,0,2,3146,63,-3209,0,0,3549,-1,0,1,0,0,0,0,0,0,5593,0,-5589,0,0,0,0,0,5809,-5808,-5982,0,5985,-5985,0,0,1,6010,0,-6010,6119
admin_1,my,my-05,,-1016,0,0,1016,0,0,-1016,0,1016,0,0,0,0,-1016,1018,1,-1019,1019,0,-1019,1021,0,-1021,0,1021,4,-1025,0,1025,0,1,-1026,1026,0,-1026,1026,0,3,0,1,-1031,0,1034,2,1,-1037,1046,2,4,-1052,1053,0,-1053,0,0,0,0,0,0,1088,9,-1097,1140,97,22,25,-1284,0,1500,23,20,-1543,1599,16,64,70,-1749,1862,-1862,0,2287,-36,642,3470,-120,134,-3484,0,0,0,0,4691,-4690,0,0,5098,-5097,5854,23,-5877,0,0,0,0,0,6450,-6450,6516,-6515,0,6965,-6965,0,0,7257,89,-7346,0,7524,60,34,-7617,0,0,7873,128,-7997,8220,63,-8282,8720,144,-8864,9051,106,-9156,0,-1,0,0,-10282,0,10688,160,-10848,11072,-11072,0,11232,-11232,11501,-11498,11495,1,12231,-12231,0,0,12680,-12680,12855,-12854,0,12894,442,0,-13336,13336,-13336,2,-15946,16037,0,-16037,16251,-16251,16385,-16385,0,16385,127
admin_1,my,my-06,,356,-356,0,356,-356,0,356,0,-356,356,0,-356,356,-356,0,357,-357,0,357,-357,0,0,0,357,0,0,-357,357,-357,0,0,0,0,357,-357,0,0,0,0,363,-365,367,-367,367,-367,368,0,-368,370,-370,0,371,1,-1,1,0,-372,0,0,0,0,0,0,377,1,-378,378,0,-378,378,1,0,-379,381,-381,381,0,0,0,-381,0,378,3,0,-381,381,0,0,0,0,-381,-386,389,-389,0,0,408,414,-414,0,612,-612,0,814,-814,0,824,-824,0,824,-824,0,0,0,0,952,19,-971,992,288,-1280,1343,-1343,1388,0,-1388,1445,11,-1455,1508,36,-1544,0,1727,143,-1870,0,2118,-2118,0,2392,-2392,0,2591,-2591,2652,-2651,0,2764,-2764,0,2956,-2956,3314,-3312,0,3374,-3374,0,0,3483,-3482,3492,-3492,3540,-3540,0,3540,-3540,3675,0,3811,0,67,-1,-3875,0,3880,-3880,3880,-3880
admin_1,my,my-07,,-130,0,134,-134,0,0,134,0,0,-134,134,-134,134,-134,0,134,0,0,-134,136,0,0,0,0,-136,136,-136,137,2,-139,0,140,-140,0,0,0,0,0,140,0,0,-142,1,145,0,0,-145,149,8,-157,0,168,23,-191,348,-348,398,-398,632,26,-658,0,717,-6,97,-808,882,45,13,35,-975,965,-965,0,1,1080,-1080,1290,-1290,1342,27,17,-1386,1639,-1639,0,0,0,1720,-1720,1747,-1840,2067,-2067,2096,78,36,55,-2317,2389,42,27,-2458,0,0,0,2651,147,-2796,2858,30,-2886,0,0,3007,25,58,37,90,-3217,3343,-3343,3661,-3661,3949,-3949,4167,-4167,0,4429,273,-4701,5002,-5002,5424,-5424,0,0,6092,-6092,6656,202,-6858,7110,-7109,0,1,0,0,7720,-7720,7789,-7789,-8421,0,0,0,9269,-9269,9413,-9411,9696,55,0,-9751,10007,0,0,-10007,1,0,12037,-12037,0,0,12486,-12484,0,0,0,0
admin_1,my,my-08,,0,-257,257,-257,0,257,-257,0,257,0,-257,0,0,0,0,0,0,-257,0,0,0,0,0,257,-257,0,0,257,0,-257,257,-257,0,257,0,0,0,0,-257,0,0,-259,0,0,0,266,8,-274,0,0,286,1,-287,291,-291,362,9,-371,0,403,-403,0,423,-423,449,8,11,-1,11,-478,483,5,-488,504,-4,-499,1,0,0,610,-610,0,0,874,16,16,-901,-5,1041,-1036,0,268,43,-1741,0,0,1759,1995,-1995,2040,-2040,1,2282,-2282,2448,-2447,0,2641,-9,-2632,0,2810,-2810,2822,-2822,0,2937,30,-2967,3069,-3069,3150,51,-3201,3212,-3211,3345,33,-3377,3516,42,-3558,3689,-3688,0,4081,-4081,0,0,4430,1,5112,-5112,5366,-5366,0,2,5796,-5794,5979,-5976,6035,-6034,1,6773,-6773,0,6927,82,-7009,7226,-7223,7307,0,-7307,7559,0,-7559,9235,144,11467,-11467,0,0,11793,49,-11841,0,11874,0,268
admin_1,my,my-09,,0,0,0,0,0,-27,27,1,0,-28,28,-28,28,0,-28,0,0,0,0,29,-29,29,0,0,-29,29,-29,0,29,-29,29,-29,29,0,0,0,-29,29,0,-29,0,2,0,0,0,-34,0,0,34,0,-34,34,0,0,0,-34,34,-34,34,0,-34,28,6,0,0,-34,0,0,34,-34,34,0,-34,34,-34,0,0,34,0,0,0,0,2,0,-37,37,0,-37,0,39,0,0,0,39,0,-39,40,0,0,-40,40,-40,0,0,40,-40,41,0,-41,41,-41,0,0,41,0,-41,0,0,42,0,-42,0,0,41,0,-41,0,0,42,-42,53,-53,0,0,62,-62,0,80,13,-93,123,-123,0,146,-146,0,154,9,0,-163,171,0,0,-173,0,183,0,-183,187,-187,0,0,0,0,0,189,0,-189,0,0,0,-208,0,234,-234,0,252,0,-252,0,315
admin_1,my,my-10,,-2084,0,0,2087,-2087,2087,2,-2089,0,0,2098,-2098,2100,0,2109,-2109,2111,0,-2111,2122,1,-2123,0,2127,1,0,-2128,0,0,2136,-2136,0,0,2148,-2148,2151,3,-2154,0,0,0,-2205,2281,-2281,2346,19,-2365,0,0,0,0,2553,-2553,0,0,0,2966,159,-3125,3309,116,-3425,0,0,3858,-3858,0,4186,-4186,4462,-15,-75,505,129,-26,-4978,5598,-5597,0,0,6366,-57,414,271,225,-45,-18,962,-8907,0,0,13072,-13072,0,14614,-14614,3,1,16761,-273,-16488,19388,823,435,532,-21178,0,22727,-22723,23234,-23234,1,0,0,0,0,0,0,29287,747,472,-30503,32484,631,-2,1360,502,963,704,-36620,38259,729,557,996,-40520,42390,0,2358,1314,-46062,-49818,0,52559,950,-53497,0,56634,1574,0,-58202,28,67016,0,7,0,0,0,0,0,0,32,0,85903,-85894,89495,-89504,0,0,0,94232,0,-100472,0,103465,-103455,0,6,104623,-104623,104623,2575
