region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24
admin_1,my,my-01,,0,702,-702,0,702,-702,702,0,-702,702,0,-702,0,-702,0,704,-704,0,0,0,704,0,0,0,0,0,0,-704,0,0,704,-704,0,704,0,-704,705,2,-707,709,719,6,-724,0,0,0,0,0,762,-762,0,773,-773,774,10,-784,0,0,795,2,-797,0,0,806,-806,0,833,4,-837,854,-854,0,0,0,862,-862,880,-880,880,-880,898,-898,920,-960,0,974,-973,0,0,1049,23,0,0,1322,-1322,0,1646,2,2007,-2007,2207,-2205,0,0,2517,0,48,50,-2611,0,3006,278,167,-3451
admin_1,my,my-02,,-174,0,0,0,0,192,-192,0,0,206,1,0,-207,212,4,-216,217,1,4,-222,260,4,-264,0,297,1,0,1,-299,306,-306,0,0,0,0,334,4,-338,0,347,0,0,685,113,241,4,397,-1435,1461,27,153,16,60,-50,91,113,-1871,0,1925,3,-1928,0,1953,78,-2031,2035,4,25,4,-2068,2105,-2105,0,2126,-10,21,19,15,3,-2172,0,2183,36,8,-2261,0,2274,-2274,2320,-2320,2370,-2441,2537,0,-2537,0,1,2686,10,-2696,0,0,0,0,2768,-2768,2788,-2788,0,2853,6,3,-2862,2866
admin_1,my,my-03,,0,154,-154,154,0,0,0,-154,0,0,0,0,0,0,154,-154,154,-154,154,-154,154,0,-154,154,0,-154,154,-154,0,154,-154,154,0,-154,155,0,0,0,0,0,158,-158,162,1,-163,164,0,0,1,-165,165,0,0,0,2,0,0,-167,0,0,168,3,-171,0,173,-173,0,173,0,-173,0,0,174,-174,0,174,0,0,4,2,9,-1,6,-212,230,-230,225,31,-256,280,-280,23,7,0,-351,0,383,-7,-421,437,3,-440,0,0,0,455,3,-456,0,0,0,475,4,12
admin_1,my,my-04,,0,0,0,0,0,-249,0,249,0,-249,252,0,-252,0,-252,252,-252,0,252,0,-252,0,252,-252,0,252,0,0,-252,0,0,0,252,0,0,-252,252,1,-253,0,-256,257,0,0,-257,0,0,259,-1,-258,260,3,0,-263,266,2,-268,0,0,289,3,0,0,6,-3,2,-297,0,0,0,300,-300,302,0,-2,7,-307,311,-311,0,0,0,336,358,5,-3,-1,3,5,-367,0,-372,373,0,-373,378,-378,0,0,0,0,0,0,0,422,-422,0,0,541,-541,685,-685,703,-9
admin_1,my,my-05,,-1016,0,1016,0,0,-1016,1016,-1016,0,1016,-1016,0,0,0,0,0,1019,-1019,0,1020,1,-1021,1021,0,-1021,0,0,1025,-1025,0,1026,-1026,1026,0,-1026,0,0,0,1029,-1029,0,1033,-1033,0,0,0,1046,-1046,0,0,1053,0,2,10,13,1,-1079,1081,3,4,-1088,1132,-1132,1237,-1237,0,1439,-94,155,23,-1523,0,0,0,0,1749,-1749,0,0,2287,0,-36,-2251,46,-3470,3484,-3484,3767,65,-3832,3932,1,4831,0,-4831,0,1,0,5877,-5877,0,0,0,6190,260,-6450,6517,-1,-6515,0,6965,58,-7023,7082
admin_1,my,my-06,,-356,356,0,0,0,-356,356,0,-356,0,356,0,0,357,0,-357,357,0,-357,0,0,0,0,357,-357,357,0,-357,0,357,0,0,0,-357,357,0,-357,0,0,363,-365,367,0,0,-367,0,368,-368,0,370,1,-371,0,0,372,-372,373,-373,0,373,1,-374,0,0,0,378,0,0,-378,378,-378,379,-379,381,-381,381,-381,381,0,0,0,-3,3,-381,0,381,-381,381,0,0,-381,-386,389,0,1,4,-394,-415,0,0,0,0,786,28,2,-816,824,-824,802,22,-824,0,0,884
admin_1,my,my-07,,0,134,-134,134,-134,134,0,-134,0,134,0,-134,0,134,0,0,-134,0,136,-136,0,0,0,136,0,-136,136,1,2,-139,0,140,-140,0,140,-140,140,0,0,0,0,0,145,-144,145,0,3,-148,157,3,7,1,23,-191,0,365,33,189,-587,658,-6,-652,0,711,97,-808,0,927,-927,0,953,-953,1013,-1013,958,123,192,-1272,1308,34,-1342,0,0,1639,-1639,1666,-1666,0,1720,-1720,1747,-1840,0,0,0,0,0,2317,18,54,-2389,0,2560,26,-2586,2617,-2617,2,2791,-2791,0,2904,23,-2925
admin_1,my,my-08,,0,257,-257,257,0,0,0,-257,257,0,0,-257,257,-257,257,0,-257,257,0,0,0,0,0,-257,0,257,0,0,-257,257,0,0,-257,0,257,0,0,-257,0,0,-259,262,-262,0,266,-266,274,-274,0,282,4,-286,0,291,-291,0,0,375,10,-385,0,0,0,0,0,0,0,0,478,-478,0,0,504,0,-4,0,-498,552,7,-559,622,-622,663,874,-874,906,-901,1013,-1013,1117,-1117,1699,-1698,1741,47,-7,-1781,0,0,0,2155,-2154,0,2387,61,-2447,2557,84,-2641,0,0,0,2827,-2827
admin_1,my,my-09,,0,-27,0,0,0,27,0,1,-28,28,0,0,0,0,0,0,-28,28,-28,0,29,0,0,0,0,-29,29,0,0,0,0,0,0,0,-29,29,-29,0,29,-29,32,2,0,-34,34,-34,0,0,34,0,-34,34,-34,0,0,34,0,0,0,-34,34,-34,0,34,0,0,-34,34,-34,34,-34,0,34,0,-34,34,0,0,-34,34,-34,0,36,0,0,37,-37,0,0,0,39,0,-39,0,39,0,-39,40,0,0,0,0,0,-40,40,0,-40,41,-41,41,0,0,0,-41
admin_1,my,my-10,,0,0,0,2087,-2087,0,2089,3,1,-2093,2098,-2098,0,0,2109,2,0,0,-2111,2122,1,1,1,-2125,0,2128,0,5,3,-2136,2140,-2140,0,2148,-2148,2151,-2151,0,2158,-2158,0,2249,32,-2281,2346,-2346,0,0,0,2508,19,26,76,-2629,0,0,0,3125,-3125,0,0,3578,41,-3619,0,0,0,0,0,0,0,0,4877,-4877,2,5435,163,-5597,5992,-5992,0,6309,414,0,0,0,0,0,0,0,0,13072,-13072,0,0,15294,-15291,226,417,-16761,0,19388,-19388,0,0,0,0,22727,-22723,23234,-23234,1,25891,452
