region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15
admin_1,my,my-01,,-702,0,702,-702,702,-702,702,0,0,0,-702,0,0,-702,0,704,-704,704,-704,704,-704,704,0,-704,704,-704,704,-704,0,0,704,-704,0,704,0,0,-704,707,-707,0,0,6,3,8,-735,0,751,5,-756,764,-764,0,0,0,784,-784,0,0,0,797,-797,0,802,-802,818,-818,833,-833,0,854,-854,863,-863,874,-874,876,4,5,-885,0,0,888,-888,-960,970,4,-5,-968,1034,15,-1049,74,54,0,-1322,0,1646,89,-1899,2107,100,59,-2264,0,2517,0,-2517,2615,-2611,2850,156,-3006,3451,40,233,-3724,0,0,0,4863,-4863,5664,-5664,3,6350,474,-6820,7815,1103,298,299,-9509,10223,442,535,457
admin_1,my,my-02,,-174,0,184,3,-187,0,194,7,5,0,1,0,-207,0,216,1,-217,218,4,-222,0,0,278,-278,297,1,-298,299,-299,0,0,318,1,0,15,-334,338,-338,346,-346,361,227,-583,793,241,-1034,0,1451,-1451,0,0,1657,-1657,1667,91,-1758,0,0,0,0,1949,-1,5,-1953,0,0,2039,-2039,0,2073,-2073,0,0,2126,-2124,2135,-2135,0,2172,-2172,2183,-2183,0,2261,-2261,2268,-2268,2304,-2304,2356,-2356,-2441,0,0,0,0,1,2686,-2686,2687,14,-2701,0,0,0,2768,-2768,2822,-2822,0,2859,-2859,2867,-1,18,-2884,2900,-2900,2938,8,23,24,-2993,3059,0,98,46,-3201,0,3380,-3380,3516,-3516,0,0,3801
admin_1,my,my-03,,154,0,0,0,0,0,0,-154,154,0,0,-154,154,154,0,0,-154,154,0,0,0,0,-154,154,-154,154,-154,154,0,0,0,-154,0,154,1,-155,0,155,0,-155,0,-158,162,-162,164,0,0,0,1,-165,165,-165,0,0,167,0,0,-167,167,-167,168,3,-2,3,1,-173,173,0,0,0,-173,0,0,0,0,0,0,174,4,2,-180,0,194,0,230,-230,0,0,0,280,5,23,-344,351,12,-363,383,-428,0,0,0,0,0,0,455,0,3,8,-7,11,-468,475,4,-479,504,4,54,31,-593,0,0,0,791,24,-1,-811,950,-950,1059,49,-1108,1272,95,-1367,1538,85
admin_1,my,my-04,,249,0,-249,0,0,0,249,0,-249,0,0,252,0,0,0,0,0,0,-252,252,0,0,-252,252,0,0,0,-252,252,0,0,0,0,0,-252,252,0,1,-253,255,0,0,257,-257,258,-258,0,0,0,259,1,-260,263,1,-264,268,-268,0,273,16,-289,292,0,6,-3,2,-297,0,0,0,300,-300,0,302,-302,0,0,311,-311,0,0,322,-322,0,0,0,359,-359,0,367,-367,0,373,-373,374,4,2,387,0,4,-391,0,0,421,-421,422,5,-427,0,684,1,9,-694,694,200,14,-908,936,15,-951,968,239,-1207,1324,-1323,1363,-1363,1397,11,70,50,-1528,1600,21,72,-1693
admin_1,my,my-05,,1016,-1016,1016,0,-1016,1016,-1016,0,1016,-1016,0,1016,0,-1016,1018,1,0,0,0,1,-1020,0,1021,-1021,0,1025,-1025,1025,-1025,1025,1,0,0,-1026,0,0,1026,-1026,1029,-1029,0,2,1,2,1,2,7,2,4,0,-1052,1053,2,10,-1065,0,1080,1,3,-1084,1097,35,-1132,1237,-1237,0,1439,-94,155,23,20,-1543,0,1615,64,-1679,0,0,2027,-2027,0,2251,642,3470,-3470,0,3461,306,-3767,0,3932,4691,-4690,4831,-4831,5098,19,5854,-5854,0,0,0,0,6190,-6190,6450,67,-1,89,192,169,58,57,2,175,-7257,7379,39,-7417,0,7617,78,-7695,0,4,0,0,0,8283,87,-8369,8864,102,-8966,0,9325
admin_1,my,my-06,,356,0,-356,356,0,0,-356,0,356,-356,356,0,0,-356,357,-357,0,357,-357,0,0,357,0,-357,0,0,357,-357,357,-357,0,357,0,0,-357,357,-357,359,0,-359,0,-365,0,367,1,-368,368,-368,370,-370,371,0,-371,371,-371,372,-372,0,372,1,1,-374,376,1,1,-378,0,378,0,0,-378,379,1,1,-381,381,0,-381,0,381,0,-381,381,0,381,0,-381,381,0,0,0,-386,0,389,1,4,-394,0,447,-447,612,-612,0,814,2,0,8,16,-840,824,12,-836,0,884,57,-941,971,-971,992,-992,0,1343,16,29,0,33,24,-1444,0,0,1544,41,46,96,143,113
admin_1,my,my-07,,0,134,0,-134,134,0,0,0,-134,134,-134,0,0,-134,0,0,0,134,2,-136,136,0,-136,0,0,136,0,1,-137,139,0,-139,140,-140,0,0,0,140,-140,0,0,-142,145,-144,0,145,-145,0,157,-157,0,0,0,309,39,17,33,189,45,-632,0,676,-676,711,-711,0,0,927,13,-940,0,0,1013,54,-1066,1080,-1080,1290,18,-1308,1369,-1369,0,1639,-1639,0,1641,64,-1705,1732,-1732,-1840,0,0,2096,78,36,0,2335,54,42,-2431,0,0,0,2617,34,-2649,2791,-2791,0,2,0,2927,-2927,0,3090,37,-3127,0,0,3435,226,288,-3949,4107,60,77,-4244,4429,273,189,-4890,0,5424,234
admin_1,my,my-08,,0,257,-257,257,-257,257,0,0,-257,257,0,0,0,-257,0,0,0,0,0,257,0,-257,257,-257,257,0,-257,257,0,0,-257,257,0,0,-257,257,0,-257,0,257,259,-259,262,2,2,-266,0,0,280,-280,0,287,-287,0,0,0,0,0,385,18,-403,426,-3,20,6,8,11,-1,11,10,-488,488,-488,504,-503,499,17,-515,0,0,622,14,27,-827,890,16,7,105,-1013,1117,141,1,0,0,1788,-1788,0,0,0,2040,-2040,1,0,0,1,0,0,0,0,0,2789,-2789,2827,-5,-2822,2911,-2911,2967,-2967,0,0,3150,-3150,3213,-3212,0,0,3378,59,-3436,3558,-3558,3689,240,61,-3989
admin_1,my,my-09,,-27,0,0,27,0,0,0,1,-28,28,0,-28,0,0,0,0,28,0,0,-28,29,0,-29,29,-29,0,0,29,0,-29,29,0,0,0,-29,29,0,0,-29,0,0,34,0,0,0,-34,0,0,0,0,0,0,0,34,-34,34,0,0,0,-34,34,-34,34,0,0,0,0,-34,34,-34,34,-34,0,0,34,-34,34,0,0,-34,34,0,-34,-37,37,0,0,0,1,-38,0,-39,0,0,39,-39,40,0,0,0,-40,0,40,-40,0,0,0,41,-41,0,0,0,41,-41,41,0,0,-41,0,42,-42,0,0,0,0,42,0,0,0,3,-45,0,0,61,-61,66
admin_1,my,my-10,,0,-2084,0,2087,0,-2087,0,0,2093,2,-2095,0,2100,1,-2109,2111,0,-2111,0,2122,-2122,2124,1,-2125,2128,-2128,2128,5,-2133,0,2140,4,4,-2148,2151,0,3,-2154,2158,22,0,44,32,-2281,0,0,0,0,0,0,0,0,0,2622,226,68,50,159,77,107,116,153,-3578,0,0,4035,-4035,4186,126,-4312,0,0,0,5006,-5004,0,1,0,0,6130,-6130,0,0,-7512,0,0,0,0,0,0,0,13072,-13072,0,0,15294,-15291,226,-16344,0,0,19388,823,435,-20646,0,0,4,0,0,0,24878,-24877,0,0,27830,710,-28540,3,30031,472,1205,-31708,33115,-2,1360,-34457,2,36624,1084,-37695,1,39535,996,-40520,42390
