region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14
admin_1,my,my-01,,0,-702,0,0,702,-702,702,0,-702,0,702,0,-702,-702,704,0,0,-704,0,704,0,-704,0,0,704,-704,0,704,-704,0,0,704,0,-704,704,-704,705,-705,0,0,0,0,728,-727,0,0,0,0,762,-762,769,-769,0,774,10,-784,0,0,0,797,0,-797,802,-802,0,0,833,4,8,-845,0,863,2,-865,862,14,-876,0,880,-880,0,888,32,-960,0,974,-5,24,-992,1049,23,74,54,0,-1322,0,1646,2,2007,100,100,-2205,2369,-2369
admin_1,my,my-02,,-174,0,0,187,-187,0,194,-194,0,0,207,-207,0,0,216,1,0,-217,222,-222,260,4,-264,0,0,0,298,-298,0,306,9,3,-318,319,-319,0,0,0,346,1,0,0,685,-680,1034,-1034,0,0,1461,27,-1488,1657,60,-50,91,113,7,38,-1916,0,1949,-1,5,78,-2031,0,0,0,2068,5,-2073,0,2113,-2113,2116,-2114,2154,15,3,8,3,-2183,2219,-2253,2272,-2272,0,0,0,2356,-2356,-2441,0,0,2584,17,27,0,2696,-9,-2687,0,2750,-2750
admin_1,my,my-03,,154,-154,154,0,-154,0,154,0,0,0,0,0,0,0,0,0,0,154,0,-154,0,154,-154,154,-154,0,0,154,-154,0,0,154,0,-154,0,0,0,155,-155,155,-158,160,2,-162,0,164,-164,0,165,0,0,0,0,-165,0,0,167,0,-167,0,168,-168,169,-169,0,172,1,0,-173,0,173,-173,0,176,-2,0,0,-174,178,2,9,-1,-188,231,-231,233,-233,256,-256,0,285,-321,351,-351,363,-363,383,421,-421,437,-437,452,1,-453
admin_1,my,my-04,,249,-249,249,-249,0,0,0,0,249,3,0,-252,0,0,0,252,0,0,0,-252,252,-252,252,-252,0,0,0,252,-252,0,252,0,0,-252,0,252,0,-252,253,-253,256,1,0,0,-257,258,0,1,-1,-258,260,-260,263,-263,0,268,-268,272,-272,0,0,0,0,0,295,-295,298,-298,300,-300,300,-300,302,-302,0,307,-307,0,317,5,-322,322,14,0,363,-363,359,-359,0,367,-1,-372,373,-373,0,378,-378,387,0,-387,396,3,15,7
admin_1,my,my-05,,0,-1016,1016,-1016,0,1016,-1016,1016,-1016,0,1016,0,-1016,-1016,1018,1,-1019,0,0,1020,1,0,-1021,0,1021,-1021,1025,-1025,1025,-1025,0,0,1026,0,0,0,0,3,0,-1029,-1031,1033,1,2,-1036,1039,-1039,0,1052,0,1,0,2,-1055,1078,1,-1079,1081,3,-1084,1097,35,-1132,0,1259,25,155,-94,155,-1500,0,0,1599,16,-1615,0,1794,68,-1862,2287,-2287,2251,-2251,46,-120,-3350,0,3767,65,41,59,4691,-4690,0,5039,-5039,1,684,-5854,5933,67,112,49,29
admin_1,my,my-06,,0,0,0,0,0,-356,0,356,-356,0,0,0,356,1,-357,0,0,357,-357,0,0,0,357,0,0,-357,357,0,-357,357,0,-357,0,357,0,-357,357,-357,0,0,0,0,0,0,368,0,0,1,1,0,1,-371,0,0,0,0,0,0,0,0,0,376,0,-376,378,0,-378,0,0,378,1,-379,0,0,381,-381,0,0,0,0,0,0,0,381,0,0,-381,0,0,0,0,1,2,-389,390,4,-394,414,33,120,-567,707,79,-786
admin_1,my,my-07,,0,-130,0,134,-134,134,-134,0,0,0,134,0,0,0,0,-134,134,0,-134,136,-136,0,0,136,0,-136,136,-136,0,0,139,-139,140,-140,140,-140,0,140,-140,0,0,-142,145,-144,145,-145,0,149,-149,160,-160,168,-168,0,348,17,-365,587,45,26,-6,24,-676,711,97,-808,882,45,-927,975,-975,965,-965,1067,-1066,1080,-1080,1290,18,-1308,0,0,0,33,16,-1655,1641,64,-1705,0,0,2,2067,0,-2067,0,2210,2317,-2317,2389,42,27,102,-2560
admin_1,my,my-08,,257,0,-257,257,0,-257,257,-257,257,0,-257,257,-257,-257,257,0,0,0,0,0,-257,0,0,0,257,-257,257,-257,0,257,0,0,0,0,0,-257,0,0,257,-257,0,0,0,264,-264,266,-266,279,-279,282,-282,287,16,-12,68,-359,0,375,-375,0,410,16,-3,-423,449,8,11,-1,11,-478,0,488,16,0,-4,0,-498,0,0,0,622,-622,0,47,16,16,7,105,-1013,1117,-1117,1699,-1698,1741,-1741,1781,-1781,0,2024,16,-2040,2221,62,-2282
admin_1,my,my-09,,27,0,-27,27,-27,0,27,-27,28,0,0,0,0,0,-28,0,0,28,0,-28,29,-29,0,0,29,0,-29,29,0,0,0,-29,0,29,0,-29,29,-29,0,0,0,0,34,-34,34,0,0,0,0,-34,0,34,0,0,-34,34,-34,34,0,-34,34,-34,0,34,0,0,-34,34,0,-34,0,0,34,-34,0,34,0,-34,0,0,34,0,-34,37,-37,37,-37,37,1,-38,39,-39,0,39,-39,39,-39,-40,40,-40,0,40,-40,40
admin_1,my,my-10,,0,2084,1,-2085,2087,-2087,2089,-2089,2093,2,3,-2098,0,2109,-2109,2111,-2111,2111,-2111,2122,-2122,2124,1,-2125,0,0,0,0,0,0,0,0,2148,-2148,0,0,0,0,2158,-2158,0,0,0,0,2346,-2346,0,2440,-2440,2508,-2508,2553,76,-2629,2848,68,-2916,3125,-3125,3309,-3309,3578,-3578,3770,88,177,126,25,-4186,0,4447,-4447,4877,129,-5004,5435,163,-5597,0,0,6366,-57,414,7783,225,-45,-7963,8907,603,-9510,12274,304,-13072,0,14614,-14614,15529,226,-16344,16488,-16488,19388,823,435
admin_1,my,my-11,,0,112,0,-112,0,0,0,0,112,-112,0,0,0,112,-112,0,0,112,0,0,0,-112,112,-112,0,112,-112,0,0,0,112,-112,112,0,-112,112,0,-112,114,-114,0,5,-123,132,-132,0,138,-138,147,0,-147,152,0,-152,155,-155,155,1,4,-160,0,0,0,0,0,167,8,10,-185,189,1,-15,-175,0,0,0,219,-219,0,221,0,-11,3,226,-226,0,224,4,4,-232,0,-234,235,-235,235,-235,0,-236,236,-236,0,0,248,12
admin_1,my,my-12,,402,0,0,0,1,-403,403,-403,403,-403,403,0,0,-412,418,0,0,1,-419,534,-534,0,0,0,0,850,0,73,8,-931,1030,-1030,0,0,0,1309,-1309,0,1533,222,1863,-1863,2242,126,-2361,2491,-2491,2981,285,277,271,-3814,0,0,0,0,6258,451,702,643,-8054,0,0,0,10901,-10901,0,13263,-13263,0,0,0,0,0,16179,-16062,12,0,19624,-19618,20372,150,-20507,-22481,11,2,2,0,9,0,2,-25143,28040,0,-28040,6,2,30051,-30047,0,0,31353,-31345,0
admin_1,my,my-13,,-338,338,-338,0,344,0,8,0,-352,352,1,1,-354,-355,355,-355,355,0,-355,355,1,0,0,0,0,-356,356,-356,357,0,-357,357,0,-357,359,0,0,1,0,2,0,0,370,-368,370,310,3,8,5,9,8,-713,713,1,4,-718,0,0,0,730,-730,0,0,740,10,-1,25,-774,808,16,-6,-818,0,0,0,0,0,933,-933,0,954,-954,965,0,0,0,991,-991,1012,-1012,0,8,2,0,-1026,1028,-1,-1029,1033,-1033,1033,-1033,1037,-1037
admin_1,my,my-14,,4,3,-2505,2508,-2508,0,2514,0,-2514,2514,5,-2519,0,4,-2545,0,0,0,2564,-2564,2570,0,0,-2570,0,0,0,0,0,2579,2,6,3,-2590,0,2604,-2604,2612,0,7,2626,-2626,2645,3,-2648,2667,5,12,-2684,2700,-2700,0,0,0,0,0,0,0,0,2817,-2817,0,2861,-2861,2902,17,-2919,2944,-2944,0,0,2993,19,22,-3033,3080,18,28,11,-3137,0,0,3248,-4330,4626,0,-7,166,-4785,0,5092,-5304,5685,-5685,0,0,1,7159,98,-7257,7359,273,-7631,0
admin_1,my,my-15,,0,0,23,-23,23,-23,23,0,-23,23,-23,23,-23,-23,0,23,-23,23,-23,23,0,0,0,0,-23,0,23,-23,23,-23,23,-23,25,0,-25,0,0,26,0,-26,-28,0,29,-29,0,0,0,0,40,2,10,-52,0,0,84,-84,0,0,0,0,0,0,188,31,24,-243,340,-340,0,440,-440,439,62,-501,651,77,59,104,-889,964,-963,1003,-1003,-1113,1148,-1148,1174,28,-1202,1225,1,1310,-1310,1340,0,-1340,1347,1380,0,7,0,-1386,1177,-1177
admin_1,my,my-16,,0,-97,0,0,97,0,-97,97,-97,97,0,0,0,-97,97,-97,0,97,-97,97,0,-97,97,-97,0,0,97,0,0,0,0,-97,0,97,-97,97,-97,0,97,0,-98,0,0,105,2,0,1,-108,110,-110,115,-115,115,-115,0,119,2,2,0,3,-126,0,133,4,-137,0,0,0,139,-139,140,-140,0,152,3,5,-160,0,171,-171,0,179,-179,0,6,0,0,1,-1,1,-4,2,-201,0,202,0,-201,0,196,0,1,-197,199,-199
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,besut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,betong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bintulu,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,cameron highlands,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dalat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,daro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dungun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,-2,0,0,0,-1,0,0,0,2,11,1,0,0,0,0,3,2,0,0,0,5,0,0,-11,-4,0,-2,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
