region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04
admin_1,my,my-01,,-702,0,702,0,-702,0,702,-702,0,0,0,702,0,0,2,-704,704,0,0,-704,704,-704,704,-704,0,704,-704,704,0,-704,0,0,0,704,0,0,-704,707,-707,0,719,-719,728
admin_1,my,my-02,,0,184,-184,0,192,-192,0,201,5,-206,207,0,-207,0,-212,0,217,1,4,-222,260,4,-264,0,297,-297,0,0,0,0,0,0,0,0,0,0,0,346,0,1,361,-361,5
admin_1,my,my-03,,0,0,0,154,-154,154,-154,154,0,0,0,-154,154,154,0,0,0,-154,154,0,0,-154,0,0,0,0,154,0,0,-154,154,-154,0,0,155,-155,0,0,155,-155,158,-158,0
admin_1,my,my-04,,-249,249,0,0,-249,0,0,249,0,-249,0,252,-252,-252,0,0,0,252,-252,252,0,0,0,0,-252,252,0,-252,0,252,-252,252,-252,252,0,-252,0,253,-253,255,-256,0,257
admin_1,my,my-05,,1016,-1016,0,1016,-1016,1016,-1016,1016,0,-1016,1016,-1016,1016,-1016,1018,-1018,1019,-1019,1019,-1019,1021,0,-1021,1021,-1021,1025,0,0,-1025,0,0,0,1026,0,0,0,0,3,0,-1029,1031,2,-1033
admin_1,my,my-06,,0,0,0,-356,356,-356,356,0,-356,0,356,-356,356,-356,357,-357,0,0,0,357,-357,0,357,-357,0,0,0,0,0,0,0,0,357,0,-357,0,0,359,-359,363,0,2,-367
admin_1,my,my-07,,130,4,0,0,0,-134,0,0,0,134,-134,0,0,-134,0,0,134,-134,0,136,0,0,0,-136,0,0,136,1,-137,0,139,-139,140,-140,140,-140,0,0,140,-140,0,0,1
admin_1,my,my-08,,0,0,0,0,257,-257,257,-257,257,-257,0,0,257,0,-257,257,0,-257,0,0,0,257,-257,257,-257,257,0,0,0,-257,0,0,257,0,0,0,-257,257,0,-257,-259,262,0
admin_1,my,my-09,,-27,0,27,0,0,-27,27,1,-28,28,-28,0,28,28,0,-28,0,0,28,-28,29,-29,0,29,0,0,-29,29,-29,29,0,0,-29,29,0,0,0,0,-29,0,0,-32,0
admin_1,my,my-10,,0,-2084,0,2087,-2087,0,2089,3,1,2,3,-2098,0,-2108,2109,2,-2111,0,0,2122,-2122,0,0,0,2128,-2128,0,0,2136,0,-2136,2144,-2144,0,2151,0,3,-2154,0,0,-2205,2249,32
admin_1,my,my-11,,0,0,0,0,0,0,0,0,0,-112,112,0,-112,112,-112,0,0,0,112,-112,0,0,0,0,0,112,0,0,0,-112,112,0,0,-112,112,0,-112,0,114,1,0,123,9
admin_1,my,my-12,,0,402,-402,402,1,0,-403,0,0,403,0,0,0,0,-412,418,-418,419,-419,534,4,40,197,19,-794,0,850,-850,931,0,-931,0,0,0,1309,0,-1309,0,1533,-1533,-1863,0,2242
admin_1,my,my-13,,0,-338,342,-342,344,-344,0,0,0,352,-352,0,354,355,0,0,0,-355,0,0,0,356,0,-356,356,-356,356,-356,357,-357,357,0,-357,0,0,359,0,1,-360,0,369,0,1
admin_1,my,my-14,,2502,-2502,0,2508,-2508,0,0,2514,0,0,-2514,2527,0,0,2546,7,-2553,2557,7,-2564,0,0,0,2572,-2572,0,0,0,0,0,2581,6,3,-2590,0,2604,0,8,0,7,2626,-2626,2645
admin_1,my,my-15,,-22,23,0,-23,23,0,0,0,-23,23,-23,23,-23,0,23,0,0,-23,23,0,0,-23,0,23,-23,23,0,-23,23,-23,0,0,0,25,0,0,-25,26,0,-26,28,-28,0
admin_1,my,my-16,,-97,97,0,0,0,0,-97,97,0,-97,0,97,0,-97,0,0,0,97,-97,97,-97,97,-97,0,97,-97,97,0,0,0,-97,97,0,0,0,-97,97,0,-97,97,-98,0,105
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
