region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09
admin_1,my,my-01,,0,0,0,-702,0,0,702,-702,0,702,-702,702,-702,0,-702,704,-704,0,704,-704,704,-704,0,0,704,0,-704,704,0,-704,0,0,704,-704,0,0,0,707,-707,0,719,6,-724,0,0,745,6,-751,0,764,-764,773,10,-9,-774,787,5,2,1,-795,797,2,3,4,12,-4,19,-833,0,0,0,863,2,9,-874,0,880,-880,880,-880,0,888,32,-960,0,0,1,0,1034,-1034,1072,-1194,0,0,1492,71,-1561,1901,-1899,0,0,2266,105,-2369,2517,-2517,0,3,2699,152,-2850,0,0,0,3724,205,-3929,4535,218,110,607,194,112,-5773,0,0,7248,571,-7815,0,3,3,0,0,11200,-11197,0,12911,-12914,13605,-14420,0,15727,378,-16100,17140,-17139,0,18924,-18924,21419,-21417,21416,583,499,490
admin_1,my,my-02,,-174,0,184,3,-187,0,0,0,0,206,-206,207,0,212,4,-216,0,0,222,22,-244,0,278,5,14,-297,298,1,-299,0,315,3,1,-319,334,-334,0,346,0,-346,361,227,-583,793,-793,1038,397,-1435,1461,27,153,16,60,-1717,1758,-1758,1878,38,9,3,-1928,0,0,2031,1,3,4,25,-2064,0,0,2109,-2109,0,2,0,0,0,2172,8,3,-2183,0,-2253,0,0,2274,30,16,36,-2356,-2441,0,0,2584,17,27,18,10,-2696,2701,33,16,-2750,2768,0,20,-2788,2836,17,-2853,2862,5,-1,-2866,0,0,2927,11,-2938,0,2993,-2993,1,0,0,1,3243,30,107,-3380,3516,40,62,-3618,0,0,4138,96,-4234,0,0,5053,85,-5138,0,0,0,5468,224,-5691,0,0,-6113,6220,37
admin_1,my,my-03,,0,0,0,-154,154,0,0,-154,154,-154,154,0,-154,154,-154,0,154,0,0,-154,154,0,-154,0,0,154,-154,154,-154,154,0,0,0,-154,0,155,0,0,0,-155,0,-158,162,1,1,0,-164,0,0,165,-165,165,0,0,-165,167,0,-167,167,0,1,-168,0,0,0,0,0,173,0,0,0,0,-173,176,-176,174,-174,174,4,-178,189,-189,194,231,-1,-230,0,256,-256,0,0,344,7,-351,0,364,19,-428,0,437,-437,452,1,0,-453,0,458,8,-464,468,1,6,-475,0,0,0,0,593,-593,645,56,37,53,24,-1,97,-908,993,-993,0,1169,103,95,86,-1453,0,0,1843,-1843,2107,0,0,0,0,0,0,3035,36,-3070,0,1,0,0,3537,32,-3568
admin_1,my,my-04,,-249,0,0,249,-249,249,0,-249,0,252,-252,252,-252,0,0,-252,0,0,252,0,0,-252,252,0,0,-252,252,0,-252,252,0,-252,252,-252,0,0,252,-252,0,255,256,-256,0,257,-257,0,258,-258,258,-258,0,0,0,0,266,2,3,1,1,16,3,0,0,-292,295,2,-297,300,0,-300,0,300,-300,302,-2,-300,309,-309,317,5,-322,0,0,358,-358,0,359,-359,367,0,-367,1,-373,0,374,4,-378,0,0,-387,0,0,414,7,1,0,5,109,-536,684,-684,694,9,-9,-694,0,913,-913,951,9,8,-968,0,1,0,1363,21,-1384,1408,70,-1478,0,1600,-1600,1693,-1693,0,0,0,2096,0,0,2816,152,-2,-2964,3209,73,0,-3282,3549,-1,0,4450,-4449,5106
admin_1,my,my-05,,0,-1016,1016,-1016,0,1016,0,0,0,0,0,-1016,1016,0,-1016,1019,-1019,0,1019,1,-1020,1021,-1021,1021,-1021,1025,0,-1025,0,1025,-1025,0,0,1026,0,-1026,1026,3,0,-1029,0,2,-1033,1036,-1036,1039,7,-1046,1052,0,1,0,-1053,0,0,1079,1,1,3,-1084,0,0,0,0,0,0,0,1345,-1345,0,1543,-1543,1599,-1599,0,0,1794,-1794,0,2287,0,-36,-2251,-3424,3350,-3350,0,0,3832,-3832,3932,4691,141,0,-4831,5098,-5097,0,5877,-5877,6000,-6000,6161,29,-6190,6450,67,-1,-6515,0,0,0,0,7082,-7082,7346,-7346,0,1,0,7617,78,51,-7746,7873,128,-7997,0,0,1,8720,-8720,8966,85,106,168,-9324,-1,9846,126,101,197,-10580,10848,0,-10848,11184,-11184,11232,-11232,11501,-3,-11495,12140,92,-12231
admin_1,my,my-06,,356,0,0,-356,0,0,356,0,0,-356,0,0,356,0,357,-357,357,-357,0,0,0,357,0,0,-357,0,0,0,357,0,-357,357,0,0,-357,357,-357,0,359,-359,365,2,0,-367,0,368,0,-368,0,0,371,-371,372,-1,1,-372,0,373,-373,0,374,2,0,-376,378,0,-378,0,0,0,379,-379,380,1,-381,0,381,-381,0,381,-381,378,-378,-381,0,381,-381,0,381,0,-381,-386,0,389,1,-390,408,414,-414,567,45,-612,0,0,0,0,824,16,-840,824,12,12,-848,0,0,0,971,-971,0,0,1328,-1328,1359,29,-1388,0,1,1455,25,28,-1508,1585,46,96,143,-1870,0,0,2179,84,-2344,0,0,0,0,0,2693,-2692,2764,118,-2882,0,0,3314,34,28
admin_1,my,my-07,,130,4,0,-134,134,-134,134,-134,0,0,0,0,134,0,0,0,0,134,2,-136,136,-136,0,136,0,-136,136,1,-137,0,139,-139,0,0,140,0,-140,140,-140,140,0,0,145,-144,0,0,148,1,8,-157,167,1,-168,309,-309,0,398,189,45,26,-6,24,-676,711,-711,0,882,45,-927,975,-22,12,48,54,-1066,1080,192,18,-1290,1342,-1342,0,1486,0,0,1666,-1666,0,0,0,1747,167,-2007,2067,29,-2096,0,-2262,0,2389,-2389,2458,-2458,0,0,0,0,2798,-2796,0,2888,-2886,2925,2,-2927,0,3090,37,-3127,3274,69,-3343,0,0,3949,158,-4107,0,4355,74,273,189,112,-5002,0,0,5658,-5658,0,0,0,6858,162,-7020,7109,214,-7321,7520,0,-7520,0,0,7789,0,8882,209
admin_1,my,my-08,,0,-257,0,0,0,257,-257,257,-257,0,0,257,-257,-257,257,0,0,-257,0,0,257,-257,257,-257,257,0,0,-257,0,257,-257,0,0,257,0,-257,257,-257,257,0,-259,262,-262,0,266,-266,0,0,0,0,0,0,303,-303,0,0,371,-371,385,18,7,16,-426,0,449,8,11,-1,11,-478,0,488,-488,504,-503,0,1,0,559,51,12,-622,663,-827,0,906,7,-913,5,1117,-1117,-1430,1741,0,-1741,1781,-1781,1995,29,16,-2040,1,2282,105,-2386,0,0,2641,-2641,2779,10,-2789,2827,-5,34,-2856,2937,-2937,0,3069,-3069,0,0,3213,-3212,3320,25,-3344,0,3516,-3516,0,0,1,0,0,0,0,4316,-4316,244,138,208,-5320,0,5527,-5525,5796,0,-5794,3,1,0,1,0,0
admin_1,my,my-09,,-27,27,0,-27,27,0,0,1,0,0,-28,28,-28,28,-28,0,0,28,-28,29,-29,29,-29,0,29,-29,0,29,0,-29,29,-29,0,29,-29,0,0,0,0,29,-32,34,0,-34,34,0,0,-34,0,34,0,-34,34,0,0,-34,0,0,34,0,-34,0,0,34,0,-34,34,-34,0,34,0,0,-34,0,34,-34,34,0,0,-34,34,-34,0,0,0,-37,37,0,1,-38,39,0,0,0,39,-39,0,40,0,-40,0,40,0,0,-40,40,1,-41,41,-41,41,0,0,-41,41,-41,0,0,42,0,-42,41,0,-41,41,-41,42,-42,42,-42,53,-53,61,0,1,4,-66,80,13,-93,123,-123,143,3,-146,0,154,-154,0,166,-166,0,0,0,179,-179
admin_1,my,my-10,,2084,-2084,0,2087,-2087,2087,2,-2089,2093,-2093,0,0,2100,0,0,2111,0,0,-2111,2122,1,-2123,2125,2,1,-2128,2128,5,-2133,2136,4,-2140,0,2148,3,0,3,4,-2158,2180,0,2249,32,-2281,2346,-2346,2404,-2404,0,2508,19,26,-2553,0,0,2916,-2916,0,0,3309,-3309,3578,-3578,0,3858,177,-4035,4186,-4186,4462,-15,-4447,4877,129,-5004,5435,-5434,5844,148,-5992,0,0,6723,-7512,0,7963,-7963,8907,-8907,0,0,304,-13072,13474,-13474,0,15529,1,16761,-16761,17916,1472,823,-20211,0,21178,-21178,4,0,0,0,24878,1014,-25891,27369,-27369,0,28932,-28929,30031,-30031,0,32484,-32477,2,34464,-34457,2,36624,1084,-37695,38979,-38978,40531,837,-41354,0,44745,1314,-46062,-49818,51138,-51138,53509,-12,2330,819,-56628,58202,-58202,67045,-1,-67015,75818,-75811,0
