region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21
admin_1,my,my-01,,0,0,0,702,-702,702,0,0,0,-702,0,0,0,-702,0,0,704,0,0,-704,0,704,0,-704,704,0,-704,704,0,0,-704,0,0,704,0,-704,705,-705,707,-707,-719,725,3,-727,737,-737,0,0,762,2,5,-769,0,774,10,-784,0,794,-794,0,0,0,802,4,12,-818,0,837,-837,854,-854,863,-863,874,-874,0,0,885,-885,0,0,888,32,8,-968,0,1,992,-992,0,1072,0,1322,-1322,1492,71,83,1901,108,100,-2107,2,0,0,2517,0,-2517,2615,-2611,0,3006,278,-3284,3491,233,-3724,0,0,4753,110,607,194,-5664,3,6350,-6350,4,0,0,9216,299,-9509,0,0,11200,457,-11654,12911,-12914,13605,7,15302,-15302,16105,-5,1045,-17139,0,0,0,1,21417,0,583,-25993,26982,-26982,27872,-27872,28649,-28636,0,30657,0,-30657,0,0,0,33635,205,-36786,37041,0,-37041,37801,-37799,38081,-38080,0,38080,-38080,38878,-38876,39254,-39254,1,39252
admin_1,my,my-02,,-174,184,0,3,5,-192,194,7,-201,0,0,0,0,0,216,-216,0,218,4,22,16,4,14,5,14,-297,298,-298,306,0,-306,318,-318,0,0,0,0,346,-346,347,-361,588,-583,793,241,4,-1038,1451,-1451,1488,153,16,60,-50,91,113,7,38,-1916,1928,-1928,1948,5,78,1,-2032,2039,25,-2064,2073,-2073,2109,4,-2113,2,0,2154,-2154,0,0,0,2183,-2183,2261,-2261,2268,6,30,16,-2320,0,2,2537,-2537,0,0,2628,-2668,2696,-9,-2687,0,0,2763,-2763,2768,-2768,0,2836,-2836,2859,-2859,2867,-1,-2866,0,0,0,0,0,0,2993,20,-3012,3058,98,-3155,0,3273,107,65,-3445,3556,62,-3618,0,3801,-3801,4234,142,156,-4782,0,0,5138,162,-5300,0,0,0,1,5743,-5743,-6113,6220,-6220,0,6364,-6364,6592,-6589,6885,-6885,0,0,0,7084,-7084,0,1,0,0,0,7672,-7671,7679,25,-7704,0,7704,-7704,7811,27,58,0,-7896,7896
admin_1,my,my-03,,-154,154,-154,0,154,-154,0,154,0,-154,0,154,0,-154,154,-154,154,-154,154,0,0,0,-154,154,0,0,0,-154,154,0,0,-154,0,0,155,-155,0,155,0,0,-158,0,162,-162,0,0,164,0,1,0,0,-165,165,-165,0,167,0,0,-167,167,-167,0,169,-169,0,172,1,-173,0,173,-173,0,0,176,-176,174,0,-174,0,0,0,0,0,-212,0,0,0,256,15,-271,0,344,-344,351,-351,0,383,-428,423,14,3,12,1,0,2,-455,0,466,-464,468,-468,0,479,-479,504,4,54,31,21,31,-645,0,0,2,1,908,-908,993,-993,0,1169,103,95,-1367,1538,-1538,1623,-1623,0,2107,-2359,2655,78,-2733,2810,-2810,0,3071,0,93,-3162,3219,-3219,3537,-3536,3598,0,106,48,0,-3749,3869,88,-3957,4077,-4077,0,0,4445,27,-4949,0,4993,104,0,-5097,5141,-5141,5141,-5141,5271,-5270,0,5406,0,-1,0
admin_1,my,my-04,,249,-249,0,249,0,0,0,0,-249,252,-252,252,-252,-252,252,0,-252,252,0,0,0,-252,252,-252,252,-252,252,0,0,0,-252,0,0,0,0,252,-252,253,-253,0,0,-256,0,0,258,-258,0,259,-1,-258,0,263,0,1,2,-266,0,272,-272,0,0,0,292,-292,295,2,-297,300,-300,0,300,-300,0,302,-2,7,2,-309,317,-317,322,0,14,-357,363,-363,0,0,367,0,-367,373,0,-373,0,0,380,-387,387,4,5,-396,414,-414,422,0,5,109,5,143,1,-685,703,-9,200,-894,0,0,951,9,8,239,23,94,0,-1323,0,0,1408,70,50,-1528,0,1621,-1621,1778,0,-1778,0,0,2456,82,278,-2816,2,3146,63,73,0,-3282,2,3546,0,328,313,344,-5106,0,0,0,5593,0,-5589,5600,48,0,-5648,0,5809,13,0,0,5985,23,0,-6008,1,0,0,6010,-6010,0,6125,21,-6146,6146,0
admin_1,my,my-05,,-1016,1016,0,0,-1016,0,0,1016,0,0,-1016,0,1016,-1016,0,0,0,1019,-1019,1020,1,-1021,0,1021,0,-1021,1025,0,-1025,1025,1,-1026,0,0,1026,-1026,1026,-1026,1029,-1029,1031,2,1,2,1,2,7,-1046,0,1052,-1052,0,1055,-1055,1078,-1078,0,1081,-1081,0,0,0,0,1237,22,-1259,1439,-1439,0,1523,20,15,41,-1599,0,1749,-1749,0,2027,-2027,0,0,0,3470,-120,134,-23,306,-3767,0,0,53,-4690,0,5039,59,19,5854,23,-5877,0,6112,-6112,0,0,6450,67,-1,-6515,6796,-6796,0,0,7082,175,89,33,39,106,60,34,-7617,7746,131,-7873,0,0,0,0,1,8720,-8720,8966,-8966,0,1,9324,-9325,0,0,1,10580,-10580,10848,0,-10848,0,11232,-11232,11459,42,-11498,0,-12007,12231,104,-12335,0,12680,-12680,1,0,12894,-12894,0,13336,-13336,0,0,2,0,0,16037,214,-16251,16340,45,-16385,16385,0,127,-16512,16613,-16613,16676,-16676,0
admin_1,my,my-06,,0,-356,0,356,0,-356,356,0,0,0,0,0,-356,357,0,0,-357,357,-357,357,0,-357,0,357,-357,357,-357,0,0,357,-357,0,0,357,-357,0,0,359,0,-359,-365,0,367,0,-367,368,-368,0,0,370,-370,371,1,-1,1,0,-372,373,-373,0,0,376,-376,377,-377,0,378,-378,378,-378,379,-379,380,1,-381,0,0,0,0,381,-381,378,-378,0,381,-381,381,0,0,0,0,1,2,0,-389,0,408,0,0,0,0,0,786,28,-814,816,8,-824,0,824,12,-836,854,30,-884,0,971,-971,992,288,48,-1328,1359,29,-1388,0,1,0,0,1508,-1508,1585,-1585,0,0,1983,-1983,0,2179,84,0,0,0,0,2591,-2591,1,0,2764,118,74,0,-2956,3314,-3312,0,0,0,3441,0,-3440,0,3492,0,-3492,0,0,3540,-3540,3675,-3799,1,0,3877,-3876,0,3880,-3880,0,3880,-3880,0,3922,5,-3927,0,0
admin_1,my,my-07,,-130,0,0,0,134,-134,0,134,0,-134,134,0,0,0,134,-134,134,-134,136,-136,136,0,-136,136,-136,0,0,137,2,0,0,-139,0,140,-140,0,0,140,0,0,0,0,1,0,145,0,3,1,8,3,7,1,-168,309,39,17,33,189,-587,658,-658,0,717,-6,-711,0,882,-882,940,35,-975,965,-965,0,958,123,-1080,1290,18,-1308,1369,17,-1386,33,16,-1655,1641,64,-1705,1732,15,167,-2007,0,2096,78,-2174,55,18,-2335,0,0,0,0,0,2617,-2617,2,2791,67,30,-2886,2925,2,-2927,0,3090,-3090,3217,-3217,0,3435,-3435,0,0,0,0,4244,-4244,4429,-4428,0,0,5319,-5319,5658,0,-5658,0,0,0,0,0,7110,-7109,7322,100,-7421,7520,-7520,0,0,0,-8421,0,0,9091,-9091,9413,0,-9411,9696,-9695,0,10006,0,-10007,10007,518,-10524,0,12037,-12037,0,12412,-12410,0,0,12627,-12627,13205,154,-13359,13745,-13745,13745,0
admin_1,my,my-08,,0,0,0,0,0,0,0,-257,257,-257,257,-257,0,0,-257,257,-257,0,257,-257,257,0,0,-257,0,257,0,0,0,-257,0,257,0,-257,0,257,-257,0,0,257,-259,262,0,2,2,0,8,-274,280,2,-282,287,16,-12,68,-359,0,375,10,18,7,16,-3,-423,449,-449,0,467,11,10,-5,-483,504,0,-503,499,17,-515,0,0,622,-622,0,-827,890,-886,909,105,-1013,1117,-1117,-1430,1741,0,47,-7,-1781,1995,29,16,115,-2154,2282,-2282,2448,-2447,0,0,2632,147,-2779,0,2827,-2827,2856,55,26,30,85,-3052,3117,33,-3150,3213,-1,-3211,0,3378,-3377,3516,42,80,-3638,3929,-3928,0,0,4209,-4209,4430,1,0,0,0,5366,-5366,2,5796,0,185,-5976,1,6034,-6667,0,6845,-6845,0,0,7009,217,-7223,1,0,-1,7559,0,0,-7559,9379,0,0,0,0,0,0,1,11874,0,-11874,12142,-12141,12278,60,0,-12338,12338
admin_1,my,my-09,,0,0,0,0,-27,0,27,-27,0,28,0,0,-28,-28,0,0,28,-28,0,0,29,-29,0,29,0,-29,29,-29,0,29,-29,0,29,-29,29,-29,29,0,0,-29,32,-32,0,0,34,-34,34,0,-34,34,0,-34,34,-34,34,0,0,0,0,-34,0,0,0,34,-34,34,-34,34,0,0,-34,0,34,0,-34,34,0,-34,0,0,0,0,36,-37,37,-37,0,0,0,39,-39,-39,39,0,-39,0,0,-40,0,0,40,-40,0,40,0,0,-40,41,0,-41,0,0,0,0,0,0,0,0,42,0,-42,0,41,0,-41,0,42,0,-42,0,0,0,0,0,0,66,-66,80,13,16,-115,136,7,-143,146,5,3,-154,0,166,5,0,-171,0,0,0,0,183,4,0,2,0,0,-189,0,189,-189,0,0,202,-208,0,0,0,0,0,252,-252,252,-252,315,0,0,-315,316,-316,316
admin_1,my,my-10,,0,-2084,0,0,0,0,0,2092,1,2,3,2,0,0,0,2111,-2111,0,0,2122,-2122,2124,1,2,1,0,0,-2128,2136,-2136,2140,-2140,0,2148,3,-2151,0,2158,0,22,0,-2205,0,2312,34,19,-2365,2440,24,-2464,2527,-2527,0,0,0,2916,-2916,3125,-3125,3309,116,153,41,151,88,-3858,4161,-4161,0,0,0,0,0,0,2,5435,-5434,5844,148,-5992,0,0,6723,0,0,7963,-7963,0,0,10713,1561,-12768,13474,0,1140,680,235,16345,-16344,16488,-16488,0,20211,435,-20646,21178,503,-21677,0,23234,441,-23674,25891,-25891,27369,461,-27830,28932,355,747,-30031,31708,776,631,-33106,34464,502,963,704,1084,555,729,557,996,-40520,3,0,-3,0,47275,-49818,0,0,0,53497,2330,819,-56628,0,64613,2432,-67016,67015,75818,1606,1196,-78613,0,0,0,32,0,9,0,-9,89504,-89504,0,93364,-93322,0,3,0,0,10,104171,-104165,104623,-104623,0,107198,-107191,0,108962,-108962,108960,0
