region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21
admin_1,my,my-01,,-702,702,-702,702,0,-702,0,702,-702,702,0,-702,0,-702,704,-704,0,704,0,0,-704,704,-704,0,704,-704,0,0,0,0,704,-704,704,0,-704,704,-704,0,0,709,719,6,3,8,-735,0,751,-751,762,2,-764,0,783,-783,784,-784,0,794,1,-795,0,0,802,-802,0,0,833,4,8,-845,855,8,-863,874,-874,876,4,-880,0,890,-890,0,0,8,-968,974,-5,-968,0,0,1072,74,-1268,1322,170,71,-1561,-1810,2007,-2007,2207,59,105,-2369,2517,0,48,-2562,1,0,3006
admin_1,my,my-02,,177,-177,184,-184,192,-192,194,-194,0,0,0,207,-207,-212,0,217,0,1,-218,0,260,-260,278,5,14,-297,298,-298,306,-306,315,3,1,0,15,-334,0,346,-346,0,0,588,-583,793,241,4,-1038,0,0,0,0,1657,-1657,1667,91,113,7,38,-1916,1928,-1928,0,0,0,0,2035,4,25,-2064,2073,-2073,0,2113,13,-10,21,-2135,2169,3,8,3,-2183,0,2261,-2261,0,2274,-2274,2320,36,14,2508,31,0,-2537,2601,27,-2668,2696,-9,14,33,-2734,0,0,0,2788,-2788,2836,17,-2853
admin_1,my,my-03,,0,0,0,154,-154,154,-154,154,0,0,0,0,-154,154,-154,154,-154,0,154,-154,0,154,0,0,-154,154,-154,0,154,0,0,-154,154,0,1,-155,155,-155,155,-155,158,2,-160,163,1,-164,0,0,165,0,0,0,0,0,2,-167,0,167,0,0,-167,0,169,-169,0,172,-172,0,0,0,0,0,174,-174,0,174,-174,174,-174,180,-180,0,194,0,230,-230,225,31,-256,0,285,23,7,-351,0,0,1,421,2,14,-437,0,0,0,0,455,3,-456,457,11,-468
admin_1,my,my-04,,-249,0,0,0,249,-249,0,0,0,0,0,252,-252,0,-252,0,0,0,252,-252,252,0,-252,252,0,0,0,0,0,-252,0,0,0,252,-252,252,-252,253,0,-253,-256,0,257,0,1,0,-258,259,-1,1,1,-260,263,1,2,-266,271,-271,0,289,-289,292,0,-292,295,-295,298,2,0,-300,300,-300,302,-302,300,-300,0,0,317,5,-322,322,14,0,363,-363,359,-359,0,367,-367,0,373,-373,374,-374,0,0,0,391,-391,0,0,421,-421,0,0,536,-536,684,-684
admin_1,my,my-05,,0,1016,0,-1016,0,0,1016,-1016,0,0,1016,0,0,0,0,0,1019,-1019,0,1020,-1020,0,1021,-1021,1021,-1021,0,0,0,1025,1,0,-1026,0,0,1026,0,-1026,1029,1,0,0,1034,-1034,1037,-1037,1046,-1046,0,0,0,0,1055,10,-1065,1079,-1079,0,1084,4,9,-1097,1140,97,22,25,-1284,1345,-1345,0,0,0,1599,16,64,-1679,0,1862,165,-2027,2287,-2287,2893,3470,-3470,3484,-3484,0,0,0,0,1,4831,-4831,0,5098,19,684,-5854,5933,67,-6000,6161,-6161,0,0,0,1,0,0,0
admin_1,my,my-06,,356,-356,356,0,0,0,0,0,-356,356,-356,356,0,1,0,0,0,-357,0,0,0,0,0,0,0,357,-357,357,0,-357,0,0,357,-357,357,0,-357,359,0,-359,0,-365,367,-367,368,0,-368,0,0,370,1,-371,372,-1,-371,0,373,-373,372,-372,374,-374,376,1,-377,0,0,378,-378,0,0,379,-379,381,0,0,-381,0,381,0,-381,0,0,-381,0,381,-381,0,0,381,0,1,-387,389,-389,0,0,-415,447,120,-567,707,-707,0,0,816,8,-824,0,0,836
admin_1,my,my-07,,-130,0,134,0,0,0,0,-134,134,-134,134,0,0,134,-134,0,134,0,2,0,0,-136,136,0,0,-136,136,-136,139,0,0,-139,0,0,140,0,0,0,-140,140,0,0,145,1,-145,0,0,149,8,3,7,-167,0,309,-309,0,398,-398,632,-632,0,676,41,-6,-711,0,0,0,0,975,-975,0,1013,54,-109,-957,0,1290,-1290,0,0,1386,100,-1606,0,0,0,0,0,1732,15,2009,60,0,-2067,0,2210,-2262,0,0,0,2458,102,26,-2586,2617,-2617,2,2791,-2791,2888
admin_1,my,my-08,,257,-257,0,257,0,-257,257,-257,257,0,-257,257,0,0,0,0,-257,0,0,0,257,-257,257,0,0,-257,257,0,0,-257,257,0,-257,257,-257,257,0,0,-257,0,0,3,-262,264,-264,0,274,5,1,-280,286,1,16,-303,0,362,9,4,10,18,-403,426,-3,20,6,-449,0,0,0,488,-5,5,-488,504,-503,0,1,552,7,51,12,-622,663,-827,890,16,-901,-5,5,0,0,-1430,0,0,0,1781,-22,1995,29,16,-2040,2221,62,105,61,-2447,2557,-2557,2632,147,-2779
admin_1,my,my-09,,27,0,-27,27,-27,27,0,-27,0,28,0,0,0,-28,28,-28,28,0,0,1,-29,0,29,0,0,-29,29,-29,29,-29,29,0,0,0,0,0,-29,29,0,0,32,-32,34,-34,0,0,0,0,34,0,-34,34,-34,0,0,34,-34,34,0,-34,34,-6,-28,0,34,0,-34,0,34,0,-34,0,34,-34,0,34,0,-34,34,0,-34,0,0,37,-37,0,37,-37,38,1,0,39,-39,39,0,-39,0,40,-40,40,-40,0,0,0,40,0,-40,0,0,0,0
admin_1,my,my-10,,0,-2084,2085,2,0,-2087,2089,-2089,2093,2,3,-2098,2100,1,-2109,2111,-2111,2111,-2111,2122,-2122,2124,1,-2125,2128,0,-2128,2133,3,0,-2136,0,0,0,0,2151,-2151,2158,-2158,0,0,0,2281,-2281,0,0,0,0,0,0,2527,-2527,0,2622,226,-2848,2966,159,-3125,0,3425,153,41,151,88,177,126,-4161,0,0,0,4372,-4372,5006,-5004,5435,163,-5597,0,6130,-6130,0,0,271,-7783,7963,-18,962,603,1203,1561,304,402,0,-13474,0,15529,16345,417,-273,-16488,19388,-19388,20646,532,0,-21178,4,0,23234,441
