region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10
admin_1,my,my-01,,0,-702,702,-702,0,702,-702,702,-702,0,702,-702,0,702,2,-704,0,0,0,704,0,-704,0,704,0,-704,0,0,704,-704,0,704,-704,704,-704,704,-704,707,0,-707,719,-719,728,8,-735,745,-745,0,762,-762,769,-769,783,-9,10,-784,0,794,-794,0,0,799,-799,0,818,-818,0,837,8,-845,0,863,2,-865,0,0,880,-880,880,-880,0,0,0,968,2,4,-973,992,-992,0,1072,1268,-1268,1322,170,71,-1561,2,2007,-2007
admin_1,my,my-02,,3,7,0,3,-187,0,194,7,5,0,1,-207,0,0,216,-216,217,1,-218,244,-244,264,14,5,-283,0,0,0,0,306,-306,0,0,319,15,0,-334,346,0,1,361,227,-583,0,1034,4,397,-1435,0,0,1641,-1641,0,0,1758,-1758,1878,-1878,1925,3,21,-1,-1948,2031,-2031,2035,4,-2039,0,0,0,2109,-2109,0,2,0,2154,-2154,2172,8,-2180,0,2219,-2253,2272,-2272,2274,-2274,2320,-2320,2370,2508,-2506,2537,47,17,27,0,0,0
admin_1,my,my-03,,-154,0,154,0,0,-154,0,0,154,-154,0,0,154,0,154,0,0,-154,154,0,-154,0,0,154,-154,0,0,154,-154,0,0,0,154,-154,0,0,155,-155,0,0,-158,0,162,1,1,0,-164,0,165,-165,0,0,165,0,2,-167,167,-167,0,167,-167,0,169,3,-172,172,-172,0,173,-173,173,0,-173,0,174,0,-174,0,0,0,189,-189,0,0,0,233,-8,31,15,-271,0,0,0,0,363,-363,383,-428,0,437
admin_1,my,my-04,,0,0,0,0,249,-249,0,249,0,-249,252,-252,0,0,0,0,-252,0,252,-252,252,-252,0,252,0,-252,0,252,-252,0,0,252,-252,252,0,-252,0,0,0,255,-256,0,0,257,-257,0,0,259,-259,259,-259,263,-263,0,266,2,3,1,1,-273,0,0,292,-292,295,2,1,-298,0,300,-300,0,0,0,300,-300,0,0,317,-317,322,-322,0,-357,0,360,-1,-359,0,367,-1,0,373,0,-373,378,-378,387,-387,391
admin_1,my,my-05,,-1016,1016,-1016,0,0,0,1016,0,-1016,0,0,1016,-1016,0,0,1019,0,0,0,1,1,-1021,0,0,0,1025,0,-1025,0,1025,1,0,-1026,1026,-1026,0,0,0,0,0,0,0,1034,2,1,-1037,0,1048,4,0,-1052,0,1055,10,-1065,0,1080,-1080,1084,-1084,1097,-1097,1140,97,-1237,0,0,1345,-1345,1523,-1523,1558,-1558,1615,64,70,45,-1794,2027,260,-2287,0,2893,0,3350,134,-23,-3461,0,3873,59,-4637,0,0,0,5098,-5097,5854,-5854,5933
admin_1,my,my-06,,0,-356,356,-356,0,356,-356,0,0,0,0,0,356,357,0,-357,357,-357,357,0,-357,357,0,-357,0,357,-357,357,0,-357,0,0,0,357,0,-357,0,0,359,4,0,367,-367,367,1,-368,0,369,1,-370,0,371,1,-1,1,0,-372,373,-1,1,-373,376,-376,0,0,378,-378,378,0,-378,0,0,0,381,0,-381,0,0,0,0,381,-381,381,0,0,-381,0,381,-381,381,0,0,0,389,-389,0,408,414,-414,567
admin_1,my,my-07,,0,134,-134,134,0,0,-134,0,0,0,134,-134,0,0,0,0,134,0,-134,136,-136,136,-136,136,0,0,0,-136,139,0,-139,140,-140,0,0,140,0,0,0,0,0,143,2,-144,0,0,0,0,157,-157,0,0,0,309,-309,0,398,189,-587,658,-658,0,717,-6,97,-808,882,45,13,-940,953,-953,1013,-1013,1,1080,-1080,0,1308,34,-1342,1386,-1386,0,1655,11,-25,64,15,12,-1732,167,-2007,0,0,0,0,0,0,2389
admin_1,my,my-08,,0,0,0,0,257,0,-257,257,-257,257,0,-257,0,257,-257,257,0,0,0,0,-257,0,0,0,257,0,0,0,0,0,-257,0,257,-257,0,257,0,0,0,0,0,0,0,264,-264,266,8,-274,0,282,-282,287,-287,291,68,3,9,4,10,-385,0,0,0,443,6,8,11,-1,11,-478,0,0,504,-504,1,499,-498,0,559,-559,622,-622,0,0,890,16,7,105,-1013,0,0,1699,-1698,0,0,0,0,54,29,16
admin_1,my,my-09,,-27,27,0,-27,0,27,0,-27,0,28,0,0,0,0,28,0,0,-28,28,1,-29,0,0,29,-29,29,-29,29,-29,29,-29,0,0,0,0,29,-29,0,29,0,0,2,-34,0,34,-34,34,-34,0,0,34,-34,34,0,0,0,-34,34,-34,34,0,-34,0,0,0,0,34,-34,0,34,0,-34,0,0,0,0,0,0,34,0,0,0,2,37,-37,0,0,37,-37,39,-39,39,-39,0,39,-39,0,40,-40,40
admin_1,my,my-10,,0,-2084,0,2087,0,0,2,-2089,0,2095,-2095,2100,0,0,0,2111,-2111,2111,2,9,-2122,2124,-2124,2127,1,0,0,-2128,0,0,0,0,0,2148,-2148,2151,-2151,0,0,0,-2205,2249,-2249,2312,-2312,0,0,2440,24,-2464,0,0,0,2622,-2622,2916,-2916,0,3202,-3202,3425,-3425,0,0,3858,-3858,4161,-4161,4312,-4312,4447,-75,-4372,5006,-26,457,163,-5597,0,0,0,6309,414,-7512,0,0,0,0,0,0,12274,-12768,13474,-13474,0,15294,235,226,417,-16761
