region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24
admin_1,my,my-01,,0,-702,0,702,-702,702,0,-702,702,-702,702,-702,0,-702,704,0,-704,0,0,704,-704,704,0,-704,704,-704,0,0,0,704,-704,0,704,-704,704,-704,705,2,0,-707,0,6,-724,735,-735,745,-745,0,0,0,0,773,10,-783,784,3,-787,0,795,2,0,-797,802,-802,818,-4,19,-833,0,0,855,8,2,9,-874,876,-876,885,-5,-880,0,0,920,8,2,-970,969,24,-992,1049,-1049,0,1322,0,170,71,-1561,2,0,0,0,2,0,2472,45,0,-2517,2615,-2611,2850,-2850,3284,167,40,233,205,-3929,4535,-4535,0,5470,-5470,0,3,6350,-6350,7248,571,1103,298,-9213,3,0,10665,-10665,3,11654,1257,-12914,13605,-14420,0,0
admin_1,my,my-02,,177,7,0,-184,192,0,2,7,-201,206,-206,0,207,212,-212,217,-217,0,0,0,0,264,14,5,-283,0,0,299,7,0,-306,318,-318,319,-319,334,4,8,-346,0,361,-361,5,0,1034,-1034,1435,-1435,0,0,0,1657,60,-1717,0,0,1878,38,9,3,21,-1949,1953,-1953,2032,-2032,2039,-2039,2068,5,-2073,2109,4,13,-10,-2114,0,0,2172,8,3,0,36,-2253,2272,-4,-2268,2304,16,36,-2356,65,31,-2537,0,2601,27,2686,10,-2696,2701,-2701,0,2763,5,0,20,34,14,-2836,2859,3,-2862,2866,18,0,-2884,0,0,2946,-2946,2993,20,46,-3058,3156,-3155,0,3273,107,65,-3445,3556,62,-3618,3801,0,337,-4138,0,4782,-4782,0
admin_1,my,my-03,,0,0,-154,154,0,0,-154,154,0,-154,154,-154,154,0,154,-154,154,0,-154,0,0,154,0,-154,0,154,0,-154,154,-154,0,154,0,0,1,0,-155,155,-155,0,-158,160,-160,163,-163,0,164,0,1,-165,165,0,0,0,2,0,0,0,0,0,-167,171,-171,0,0,0,0,0,173,-173,173,-173,174,2,-2,0,0,0,4,-178,189,-189,194,0,0,233,-8,-225,0,0,0,23,-344,0,363,-363,383,-428,423,-423,0,452,-452,453,-453,455,3,8,-464,468,1,-469,0,491,13,-504,562,31,21,-614,0,738,-738,815,-812,908,-908,993,66,-1059,0,0,0,1453,-1453,0,0,0,1957,-1957,2494,161,-2655
admin_1,my,my-04,,-249,249,-249,0,249,-249,249,-249,249,-249,0,252,0,0,-252,252,-252,252,-252,252,0,-252,252,0,0,-252,0,0,252,-252,0,252,-252,252,0,0,0,-252,0,0,0,0,0,0,258,0,-258,0,258,1,-259,263,0,1,2,-266,271,-271,273,16,3,-292,292,-292,295,-295,0,0,0,300,0,0,-300,0,0,0,309,-309,0,322,-322,0,336,1,5,-3,-1,-359,0,367,-1,-372,0,373,1,-374,380,387,-387,0,0,399,-399,0,0,422,-422,0,541,143,1,9,-694,694,200,14,5,23,-936,960,8,239,-1207,1324,0,40,21,-1384,1408,70,50,-1528,1600,-1600,0,1778,0,-1778,0,2096,2456,82,-2538
admin_1,my,my-05,,0,0,0,1016,0,-1016,1016,0,0,0,-1016,1016,0,0,2,-1018,0,0,0,1020,1,-1021,0,1021,0,4,-1025,1025,0,-1025,1026,0,0,0,0,-1026,1026,-1026,0,0,0,1033,1,-1034,1037,2,7,2,-1048,0,0,0,0,1065,13,-1078,0,1081,-1081,0,1097,35,-1132,0,0,1284,-1284,0,0,0,1543,15,-1558,1615,-1615,0,1794,-1794,2027,-2027,2287,-36,-2251,46,-120,134,-23,-3461,0,3873,59,4691,-4690,4831,-4831,5098,19,0,0,5933,67,-6000,6161,29,-6190,6450,67,-1,89,192,169,58,-7023,7082,-7082,0,0,7418,106,60,34,-7617,7746,131,-7873,0,0,0,8283,87,-8369,8864,102,85,106,168,0,-9325,9846,126,-10282,10580,108
admin_1,my,my-06,,356,0,-356,0,0,356,-356,0,356,-356,356,0,0,357,0,-357,0,357,0,-357,357,-357,357,-357,357,-357,357,-357,357,0,0,0,-357,0,0,0,0,359,-359,363,0,2,-367,367,1,0,0,-368,0,0,0,371,1,-1,-371,372,1,-373,372,1,1,-374,376,-376,0,0,378,-378,0,378,1,-379,380,1,0,-381,381,0,0,0,0,-381,0,0,0,381,0,0,0,-381,0,1,-387,389,1,-390,408,0,0,567,-567,0,0,0,816,0,8,-824,0,0,836,12,-848,884,57,-941,971,9,12,288,48,-1328,1359,29,0,33,24,-1444,1480,28,36,-1544,0,1727,-1727,1983,-1983,2118,61,-2179,48,-2392,2528
admin_1,my,my-07,,0,134,-134,134,-134,0,0,0,134,-134,0,134,0,-134,134,-134,0,134,-134,0,136,-136,0,0,0,136,-136,137,-137,0,0,0,140,-140,140,0,-140,0,140,0,-142,143,2,-144,145,-145,148,1,8,-157,0,0,191,-191,348,17,-365,0,632,26,-658,676,41,-6,97,61,-869,0,0,975,-22,12,-965,1067,-109,123,192,18,-1290,0,1369,-1369,0,-1606,0,1666,-25,-1641,0,0,1747,-1840,0,0,2096,-2096,0,2317,18,-2335,0,2458,102,-2560,0,0,2651,147,-2796,0,2888,-2886,0,2927,80,25,-3032,3127,-3127,0,3343,92,-3435,0,0,4107,-4107,4244,111,74,-4428,4890,112,-5002,0,0,0,0,0,6237,6656,202,-6858
admin_1,my,my-08,,0,0,0,0,0,257,-257,257,-257,0,257,-257,0,0,257,0,0,-257,257,0,-257,257,-257,257,0,0,0,0,0,0,-257,0,257,0,-257,257,-257,257,-257,257,259,-259,0,0,0,266,-266,279,-279,0,0,0,303,-303,359,3,-362,0,385,18,7,16,-3,20,6,-449,0,467,-467,488,-488,0,0,0,500,0,17,-515,559,-559,622,-622,663,0,890,16,7,-913,5,1117,-1117,268,-1698,1741,47,-1788,1759,54,29,-2024,0,1,2282,-2282,2448,-2447,2557,84,-9,147,-2779,2810,17,-5,34,55,26,-2937,3052,-3052,3117,-3117,0,3213,-3212,0,3345,33,59,80,42,-3558,3689,240,61,-3989,0,4209,107,114,244,138,208
admin_1,my,my-09,,-27,0,0,27,-27,27,0,1,0,-28,28,0,0,0,28,-28,28,0,-28,0,29,0,-29,0,0,29,-29,29,-29,29,-29,29,-29,0,29,-29,29,0,0,0,32,-32,34,0,0,-34,34,-34,34,-34,0,0,34,0,0,0,0,-34,34,0,0,-6,-28,0,34,0,0,0,0,-34,34,-34,0,0,34,-34,34,0,0,-34,0,34,-34,0,37,-37,0,0,0,39,-39,-39,0,39,0,-39,40,0,0,0,0,0,-40,40,0,0,-40,41,-41,41,0,-41,0,0,0,0,41,1,0,-42,0,0,0,0,0,0,42,0,0,-42,53,5,-58,0,62,-62,0,0,0,0,8,13,7
admin_1,my,my-10,,0,0,2085,-2085,2087,0,2,-2089,2093,2,-2095,0,0,0,2109,-2109,2111,-2111,0,0,2123,1,1,2,1,-2128,0,2133,3,0,4,4,4,0,-2148,0,2154,-2154,0,2180,0,2249,32,31,-2312,2365,-2365,2440,24,44,19,26,-2553,2622,-2622,2916,50,-2966,3202,107,116,-3425,0,0,0,4035,126,25,126,-4312,0,0,4877,129,-26,-4978,1,5844,-5844,0,0,0,0,0,8008,-8008,0,0,9510,1203,-10713,0,0,13474,1140,-14614,15529,16345,-16344,0,17916,1472,-19388,20646,-20646,21178,-21178,22727,-582,-22141,23675,1203,-24877,0,27369,461,-27830,28932,355,747,-30031,31708,776,631,-2,1360,502,-34957,2,37706,555,-38249,0,40531,837,1033,-42387,44745,-44748,47275,7,0,52559
