region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15
admin_1,my,my-01,,-702,702,-702,0,0,0,702,0,-702,0,0,0,0,0,0,0,0,704,0,0,-704,0,704,-704,0,0,0,0,0,0,0,0,704,0,0,-704,0,0,707,2,719,-719,728,-727,737,-737,751,5,-756,0,769,-769,783,-783,0,787,5,2,1,-795,797,2,-799,806,12,-4,-814,0,0,0,855,-855,0,0,862,14,4,-880,880,-880,898,-898,920,968,2,-970,969,-968,0,1049,23,1268,54,0,170,71,-1561,2,0,2107,-2107,2,0,0,0,2517,-2517,3,2699,152,156,-3006,0,0,3724,205,-3929,0,4753,-4753,0,5664,-5664,6353,0,-6350,4,0,8918,298,-9213,9830,-9827,10665,-10665,11657,0,-11657,13276,329,-14420,15302,-15302,16105,-16100,0,1,18924,0,-18924,1,21417,-21416,583,499,-26492,0,0,28649,0,-28636,30167
admin_1,my,my-02,,0,0,184,-184,192,-192,194,7,5,-206,207,-207,0,212,4,-216,0,218,-218,244,16,4,14,-278,0,298,-298,0,306,-306,315,-315,319,0,-319,334,4,8,0,-346,0,0,685,113,241,-1034,0,1451,-1451,1488,-1488,0,1717,-50,91,113,-1871,0,1925,3,-1928,0,0,0,2032,-2032,2039,-2039,2068,-2068,0,2109,-2109,2126,-10,-2114,2154,15,3,-2172,0,2183,-2183,0,2272,-2272,2274,-2274,2320,-2320,0,2,0,0,2584,17,-2600,18,-2686,2687,-2687,0,2750,13,5,-2768,0,2822,14,17,6,3,5,-1,18,-2884,2900,27,-2927,2946,-2946,0,0,1,3058,-3058,1,0,0,0,3445,71,-3516,0,3715,-3715,0,0,0,4376,-4626,0,0,5138,-5138,5300,76,-5376,0,0,5744,-5743,5743,-6113,6220,-6220,0,0,0,0,3,6885
admin_1,my,my-03,,154,-154,154,0,0,-154,0,0,154,-154,0,154,0,154,-154,154,-154,154,-154,0,0,154,0,0,-154,154,-154,154,0,-154,0,0,154,0,-154,0,0,0,155,0,158,-158,0,0,164,0,0,-164,165,-165,0,0,0,0,0,0,167,0,0,-167,168,-168,169,-169,0,172,-172,0,0,0,173,-173,0,0,174,-174,174,-174,0,180,9,-1,-188,0,0,0,0,256,15,-271,285,0,0,351,12,1,-363,0,423,-423,0,0,453,0,-453,455,-455,466,-464,468,1,-469,0,491,13,4,-508,593,-593,645,-645,738,53,24,-812,0,0,0,1059,-1059,0,0,1367,-1367,0,1623,-1623,1843,-1843,0,0,0,0,0,0,0,3035,36,-3070,0,3220,0,0,1,3568,-3568,0,0,3752,-3752,3872,-3869
admin_1,my,my-04,,-249,249,-249,249,-249,0,0,249,-249,252,0,0,-252,0,-252,252,0,0,-252,0,252,-252,252,-252,252,-252,252,-252,252,-252,252,0,-252,252,0,-252,0,0,0,0,0,-256,0,257,1,0,0,-258,0,0,0,263,0,1,2,-266,271,-271,273,16,3,0,0,-292,0,0,298,2,-300,300,0,-300,302,0,-302,307,2,-309,0,322,0,-322,336,-357,0,360,-360,362,5,0,-1,1,0,-373,0,378,2,0,-387,391,5,3,-399,421,-421,0,427,-427,0,0,0,0,0,694,-694,908,5,23,15,-951,968,239,23,-1229,0,1363,21,13,11,-1408,1528,35,-1563,0,0,1778,-1778,1880,60,156,-2350,0,2816,-2816,2,0,3209,-3209,0,3398,151,-3546,0,4450,313,-4762,0,5401,101,-5502,4,0
admin_1,my,my-05,,0,0,0,-1016,0,0,1016,0,-1016,1016,0,0,-1016,-1016,0,1019,0,-1019,1019,1,1,0,-1021,1021,0,-1021,1025,0,-1025,0,0,0,0,1026,0,0,0,3,0,1,0,0,1034,2,1,2,-1039,1048,-1048,1052,1,-1053,0,0,1078,1,-1079,0,0,1088,9,-1097,0,1237,-1237,1284,155,-94,-1345,1523,-1523,0,1599,16,-1615,0,0,1862,165,-2027,0,0,0,46,-120,-3350,0,3767,65,41,59,4691,141,0,-4831,0,1,-5170,0,0,6000,-6000,0,0,0,0,6517,-6516,6604,-6604,6965,58,-7023,0,0,7346,-7346,0,7524,60,34,78,-7695,7877,-4,-7869,0,0,0,8370,351,-8720,8966,-8966,9157,-9156,0,-1,0,0,10384,197,-10580,10848,0,-10848,11184,-11184,11232,-11232,11501,-11498,0,1,12231,-12231,0,0,12680,0,175,-12854
admin_1,my,my-06,,0,0,0,-356,356,-356,0,356,0,0,0,-356,356,0,357,0,-357,0,357,0,0,0,-357,0,0,357,0,0,0,0,0,0,-357,0,357,0,-357,359,0,4,0,2,0,-367,0,0,368,1,-369,0,371,0,1,-1,1,0,-372,373,-373,0,0,0,376,1,1,-378,378,-378,0,0,0,379,1,-380,381,0,0,-381,381,0,0,-381,0,381,0,0,0,0,0,-381,381,387,-387,0,0,0,408,0,447,120,-567,707,79,28,-814,816,8,-824,802,22,12,12,-848,0,0,0,971,-971,0,1280,48,15,-1343,1388,-1388,0,1445,-1444,0,1508,-1508,1585,46,-1631,1870,-1870,1983,-1983,2179,-2179,-2344,0,0,2591,0,61,41,-2692,2764,-2764,2956,-2956,2956,-3266,3346,28,-3374,3420,21,0,42,0
admin_1,my,my-07,,0,4,0,0,-134,134,-134,134,0,0,-134,0,0,0,0,0,0,134,-134,136,0,0,0,-136,136,-136,136,-136,0,139,0,1,0,0,-140,140,0,-140,0,0,0,-142,1,145,-145,0,148,1,8,-157,167,1,23,118,39,17,33,189,45,-632,652,-652,717,-6,-711,0,882,-882,940,35,-975,965,48,-1013,1,0,0,0,0,1342,27,17,-1386,1639,16,-1655,0,0,0,1732,15,-1840,0,0,2096,78,-2174,0,0,2389,-2389,0,2560,-2560,0,2617,34,-2649,0,0,0,2,2925,-2925,3007,-3007,3090,-3090,0,0,0,0,0,0,3949,158,-4107,4244,111,-4354,0,4890,112,317,-5319,5658,0,-5658,6092,-6092,171,202,-6858,0,1,0,7422,-7421,0,7720,-7720,0,7789,0,0,0,9091,-9091,0,0,2,0
admin_1,my,my-08,,-257,257,-257,0,257,0,-257,257,-257,0,257,-257,257,-257,257,0,-257,0,257,0,0,-257,0,257,0,-257,257,-257,257,0,-257,0,0,257,0,0,-257,0,257,-257,0,0,262,-262,0,266,-266,0,280,-280,286,-286,303,-12,68,3,-362,0,385,-385,0,426,-3,-423,449,8,-457,467,11,-478,483,-483,504,-504,500,-499,516,-515,559,-559,0,636,27,-827,0,906,7,-913,5,0,0,1,0,1741,47,-7,-1781,54,-1995,0,2155,-2154,0,0,2448,0,110,84,-9,147,10,21,-2810,0,2856,55,-2911,0,3052,17,-3069,3150,51,12,-1,109,25,-3344,3436,-3436,0,3638,51,-3688,3989,-3989,4081,128,107,114,244,-4974,0,0,0,0,2,2,5794,185,-5976,6035,0,6703,-6702,0,0,0,7009,-7009,3,7223
admin_1,my,my-09,,27,0,0,0,-27,27,-27,28,-28,0,0,28,0,0,0,28,0,0,-28,0,29,-29,29,0,-29,0,0,0,0,0,29,0,0,0,-29,29,-29,29,0,0,-32,0,0,0,0,34,0,0,-34,0,0,0,34,0,-34,34,0,0,-34,0,34,-34,34,0,-34,34,-34,0,34,0,0,0,-34,0,34,0,0,0,0,-34,34,0,2,0,37,-37,0,0,38,-38,39,39,0,-39,39,-39,40,0,40,0,0,0,0,0,0,0,-40,41,-41,0,41,-41,0,41,-41,0,41,-41,42,0,-1,0,-41,41,0,1,-42,0,0,0,0,0,61,0,-61,0,0,0,93,16,0,0,143,-143,146,5,3,9,-163,166,5,-171,171,4,-177,183,-183,183,4,-187,0,0
admin_1,my,my-10,,0,2084,1,-2085,0,0,2089,-2089,0,2095,3,2,-2100,1,0,2,-2111,0,0,0,0,0,2125,-2125,0,0,2128,-2128,2136,0,4,4,4,0,3,0,-2151,2158,0,-2158,-2205,2249,32,-2281,2346,19,-2365,2440,24,44,19,-2527,2629,-2629,2848,68,-2916,3125,-3125,0,3425,-3425,3619,151,-3770,4035,126,25,-4186,0,0,4372,505,129,-26,457,-5434,5844,148,-5992,6366,-57,-6309,-7512,0,0,0,0,0,0,12274,13072,-13072,13474,-13474,0,15529,1,16761,-16761,17916,1472,-19388,20646,532,-21178,21681,-21677,0,23234,441,1203,1014,-25891,0,0,28540,-28540,3,30031,-30031,0,0,7,2,34464,-34457,2,2,2,9,38979,557,996,-40520,42390,-42387,-3,46062,1213,50363,-50356,0,0,53497,2330,-55812,58205,-58202,0,28,1,67015,-74337,0,78613,-78613,0,0,0,84841,-84809
