region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14
admin_1,my,my-01,,0,0,0,-702,702,0,-702,0,0,702,-702,702,-702,0,-702,0,0,704,0,-704,704,0,-704,704,-704,704,-704,0,0,0,0,704,-704,0,704,0,-704,0,707,2,0,725,-724,735,2,8,-745,756,6,-762,0,773,-773
admin_1,my,my-02,,-174,0,184,-184,192,0,2,7,-201,206,-206,207,0,0,4,-216,217,1,4,-222,0,0,0,283,-283,0,0,299,7,-306,315,-315,319,0,15,0,4,-338,346,1,361,227,-583,0,0,0,1435,16,-1451,0,0,0,0
admin_1,my,my-03,,0,0,0,-154,0,154,-154,0,0,154,0,0,-154,154,-154,154,-154,154,-154,154,-154,0,0,154,-154,0,154,0,-154,0,154,0,-154,154,1,-155,155,-155,0,0,0,0,162,1,-163,164,-164,0,165,-165,165,0,-165
admin_1,my,my-04,,0,249,0,-249,249,0,0,-249,0,0,0,0,252,-252,252,0,0,-252,0,252,-252,0,252,0,-252,252,-252,252,-252,0,0,0,252,0,0,-252,252,1,-253,255,-256,0,257,-257,258,-258,0,0,0,0,0,0,263
admin_1,my,my-05,,-1016,0,0,0,1016,-1016,1016,-1016,1016,0,-1016,1016,-1016,0,2,-1018,1019,0,0,1,-1020,0,1021,-1021,1021,-1021,0,0,1025,-1025,1026,0,0,-1026,1026,0,0,3,-1029,1030,-1031,1033,1,-1034,0,0,1046,-1046,0,0,1053,0,-1053
admin_1,my,my-06,,0,0,0,0,0,0,0,0,356,-356,356,0,-356,-356,0,357,-357,357,-357,0,357,-357,357,-357,0,357,-357,0,0,357,-357,0,0,0,0,0,357,2,0,4,365,-365,0,0,368,0,-368,0,0,0,371,-371,372
admin_1,my,my-07,,0,134,-134,134,0,0,-134,0,134,0,0,-134,0,134,-134,134,0,-134,136,0,-136,0,0,136,0,-136,136,1,-137,0,139,1,-140,0,140,-140,140,-140,140,-140,0,143,2,-144,0,0,0,0,157,3,7,1,23
admin_1,my,my-08,,-257,0,0,257,-257,0,257,0,0,0,-257,0,0,257,-257,257,0,0,0,-257,0,257,0,-257,0,0,257,-257,0,257,-257,257,0,-257,257,-257,0,257,-257,0,259,-259,262,-262,0,266,8,5,1,2,-282,287,16
admin_1,my,my-09,,0,27,-27,27,0,-27,0,28,-28,28,-28,0,0,0,0,-28,0,0,28,1,-29,29,0,-29,29,0,-29,0,0,29,-29,29,0,0,0,0,-29,0,29,-29,0,0,34,0,0,0,0,-34,34,-34,0,34,-34
admin_1,my,my-10,,2084,0,1,-2085,2087,-2087,0,0,0,2095,-2095,0,0,-2108,0,0,2111,0,-2111,2122,1,1,1,-2125,0,2128,0,5,-2133,2136,4,4,-2144,2148,3,0,-2151,2158,-2158,0,0,2249,-2249,2312,34,-2346,2404,36,24,-2464,2527,-2527,2629
admin_1,my,my-11,,0,0,0,112,-112,0,0,0,112,-112,112,0,-112,-112,0,0,112,0,-112,0,112,0,0,-112,0,112,-112,0,112,-112,112,-112,0,0,112,-112,112,-112,114,1,0,5,-123,0,0,137,-137,143,4,-147,0,0,0
admin_1,my,my-12,,402,0,0,-402,0,0,403,0,-403,0,403,0,-403,0,418,0,0,1,-419,0,0,0,0,794,31,-825,850,73,-923,0,0,0,0,1115,-1115,1309,63,161,0,-1533,0,2094,148,-2235,0,2491,219,-2710,3266,-3266,3814,-3814,4745
admin_1,my,my-13,,338,0,4,1,-343,344,8,-352,352,0,-352,354,0,-355,0,355,0,0,0,0,-355,356,0,0,-356,0,356,0,1,-357,357,-357,357,-357,359,-359,0,0,0,362,369,-369,370,-368,0,680,-680,0,0,705,8,0,-713
admin_1,my,my-14,,4,3,-2505,2508,1,-2509,2514,0,-2514,0,2519,8,-2527,-2541,2546,-2546,2553,-2553,0,2569,-2569,2570,-2570,2572,1,-2573,0,0,0,0,2581,-2581,0,0,0,0,2604,-2604,0,2619,0,2641,4,3,7,-2655,2672,12,-2684,0,2703,-2703,0
admin_1,my,my-15,,-22,0,0,0,0,23,-23,0,0,23,0,-23,0,23,-23,0,23,0,-23,23,0,-23,23,-23,0,0,0,0,0,23,-23,25,0,0,0,-25,25,-25,0,0,0,0,29,-29,38,-38,0,0,40,2,-42,57,19
admin_1,my,my-16,,97,0,0,-97,97,-97,97,-97,0,97,-97,97,0,-97,97,-97,97,-97,0,0,0,97,-97,97,-97,0,0,0,0,0,0,0,97,-97,97,0,-97,0,97,-97,-98,0,105,0,2,-107,108,-108,110,-110,0,0,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0
