region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13
admin_1,my,my-01,,702,0,0,-702,0,702,-702,0,0,0,702,0,-702,0,2,0,0,0,0,-704,0,704,0,0,-704,0,0,704,0,0,0,0,-704,0,0,0,0,707,0,2,0,-719,1,0,0,745,6,-751,0,0,769,4,10,-9,10,-784,792,-792,795,-795,0,0,0,806,-806,814,-814,0,845,-845,855,8,-863,0,862,14,4,5,-885,890,-890,0,0,0,970,-970,969,-968,1034,-1034,1072,74,54,-1322,1492,-1492,2,-1810,2007,100,100,-2205,2369,103,-2472,0,0,2615,-2611,0,0,3284,-3284,0,3724,-3724,4341,194,-4535,0,5470,-5470,5776,-5773,6350,474,424,-7244,8918,-8918,9515,318,396,-10223,11200,457,0,-11657,0,13605,7,15302,-15302,0,16100,-16095,1,18924,-18924,20400,-20399,21417,-21416,583,499,-26492,26982,890,777,0
admin_1,my,my-02,,-174,0,184,-184,192,-192,194,-194,206,0,1,0,-207,0,216,-216,0,0,222,22,-244,264,-264,283,14,-297,298,-298,0,0,315,-315,0,0,0,0,338,-338,0,0,-361,588,-583,0,0,1038,-1038,0,0,1488,153,16,60,-1717,0,0,0,1916,-1916,0,1949,-1,-1948,2031,1,-2032,2039,25,4,5,32,4,4,13,-10,21,19,15,3,8,3,0,-2183,8,-2261,2268,6,-2274,2320,36,-2356,2,2537,0,47,-2584,1,0,2696,-9,14,-2701,0,0,2768,0,-2768,2822,14,17,-2853,2862,-2862,2866,-2866,0,0,0,0,2946,23,-2969,3013,-3012,0,0,3202,-3201,0,0,3445,-3445,3556,-3556,0,0,0,4138,-4138,4376,-4626,4948,-4948,0,0,5300,76,-5376,5468,-5468,1,0,0,-6113,6220,-6220,6257,-6257,0,0
admin_1,my,my-03,,154,0,-154,154,-154,0,0,0,0,154,0,-154,0,154,-154,154,-154,154,-154,0,154,0,0,0,0,0,-154,154,-154,0,0,154,0,-154,155,0,0,0,-155,155,158,-158,162,-162,0,164,0,0,1,-165,165,-165,165,0,2,-167,0,0,0,167,-167,0,169,-169,0,172,-172,173,0,0,-173,0,0,0,0,174,-174,0,178,2,9,-1,6,19,-231,233,-8,31,15,-271,285,23,-344,351,-351,364,-363,421,2,-423,440,12,1,0,-453,455,3,-456,0,468,-468,475,-475,491,-491,0,562,-562,614,-614,701,-701,791,-789,812,-811,0,0,0,0,0,1272,-1272,1453,85,85,0,-1623,1957,-1957,135,-2494,0,0,2810,165,60,36,0,-3070,1,0,0,61,-3536,3598,0,106,48,0
admin_1,my,my-04,,0,-249,0,249,-249,249,0,0,0,-249,0,252,-252,252,0,-252,252,0,0,0,0,0,-252,0,252,0,0,0,-252,252,-252,252,0,0,-252,252,0,1,0,-253,0,257,-257,0,0,258,0,-258,0,0,0,263,-263,0,266,-266,0,272,1,-273,0,0,0,298,-298,0,0,0,0,300,0,0,2,-302,0,307,2,-309,0,322,0,0,14,0,0,360,-1,3,-362,367,-367,1,0,0,-373,378,-378,-387,0,391,5,3,-399,0,422,0,5,-427,0,0,685,-685,0,694,-694,908,5,23,-936,960,8,-968,0,1,1323,-1323,1384,13,-1397,0,1528,35,-1563,0,0,1778,-1778,1880,-1880,2096,-2350,0,2816,152,-2,-2964,3209,-3209,0,3398,-3396,1,0,-4121,0,5106,0,-5106,5502,0
admin_1,my,my-05,,0,1016,-1016,0,0,1016,0,0,0,0,0,0,-1016,0,2,-1018,1019,0,-1019,1020,1,0,-1021,0,1021,-1021,1025,0,0,-1025,1026,0,-1026,1026,-1026,1026,0,3,0,-1029,-1031,1033,-1033,1036,-1036,1039,-1039,1048,4,0,-1052,0,1055,10,13,1,-1079,0,0,1088,9,35,-1132,1237,-1237,1284,155,-94,-1345,1523,20,15,-1558,0,1679,70,45,68,-1862,2287,-2287,0,2893,3470,-120,-3350,3461,-3461,0,0,3932,1,0,4831,208,-5039,5117,-5170,5877,56,-5933,6112,49,-6161,0,6450,-6450,6516,-6515,0,0,0,0,7082,-7082,0,0,7418,106,60,-7583,0,7746,131,-4,-7869,0,8220,63,87,351,-8720,0,0,0,1,0,9609,-9610,0,101,-10383,0,10848,0,224,-11072,0,11232,227,42,-3,0,132,92,-12231,0,12591,-12591,12680
admin_1,my,my-06,,0,356,-356,0,0,356,-356,356,0,-356,356,0,0,1,-357,357,0,-357,0,357,-357,0,0,0,0,0,357,0,-357,357,-357,357,0,-357,0,357,-357,359,0,-359,365,2,0,0,-367,368,-368,0,370,0,-370,0,372,-372,372,0,1,-373,372,1,1,2,0,1,1,-378,0,0,378,-378,379,0,-379,381,0,0,0,-381,0,381,0,-3,-378,-381,0,381,-381,381,0,0,-381,0,0,0,390,4,-394,-1,-414,0,0,0,786,28,2,-816,824,-824,0,824,-824,848,-848,884,57,-941,0,0,992,-992,0,0,0,1388,0,33,-1420,1455,-1455,0,0,1585,46,96,-1727,0,0,2118,61,84,0,0,0,0,2591,-2591,2693,72,0,118,-2882,2956,-2956,3314,34,28,-3374,3420,-3420,3441
admin_1,my,my-07,,-130,0,134,0,-134,134,0,-134,0,134,0,-134,0,0,0,134,-134,0,0,136,-136,0,136,-136,0,0,0,0,0,0,0,0,0,0,0,140,0,-140,0,0,0,0,145,-144,0,145,-145,0,157,-157,167,-167,191,-191,0,0,398,189,45,26,-658,676,-676,0,0,869,-869,0,0,0,953,12,48,-1013,958,123,-1080,1290,-1290,1342,27,17,-1386,33,-1639,0,0,1705,-1705,1732,-1732,2009,60,-2067,2096,-2096,2210,2317,18,54,-2389,2458,-2458,0,0,2617,34,-2649,2791,-2791,2888,-2886,0,2927,-2927,3032,-3032,3127,90,-3217,0,3435,226,288,0,158,-4107,0,4355,74,273,189,-4890,5319,-5319,5658,0,314,120,145,-6485,6858,-6858,7110,-1,214,-7321,0,7520,-7520,0,0,7789,-8421,8882,-8882,9091,-9091,0,9413
admin_1,my,my-08,,257,0,-257,0,257,0,-257,257,-257,0,257,0,-257,0,257,0,0,0,0,-257,0,0,0,0,257,0,0,-257,257,-257,257,-257,0,0,257,0,-257,257,-257,257,259,-259,0,0,266,0,8,-274,0,282,4,1,-287,291,68,3,9,4,-375,0,0,426,-426,0,449,8,11,-1,-467,0,0,488,16,0,-4,0,17,37,7,-559,622,14,-636,0,0,4,1,-5,5,1117,141,268,43,-1741,0,0,0,-1941,0,2040,115,66,62,105,61,0,-2447,0,0,0,2789,-2789,2827,-5,34,55,26,30,85,17,-3069,0,0,3213,-1,-3211,3345,33,59,-3436,3558,-3558,3689,240,61,-3989,0,0,4316,-4316,244,138,-5112,0,5366,161,-5525,5796,-5794,5979,60,-1,0,35,71,-6773,0,6927,-6927,0
admin_1,my,my-09,,27,-27,27,-27,27,0,-27,0,28,-28,0,0,0,0,28,-28,0,0,0,29,-29,29,0,-29,29,-29,0,29,-29,29,-29,29,0,-29,29,-29,0,0,0,29,0,34,-34,34,-34,34,0,-34,0,0,34,0,-34,0,0,34,0,0,0,-34,34,-6,6,0,-34,34,0,-34,0,34,0,0,0,0,-34,34,0,-34,0,34,0,-34,36,37,-37,0,0,37,1,1,-39,-39,0,39,0,0,-39,-40,40,-40,0,40,-40,40,0,-40,0,0,0,0,41,0,0,0,0,-41,0,42,-42,42,-42,0,0,0,41,1,-42,0,42,-42,0,0,0,61,-61,0,0,0,93,-93,-115,0,143,-143,0,0,154,-154,0,166,-166,171,0,177,2,4,-183,183,-183,0
admin_1,my,my-10,,2084,0,-2084,0,2087,0,-2087,0,0,0,2098,-2098,0,0,0,0,2111,-2111,0,2122,-2122,2124,1,2,1,0,-2128,0,2136,-2136,0,0,0,0,2151,-2151,2154,-2154,0,2180,-2205,0,2281,-2281,0,0,0,0,0,0,0,2553,76,-2629,0,0,2966,-2966,0,3309,116,153,-3578,3770,-3770,0,4161,25,-4186,4462,-15,-4447,0,5006,-5004,0,5598,-5597,5992,-5992,0,6309,-6309,0,0,7963,-18,-7945,0,10713,-10713,304,402,0,-13474,15294,-15291,-16118,16761,-273,1428,-17916,20211,-20211,21178,0,503,-21677,0,23234,-23234,24878,1014,452,1026,461,-27830,28932,355,747,-30031,31708,776,-32477,2,34464,502,-34957,36624,1084,555,-38249,39535,996,-40520,3,0,44745,-44748,0,-49818,51138,-51138,0,12,55815,-55812,58205,-58202,0,67045,-67016,0,1474,-75811,0,0,81232,-81232,0
