region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11
admin_1,my,my-01,,702,-702,0,0,0,0,702,-702,702,0,0,0,-702,0,704,0,0,-704,0,0,0,0,0,0,0,704,0,0,-704,704,0,0,0,0,0,0,-704,0,707,-707,719,6,-724,735,-735,0,751,5,6,2,-764,0,0,774,-774,787,5,-792,795,2,-797,799,-799,806,-806,814,-814,837,-837,0,0,0,865,9,-12,-862,880,-880,880,10,8,-10,32,8,-968,0,969,24,42,-1034,1072,0,0,1322,-1322,0,1646,89,108,-2007,2207,-2205,2369,-2369,0,2517,-2517,3,2699,-2698,3006,278,167,-3451,3724,205,-3929,0,0,4863,-4863,5664,-5664,6353,0,-6350,7248,571,-7815,9216,299,318
admin_1,my,my-02,,-174,0,0,0,0,0,0,201,5,-206,0,0,0,0,4,1,0,-217,0,244,16,4,-264,283,14,-297,0,0,306,-306,315,3,1,-319,0,0,338,8,0,-346,0,227,97,113,-793,1038,-1038,1451,-1451,0,0,0,1717,-1717,1758,113,-1871,0,0,0,0,0,0,2031,1,-2032,0,0,2068,5,32,-2105,0,0,2,0,0,2169,3,8,3,0,-2183,8,-2261,2268,-2268,0,0,2356,14,2,2537,0,47,-2584,1,0,2696,-2696,2701,-2701,0,2763,-2763,0,2788,34,14,-2836,2859,-2859,0,2866,18,0,16,-2900,2938,8,-2946,0,0,1,0,0,1,0,0,0,3445,71
admin_1,my,my-03,,-154,154,0,0,0,-154,0,154,0,0,-154,0,0,0,0,0,0,-154,0,154,-154,0,154,0,0,0,0,-154,154,0,-154,154,0,0,-154,0,0,155,0,-155,158,-158,162,-162,0,164,0,0,-164,165,-165,0,0,165,2,-167,167,0,0,0,-167,171,-171,172,1,-173,0,0,0,0,173,0,-173,0,0,174,-174,174,4,-178,189,-1,-188,0,0,0,225,-225,271,9,-280,-321,351,0,12,1,19,-428,423,14,-437,452,1,0,2,0,3,-456,0,0,0,475,-475,491,-491,0,562,-562,0,645,56,-701,0,2,812,-811,0,993,-993,0,0,0
admin_1,my,my-04,,249,0,-249,249,-249,249,0,-249,249,-249,252,-252,252,-252,252,0,-252,252,0,0,-252,0,252,-252,252,-252,252,0,0,-252,252,-252,252,-252,252,-252,252,-252,253,2,0,257,0,0,1,-258,258,1,-1,-258,260,-260,263,-263,0,0,271,1,-272,289,3,0,0,-292,295,2,1,2,0,0,0,0,2,0,-2,-300,309,2,6,5,0,-322,336,1,-358,0,0,362,-362,0,0,1,0,-373,374,4,2,-387,387,-387,396,-396,414,-414,422,-422,0,536,-536,684,-684,694,9,-9,200,14,5,23,-936,960,8,-968,1230,94,0,-1323,1384,13,11,70,-1478,0
admin_1,my,my-05,,-1016,0,1016,0,0,0,0,0,-1016,1016,-1016,0,0,0,2,-1018,1019,0,0,1,-1020,1021,-1021,0,1021,4,-1025,0,1025,-1025,1026,-1026,1026,0,0,0,-1026,1029,-1029,0,0,1033,1,2,-1036,1039,-1039,1048,4,0,1,0,2,-1055,0,0,0,1081,-1081,1088,-1088,1132,-1132,1237,-1237,1284,-1284,1345,-1345,1523,20,-1543,0,1615,-1615,0,1794,-1794,0,0,2287,-2287,0,3470,-120,-3350,3461,-3461,0,0,0,4691,-4690,4831,208,59,-5097,-5170,5877,56,-5933,6112,49,29,-6190,0,0,6516,89,192,169,-6965,0,7082,-7082,7346,-7346,7418,-7417,0,7617,78,51,-7746,4,0,0,0,0,1,8720,-8720
admin_1,my,my-06,,-356,356,0,-356,356,-356,0,356,0,0,-356,356,-356,-356,0,0,0,357,-357,357,-357,357,0,-357,0,0,357,0,0,-357,357,0,-357,357,0,-357,0,359,0,4,-365,0,367,0,-367,368,0,1,1,0,1,0,-371,371,1,0,-372,0,372,1,1,-374,0,0,0,378,0,-378,0,0,379,-379,380,1,-381,0,381,-381,381,-381,381,-3,-378,381,-381,0,381,-381,0,381,0,1,2,0,1,-390,0,-1,-414,0,612,-612,0,0,0,816,-816,840,-840,0,0,0,854,30,57,11,19,9,-980,0,1328,-1328,1359,-1359,0,0,1445,11,25,-1480,0,1585
admin_1,my,my-07,,-130,0,134,-134,0,134,-134,0,0,0,134,0,-134,0,134,0,-134,134,-134,136,0,0,-136,0,0,0,0,0,0,139,0,1,0,-140,0,0,140,-140,0,0,-142,143,-142,0,145,-145,148,1,8,3,-160,0,0,0,0,365,-365,587,45,26,-658,0,0,711,-711,869,-869,0,940,35,-975,965,48,54,-1066,0,0,0,0,0,1369,-1369,1486,1639,16,-1655,1641,-1641,0,1732,-1732,2,0,0,0,2174,-2174,2317,18,-2335,2431,27,-2458,0,2617,-2617,2651,-2649,2791,-2791,2888,-2886,2925,-2925,0,0,3090,-3090,3217,-3217,3343,-3343,0,3949,0,158,60,-4167,0,1,4701,189
admin_1,my,my-08,,257,0,-257,257,-257,257,-257,257,-257,257,0,-257,257,-257,257,0,-257,0,0,0,0,257,0,-257,257,-257,0,257,0,-257,0,0,257,-257,0,0,257,0,0,0,259,3,-262,264,2,-266,0,0,0,282,4,1,16,-12,68,3,-362,375,10,18,7,16,-3,-423,449,-449,0,467,-467,0,483,5,16,0,-503,499,-498,552,7,51,-610,0,663,47,16,16,7,105,23,-1036,0,268,43,0,47,-1788,1759,54,-1995,0,2155,66,-2220,0,2448,-2447,0,0,0,2779,10,-2789,0,2822,34,-2856,0,0,3052,17,-3069,3150,51,-3201,3212,109,25,-3344,3436,-3436,3558,-3558
admin_1,my,my-09,,-27,27,0,0,0,0,-27,0,28,0,-28,0,0,28,0,-28,28,0,0,-28,0,29,-29,0,29,0,-29,0,0,0,29,0,0,0,-29,29,0,-29,29,0,0,0,0,0,34,0,0,0,0,-34,0,0,0,0,0,34,-34,34,0,0,-34,28,-28,34,-34,0,0,34,-34,0,34,-34,0,34,-34,34,0,-34,34,-34,34,-34,0,0,0,-37,37,-37,38,-38,0,-39,39,-39,0,39,-39,40,0,-40,0,0,40,-40,40,-40,41,0,0,-41,0,0,0,0,41,0,-41,0,0,42,-42,41,0,-41,0,42,0,0,-42,0,0,58
admin_1,my,my-10,,0,0,-2084,0,0,2087,-2087,0,0,2095,3,-2098,0,2109,0,2,0,-2111,0,0,2123,-2123,0,2127,1,-2128,2128,-2128,0,2136,-2136,0,2148,-2148,2151,0,-2151,0,2158,22,-2205,2249,32,31,-2312,0,2404,36,24,-2464,2527,-2527,0,2622,226,-2848,0,3125,-3125,3309,116,-3425,0,3770,88,-3858,0,4186,-4186,4462,-15,-75,-4372,5006,-5004,0,5598,247,-5844,6130,-6130,6309,414,-7512,8008,-45,-18,962,-8907,0,0,-12768,13474,-13474,14614,-14614,15529,1,0,0,0,0,20211,-20211,0,0,21681,-21677,0,23234,-23234,24878,-24877,0,0,0,0,28932,355,747,472,1205,-31708,33115,-33106,0,7,35922,-35918,37706,-37695,1
