region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31
admin_1,my,my-01,,702,-702,0,0,702,0,0,-702,0,0,702,-702,702,-702,0,0,704,-704,704,0,-704,704,-704,0,704,0,0,-704,0,704,0,0,0,0,0,-704,705,-705,707,-707,0,725,3,8,-735,0,0,0,762,2,-764,0,783,-783,784,3,-787,794,-794,0,797,-797,0,806,12,-818,0,837,-837,0,855,-855,0,0,0,876,-876,885,-5,-880,898,-10,32,-960,970,-970,1,992,42,-1034,0,1268,-1268,1322,-1322,0,2,2,0,2107,-2107,2266,105,103,-2472,0,2565,-2562,1,0,3006,278,-3284,0,3724,-3724,4341,-4341,0,0,0,5664,-5664,3,0,6824,-6820,0,0,0,3,9830,-9827,10665,-10665,11657,0,-11657,13276,329,416,-14836,15727,378,-16100,17140,-17139,0,18924,1476
admin_1,my,my-02,,177,-177,0,187,-187,192,2,7,-201,0,207,-207,207,0,-212,0,0,218,4,22,16,-260,278,-278,0,298,0,1,7,-306,315,-315,319,-319,0,0,338,-338,346,1,361,-361,5,793,241,-1034,0,0,1461,-1461,0,0,1717,-50,-1667,1871,-1871,1916,-1916,0,1949,-1949,0,2031,1,-2032,2039,25,4,-2068,0,0,0,2126,-10,21,-2135,0,2172,8,-2180,2183,36,2261,-2261,2268,-2268,2304,-2304,0,2370,2,0,0,2584,-2584,2628,0,0,0,2701,33,-2734,0,0,0,0,2822,-2822,2853,-2853,2862,5,-1,-2866,0,0,2927,-2927,2946,-2946,2993,-2993,3059,-3058,0,3202,-3201,0,3380,65,71,40,-3556,0,3801,-3801,0,0,0,0,4948,105,85,0,-5138,5376,92,0,-5468
admin_1,my,my-03,,154,0,-154,154,0,-154,0,154,-154,0,0,0,154,-154,154,-154,0,154,-154,0,0,154,0,-154,0,154,0,0,0,0,-154,0,154,0,-154,155,0,0,0,0,158,-158,162,-162,164,0,0,-164,165,-165,0,0,165,-165,0,167,-167,167,0,-167,168,3,-171,0,0,0,0,173,-173,0,0,0,174,-174,174,-174,0,174,-174,0,189,-189,0,0,230,-230,0,256,-256,280,5,23,7,0,12,-363,383,0,0,0,0,0,0,453,-453,455,3,8,-464,468,1,-469,0,491,13,-504,562,-562,0,645,56,37,-738,815,-812,0,0,993,-993,0,0,1272,-1272,0,0,0,1623,220,-1843,0,135,161,-2655,2810,-2810,2975,60,36,-3070,0
admin_1,my,my-04,,249,-249,249,-249,0,249,0,-249,0,252,0,0,-252,0,0,0,252,0,0,0,-252,0,252,0,0,-252,252,-252,0,0,0,252,-252,0,252,0,0,1,0,2,0,-256,257,-257,258,-258,258,1,-259,259,1,3,0,-263,266,-266,271,-271,273,16,3,-292,0,298,-298,0,0,0,0,0,0,300,2,-302,300,-300,309,2,-311,322,-322,0,0,-357,0,360,-1,3,-362,0,0,-372,0,0,0,0,0,-387,0,0,396,-396,0,421,-421,422,-422,536,-536,684,-684,0,0,0,0,0,0,936,15,-951,968,239,23,94,0,40,21,13,-1397,0,0,0,1600,21,72,85,0,-1778,1940,156,-2350,2538,278,152,-2966,0,0,3282,-3282,0
admin_1,my,my-05,,0,0,0,0,0,1016,0,0,-1016,1016,-1016,0,0,-1016,1018,-1018,1019,0,0,-1019,0,0,0,0,1021,-1021,0,1025,-1025,1025,1,0,0,0,-1026,0,1026,3,0,1,0,0,0,1036,-1036,1039,-1039,0,0,1052,1,0,2,-1055,0,0,0,1081,3,-1084,1097,-1097,0,0,0,1284,-1284,1345,-1345,1523,-1523,0,0,0,0,0,1794,-1794,0,0,0,2251,-2251,46,-120,134,-3484,3767,-3767,0,3932,1,4831,0,208,59,19,-5170,0,5933,67,112,49,29,260,0,67,-1,89,-6604,0,7023,-7023,0,0,7346,-7346,0,7524,-7523,7617,-7617,0,0,4,0,8095,-8095,0,8370,351,-8720,8966,85,-9051,1,0,9609,236,126,101,-10383,0,10848,-10848,0,11184,-11184,11232,227
admin_1,my,my-06,,0,356,-356,356,0,0,0,-356,0,356,0,-356,0,1,-357,357,0,0,-357,0,0,357,0,0,-357,0,357,0,-357,0,0,0,0,0,0,0,357,-357,359,-359,365,2,0,-367,0,368,-368,0,370,0,1,-371,372,-372,372,0,1,0,-1,-372,374,-374,376,1,1,-378,378,-378,378,0,1,-379,380,-380,381,-381,381,0,0,0,-381,378,3,0,0,381,-381,0,0,381,0,387,-387,0,390,-390,408,-1,33,120,45,-612,786,-786,816,-816,0,840,-840,824,-824,848,6,30,-884,952,-952,0,0,1280,-1280,0,0,0,1388,-1388,1445,-1444,0,0,0,0,0,0,1870,113,-1983,0,2179,84,2392,61,75,-2528,2591,-2591,2693,-2692,2764,-2764
admin_1,my,my-07,,0,-130,134,0,-134,0,0,0,134,0,-134,0,134,134,0,-134,0,134,2,-136,136,0,0,0,-136,136,-136,137,-137,0,0,140,0,-140,140,0,0,0,-140,0,-142,143,2,-144,145,-145,148,-148,0,160,7,-167,0,309,-309,0,0,587,45,-632,652,24,-676,711,97,-808,0,0,940,-940,953,12,48,-1013,1,0,1272,-1272,0,1342,-1342,0,0,33,16,-1655,0,0,0,1732,-1732,167,-2007,2067,29,-2096,0,55,-2317,0,2431,27,102,-2560,0,0,2651,147,-2796,2858,30,16,-2902,0,0,3032,-3032,0,3217,-3217,3343,92,-3435,0,0,0,0,4244,-4244,4429,-4428,4890,112,317,105,234,-5658,0,0,0,-6485,0,0,7110,-7109,7322,-7321,0,7520,200
admin_1,my,my-08,,257,-257,257,0,-257,0,257,-257,257,0,0,-257,0,257,-257,257,-257,257,-257,0,0,0,257,0,-257,0,257,0,-257,0,0,257,-257,0,0,0,257,-257,0,0,259,3,-262,264,-264,0,0,0,280,-280,286,1,16,-12,68,3,-362,375,-375,0,410,-410,423,20,6,-449,468,-1,11,10,-5,5,16,-504,1,0,516,-515,559,51,-610,0,0,-827,0,906,7,105,-1013,1117,141,1699,-1698,1741,-1741,0,0,1995,29,16,-2040,2221,-2220,2387,61,0,110,84,-9,-2632,2789,-2789,2827,-2827,0,2911,26,-2937,0,0,3117,33,51,-3201,3212,-3211,0,3378,59,-3436,3558,-3558,3689,240,61,92,-4081,4209,107,114,244,-4974,5320,-5320,5366,161,179,-5702,5794,185
admin_1,my,my-09,,0,-27,0,0,27,-27,0,28,-28,28,-28,0,28,0,28,0,-28,0,0,29,0,-29,29,0,0,0,-29,29,0,0,0,0,0,-29,0,29,0,0,0,0,0,-32,0,0,0,0,0,0,34,0,-34,34,-34,34,0,-34,0,34,0,0,-34,28,6,0,-34,34,0,0,0,-34,0,34,0,0,0,0,-34,34,0,0,-34,34,-34,37,0,0,0,-37,0,0,39,0,39,-39,0,39,1,0,40,-40,40,-40,0,0,40,-40,0,0,41,0,-41,41,0,-41,0,0,0,42,-42,0,41,0,-41,0,0,42,0,0,-42,0,53,-53,0,61,-61,0,0,0,93,16,0,136,7,-143,146,5,3,-154,0,166
admin_1,my,my-10,,0,-2084,0,2087,-2087,2087,-2087,2092,1,-2093,2098,2,-2100,2109,-2109,2111,-2111,2111,-2111,2122,1,1,-2124,0,0,2128,-2128,2133,3,-2136,2140,-2140,2148,0,3,-2151,2154,-2154,0,0,0,-2205,2281,-2281,2346,-2346,0,2440,-2440,0,2527,26,76,-2629,0,2916,50,159,-3125,0,3425,153,41,151,-3770,4035,-4035,0,4312,150,-4462,4372,505,129,-26,457,163,247,-5844,0,0,6309,-6309,7783,-7783,7963,-18,-7945,0,0,12274,-12768,0,13474,-13474,0,3,16345,-16344,0,17916,-17916,0,20646,532,0,-21178,4,22141,1093,441,-23674,0,0,27369,-27369,0,28932,355,747,472,1205,-31708,7,33106,1360,-34457,35922,704,1084,-37695,38979,-38978,40531,-40520,3,0,-3,0,47275,7,0,52559,-52559,12,55815,819,-56628,0,64613
