region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15
admin_1,my,my-01,,-702,0,0,702,0,0,0,0,-702,0,702,0,-702,0,704,0,-704,704,-704,0,0,704,-704,0,704,-704,0,0,0,704,-704,0,0,0,0,704,1,-705,0,0,719,6,3,-727,737,8,6,5,-756,0,769,4,-773,0
admin_1,my,my-02,,3,7,0,3,5,-192,0,0,206,-206,207,-207,207,0,-212,0,217,1,4,-222,260,4,-264,0,0,0,298,-298,0,306,9,-315,0,319,15,0,-334,346,-346,347,0,-361,5,0,1034,-1034,1435,16,-1451,1488,-1488,0,0,0
admin_1,my,my-03,,0,0,0,-154,0,0,154,-154,0,0,154,0,-154,0,0,-154,154,-154,154,0,0,-154,0,0,0,154,-154,154,0,-154,154,0,0,-154,0,155,0,-155,155,-155,0,0,162,1,1,0,-164,0,0,0,0,165,0,0
admin_1,my,my-04,,0,0,0,0,0,-249,249,-249,0,0,252,-252,252,252,0,0,-252,252,-252,252,-252,0,0,0,0,252,-252,252,-252,252,-252,252,-252,0,0,252,0,-252,253,-253,-256,0,0,0,258,-258,0,0,0,259,1,-260,0,264
admin_1,my,my-05,,1016,-1016,1016,0,-1016,0,0,0,1016,-1016,1016,0,0,1016,-1016,0,1019,0,0,-1019,0,1021,-1021,0,0,1025,-1025,0,1025,-1025,1026,-1026,1026,0,-1026,0,1026,-1026,0,0,0,-1031,1034,2,-1036,1039,-1039,0,1052,-1052,0,0,1055,10
admin_1,my,my-06,,0,0,-356,356,-356,0,356,0,0,-356,0,0,356,357,0,-357,357,-357,357,0,0,0,0,0,-357,357,0,-357,357,0,-357,0,357,-357,0,357,-357,359,0,-359,365,2,-367,0,0,368,0,-368,370,0,1,0,1,-372
admin_1,my,my-07,,130,4,0,0,-134,0,0,134,0,0,-134,134,0,134,0,0,0,0,-134,0,136,0,-136,136,-136,0,136,-136,139,0,-139,0,140,-140,140,-140,0,140,-140,0,142,-142,145,1,0,0,3,-148,0,0,167,1,-168,0
admin_1,my,my-08,,0,0,0,257,-257,257,0,-257,0,257,0,0,0,0,0,0,0,-257,257,0,-257,0,257,0,0,0,-257,257,0,0,0,0,0,0,-257,0,0,257,-257,257,0,262,-262,264,-264,266,-266,0,0,282,4,-286,303,-12
admin_1,my,my-09,,27,0,-27,0,0,0,27,-27,28,-28,0,0,28,-28,0,0,0,0,0,29,-29,0,29,0,0,-29,29,-29,29,-29,0,29,0,-29,29,-29,0,29,-29,0,-32,34,0,-34,0,0,0,0,0,0,0,0,34,0
admin_1,my,my-10,,0,-2084,2085,2,-2087,2087,-2087,0,2093,-2093,0,2100,-2100,-2108,2109,2,0,-2111,0,2122,1,1,-2124,0,0,0,0,2133,-2133,0,0,0,2148,-2148,0,2151,3,-2154,0,2180,-2205,0,2281,-2281,2346,-2346,0,2440,-2440,0,0,0,0,2622
admin_1,my,my-11,,0,0,0,112,-112,112,0,0,-112,112,0,-112,112,112,-112,0,0,112,0,0,0,0,-112,0,0,112,0,-112,112,0,-112,0,112,0,0,-112,112,-112,114,1,0,5,-123,132,-132,0,138,-138,0,0,152,0,0,-152
admin_1,my,my-12,,-402,0,402,-402,403,-403,403,-403,403,-403,0,403,-403,0,-412,418,-418,419,-419,534,-534,0,775,19,-794,0,0,0,931,0,-931,1066,49,-1115,1309,0,63,161,-1533,1755,0,0,7,0,0,2491,-2491,2981,285,277,-3543,0,4745,-152
admin_1,my,my-13,,0,0,4,-342,0,0,0,352,-352,0,0,354,0,0,0,0,-355,355,-355,0,0,0,356,0,0,0,-356,0,357,-357,0,357,-357,357,-357,359,-359,360,-360,0,0,369,-367,0,370,-370,0,0,0,0,713,-713,0,714
admin_1,my,my-14,,-2498,2505,0,-2505,2509,-2509,0,2514,0,0,5,8,0,0,0,0,0,0,0,0,0,0,2570,2,-2572,0,0,2579,0,0,-2579,0,0,2590,-2590,2604,0,8,0,7,0,-2626,0,2648,7,12,-2667,0,2694,-2694,0,2718,-2718,2746
admin_1,my,my-15,,22,-22,23,0,0,0,-23,23,0,-23,0,23,-23,0,-23,23,-23,23,-23,0,0,23,0,-23,23,0,-23,23,-23,0,23,2,-25,25,-25,25,0,-25,26,-26,0,29,-29,34,-34,0,0,0,0,0,52,5,-57,0
admin_1,my,my-16,,0,97,0,0,0,-97,0,0,97,-97,97,0,-97,0,97,0,-97,97,0,-97,97,0,-97,0,0,0,97,-97,97,-97,97,-97,97,0,-97,0,0,97,0,0,0,-98,0,0,107,0,-107,0,110,3,-113,115,-115,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
