region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24
admin_1,my,my-01,,702,-702,702,-702,0,702,0,0,0,-702,0,0,0,0,-702,0,704,0,0,-704,704,-704,704,-704,704,-704,0,0,704,0,0,0,0,0,0,-704,705,2,0,2,-719,725,-724,735,-735,745,6,-751,762,-762,0,0,0,0,784,-784,792,-792,0,797,0,2,3,4,-806,814,-814,0,0,0,0,863,-863,874,-874,876,-876,0,880,-880,0,0,0,0,0,974,-5,-968,0,0
admin_1,my,my-02,,3,7,0,-184,192,-192,194,7,-201,206,1,0,-207,0,-212,217,-217,218,4,-222,0,0,0,283,-283,298,-298,299,-299,306,-306,0,0,319,15,-334,0,0,346,1,0,227,97,113,241,-1034,0,1451,10,-1461,0,0,1717,-50,91,-1758,0,0,0,0,0,1948,5,78,1,3,-2035,2064,-2064,0,0,2109,-2109,0,2,0,2154,-2154,2172,-2172,2183,0,36,0,2272,-2272,0,2304,-2304,2356
admin_1,my,my-03,,154,0,0,0,0,0,0,-154,0,0,154,0,-154,154,0,0,0,-154,154,0,0,0,0,0,0,-154,154,0,-154,154,0,-154,154,-154,155,0,-155,0,0,155,0,0,162,1,1,-164,164,-164,0,0,0,165,-165,165,2,-167,167,0,0,-167,0,171,-171,0,0,0,173,0,0,-173,0,0,0,0,0,174,0,-174,178,-178,189,-1,-188,0,0,0,0,0,0,280
admin_1,my,my-04,,-249,249,0,-249,0,0,0,0,249,-249,252,0,-252,0,-252,252,-252,252,0,-252,252,0,0,-252,252,-252,0,252,-252,252,-252,0,0,0,252,-252,0,253,-253,0,0,257,-257,0,258,-258,0,259,-259,0,0,0,263,-263,0,268,3,1,1,16,-289,292,-292,0,0,0,298,-298,0,300,0,0,2,0,-2,-300,309,2,6,-317,0,0,336,1,5,-3,-1,3,5,0
admin_1,my,my-05,,1016,-1016,0,0,0,0,0,0,1016,0,0,0,-1016,0,1018,-1018,0,1019,0,-1019,0,1021,-1021,1021,-1021,1025,-1025,0,1025,0,-1025,1026,-1026,0,0,1026,-1026,0,0,1030,1031,2,-1033,1036,-1036,1039,-1039,1048,4,-1052,1053,-1053,0,1065,13,-1078,1080,-1080,1084,4,-1088,0,0,0,0,0,1439,-1439,1500,23,20,-1543,1599,16,64,-1679,0,0,0,0,0,0,2893,-3424,3350,-3350,3461,306,65,41
admin_1,my,my-06,,356,-356,356,0,-356,0,356,0,0,0,-356,356,-356,1,0,0,0,-357,0,0,357,-357,0,0,0,0,357,-357,357,0,0,-357,0,357,-357,0,357,2,0,4,0,2,-367,0,0,368,-368,369,-369,0,371,-371,0,0,0,372,-372,0,0,0,374,2,0,-376,0,378,0,-378,378,-378,0,0,380,1,-381,0,381,-381,0,0,381,-381,381,0,381,0,-381,0,381,0
admin_1,my,my-07,,0,4,-134,134,-134,134,-134,0,134,0,-134,0,0,134,0,-134,134,-134,0,136,-136,0,136,0,-136,0,136,-136,0,139,0,1,-140,140,0,-140,0,140,0,0,-142,0,1,0,0,145,3,-148,157,-157,167,1,-168,0,348,17,-365,587,45,26,-658,676,41,-6,-711,0,882,-882,0,975,-22,12,48,-1013,1,0,1272,-1272,1308,-1308,0,1386,-1386,0,1655,11,-1666,0,1720,-1720
admin_1,my,my-08,,257,0,0,0,0,-257,257,-257,257,-257,0,257,-257,0,257,-257,0,0,257,0,0,-257,0,257,0,0,0,0,-257,0,257,-257,0,257,-257,0,0,257,-257,257,-259,262,0,2,2,-266,274,5,1,-280,0,0,0,0,359,3,9,4,-375,0,410,16,-426,443,-443,457,-457,0,0,488,-5,-483,0,504,-503,499,-498,0,559,51,-610,636,-636,874,16,16,7,105,23,81
admin_1,my,my-09,,0,0,-27,0,27,-27,27,-27,0,0,0,28,0,-28,28,0,-28,0,28,-28,29,0,-29,29,0,-29,29,-29,0,29,0,-29,0,0,29,-29,29,-29,0,29,0,0,0,34,0,0,0,0,0,-34,34,-34,0,34,0,0,-34,0,0,34,-34,28,6,-34,34,-34,34,-34,34,-34,0,34,-34,0,34,-34,34,-34,0,0,34,-34,36,37,0,-37,37,0,1,1
admin_1,my,my-10,,2084,-2084,0,2087,-2087,2087,-2087,2092,-2092,0,2098,2,-2100,2109,-2109,2111,0,-2111,2113,9,-2122,2124,1,-2125,0,0,0,2133,-2133,2136,-2136,2144,-2144,0,0,2151,-2151,0,2158,-2158,2205,44,32,-2281,2346,-2346,2404,36,24,44,19,-2527,0,0,0,2916,50,-2966,3202,107,116,153,-3578,0,3858,177,126,25,126,-4312,0,0,4877,-4877,4980,-4978,1,0,5992,138,-6130,6309,-6309,7783,-7783,0,0,8907,-8907,10713
admin_1,my,my-11,,0,0,-112,0,0,0,112,0,0,-112,112,0,-112,0,0,0,-112,112,-112,0,0,0,112,0,-112,112,-112,112,-112,112,0,0,0,0,-112,112,-112,114,-114,115,118,5,-123,0,0,0,0,143,-143,0,152,0,-152,154,-154,0,0,0,160,-160,0,162,-162,162,9,-171,0,0,0,0,190,-15,15,-190,207,-207,219,-219,0,221,-221,210,-210,-223,0,221,3,4,4,0
admin_1,my,my-12,,0,0,0,-402,0,0,403,-403,0,403,0,-403,0,0,-412,0,0,0,0,0,538,-538,0,0,0,850,0,73,-923,931,99,36,49,-1115,1309,0,-1309,0,0,0,1863,-1863,7,2361,130,0,219,-2710,0,0,3814,488,443,-4745,5340,-5340,6258,451,-6709,0,0,9305,485,939,172,-10901,0,0,0,14139,-114,-178,2236,84,12,-16062,12,19140,-19140,6,20372,150,379,-22481,23396,287,-184,-23484,25325,-25316
admin_1,my,my-13,,-338,0,342,1,-343,0,352,-352,0,0,0,0,0,0,-355,355,-355,355,0,0,-355,356,-356,0,0,0,0,356,-356,357,0,0,-357,357,-357,359,0,1,0,2,-369,0,370,1,-369,680,-680,691,5,-696,0,713,0,1,-714,0,0,725,-725,730,-730,0,733,-733,0,749,25,18,16,-808,818,-818,854,14,19,-887,908,-908,944,4,6,-14,25,0,0,0,0,1001,-1001,0
admin_1,my,my-14,,0,2505,-2505,0,0,0,2514,0,0,0,5,8,0,2545,1,7,-2553,0,0,0,2570,-2570,2570,-2570,0,2574,0,-2574,2579,0,-2579,0,0,2590,14,0,0,8,-2612,0,-2626,2641,4,3,7,12,-2667,2684,10,6,-2700,0,2728,18,20,12,10,15,7,-2810,0,2847,14,31,-2892,2919,-2919,2944,11,-2955,0,2993,19,-3012,1,0,3098,28,-3126,3137,41,-3178,0,4482,144,-4626,0,0,0,4812
admin_1,my,my-15,,0,23,0,-23,23,0,0,0,0,0,0,0,0,0,-23,23,0,-23,23,0,-23,0,0,0,23,-23,23,-23,0,23,-23,25,0,-25,25,-25,0,0,26,1,-28,29,-29,0,0,0,0,0,0,0,52,-52,76,-76,84,-84,0,0,0,0,0,0,0,219,24,-243,340,-340,375,-375,0,439,62,91,-590,0,785,-785,0,964,7,33,101,58,-1171,1168,-1168,1202,-1202,1225
admin_1,my,my-16,,0,-97,0,0,0,97,0,-97,97,-97,0,97,-97,97,-97,97,-97,97,-97,0,0,97,0,-97,0,97,0,0,-97,0,0,0,97,0,-97,97,-97,97,0,0,0,103,2,0,2,0,-107,0,0,113,2,0,-115,0,0,119,2,-121,123,-123,0,136,-3,-133,138,-138,138,0,-138,0,140,0,6,-146,155,-155,169,0,-169,0,179,0,-179,-187,193,-193,193,-193,193,1
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,besut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
my_district,my,betong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bintulu,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,cameron highlands,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dalat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,daro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dungun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,-2,0,0,0,-1,0,0,0,2,11,1,0,0,0,0,3,2,0,0,0,5,0,0,-11,-4,0,-2,0,0,-8,0
my_district,my,gombak,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,6,0,13,5,0,3,13,6,14,6,0,19,0,12,0,15,0,1,-1,-1,-10,16,3,-16,0,0,-11,-4,1,0,0,20,0,-2,4,-3,-5,-4,-11,0,-6,0
