region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17
admin_1,my,my-01,,0,0,702,-702,0,702,0,-702,702,0,0,-702,702,-702,704,0,-704,0,704,-704,704,-704,704,-704,0,704,0,0,-704,704,0,-704,0,0,0,704,1,2,0,-707,-719,0,728,8,-735,0,751,-751,762,-762,0,773,-773,774,-774,787,-787,0,795,-795,0,799,3,-802,0,814,19,-833,0,854,-854,863,2,-865,862,14,-876,885,-5,10,-890,888,32,0,970,-970,1,992,42,-1034,1072,0,1322,-1322,0,1563,-1561,1901,-1899,0,2207,-2205,0,2472,45,0,48
admin_1,my,my-02,,177,7,0,3,5,0,-192,201,-201,0,0,207,-207,-212,216,1,0,1,4,22,16,-260,278,5,-283,0,0,299,-299,306,9,-315,319,-319,0,334,-334,0,0,347,0,588,97,113,241,-1034,1435,16,10,27,153,16,-1657,0,0,0,0,1916,9,3,-1928,0,0,2031,-2031,0,0,0,0,2073,32,-2105,2113,-2113,2,0,0,2169,3,-2172,2183,0,-2183,8,-2261,0,2274,30,16,-2320,0,65,31,0,47,17,27,0,2696,-9,14,-2701,2750,13,5,-2768,2788
admin_1,my,my-03,,154,0,-154,0,154,0,-154,154,0,0,0,0,0,0,0,0,0,154,0,-154,0,154,-154,0,0,154,-154,154,0,-154,154,0,0,-154,155,-155,155,0,-155,0,0,0,0,0,0,164,-164,164,1,0,0,-165,165,-165,167,-167,0,0,0,0,168,-168,0,0,173,-173,0,0,0,0,0,173,1,-174,174,0,0,0,4,-178,0,0,194,19,-1,-230,0,256,-256,280,5,344,7,0,12,1,19,-7,2,-423,440,12,-452,453,2,-455,0
admin_1,my,my-04,,0,249,-249,249,-249,0,0,249,0,3,-252,252,0,0,-252,0,252,0,0,-252,0,0,252,0,0,-252,0,252,-252,0,0,0,252,0,0,-252,0,253,0,-253,0,1,0,0,1,-258,258,1,-259,259,-259,263,-263,264,-264,0,271,1,1,16,3,-292,0,0,0,0,0,0,300,0,0,-300,0,302,-302,0,0,0,317,-317,322,-322,0,1,-358,0,0,0,0,0,0,373,0,0,1,-374,380,0,0,0,0,0,0,421,-421,422,-422
admin_1,my,my-05,,0,1016,0,-1016,1016,-1016,0,0,1016,0,0,0,-1016,-1016,0,0,0,1019,0,1,-1020,1021,-1021,1021,0,4,-1025,1025,0,-1025,0,0,1026,0,0,0,0,-1026,0,0,1031,2,1,2,1,-1037,0,1048,4,-1052,0,1053,-1053,0,1078,-1078,0,1081,-1081,1088,9,35,8,-1140,0,1284,155,-94,155,23,-1523,0,1599,16,-1615,0,0,1862,165,260,-2287,2251,642,3470,-120,134,-3484,3767,65,41,-3873,1,0,0,5039,59,-5097,0,0,5933,67,-6000,6161,-6161,0,6450,67
admin_1,my,my-06,,0,-356,356,-356,356,0,-356,0,0,0,356,0,0,-356,357,-357,0,357,0,-357,357,0,-357,0,357,-357,357,0,0,-357,357,0,0,0,0,-357,357,-357,0,0,-365,0,367,-367,0,368,0,-368,0,0,0,371,1,-1,-371,0,0,373,-1,-372,374,2,-376,377,-377,0,0,378,-378,378,-378,0,0,0,381,-381,0,0,381,-381,381,-3,-378,381,-381,0,0,0,0,381,0,-386,0,0,0,0,0,-415,447,120,-567,707,79,-786,816,0,-816
admin_1,my,my-07,,-130,0,134,0,0,0,0,0,-134,134,0,-134,134,134,-134,134,-134,0,0,136,-136,0,136,0,-136,136,0,1,2,-139,139,-139,140,-140,140,-140,0,0,140,0,-142,0,1,0,145,0,-145,149,-149,160,7,1,-168,309,-309,0,0,587,45,26,-6,24,41,-6,-711,0,0,927,13,-940,953,12,48,-1013,958,-957,1272,-1272,0,0,0,0,0,1639,-1639,1666,-1666,0,0,0,1747,2009,60,-2067,0,2174,-2174,-2262,2335,-2335,0,2458,102,26,31,-2617,0
admin_1,my,my-08,,0,0,257,-257,0,257,-257,257,-257,257,-257,257,-257,-257,257,-257,257,0,-257,0,0,257,0,0,0,0,-257,0,257,-257,0,0,0,257,-257,257,0,0,0,-257,-259,0,0,264,2,-266,274,-274,0,0,0,0,303,-12,-291,362,9,-371,385,-385,0,0,423,20,6,-449,468,-468,0,488,-488,488,16,0,-503,0,516,37,-552,610,-610,636,-636,874,-874,906,7,-913,1041,-1036,1258,-1430,0,1741,47,-7,-22,0,0,2040,115,66,-2220,2387,-2386,2447,110
admin_1,my,my-09,,0,-27,0,27,0,-27,0,28,-28,0,0,28,0,28,0,0,-28,28,-28,0,0,0,0,0,0,29,-29,29,0,-29,29,-29,29,0,-29,0,0,0,29,0,-32,34,0,-34,0,34,0,0,0,0,-34,34,-34,34,-34,34,-34,0,34,-34,0,0,0,34,-34,34,-34,0,0,34,-34,34,0,0,-34,34,0,-34,0,0,34,0,-34,0,37,-37,37,0,-37,39,0,0,39,0,0,0,-39,0,-40,0,0,0,40,-40,0,0,41
admin_1,my,my-10,,0,-2084,2085,2,0,0,2,3,-2092,2095,-2095,0,0,-2108,2109,2,-2111,2111,-2111,0,2123,1,1,2,1,0,-2128,2133,3,0,-2136,2144,-2144,0,0,2151,3,-2154,2158,-2158,0,0,0,0,0,2365,-2365,2440,-2440,2508,-2508,0,2629,-2629,0,2916,50,159,-3125,3309,-3309,0,0,3770,88,177,-4035,0,4312,150,-15,-75,-4372,5006,-26,457,163,-5597,5992,138,-6130,6309,414,271,-7783,7963,-7963,8907,-8907,0,12274,0,13474,-13474,0,0,15529,16345,-16344,16488,1428,-17916,20211,435,532,0,-21178
