region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
admin_1,my,my-01,,702,-702,0,0,702,0,0,0,-702,0,702,0,0,-702,704,-704,704,-704,0,0,0,704,0,-704,0,704,-704,704,-704,0,0,0,704,-704,0,704,1,2,-707,0,-719,725,3,8,2,-737,0,0,0,0,0,0,0,774,-774,0,792,-792,0,0,797,2,-799,0,0,0,833,4,-837,0,855,8,2,-865,0,876,-876,885,-5,10,-890,888,32,-960,0,0,969,-968,0,0,1072,0,1322,0,-1322,1563,83,89,-1899,2107,100,59,-2264,2472,-2472,2517,48,-2562,2699,152,-2850,0,3451,40,-3491,3929,-3929,0,0,0,5470,194,-5664,3,6350,474,424,-7244,8918,-8918,9515,-9509,10223,-10223,0,3,11654,-11657,0,0,7,0,0,16105,-5,-16095,1,0,18924,1476,-20399,21417,-21416,-25410,26492,490,-26982,27872,777,-28649,13,30167,-30165,30655,1158,0,-31815,0,33635,205,36786,-36786,0,0,0,37919
admin_1,my,my-02,,3,-177,184,-184,192,-192,194,7,5,0,1,0,-207,212,-212,0,217,1,-218,244,16,4,14,-278,0,298,0,1,7,-306,315,3,-318,0,334,0,4,-338,346,1,0,227,-583,793,-793,0,0,0,0,1488,153,-1641,1717,-50,91,113,7,38,-1916,0,0,1948,5,78,-2031,2035,4,-2039,2068,-2068,2105,-2105,2113,13,-10,-2114,2154,15,-2169,2180,3,-2183,2219,8,-2261,0,2274,30,-2304,0,0,-2441,2537,0,-2537,0,1,18,-2686,0,0,0,2750,-2750,2768,0,20,-2788,2836,17,6,3,5,-2867,0,2884,16,27,11,-2938,0,0,3013,-3012,3058,-3058,3202,42,-3243,0,0,3516,40,-3556,3715,86,0,337,-4138,0,156,-4782,0,0,5138,162,76,-5376,5468,224,52,0,-5743,-6113,6220,-6220,6257,107,228,-6592,3,6885,92,-6977,0,0,7084,0,-7084,1,0,7637,0,35,-1,9
admin_1,my,my-03,,154,0,0,-154,154,-154,154,0,0,-154,154,-154,154,0,0,0,-154,154,-154,154,-154,0,0,154,0,0,-154,0,154,0,0,0,-154,154,-154,155,-155,0,155,-155,158,-158,162,1,-163,164,-164,164,-164,165,0,0,0,-165,0,167,-167,0,0,0,168,-168,169,-169,173,-1,-172,173,-173,173,-173,0,174,-174,0,0,0,174,4,-178,189,-189,0,231,-231,233,-233,256,-256,0,0,0,351,0,-351,0,383,-428,0,0,0,0,0,453,2,-455,458,8,-7,-457,469,-469,0,0,0,0,562,-562,614,-614,701,-701,0,2,812,97,-908,993,66,49,-1108,1272,95,86,-1453,1623,-1623,1843,-1843,2107,-2359,0,0,0,0,0,3035,-3034,3070,93,-3162,0,3219,61,-3536,0,0,0,0,3752,-3749,0,0,0,4077,-4077,0,4077,368,-4444,0,44,-4993,0,5097,-5097
admin_1,my,my-04,,0,249,-249,249,-249,0,249,0,0,3,0,-252,252,0,0,252,0,0,0,0,-252,252,-252,0,0,0,252,0,-252,0,252,0,0,0,-252,0,0,0,0,255,-256,257,0,-257,258,-258,258,-258,0,259,-259,0,0,264,2,-266,0,0,0,289,-289,0,0,0,295,-295,298,2,0,-300,300,0,2,-302,0,0,0,0,317,5,0,0,14,-357,0,0,359,3,5,0,-367,1,-373,0,374,4,2,-387,387,-387,0,0,0,0,0,0,0,536,5,-541,685,9,-694,694,200,-894,913,23,15,-951,0,1207,23,94,0,40,21,13,-1397,0,1528,35,37,-1600,1693,85,-1778,0,1940,156,-2350,0,2816,-2816,2966,-2964,3209,73,0,116,-3396,1,3545,328,313,-4762,5106,295,101,-5502,4,5589,-5589,0,5648,-5648,0,5648,161,-5808,5982,-5982,0,6008,-6008,6012
admin_1,my,my-05,,1016,-1016,0,0,1016,-1016,1016,0,0,-1016,0,1016,-1016,-1016,0,0,1019,-1019,0,1020,-1020,0,1021,0,0,4,-1025,1025,0,0,-1025,0,1026,0,0,0,0,3,0,-1029,0,-1031,0,0,1037,2,7,-1046,0,1052,1,-1053,0,1065,-1065,0,1080,-1080,1084,4,-1088,0,1140,97,22,-1259,1439,-94,-1345,0,1543,-1543,0,0,0,1749,-1749,0,0,0,0,2251,642,3470,-120,134,-3484,3767,65,-3832,3932,53,-4690,4831,208,-5039,1,0,0,0,0,6112,49,29,260,0,67,-1,-6515,6796,169,58,-7023,7082,175,-7257,7379,-7379,7524,60,34,78,-7695,0,7873,-7869,8095,125,63,-8282,8720,-8720,8966,85,106,168,0,-9325,0,9972,-10282,10580,-10580,10848,-10848,11072,112,-11184,0,0,11501,-3,0,-12007,12231,-12231,12335,-12335,0,0,12855,0,-12854,0,13336,-13336,13336,0,483,62,0,16037,-16037,16251,-16251,0
admin_1,my,my-06,,356,-356,0,356,-356,0,356,-356,0,0,356,0,0,-356,0,357,0,0,0,0,-357,0,357,-357,357,-357,357,0,0,-357,357,-357,0,357,0,0,-357,359,-359,0,-365,0,0,367,1,-368,368,1,1,0,-370,0,372,-1,1,0,-372,0,0,0,374,2,-376,0,0,378,-378,378,0,-378,379,0,1,-380,381,-381,0,381,0,0,-381,378,3,-381,0,0,381,-381,381,-381,381,0,0,389,-389,394,-394,-1,33,-447,612,95,-707,814,-814,0,0,0,802,22,-824,848,6,-854,941,-941,0,980,12,-992,1328,-1328,0,0,0,0,1445,11,-1455,0,0,1585,-1585,0,1870,-1870,0,0,2179,84,0,2453,-2453,2591,-2591,2652,-2651,0,0,0,2956,-2956,2956,2,0,3374,-3374,3420,21,0,42,0,10,-3492,3540,0,-3540,3540,-3540,1,3799,-3798,3810,67,-1,-3875
admin_1,my,my-07,,0,0,134,-134,134,0,0,-134,0,134,-134,0,0,0,0,134,-134,0,136,-136,136,0,-136,0,136,0,-136,0,139,0,0,-139,0,0,0,0,0,140,-140,140,0,143,-142,145,0,-145,0,149,8,-157,0,0,0,0,0,365,33,189,45,26,-6,-652,717,-717,808,-808,0,0,0,975,-22,-953,0,1067,-1066,0,1272,-1272,1308,34,27,17,100,33,16,11,-25,64,15,-1720,1747,-1840,2067,-2067,2096,78,36,0,2335,54,-2389,0,0,0,2617,-2617,0,2,2791,-2791,0,2904,-2902,0,0,3032,-3032,3127,90,-3217,0,0,0,3949,-3949,0,0,0,0,4429,273,189,-4890,0,5424,-5424,5658,314,120,145,6656,-6656,0,0,1,7322,-7321,0,0,0,0,0,0,0,8882,209,-9091,0,0,0,9698,0,55,-9750,10006,0,-10007,10007,-10007,10659,-11700,12037,-12037,12412,-12412,2
admin_1,my,my-08,,-257,257,0,-257,0,0,0,0,0,0,257,-257,0,-257,0,0,0,0,257,-257,0,257,0,-257,0,0,0,257,-257,0,257,-257,0,257,0,0,-257,0,257,-257,0,-259,262,2,2,-266,0,0,0,282,4,-286,0,0,359,-359,0,0,385,18,7,-410,423,20,6,-449,0,467,-467,0,483,-483,504,-504,500,-499,1,552,7,51,12,14,27,47,16,16,7,105,23,-1036,1258,1699,-1698,1741,47,-7,-22,1995,-1995,0,0,2221,-2220,2387,-2386,2447,-2447,2641,-9,-2632,2789,21,17,-5,-2822,2911,26,30,85,-3052,3117,33,-3150,3213,-3212,0,3345,-3344,0,3516,42,80,51,240,61,-3989,0,0,4316,-4316,-4730,5112,-5112,0,5366,161,179,-5702,0,5979,60,-6035,0,-6667,6773,72,-6845,0,0,0,3,0,7307,-7306,7558,0,-7559,7559,-7559,9379,0,0,0,0,0,11842
admin_1,my,my-09,,0,0,27,0,-27,27,0,-27,28,0,-28,0,28,28,-28,0,0,28,0,-28,29,-29,0,29,-29,0,29,-29,0,0,29,-29,0,29,0,0,0,0,0,0,-32,34,0,-34,34,0,0,-34,0,0,34,0,0,-34,0,34,-34,34,0,-34,34,-6,6,-34,0,34,0,0,0,0,0,-34,0,34,0,0,-34,34,-34,0,34,-34,36,0,0,-37,0,0,0,39,-39,-39,39,0,-39,0,40,40,0,-40,40,0,-40,40,-40,40,-40,41,-41,41,-41,0,0,0,41,0,-41,42,0,-42,0,0,0,41,-41,42,0,-42,42,3,8,5,-58,61,1,-62,0,80,13,-93,-115,0,0,146,-146,0,154,-154,0,166,5,-171,171,177,-177,0,0,0,0,0,189,-189,189,-189,0,189,-189,189,9,-198,208,1,-209,234,-234,0
admin_1,my,my-10,,2084,0,-2084,2087,-2087,2087,2,3,1,2,-2095,2100,0,2109,0,-2109,0,2111,2,9,1,1,-2124,2127,-2127,0,0,0,2136,-2136,2140,4,4,0,3,-2151,2154,4,0,22,-2205,2249,-2249,2312,34,-2346,0,2440,-2440,0,2527,26,-2553,0,2848,68,-2916,3125,-3125,0,3425,-3425,0,0,0,0,0,0,4312,-4312,0,4372,505,-4877,2,5435,163,247,148,138,-6130,0,6723,-7512,0,7963,-7963,0,0,10713,-10713,0,13474,0,-13474,0,15529,226,417,-273,1428,-17916,20211,435,532,0,503,-21677,22141,1093,441,-23674,25891,452,1026,-27369,28540,-28540,29287,-29284,30503,1205,-31708,33115,-2,1360,-34457,2,36624,-36620,38259,-38249,0,11,0,42390,-42387,44745,1314,-46062,7,51138,-51138,53509,-12,2330,819,-56628,0,0,67045,-67016,67015,-74337,0,0,0,0,0,82314,-82282,84809,-84800,85894,3601,-89504,89504,0,3860,-93322,-100475,3,101099,2366,-10,-103445
