region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26
admin_1,my,my-01,,0,0,0,-702,0,0,702,0,-702,702,0,-702,702,702,2,-704,0,0,0,704,0,-704,704,-704,704,0,-704,0,704,0,-704,0,704,0,-704,704,-704,0,707,-707,-719,725,3,-727,737,-737,0,0,0,764,5,4,-773,774,-774,0,0,0,795,2,-797,0,0,0,818,-818,833,-833,845,-845,855,8,-863,0,862,-862,880,-880,880,10,-890,888,-888,968,2,-970,969,-968,1034,-1034,1072,0,0,1322,170,71,83,-1810,2007,100,100,59,105,103,45,-2517,0,2615,-2611,2850,156,278,-3284,3491,233,205,-3929,4535,218,110,-4863,5664,112,577,-6350,6824,424,-7244,0,9216,-9213,9830,-9827,0,0,3,0,12911,-12914,13605,7,0,15727,-15727,16100,1045,-17139,0,0,20400,1019,-21417,21416,-25410,26492,490,-26982,27872,-27872,28649,1531,-30167,2,0,-2,0,0,31815,-31815,6,0,-36786,0,0,37801,-37799,1,0,38080,-38080,0,38878,-38876,0,0,39253,-39252,0,0,39888,0,0
admin_1,my,my-02,,177,-177,0,187,-187,0,194,7,-201,206,-206,207,0,0,216,1,0,-217,0,244,-244,0,0,0,297,1,0,1,7,-306,315,3,1,0,15,0,-334,0,0,0,0,227,97,-680,1034,4,-1038,0,0,0,0,0,1717,-1717,1758,113,7,-1878,1925,-1925,0,0,0,0,0,0,0,0,0,2073,32,-2105,0,0,2116,21,-2135,0,2172,-2172,2183,-2183,2219,0,2272,-2272,0,2304,16,-2320,0,-2441,2537,-2537,0,0,2628,-2668,2696,-9,-2687,0,2750,13,5,0,20,34,14,17,6,-2859,0,2866,-2866,2884,-2884,2927,11,-2938,0,0,0,3059,0,98,46,-3201,3273,-3273,3445,-3445,3556,62,97,-3715,0,4138,-4138,0,4782,166,-4948,0,0,0,5376,92,0,-5468,5744,0,-5743,-6113,6220,-6220,0,6364,-6364,0,3,6885,-6885,0,7084,0,-7084,7084,-7084,7443,0,7637,-7637,7672,-1,9,-7679,7704,-7704,0,0,7811,-7811,7896,0,0,0,0,-1,166,-8060,0
admin_1,my,my-03,,154,-154,0,0,0,0,0,0,154,0,0,0,-154,0,0,-154,154,0,0,-154,0,154,0,0,0,0,0,0,-154,154,-154,0,154,0,1,0,0,0,0,0,0,-158,162,-162,164,0,0,0,1,0,-165,0,0,0,167,0,0,0,-167,0,0,171,-171,172,-172,172,1,0,0,0,-173,173,-173,0,0,0,0,0,0,180,-180,188,-188,231,-1,-230,0,0,0,280,5,0,351,0,12,-363,1,-428,423,14,-437,0,0,0,455,0,-455,466,-7,-457,0,0,479,-479,0,0,562,-562,0,645,-645,738,-738,815,-812,908,42,43,-993,1108,-1108,1272,95,-1367,0,1623,-1623,0,0,0,135,161,-2655,2810,-2810,0,3035,36,0,93,57,-3219,0,1,3568,30,-3598,3704,48,-3752,3872,-3869,3957,0,-3957,4077,0,0,-4077,4472,-4949,4993,0,-4993,0,0,0,5141,-5141,0,5271,-5270,0,5406,0,-1,0,-5404,5404,-5404,5613,0
admin_1,my,my-04,,0,-249,0,249,-249,0,249,-249,249,3,0,0,0,0,0,252,0,0,0,0,0,-252,252,-252,0,0,0,0,0,252,0,0,0,0,-252,252,-252,0,0,255,0,1,0,-257,0,258,0,1,-259,259,1,-260,263,1,2,-266,271,1,-272,289,-289,292,0,6,-298,297,-297,300,0,-300,0,300,2,0,-2,7,-307,0,317,5,-322,0,336,0,0,0,359,-359,367,0,-367,1,-373,373,-373,0,0,387,0,-387,396,-396,414,-414,0,0,427,-427,541,-541,685,-685,703,-9,200,-894,0,0,951,-951,968,239,23,-1229,1323,-1323,1384,-1384,1408,70,50,-1528,0,0,1693,85,0,102,-1880,2096,0,2538,-2538,2968,-2966,0,3209,73,0,116,-3396,3546,-3545,328,313,-4762,5106,-5106,0,0,5593,0,-5589,0,0,5648,0,0,-5648,1,5982,-5982,0,6008,-6008,0,1,6010,0,-6010,6119,-6119,0,0,0,0,6146,0,0,-6146,0,6248
admin_1,my,my-05,,-1016,0,1016,-1016,1016,0,-1016,0,1016,-1016,1016,0,0,1016,-1016,0,1019,-1019,0,1020,1,0,0,0,-1021,1025,0,0,0,-1025,0,1026,0,0,-1026,1026,0,-1026,0,0,-1031,1033,-1033,0,0,0,0,0,0,1052,1,0,-1053,0,0,0,0,0,1084,-1084,1097,-1097,1140,-1140,0,1284,155,-1439,0,0,0,1558,41,16,-1615,1749,45,68,165,260,0,-2287,0,0,0,3484,-3484,0,0,0,3932,53,141,0,-4831,0,5117,684,-5854,5933,67,112,49,-6161,0,6450,-6450,6516,89,-6604,6965,-6965,0,0,0,0,7379,39,-7417,0,0,0,0,0,4,7997,-7997,8220,-8220,8370,351,-8720,8966,85,-9051,9325,0,-9325,9846,-9846,101,-10383,0,0,10848,-10848,0,11232,0,-11232,11501,-11498,0,1,12231,-12231,12335,-12335,0,12680,-12679,12854,-12854,12894,-12894,0,0,13336,483,-13817,15946,-15946,0,0,0,16340,45,0,0,-16385,0,0,16613,63,0,-16676,0,0,0,16827,-16826,16826
admin_1,my,my-06,,-356,356,0,0,0,0,-356,0,356,0,0,-356,0,-356,357,0,-357,0,0,357,-357,0,357,0,-357,0,0,0,357,0,0,-357,0,357,0,0,-357,359,0,-359,365,-365,367,0,-367,0,368,1,1,-370,371,-371,0,371,1,-372,373,-373,372,-372,374,-374,376,1,-377,0,0,0,0,0,379,0,-379,0,381,0,0,-381,381,-381,381,-3,-378,0,0,0,0,-381,0,0,0,1,2,-389,390,4,14,-1,33,-447,612,-612,786,28,2,0,8,-824,802,-802,0,0,0,0,0,952,-952,0,992,288,48,15,-1343,1388,-1388,1421,24,-1444,0,1508,-1508,0,1631,-1631,0,0,1983,135,-2118,2263,-2344,2453,-2453,0,0,2652,41,-2692,0,2882,74,0,0,-3266,3346,28,0,-3374,0,3441,42,-3482,3492,0,48,-3540,0,0,0,3675,0,12,-3810,0,3876,-3875,3880,-3880,0,0,3900,-3900,3922,5,0,-3927,0,0,3927,82,0,-4008
admin_1,my,my-07,,0,134,0,-134,134,0,0,-134,0,0,134,0,-134,0,0,0,-134,134,2,-136,0,136,-136,136,0,0,-136,0,139,-139,0,0,0,0,0,140,-140,140,-140,0,142,-142,145,-144,145,0,3,1,-149,160,-160,0,191,118,39,-348,398,-398,632,26,-6,24,41,-717,0,869,-869,927,-927,0,0,965,48,54,-1066,1080,-1080,0,0,0,1369,17,-1386,1639,-1639,1666,-25,64,15,-1720,1747,2009,-2007,0,2096,78,-2174,55,18,-2335,2431,-2431,2560,-2560,2617,-2617,0,2,2791,-2791,2888,16,-2902,2927,80,25,58,-3090,0,3274,69,-3343,3661,-3661,0,0,4167,77,111,-4354,4701,189,-4890,5319,105,234,0,-5658,6092,-6092,171,202,-6858,0,1,7322,-7321,7520,-7520,0,0,0,7789,211,-8632,0,0,9269,-9269,9413,-9411,0,1,0,-1,10007,-10007,0,10525,-10524,-11700,0,0,0,12412,74,143,-12627,0,0,0,13359,-13359,13745,-13745,13745,0,0,0,906,-14650,14650
admin_1,my,my-08,,0,0,0,0,-257,0,257,0,0,-257,0,257,0,257,0,0,0,0,-257,257,0,0,-257,257,-257,257,0,-257,0,257,-257,0,0,0,0,0,0,257,0,0,259,3,-262,264,2,-266,274,5,1,-280,286,-286,0,291,68,3,9,4,10,18,7,16,-426,0,0,457,11,-468,478,10,-5,-483,0,504,-4,-499,1,0,0,610,-610,0,0,-827,0,906,-901,1013,23,81,141,-1430,1741,0,47,-1788,1759,54,-1995,0,0,2221,62,105,-2386,0,0,0,0,2779,-2779,0,2827,-5,-2822,2911,-2911,0,3052,17,-3069,3150,51,12,-3212,3320,25,33,59,-3436,3558,-3558,0,3929,61,-3989,0,0,4316,114,244,138,208,46,0,-5366,5706,-5702,5794,-5794,6039,-1,-6034,35,71,72,-6845,0,0,0,7226,0,84,-7306,7558,0,0,0,-7559,4,-11467,0,0,11793,-11793,0,1,0,11874,0,-11874,12242,-12241,12338,0,0,-12338,0,1,0,0,0
admin_1,my,my-09,,-27,27,0,0,0,-27,0,0,0,0,28,0,0,-28,28,0,0,-28,0,29,-29,29,0,0,0,-29,29,-29,29,0,0,-29,29,-29,29,0,-29,0,0,29,32,2,0,0,0,-34,0,34,-34,34,-34,34,0,-34,34,0,-34,34,-34,0,34,-34,0,34,0,-34,34,0,0,0,0,0,-34,0,0,34,0,-34,0,0,34,0,2,-37,0,37,0,-37,0,0,0,0,0,39,-39,39,1,-40,40,0,-40,0,40,-40,0,40,1,-41,41,-41,0,41,-41,0,41,-41,41,1,-42,42,-1,-41,41,-41,0,0,42,-42,42,-42,0,0,0,61,-61,0,0,80,13,16,123,13,-136,146,-146,0,154,9,-163,166,-166,0,171,-173,0,183,-183,183,-183,0,189,0,0,0,-189,0,0,0,198,4,208,-208,0,234,-234,0,252,0,0,-252,0,315,0,1,0,0,0,0,-316,321,-321,321
admin_1,my,my-10,,0,2084,1,2,-2087,2087,-2087,0,2093,2,-2095,2100,0,-2108,0,0,0,2111,2,9,-2122,2124,1,2,-2127,2128,0,5,-2133,0,2140,-2140,0,0,0,2151,-2151,2158,-2158,2180,0,2249,-2249,2312,34,-2346,0,2440,24,44,-2508,2553,-2553,0,0,2916,-2916,3125,-3125,3309,-3309,3578,-3578,3770,88,177,-4035,0,0,0,4447,-75,505,-4877,4980,-4978,1,0,0,0,6366,-57,414,271,-7783,0,0,0,0,10713,1561,-12768,13474,-13474,14614,-14614,15529,1,0,0,17916,1472,-19388,20646,532,-21178,21681,-21677,22141,-22141,0,1,0,26343,-26343,0,0,0,3,30031,-30031,31708,776,631,-33106,0,34966,-34957,2,37706,555,729,557,996,837,-41354,0,-3,0,47275,7,51138,1421,950,-12,-53485,3,58205,0,-58202,28,1,67015,-74337,77417,-77417,78613,-78613,82314,-82314,84841,-84809,9,85894,-85903,89504,0,0,-89504,94232,100475,-100472,101099,-101099,10,0,6,104623,0,0,-104623,107768,379,-108140,108962,-2,0,0,-108955,0,0,111064
