region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18
admin_1,my,my-01,,702,0,-702,702,-702,702,-702,702,-702,0,702,0,-702,0,-702,0,704,0,-704,0,0,704,0,-704,704,0,-704,0,0,704,-704,0,704,-704,0,704,-704,707,0,2,719,-719,1,0,0,745,-745,0,762,2,-764,0,783,-9,-774,787,-787,794,1,2,-797,799,3,-802,818,-818,833,-833,0,0,855,-855,865,-865,862,14,4,-880,0,0,0,0,920,968,2,-970,1,992,42,15,-1049,74,-1268,0,0,0,2,2,0,0,0,2,2369,103,45,0,-2517,3,2699,-2698,3006,-3006,0,0,0,3929,412,-4341,4753,-4753,5470,194,112,577,0,-6350,7248,-7244,8918,298,299,318,-9827,10665,535,457,0,1257,-12914,0,7,15302,425,-15727,5,0,18208,-18207,0,20400,-20399,1,0,-25410,26492,490,0,-26982,28649,-28649,13,30167,-30165,0,-2,31815,0,-31815,33635,205,-36786,0,0,0,37801,118,-37916,0,0,0,38759,-38757,38994,260
admin_1,my,my-02,,3,-177,184,-184,192,-192,0,201,5,0,1,0,0,0,216,1,-217,218,-218,0,0,0,278,-278,297,-297,298,1,-299,0,0,318,1,0,-319,0,0,0,346,-346,0,-361,5,793,-793,1038,-1038,0,1461,-1461,0,1657,60,-1717,1758,-1758,1878,-1878,1925,3,-1928,0,0,0,0,2035,-2035,2064,4,-2068,2105,4,-2109,2126,-10,21,-2135,2169,3,8,-2180,0,0,8,-2261,2268,6,30,16,-2320,0,-2441,2537,-2537,2584,17,-2600,0,2696,-9,-2687,2734,16,-2750,2768,0,20,-2788,2836,17,-2853,0,2867,-2867,2884,0,16,-2900,0,0,2969,24,20,46,0,98,46,-3201,0,0,0,3516,40,-3556,3715,-3715,3801,-3801,4234,142,156,166,-4948,5138,0,162,76,-5376,0,0,1,0,0,64,-6177,6257,0,-6257,6592,-6592,6888,-6885,0,6977,107,0,0,-7084,0,7443,-7625,7637,-7637,7672,-7671,0,0,7704,0,-7704,7778,33,27,58
admin_1,my,my-03,,0,0,-154,154,-154,0,154,0,0,-154,154,-154,154,0,-154,154,0,0,-154,0,154,0,0,0,-154,0,0,154,0,0,-154,0,154,0,-154,0,155,-155,155,-155,0,160,-160,163,1,-164,164,0,1,-165,0,0,165,0,2,-167,167,0,-167,167,1,-168,0,0,173,-173,173,0,-173,173,-173,0,0,0,0,174,0,0,4,-178,0,0,0,231,-1,3,-233,256,-256,0,285,23,-344,351,-351,0,1,-428,423,-423,0,452,1,-453,455,0,-455,466,-7,-457,469,6,4,-479,0,508,-508,593,-593,645,-645,738,53,24,-1,97,-908,0,0,0,0,0,1367,-1367,0,0,0,1843,-1843,0,2494,161,-2655,0,2810,165,-2975,1,0,0,3220,0,-3219,-3475,3568,-3568,3598,-3598,3752,-3752,3872,-3869,3957,0,120,0,-4077,0,4445,-4444,4949,44,-4993,5097,-5097,0,5141,-5141,0,5141,-5141,1,0,5406
admin_1,my,my-04,,249,0,-249,0,0,0,249,-249,0,0,252,0,0,252,0,-252,252,0,-252,0,252,0,0,-252,252,0,0,-252,0,0,252,-252,252,0,0,0,0,-252,0,255,-256,257,-257,257,1,0,0,-258,0,259,-259,0,0,264,2,-266,271,1,1,16,3,-292,0,298,-3,2,-297,0,0,300,-300,0,0,302,-302,0,0,0,0,322,0,0,14,0,0,360,-1,-359,0,367,-1,1,-373,0,374,4,2,0,0,4,5,-396,0,421,1,0,-422,536,-536,684,-684,0,703,-9,200,-894,913,23,-936,960,8,239,23,94,0,-1323,1384,-1384,0,1478,-1478,0,0,1621,72,-1693,1778,102,-1880,2096,106,82,-2538,0,2966,182,63,-3209,3282,116,151,-1,0,-4121,4762,-4762,0,5401,-5401,5502,-5498,0,5600,0,-5600,5648,0,0,161,-5808,-5982,0,5985,-5985,0,6012,-1,0,0,-6010,0,0,0,0
admin_1,my,my-05,,-1016,0,0,1016,-1016,0,1016,0,-1016,1016,0,-1016,0,0,1018,1,0,0,0,-1019,0,1021,-1021,1021,-1021,0,1025,-1025,1025,-1025,1026,0,0,0,-1026,1026,0,3,-1029,1030,1031,-1031,0,0,1037,2,-1039,1048,-1048,1052,1,-1053,0,0,1078,-1078,1080,1,3,4,9,35,-1132,1237,-1237,0,0,0,0,1523,-1523,1558,41,-1599,0,1749,-1749,1862,165,-2027,0,2251,-2251,3470,-120,-3350,0,0,3832,-3832,3932,53,141,0,208,59,-5097,684,-5854,0,6000,-6000,6161,29,-6190,0,0,1,0,0,0,7023,-7023,0,7257,-7257,7379,-7379,7524,-7523,7617,-7617,7746,-7746,4,7997,-7997,8220,63,87,-8369,0,8966,-8966,9157,168,0,-9325,9846,126,1,0,0,0,10848,-10848,0,0,0,0,0,11498,-11495,132,92,104,0,-12335,12680,0,175,0,-12854,0,0,13336,-13336,13336,483,-13817,0,91,-16037,0,16251,-16251,0,16385,0,-16385,0,16533,80,-16613
admin_1,my,my-06,,0,0,0,0,0,0,-356,0,0,356,-356,0,0,-356,357,0,-357,0,0,0,357,-357,0,0,357,0,0,0,0,0,-357,357,-357,357,-357,0,0,0,359,4,0,0,367,-367,368,0,-368,369,-369,370,-370,371,1,-1,1,-372,0,0,372,-372,374,2,-376,377,-377,378,-378,378,0,0,-378,0,0,381,0,-381,0,381,0,-381,381,-381,0,381,-381,381,-381,381,0,0,-381,1,2,-389,0,0,408,-1,-414,567,45,95,79,28,-814,0,0,840,-38,22,12,-836,854,30,57,11,19,-971,992,-992,0,1343,-1343,0,0,1421,24,-1444,0,1508,36,-1544,1631,-1631,0,0,0,2118,61,84,0,2453,-2453,2591,-2591,2652,-2651,2764,-2764,0,2956,0,-2956,3314,-3312,3374,0,-3374,0,3441,42,-3482,0,3492,48,0,0,0,129,6,0,1,0,3877,-1,-3875,0,3880,-3880,3880,20,5,-3905,0
admin_1,my,my-07,,-130,0,0,134,0,-134,134,-134,0,0,0,0,0,-134,134,-134,134,-134,0,136,-136,0,136,0,-136,136,-136,0,0,0,139,1,0,-140,140,-140,140,0,0,0,142,1,2,-144,0,0,148,-148,0,160,-160,168,-168,309,-309,0,398,-398,0,0,652,-652,717,-717,0,0,0,927,-927,0,953,12,48,54,-1066,1080,192,-1272,0,1342,27,17,-1386,1639,-1639,0,1641,-1641,0,0,1747,2,2067,0,29,-2096,0,55,-2317,2389,42,-2431,2560,-2560,0,0,2651,147,-2796,2858,30,16,-2902,2927,80,-3007,0,3127,-3127,0,3343,-3343,0,3949,-3949,0,4167,77,111,-4354,4701,-4701,0,5319,-5319,0,5658,-5658,6092,145,-6485,6858,162,-7020,1,0,7422,-7421,0,7720,69,-7789,0,-8421,0,9091,0,178,144,0,285,0,-9695,9750,256,-10007,0,0,10525,134,0,0,12037,375,-12412,12486,143,-12627,12627,-12627,13205,-13205,13501,244
admin_1,my,my-08,,257,-257,257,-257,257,0,-257,257,-257,257,-257,257,0,257,0,-257,257,-257,257,0,-257,0,257,-257,257,0,-257,257,-257,0,257,-257,257,-257,0,0,0,0,0,257,-259,0,262,2,2,0,8,5,1,2,-282,0,0,0,359,-359,0,375,-375,0,410,-410,423,20,-443,0,468,-1,-467,0,0,488,16,0,-503,499,-498,0,559,-559,622,-622,663,-827,0,906,-901,-5,1041,-1036,0,-1430,1741,0,47,-1788,0,1995,29,16,115,-2154,0,2387,61,0,-2447,0,0,2779,-2779,2810,-2810,2822,-2822,0,2937,30,85,-3052,0,3150,51,12,-3212,3320,25,-3344,0,3516,42,80,-3638,1,0,0,4081,128,107,114,244,-4974,0,0,5366,-5366,2,2,5794,-5794,3,6035,-6034,-6667,6773,-6773,0,6927,82,0,217,-7223,1,0,-1,7559,-7559,7559,-7559,4,-11467,0,11568,225,0,-11793,1,0,0,0,0,1,12278,-12278
admin_1,my,my-09,,0,0,27,0,0,0,-27,0,0,28,-28,28,0,28,-28,0,28,-28,0,0,0,29,-29,29,0,-29,29,0,-29,29,0,-29,0,0,29,0,-29,0,29,0,0,-32,0,34,0,0,0,-34,0,34,-34,34,-34,0,0,0,0,34,0,-34,0,0,0,34,0,0,-34,0,0,0,0,34,-34,0,34,0,-34,0,34,0,-34,34,-34,-37,0,37,0,0,-37,39,-39,0,39,0,-39,39,1,40,-40,0,40,-40,40,-40,40,0,1,0,0,0,0,0,0,-41,0,41,-41,0,42,-42,0,0,41,0,-41,42,-42,42,0,-42,53,-53,61,-61,62,-62,66,-66,0,109,0,136,7,-143,146,-146,0,0,0,166,5,-171,171,4,-177,183,-183,183,-183,187,-187,189,0,-189,189,-189,0,189,9,-198,0,1,-209,0,234,-234,252,-252,0,252,63,0,0,-315
admin_1,my,my-10,,2084,0,-2084,2087,-2087,2087,2,3,1,-2093,2098,2,-2100,0,2109,-2109,0,2111,2,-2113,2123,-2123,0,2127,1,0,-2128,2133,3,0,4,-2140,2148,0,3,-2151,2154,4,0,-2158,0,2249,-2249,2312,-2312,0,0,0,2464,-2464,2527,-2527,2629,-7,226,68,50,159,77,107,-3309,0,3619,-3619,0,4035,126,-4161,4312,-4312,0,0,4877,-4877,2,5435,163,247,148,-5992,0,0,6723,7783,225,-45,-7963,0,9510,-9510,0,304,402,0,1140,-14614,3,16345,417,-273,-16488,19388,823,-20211,21178,0,-21178,4,0,23234,441,1203,1014,-25891,0,27830,-27830,28932,-28929,30031,472,-30503,0,7,2,34464,-34457,2,2,37706,555,729,557,-39524,41357,1033,-42387,44745,-44748,0,7,51138,-51138,0,53497,-53485,56634,1574,-58202,64613,2432,-67016,67015,75818,1606,1196,0,2619,-81232,82314,-82282,0,85903,-85894,89495,0,-89504,89504,-89504,42,0,3,101099,2366,-10,726,-104165,0,0,0,107198,570,379,822
