region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08
admin_1,my,my-01,,702,0,-702,702,0,-702,702,0,0,-702,0,0,0,702,-702,704,-704,704,0,0,0,0,-704,0,0,0,0,0,0,0,0,704,-704,704,0,0,1,-705,707,-707,-719,0,1,0,0,745,6,5,-756,0,769,-769,0,0,0,787,-787,794,1,2,-797,0,0,0,0,0,0,837,-837,0,0,863,-863,0,862,-862,0,885,-885,0,0,888,32,968,2,4,-5,-968,0,1049,-1049,1268,54,0,-1322,1563,-1561,89,-1899,2107,100,-2205,2369,-2369,0,0,0,2615,87,-2698,0,3284,-3284,3491,-3491,3929,-3929,4535,-4535,4863,-4863,0,0,6353,0,-6350,4,7815,1103
admin_1,my,my-02,,177,7,-184,187,5,-192,0,201,5,0,-206,0,0,0,0,0,217,-217,222,-222,260,4,-264,0,0,298,0,-298,306,0,9,-315,0,0,0,0,0,346,0,-346,0,-361,685,113,-793,1038,-1038,0,1461,-1461,1641,-1641,0,1667,-1667,0,0,0,1925,-1925,0,0,1953,-1953,0,2035,4,-2039,0,0,0,2109,4,13,-10,-2114,0,0,2172,8,-2180,0,0,-2253,0,0,0,0,2320,36,14,-2441,2537,-2537,0,0,1,18,10,-2696,2701,-2701,2750,-2750,0,2768,20,34,-2822,0,2859,3,-2862,0,0,0,2900,27,11,-2938,0,2993,-2993,3059,-3058,0,3202,42,-3243
admin_1,my,my-03,,0,-154,154,0,0,0,0,-154,154,-154,0,0,154,0,0,0,0,154,-154,0,154,-154,154,0,0,-154,154,0,0,0,-154,0,154,-154,155,0,0,0,-155,155,0,160,-160,0,164,-164,164,-164,165,0,-165,165,-165,165,2,0,-167,167,-167,167,-167,171,-2,-169,0,0,173,0,-173,0,0,0,174,2,-176,174,-174,0,178,2,-180,188,6,231,-231,233,-233,0,271,-271,285,0,0,0,0,364,-363,421,2,14,-437,452,1,0,2,-455,458,-456,0,0,0,475,-475,0,0,0,562,31,21,31,56,37,-738,815,-1,97,-908,0,1059
admin_1,my,my-04,,249,0,-249,249,-249,0,249,0,-249,252,-252,252,-252,0,-252,0,0,252,-252,252,0,0,-252,0,0,0,252,-252,0,0,0,0,252,-252,0,252,-252,0,0,255,256,-256,0,257,-257,0,0,0,0,259,-259,263,0,-263,0,0,271,1,-272,289,3,0,0,6,-298,297,1,2,-300,300,-300,300,-300,0,0,0,309,-309,317,5,-322,322,-322,358,-358,0,0,0,0,0,0,1,0,0,1,-374,380,0,387,4,5,3,15,7,-421,0,0,536,5,-541,685,-685,703,-9,-694,0,0,936,15,9,-960,0,0,1324,-1323,1363,-1363,1397,-1397
admin_1,my,my-05,,1016,-1016,1016,0,0,-1016,1016,-1016,1016,0,0,0,-1016,1016,-1016,0,0,1019,0,-1019,1021,0,0,-1021,0,0,0,1025,0,-1025,0,1026,-1026,0,0,1026,-1026,0,1029,1,0,1033,1,-1034,0,1039,7,2,-1048,1052,1,0,-1053,1065,13,1,1,1,3,4,9,-1097,1140,-1140,0,0,0,0,1500,23,20,15,41,16,-1615,1749,45,-1794,2027,-2027,0,0,0,0,3350,-3350,3461,-3461,3832,41,-3873,53,-4690,4831,-4831,5098,-5097,684,-5854,0,0,0,0,0,0,0,6517,-6516,6604,192,169,58,-7023,7082,-7082,7346,-7346,0,1,0,7617,78,51,131,-4,128,-7997,8220,63
admin_1,my,my-06,,356,-356,356,-356,356,0,-356,356,0,-356,0,0,0,1,-357,0,357,0,-357,357,0,-357,357,-357,357,-357,357,-357,357,-357,357,-357,0,357,-357,357,0,-357,0,0,365,2,0,-367,0,0,0,369,-369,370,1,-371,372,-1,1,-372,0,373,-373,373,1,-374,0,377,-377,378,0,0,0,0,-378,379,-379,0,381,-381,0,381,-381,0,381,-381,0,381,0,0,-381,0,0,381,0,-386,0,389,1,4,-394,0,447,-447,612,-612,0,0,816,0,8,16,-840,824,12,-836,854,30,-884,952,19,9,-980,1280,48,-1328,1359,-1359,0,0,1445,11,-1455
admin_1,my,my-07,,130,4,-134,0,0,0,134,0,0,0,0,-134,0,0,0,0,0,134,-134,0,136,-136,136,0,-136,136,0,1,2,0,-139,0,0,140,-140,140,-140,0,0,0,142,1,2,-144,0,145,3,1,-149,0,167,1,23,-191,0,365,33,189,45,-632,652,24,41,-717,0,0,882,45,13,-940,0,965,-965,0,1,0,0,1290,18,34,-1342,0,0,1639,16,11,-25,64,15,12,15,-1840,0,2067,29,-2096,0,55,18,-2335,2431,-2431,2560,-2560,0,2617,-2617,2,0,0,0,2,2925,2,80,-3007,3090,37,-3127,3274,69,-3343,3661,288,0,158,60,-4167,4355
admin_1,my,my-08,,-257,257,-257,0,0,0,257,0,0,-257,0,257,-257,-257,257,0,0,0,-257,257,0,-257,257,0,0,0,-257,0,257,0,-257,0,257,-257,257,-257,0,257,-257,257,259,-259,262,-262,266,0,8,-274,280,-280,286,1,-287,0,359,3,-362,375,-375,403,-403,426,-3,-423,0,0,0,467,11,-478,483,-483,504,-504,500,-499,1,552,7,51,-610,0,0,47,-874,906,-901,1013,23,81,141,1699,43,0,47,-7,-1781,0,2024,-2024,0,1,2282,-2282,2448,0,-2447,2641,-9,147,-2779,2810,-2810,0,2856,55,-2911,2967,85,-3052,3117,-3117,0,3213,-3212,3320,25,33,-3377
admin_1,my,my-09,,0,-27,0,27,0,0,0,-27,0,28,0,-28,28,0,0,0,0,0,0,29,0,0,0,0,-29,0,0,0,0,0,0,29,0,-29,0,29,0,-29,29,0,0,-32,34,-34,34,-34,34,-34,0,0,34,-34,0,34,0,0,0,0,-34,0,34,-6,-28,0,34,-34,34,-34,34,-34,34,0,0,0,0,-34,0,0,34,0,0,0,-34,0,0,0,-37,37,-37,0,39,0,-39,0,39,0,1,-40,0,40,0,-40,40,-40,40,-40,0,0,0,0,41,-41,41,-41,0,41,0,-41,0,0,41,-41,41,-41,41,-41,0,42,-42
admin_1,my,my-10,,0,-2084,0,0,0,2087,-2087,0,2093,-2093,2098,-2098,0,1,0,2,-2111,2111,2,9,1,1,-2124,2127,-2127,0,2128,-2128,2136,-2136,0,0,0,2148,-2148,0,2154,-2154,0,2180,0,2249,32,31,-2312,0,0,0,2464,-2464,0,2553,76,-2629,2848,-2848,2966,159,-3125,0,3425,-3425,0,0,0,0,4161,-4161,4312,150,-15,-75,505,129,-5004,5435,163,247,-5844,0,0,6309,414,-7512,8008,-8008,7945,-7945,9510,1203,-10713,13072,-13072,0,14614,-14614,3,16345,417,-16761,17916,-17916,20211,435,532,-21178,0,4,22141,1093,-23234,1,25891,-25891,27369,461,-27830,0,3,30031,-30031,0,0,7,2,34464,-34457,2,2
