region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09
admin_1,my,my-01,,-702,702,0,0,0,-702,702,0,-702,702,-702,0,702,0,-702,704,-704,0,0,0,704,0,0,0,0,0,0,-704,0,704,0,0,-704,704,0,0,1,2,-707,0,0,725,3,-727,0,0,751,5,-756,0,0,0,0,774,10,3,-787,794,-794,0,797,-797,802,-802,818,-4,-814,0,0,854,1,8,2,9,-12,-862,0,0,0,0,0,0,920,968,-968,0,969,-968,0,1049,23,1268,-1268,0,0,0,2,89,108,100,100,-2205,2369,103,-2472,0,0,3,2699,152,-2850,0,0,0,3724,205,412,-4341,4753,-4753,5470,-5470,0,3,6350,474,424,-7244,8918,-8918,3,9830,396,442,-10665,3,0,12911,-12914,0,-14420,15302,-15302,16105,-5,1045,1068,-18207,0,20400,1019,-1,0,-25410,0,26982,0,-26982,0,0,13,30167,490,0,1158,-31815,0,31815,1820,-33629,0,-36786,0,37801,-37801
admin_1,my,my-02,,0,0,0,0,192,-192,0,0,0,206,-206,207,-207,0,216,1,-217,0,222,22,-244,0,0,283,-283,0,0,0,306,-306,0,318,1,0,-319,0,0,0,346,-346,361,227,97,-680,0,1038,-1038,0,0,1488,-1488,0,0,0,1758,-1758,1878,38,9,3,21,-1,-1948,2031,-2031,0,0,2064,-2064,2073,-2073,2109,-2109,0,2,0,0,2169,-2169,2180,3,0,36,-2253,0,0,0,2304,-2304,2356,-2356,-2441,2537,0,47,17,27,2686,10,-2696,2701,33,-2734,2763,-2763,2768,-2768,0,2836,17,-2853,0,0,0,0,2884,-2884,0,0,0,2969,24,20,46,0,98,-3155,3243,-3243,0,3445,-3445,0,0,3715,86,0,337,-4138,0,0,4948,-4948,5138,-5138,0,0,5468,-5468,5692,52,0,0,-6113,0,0,0,0,6592,0,296,0,-6885,0,7084,-7084,0,0,0,1,7625,12,0,-7637,7671
admin_1,my,my-03,,0,0,0,0,0,0,-154,154,0,-154,154,-154,154,0,0,154,-154,154,0,0,0,0,-154,154,-154,154,0,-154,154,-154,154,0,-154,0,0,0,0,155,-155,155,0,0,162,-162,164,0,0,0,1,0,-165,165,-165,165,-165,167,-167,167,-167,167,-167,171,-2,3,1,-1,-172,0,0,0,0,0,174,-174,0,174,-174,174,4,2,-180,188,6,-212,0,233,-233,0,271,9,5,-321,351,0,12,-363,383,-7,-421,437,-437,0,0,453,2,0,3,-456,457,11,-468,475,4,12,-491,0,562,31,21,-614,0,0,791,24,-812,908,-908,0,0,0,1169,-1169,0,1453,85,85,0,220,-1843,0,2494,161,-2655,0,2810,-2810,3035,36,0,93,-3162,0,0,1,3568,-3568,0,3704,48,0,120,0,88,-3957,0,0,0,0,4445,27,0,-4949,4993,104,0
admin_1,my,my-04,,0,249,-249,0,249,0,-249,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,-252,252,-252,0,0,0,252,0,-252,0,252,-252,0,0,252,-252,253,-253,256,-256,257,0,-257,258,0,1,-1,-258,260,-260,0,264,2,-266,0,0,273,16,3,-292,0,0,0,0,298,-298,300,0,0,0,-300,302,-302,0,309,-309,317,5,-322,0,336,358,5,-363,359,-359,0,367,-1,1,-373,0,374,4,2,0,-387,0,0,0,0,0,0,0,0,0,541,143,1,9,-694,694,200,14,-908,936,15,9,8,239,23,-1229,0,0,1384,-1384,1408,70,-1478,1563,-1563,0,1693,85,-1778,0,1940,-1940,0,0,2816,-2816,2966,-2964,0,3282,-3282,3398,-3396,3546,-3545,4450,313,-4762,0,5401,-5401,5502,91,-5589,5600,-5600,0,0,5648,0,-5648,5822,0,-5982,5985,23,-6008
admin_1,my,my-05,,0,1016,0,0,0,0,-1016,1016,0,-1016,0,1016,0,1016,-1016,0,0,1019,0,-1019,1021,-1021,0,1021,0,-1021,0,0,1025,0,-1025,0,1026,0,0,0,0,3,-1029,1030,0,0,0,1036,1,2,7,2,4,0,-1052,0,0,0,0,0,0,1081,-1081,0,1097,-1097,1140,97,22,25,-1284,1345,-1345,0,1543,15,-1558,1615,64,-1679,0,0,0,2287,0,-36,-2251,46,-3470,3484,-23,306,65,41,-3873,-4637,0,0,0,5098,19,684,23,-5877,0,6112,49,29,-6190,0,0,1,0,0,6965,58,-7023,7082,-7082,7346,-7346,0,7524,60,-7583,7695,-7695,0,7873,128,98,125,63,-8282,8720,144,102,85,-9051,1,0,-1,9846,126,1,10580,108,-10688,10848,224,-11072,11232,0,-11232,0,3,0,132,92,104,0,-12335,12680,-12680,12855,0,-12854,0,13336,-13336,13336,-13336,13819,-13817,0,91,0,-16037,16251
admin_1,my,my-06,,356,-356,356,0,0,0,0,0,-356,0,356,0,-356,-356,357,-357,357,0,-357,0,357,0,0,-357,357,-357,0,0,0,357,0,0,0,-357,357,-357,0,359,-359,363,-365,0,367,0,-367,368,0,-368,0,0,371,-371,372,-372,372,0,1,0,-1,-372,0,376,0,1,-377,0,378,-378,378,-378,0,379,-379,381,-381,381,-381,381,-381,381,0,-381,381,-381,0,0,0,0,0,0,381,387,2,0,-389,0,408,-415,447,-447,0,707,-707,814,2,0,-816,840,-38,22,12,12,6,30,-884,0,971,-971,0,0,1328,-1328,0,0,0,0,1445,-1444,0,1508,36,-1544,1631,96,143,113,0,-1983,2179,84,48,-2392,0,0,0,2652,-2651,0,2764,-2764,0,2956,-2956,2,3346,-3346,3374,46,-3420,0,3483,-3482,3492,-3492,3540,0,-3540,0,3669,-3668,0,3811,0,-3810,1
admin_1,my,my-07,,0,134,-134,134,-134,134,-134,134,-134,134,0,0,-134,134,-134,0,134,0,2,0,-136,0,0,136,0,-136,136,1,-137,139,-139,0,140,-140,0,0,0,0,140,-140,0,0,145,-144,0,0,148,1,8,3,7,1,-168,309,39,-348,0,587,45,26,-658,0,0,711,97,-808,0,927,-927,0,0,0,0,1067,-1066,0,0,0,0,1342,-1342,0,1486,-1606,1655,-1655,0,0,0,0,1747,167,-2007,0,2096,78,36,2317,18,-2335,0,0,0,0,0,2617,34,147,-5,67,-2858,2,2925,2,-2927,0,3090,-3090,3217,57,-3274,0,0,0,3949,158,-4107,4244,111,-4354,0,4890,112,-5002,5424,-5424,0,5972,120,-6092,171,-6656,7020,90,-7109,0,1,7520,-7520,0,7789,0,-7789,-8421,0,0,9091,178,144,0,285,0,-9695,9750,-9751,10007,0,0,518,-10524,0,0,0,0,0
admin_1,my,my-08,,-257,257,-257,0,0,257,0,-257,257,0,-257,257,-257,0,257,0,0,0,-257,0,0,257,0,-257,0,257,-257,0,257,-257,257,-257,0,257,0,0,-257,0,0,0,0,0,262,2,2,-266,0,279,1,2,4,1,16,-12,-291,0,371,-371,385,18,7,16,-426,443,6,8,-457,467,11,-478,483,-483,504,0,-4,0,17,-515,559,-559,622,-622,663,0,0,4,1,1013,23,81,141,1699,-1698,0,0,0,1759,0,2024,-2024,0,1,0,2387,-2386,2447,-2447,2641,-9,-2632,0,2810,-2810,2822,-2822,2911,-2911,0,3052,-3052,3117,-3117,3201,-3201,3212,109,-3320,1,0,0,3558,-3558,3689,240,-3928,0,4081,128,107,114,-4730,0,0,5366,-5366,0,5706,92,-5794,5979,60,-6035,6034,1,0,0,0,0,0,7009,217,-7223,7307,-7306,-1,7559,0,0,-7559,4,0,-11467,0,0,11793
admin_1,my,my-09,,0,-27,0,0,27,-27,0,0,0,28,-28,0,28,0,28,-28,28,-28,0,29,0,-29,29,0,0,0,-29,0,29,-29,0,29,-29,0,0,29,-29,29,0,0,0,0,0,0,34,-34,0,34,-34,34,0,0,0,0,-34,34,0,0,-34,34,-34,0,34,0,-34,34,-34,34,-34,34,0,-34,0,0,0,0,0,34,0,-34,34,-34,36,0,0,0,0,0,38,1,-39,0,39,0,-39,0,0,0,40,0,-40,40,0,-40,0,40,1,0,-41,0,0,0,41,0,-41,0,0,42,0,0,-42,41,-41,0,41,1,0,0,0,3,-45,0,0,61,-61,66,0,14,-80,109,8,-123,143,3,-146,151,3,-154,163,3,5,0,-171,177,2,4,0,-183,0,187,2,0,-189,0,0,189,-189,189,9,-198,0,-208,0,234,-234
admin_1,my,my-10,,2084,0,-2084,0,0,0,0,2092,-2092,0,2098,-2098,0,0,2109,-2109,0,2111,-2111,0,0,2124,1,-2125,0,0,0,2133,3,-2136,0,2144,-2144,0,2151,0,3,-2154,2158,-2158,2205,44,-2249,2312,34,-2346,0,2440,-2440,0,2527,-2527,0,0,0,2916,-2916,3125,-3125,3309,116,-3425,0,0,0,0,0,0,4312,-4312,4447,-75,-4372,5006,-26,457,-5434,5844,-5844,0,6366,-6366,6723,0,0,7963,-18,962,-8907,0,0,304,402,0,-13474,15294,-15291,-16118,16761,-273,-16488,0,0,0,0,0,0,4,0,0,23675,1203,1014,-25891,0,0,28540,392,355,747,-30031,0,32484,-32477,33106,1360,502,-34957,36624,1084,555,-38249,39535,-39524,41357,1033,-42387,44745,-44748,0,50363,782,1421,-52559,12,55815,819,-56628,58202,6411,-64585,67016,-67015,75818,-75811,78613,-78613,81232,-81232,82314,-82282,84809,-84800,85894,-85903,0,89504,0,3860,868,0,101102,0,-101099,10
