region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25
admin_1,my,my-01,,702,0,-702,0,0,702,0,-702,0,702,-702,0,702,-702,704,0,-704,704,0,0,-704,704,0,0,-704,704,0,0,0,-704,704,0,0,-704,704,0,-704,0,707,-707,-719,0,728,-727,0,0,0,756,6,-762,0,773,10,-9,-774,787,5,-792,795,-795,797,-797,0,0,0,814,19,-833,845,-845,855,-855,0,874,-874,0,0,0,0,0,898,-10,32,8,2,4,-973,992,42,15,-1049
admin_1,my,my-02,,3,-177,184,3,5,-192,194,-194,206,0,1,0,-207,0,0,0,217,1,-218,244,16,-260,0,283,-283,298,-298,299,-299,306,-306,318,1,0,-319,0,338,-338,346,1,361,227,-583,793,241,-1034,0,1451,-1451,0,1641,16,60,-50,-1667,0,0,0,1925,-1925,1949,-1,5,-1953,2032,3,4,-2039,2068,5,32,-2105,0,0,2,0,0,2169,-2169,0,2183,-2183,0,2261,-2261,0,0,2304,-2304,0,0
admin_1,my,my-03,,-154,154,-154,0,154,0,-154,154,-154,0,154,0,0,0,154,-154,154,-154,154,0,0,0,0,-154,0,154,0,0,-154,0,0,0,154,0,-154,155,-155,0,155,0,-158,160,2,-162,0,164,0,0,1,0,-165,165,0,-165,167,-167,167,0,0,-167,0,0,169,3,-172,0,0,0,0,0,0,173,1,2,-176,0,174,0,-174,0,0,188,-188,19,-231,0,0,0,0,0,0
admin_1,my,my-04,,0,-249,249,0,0,0,-249,249,0,-249,0,252,-252,252,0,-252,0,252,-252,252,0,-252,252,-252,0,0,252,-252,0,0,252,0,0,0,0,0,-252,0,0,0,256,1,-257,0,0,258,-258,0,258,-258,0,263,-263,264,2,-266,271,-271,0,289,3,-292,292,-292,0,0,0,300,-300,300,-300,0,0,302,-2,-300,309,2,-311,0,322,0,-322,1,-358,0,0,0,0,0,366
admin_1,my,my-05,,-1016,0,0,1016,0,0,0,-1016,1016,0,-1016,0,0,0,2,1,0,0,-1019,0,0,0,0,0,0,0,0,0,0,1025,1,-1026,0,1026,-1026,1026,0,-1026,1029,-1029,0,1033,1,-1034,0,1039,7,-1046,0,0,1053,0,-1053,1065,13,-1078,0,0,1084,-1084,0,1132,-1132,0,1259,25,-1284,0,0,1523,-1523,1558,-1558,0,0,1749,45,-1794,2027,-2027,0,0,2893,-3424,3350,-3350,0,3767,65,41,-3873
admin_1,my,my-06,,0,0,0,-356,0,356,0,-356,0,356,-356,0,0,1,-357,357,-357,0,0,357,-357,0,357,0,-357,0,357,0,0,-357,0,357,0,-357,357,-357,357,-357,0,0,0,367,0,0,1,-368,368,1,1,0,-370,0,372,-372,372,-372,373,0,-1,-372,0,376,0,1,1,0,0,-378,0,0,379,0,1,-380,381,-381,0,381,0,-381,381,-3,-378,0,0,0,0,0,-381,381,0
admin_1,my,my-07,,0,-130,0,0,134,0,0,0,-134,134,-134,0,0,-134,134,-134,0,0,0,136,0,0,0,0,-136,136,0,-136,139,-139,139,1,-140,0,140,-140,140,-140,140,0,142,-142,145,-144,145,-145,148,-148,0,0,167,-167,191,118,39,17,-365,587,45,-632,0,676,41,-717,808,-808,0,0,0,975,-975,965,-965,1067,-1066,0,0,0,1308,34,27,17,-1386,1639,-1639,1666,-1666,0,1720,12,15
admin_1,my,my-08,,-257,0,0,0,0,257,0,0,0,0,-257,257,0,0,-257,0,0,257,0,-257,257,0,-257,0,0,0,257,-257,0,0,0,257,0,0,0,-257,257,0,-257,0,0,0,0,0,0,0,274,-274,280,-280,286,-286,0,291,-291,0,0,0,0,403,-403,426,-426,443,6,-449,468,-468,0,488,-488,488,-488,504,-503,0,516,-515,0,0,0,0,663,874,-874,906,7,-913,1041,81,-1117
admin_1,my,my-09,,0,27,-27,0,0,27,0,1,0,-28,28,-28,28,0,0,28,-28,0,0,0,29,0,-29,0,29,0,0,0,0,0,0,-29,29,-29,0,0,0,29,-29,29,32,2,0,-34,34,-34,34,0,0,0,-34,0,34,0,0,0,0,-34,34,-34,34,-6,-28,0,0,0,0,0,34,-34,34,0,0,-34,0,34,-34,0,0,34,-34,34,2,-37,0,37,-37,0,38,1,0
admin_1,my,my-10,,0,-2084,2085,-2085,2087,-2087,0,0,2093,-2093,0,0,0,1,-2109,0,2111,-2111,0,2122,-2122,0,0,0,0,0,0,2133,3,-2136,0,0,0,0,0,2151,-2151,0,2158,22,0,2249,32,-2281,2346,-2346,2404,-2404,2464,-2464,2527,-2527,0,2622,226,68,50,159,77,-3202,0,3578,41,-3619,0,4035,-4035,4186,126,-4312,4447,-4447,4877,-4877,4980,457,-5434,5844,-5844,6130,-6130,0,6723,-7512,0,7963,-18,-7945,0,0,0
admin_1,my,my-11,,0,112,0,0,0,-112,0,112,0,-112,112,0,0,0,112,0,-112,0,0,112,-112,112,0,-112,112,-112,112,-112,0,0,112,0,-112,0,0,112,-112,0,0,0,118,-118,132,0,5,0,-137,0,147,0,-147,152,-152,0,155,-155,155,-155,160,-160,161,-161,0,162,-162,0,0,0,0,189,-189,175,-175,0,0,211,-211,222,-222,221,-221,210,3,0,228,-228,0,0,0,0,0
admin_1,my,my-12,,0,402,0,0,-402,0,0,403,0,0,-403,403,-403,412,-412,0,418,1,-419,534,4,40,-578,794,-794,0,850,-850,0,0,1030,36,49,-1115,0,1309,63,161,0,222,1863,-1863,2242,126,130,0,219,271,285,277,271,488,443,-152,-4593,0,0,6709,-6709,0,0,9305,-9305,0,0,0,12200,-12200,13673,466,-14139,0,16083,-16083,16179,-16062,18536,-18524,0,19988,390,-20359,2,693,-23163,23672,-184,1518,-24993,0,25817
admin_1,my,my-13,,0,-338,342,1,-343,0,0,0,0,0,353,-353,354,0,0,0,355,-355,355,0,-355,356,-356,356,0,0,-356,0,357,-357,357,-357,0,0,0,0,359,1,0,2,0,0,2,369,1,-370,683,8,5,9,-705,0,0,0,718,-718,721,-721,730,-730,730,2,1,-733,750,-750,0,792,16,-808,818,5,-823,868,19,-887,908,-908,0,948,-948,0,0,999,-999,0,0,0,1012,-1012,0
