region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21
admin_1,my,my-01,,702,0,0,0,0,-702,0,0,702,-702,702,-702,702,0,2,-704,704,-704,704,-704,704,0,0,-704,0,0,704,-704,704,-704,704,0,0,-704,704,0,-704,0,707,-707,0,-719,728,8,-735,745,6,-751,0,764,5,-769,0,774,10,3,5,-792,795,-795,797,2,3,-802,0,814,-814,837,-837,0,855,8,2,9,-874,0,880,5,-5,-880,898,-898,0,8,-968,974,-973,992,42,-1034,1072,74,54,0,170,71,83,1901,108,-2007,2207,-2205,0,0,0,0,0,2615,-2611,0,3006,278,-3284,3491,233,-3724,0,0,4753,-4753,0,5664,-5664,3,0,6824,424,571,1103,-8918,3,3,0,10665,-10665,3,0,12911,-12914,13605,7,15302,-15302,16105,-16100,17140,-17139,0,0,20400,-20399,1,21416,2,26492,-26492,26982,890,-27872,0,30180,-30167,30657,0,1158,-31815,31815,0,1820,-33629,-36786,37041,-37041,0,37801,-37799,1,38080,0,0,679,119,-38876,39254,-39254,1,39252
admin_1,my,my-02,,3,-177,0,0,192,-192,0,0,0,0,0,207,-207,0,0,0,0,0,0,244,-244,264,-264,0,0,298,0,-298,306,-306,315,-315,0,319,-319,0,338,8,0,1,0,0,5,793,241,4,397,16,-1451,1488,153,16,60,-1717,0,0,1878,-1878,0,1928,21,-1949,1953,-1953,2032,-2032,0,0,2068,5,-2073,0,0,0,2,2135,19,15,3,8,3,-2183,2219,-2253,0,0,0,2304,16,36,14,65,-2506,2537,-2537,2601,27,0,2696,-9,14,33,16,-2750,2768,-2768,0,0,2836,17,6,3,5,-1,18,0,-2884,0,0,2946,23,24,-2993,1,3058,-3058,1,0,3273,107,-3380,3516,40,62,-3618,0,3801,337,-4138,0,0,0,5053,-5053,0,5300,76,-5376,0,0,1,5743,-5743,-6113,6220,-6220,0,0,0,0,3,0,6977,0,107,0,-7084,7084,334,-7417,-7625,0,7637,35,-7671,0,0,0,0,0,7778,33,27,58,-7896,0,7896
admin_1,my,my-03,,0,0,0,0,-154,154,-154,0,0,0,0,0,0,-154,0,0,154,0,0,-154,154,0,0,-154,154,-154,0,0,154,0,0,-154,154,0,-154,0,155,-155,155,-155,0,-158,162,1,1,0,0,0,-164,165,0,-165,165,-165,167,-167,0,167,-167,167,-167,171,-2,-169,173,-173,0,0,0,173,-173,0,174,-174,0,174,-174,0,178,2,-180,188,6,231,-1,3,-233,256,-256,280,-280,-321,351,-351,0,0,383,-7,2,14,3,12,1,0,-453,0,458,8,-464,468,-468,475,-475,0,504,4,54,-562,614,-614,701,37,53,-789,1,0,0,0,0,1108,61,103,95,86,-1453,1623,-1623,1843,-1843,0,135,161,-2655,0,2810,165,60,36,0,-3070,1,3219,0,1,0,3598,-3598,0,0,3752,-3749,0,0,3957,-3957,4077,0,0,-4077,4472,-4949,4993,0,-4993,5097,28,16,0,0,-5141,0,1,5320,86,0,-5405,0
admin_1,my,my-04,,0,0,0,249,-249,0,0,249,0,-249,252,-252,252,252,0,-252,0,0,252,0,-252,252,0,0,0,0,0,0,-252,0,252,0,0,-252,252,-252,0,0,0,0,256,1,0,0,1,-258,0,0,0,0,260,-260,263,-263,266,2,-268,272,-272,289,3,-292,0,0,295,-295,0,0,0,0,0,300,2,-302,300,7,2,2,-311,322,0,-322,336,-357,0,360,-1,-359,367,-367,0,373,0,-373,0,0,380,0,387,-387,396,-396,0,0,422,0,-422,536,5,-541,685,9,-694,694,-694,908,-908,936,-936,0,0,0,1230,-1229,1323,-1323,1384,13,11,70,-1478,0,0,0,0,0,0,1880,-1880,2096,0,2538,-2538,2968,-2,-2964,3209,-3209,0,0,3549,-1,0,-4121,4762,344,0,295,-5401,0,4,5589,11,0,48,0,0,0,161,13,-5982,0,5985,-5985,0,6012,-1,0,0,0,-6010,0,0,6146,0,0,-6146
admin_1,my,my-05,,1016,0,0,0,-1016,1016,-1016,0,1016,-1016,1016,0,0,0,-1016,0,1019,0,0,-1019,1021,0,0,-1021,1021,-1021,1025,-1025,1025,0,1,0,-1026,1026,-1026,1026,0,-1026,1029,1,0,0,1034,2,1,2,7,2,4,-1052,1053,0,2,10,13,-1078,1080,1,-1081,1088,9,35,8,97,-1237,1284,155,-1439,0,1523,20,15,-1558,1615,-1615,0,0,0,2027,-2027,0,0,2893,3470,-120,-3350,0,0,0,0,3932,53,-4690,4831,-4831,5098,-5097,0,5877,-5877,0,0,0,0,0,6450,67,-1,-6515,6796,-6796,7023,-7023,0,7257,-7257,7379,-7379,7524,-7523,7617,78,-7695,7877,-4,128,-7997,8220,-8220,8370,-8369,8864,102,-8966,9157,-9156,0,-1,0,0,10384,-10383,0,10848,0,224,-11072,0,11232,227,-11459,3,11495,1,0,12335,-12335,0,0,12680,-12679,12854,40,-12894,0,13336,-13336,0,13819,62,0,91,0,-16037,0,0,16385,-16385,0,0,0,0,0,16676,-16676,0,0
admin_1,my,my-06,,356,0,0,0,0,0,0,0,-356,356,-356,0,356,357,-357,0,0,357,-357,0,0,357,0,-357,357,0,-357,0,0,357,-357,357,-357,0,0,0,0,359,0,4,-365,367,0,0,-367,368,-368,0,0,0,0,0,372,-1,-371,372,-372,373,-1,-372,374,-374,376,1,-377,378,0,-378,378,0,-378,0,380,1,-381,381,-381,381,-381,0,381,-381,0,0,-381,381,-381,0,381,-381,0,387,-387,389,1,-390,0,414,-414,0,0,0,0,814,-814,0,824,-824,0,824,12,-836,854,30,57,-941,0,0,992,288,48,15,16,29,0,33,24,11,25,-1480,0,1585,-1585,1727,-1727,1983,-1983,0,2179,-2179,2392,-2392,2528,-2528,2591,-2591,1,0,0,0,2956,0,0,-3266,0,3374,-3374,3420,-3420,0,1,0,3492,-3492,0,0,0,0,0,3675,3799,12,0,-3810,1,3878,2,0,-3880,0,3900,-3900,3922,5,-3927,3927,-3927
admin_1,my,my-07,,130,4,0,-134,0,0,134,0,-134,134,-134,0,134,134,-134,0,0,134,2,-136,0,136,0,-136,0,0,0,137,2,-139,0,140,0,-140,0,140,-140,140,-140,140,0,0,145,1,0,-145,0,149,8,-157,167,1,-168,309,-309,365,33,-398,632,26,-658,0,0,711,97,61,13,45,-927,975,-975,965,48,-1013,958,-957,1272,18,-1290,0,1369,17,100,33,-1639,0,1641,64,-1705,1732,15,-1840,0,0,2096,-2096,0,-2262,0,0,2431,-2431,2560,26,31,0,34,147,-2796,0,0,2904,23,-2925,0,0,0,0,0,3274,-3274,0,3661,288,0,158,60,77,-4244,1,4701,189,112,-5002,0,0,5658,314,-5972,6237,171,-6656,7020,90,-1,-7108,1,0,0,7720,-7720,0,0,211,-8632,9091,0,-9091,9413,-9413,2,0,1,9750,-9751,0,0,10007,518,-10524,0,337,0,-12037,0,2,12627,0,-12627,0,0,0,13501,244,-13745,0,0
admin_1,my,my-08,,0,-257,0,257,0,0,0,-257,0,0,257,-257,0,0,257,-257,257,-257,257,-257,0,257,-257,0,257,0,0,-257,0,0,257,-257,0,257,-257,0,0,0,0,257,259,3,0,2,2,0,-266,279,1,2,-282,0,0,291,68,-359,0,375,-375,403,-403,426,-426,0,449,8,11,-1,-467,0,483,5,16,-504,1,499,-498,552,7,51,12,14,27,-827,0,906,7,105,23,81,141,1699,43,0,47,-1788,0,0,0,2040,-2040,2221,62,105,61,-2447,0,2641,-2641,0,2789,-2789,0,0,0,2911,-2911,0,0,0,3117,33,51,-3201,1,0,0,1,3436,-3436,0,0,0,3929,-3928,0,4081,128,107,-4316,1,5112,208,-5320,0,5527,179,92,0,-5794,6039,-6035,6034,-6667,0,6845,-6845,0,0,7009,-7006,7223,84,-7306,7558,0,-7559,0,0,9379,0,-11467,0,11793,0,-11793,11875,0,-11874,11874,-11874,1,12278,60,-12338,0,0
admin_1,my,my-09,,-27,0,27,-27,27,0,0,-27,28,0,-28,0,28,28,0,-28,0,0,0,29,-29,0,0,0,29,0,-29,0,29,0,-29,29,-29,29,-29,0,29,-29,29,0,0,2,-34,0,34,0,-34,0,0,0,34,-34,0,34,0,-34,34,-34,34,0,0,-34,0,34,0,-34,34,0,0,0,-34,0,0,0,34,0,-34,0,0,34,-34,34,-34,0,37,0,-37,37,-37,0,39,0,0,39,0,0,1,-40,40,-40,40,0,0,-40,40,-40,0,0,0,0,41,-41,0,0,0,41,0,-41,0,42,-42,41,0,-41,41,-41,42,0,0,3,8,5,3,0,1,4,0,14,13,-93,123,13,7,3,-146,151,3,9,-163,0,171,-171,0,177,2,4,-183,183,4,-187,0,0,189,-189,0,0,189,0,-189,0,208,-208,0,234,0,-234,0,252,-252,252,-252,0,315,1,-316,0,0
admin_1,my,my-10,,0,2084,-2084,2087,0,-2087,0,2092,-2092,0,0,2100,-2100,0,2109,2,-2111,2111,2,-2113,2123,1,1,-2125,2128,0,0,-2128,0,0,0,2144,4,0,-2148,0,0,0,0,2180,-2205,0,2281,-2281,2346,-2346,0,0,2464,-2464,0,0,0,0,2848,68,50,159,77,107,116,-3425,0,3770,88,-3858,4161,-4161,4312,150,-15,-75,-4372,0,4980,-4978,1,0,5992,-5992,6366,-6366,0,7783,-7783,7963,-7963,8907,603,1203,1561,-12768,13474,0,1140,680,-15291,226,417,-273,-16488,0,20211,-20211,0,0,21681,-21677,0,0,23675,-23674,25891,-25891,27369,-27369,0,0,3,30031,472,1205,776,631,-2,1360,-34457,35922,704,1084,555,729,557,-39524,0,3,42387,2358,1314,1213,50363,-50356,0,0,53497,2330,819,-56628,58202,6411,2432,-1,0,7,77417,-77417,78613,-78613,0,0,32,0,9,0,89495,0,-89504,0,93364,868,0,-100472,0,103465,-10,726,458,-104623,104623,-104623,107198,-107191,108140,-108140,0,2,0
