region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16
admin_1,my,my-01,,-702,0,0,702,-702,702,-702,702,-702,0,0,0,702,702,2,0,-704,0,0,704,-704,0,0,0,704,-704,704,0,0,-704,0,0,704,-704,704,0,1,2,-707,709,-719,0,1,0,737,8,6,-751,762,2,-764,773,-773,774,10
admin_1,my,my-02,,3,7,-184,187,-187,0,0,0,206,-206,207,-207,0,0,4,1,0,-217,222,22,16,4,-264,283,14,1,0,1,-299,306,9,-315,319,0,-319,334,4,-338,0,0,361,227,97,113,-793,1038,397,16,10,27,153,16,60,-1717,0
admin_1,my,my-03,,0,0,-154,154,-154,154,-154,154,0,0,-154,0,0,154,0,0,-154,154,-154,154,-154,154,-154,154,-154,0,0,0,154,-154,154,-154,0,154,1,0,-155,155,0,0,158,2,2,1,-163,0,0,0,165,-165,0,0,0,0,0
admin_1,my,my-04,,0,0,0,249,-249,0,249,0,-249,252,0,-252,252,0,0,0,252,0,-252,252,0,0,-252,0,252,-252,0,0,0,0,252,-252,0,0,0,252,0,1,-253,0,0,257,0,0,-257,258,0,-258,258,1,1,3,-263,0,266
admin_1,my,my-05,,0,0,0,-1016,0,0,1016,0,-1016,1016,-1016,1016,-1016,0,2,1,-1019,0,1019,1,-1020,0,0,1021,0,4,-1025,1025,0,-1025,0,1026,-1026,1026,0,-1026,0,1029,0,1,0,1033,1,2,-1036,1039,7,-1046,0,0,1053,-1053,1055,-1055,1078
admin_1,my,my-06,,356,0,0,-356,356,0,-356,0,356,0,0,-356,356,0,0,0,0,357,-357,0,0,0,0,0,0,0,0,0,0,357,0,0,0,-357,0,357,0,2,-359,363,0,0,367,0,1,0,0,1,1,0,1,-371,0,0,372
admin_1,my,my-07,,0,134,0,0,0,-134,134,-134,0,134,-134,134,0,134,-134,134,0,0,2,-136,136,0,0,-136,136,-136,0,0,139,0,0,-139,0,0,140,0,-140,0,0,0,0,0,145,-144,145,0,-145,149,-149,0,167,1,23,-191,0
admin_1,my,my-08,,0,0,-257,257,0,-257,0,257,-257,0,257,-257,0,0,0,-257,0,0,0,0,257,-257,0,257,-257,257,-257,257,-257,257,-257,0,257,0,-257,0,0,0,0,0,259,-259,0,264,-264,0,0,0,0,282,4,1,16,-303,359
admin_1,my,my-09,,0,0,0,0,0,-27,0,0,0,0,0,0,28,28,0,0,-28,28,0,-28,0,29,0,-29,0,29,-29,0,29,-29,29,-29,29,-29,0,0,29,-29,0,29,32,2,0,0,0,0,-34,0,0,34,-34,34,-34,34,0
admin_1,my,my-10,,0,2084,-2084,0,0,0,2089,3,1,-2093,2098,2,0,-2108,0,0,0,0,0,2122,-2122,2124,-2124,2127,1,0,0,5,-2133,2136,4,-2140,0,2148,-2148,2151,3,4,0,-2158,0,44,32,-2281,0,2365,-2365,0,2464,44,-2508,2553,-2553,0,2848
