region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14
admin_1,my,my-01,,0,0,0,0,0,702,-702,702,0,0,0,0,-702,702,-702,704,-704,0,704,-704,704,-704,0,704,-704,0,0,0,704,-704,704,-704,704,-704,0,704,1,-705,707,2,0,725,3,8,-735,745,6,5,-756,0,769,4,-773
admin_1,my,my-02,,-174,0,0,187,5,-192,0,201,-201,0,207,0,0,0,-212,0,0,0,0,244,-244,0,0,0,0,0,0,299,7,0,-306,0,0,0,0,0,0,0,346,-346,0,588,97,-680,1034,-1034,1435,16,10,-1461,0,1657,60
admin_1,my,my-03,,154,-154,0,0,0,154,0,0,-154,0,154,0,0,154,0,-154,0,154,0,0,0,-154,0,154,-154,154,-154,154,0,-154,154,0,0,0,1,0,0,0,-155,0,0,-158,162,-162,164,0,0,-164,165,0,0,-165,165
admin_1,my,my-04,,-249,0,249,0,-249,249,0,0,-249,0,0,0,0,0,-252,0,252,-252,0,252,-252,0,252,0,0,-252,0,0,0,0,252,0,-252,0,252,0,-252,0,253,-253,256,1,-257,257,1,0,-258,0,258,-258,0,263,-263
admin_1,my,my-05,,-1016,1016,0,0,0,0,-1016,0,1016,-1016,1016,-1016,0,1016,-1016,0,0,0,1019,-1019,1021,0,0,0,0,-1021,0,0,1025,-1025,0,0,1026,0,0,-1026,1026,3,-1029,1030,1031,-1031,1034,2,1,-1037,0,1048,4,-1052,0,1053,2
admin_1,my,my-06,,-356,0,356,0,-356,0,356,-356,356,-356,356,-356,356,1,0,-357,0,0,357,0,0,-357,0,0,0,357,-357,357,-357,0,0,0,357,0,-357,357,-357,359,-359,0,-365,0,367,0,1,0,0,-368,370,-370,0,0,372
admin_1,my,my-07,,0,0,0,134,0,0,0,-134,134,0,-134,0,0,0,0,-134,134,-134,136,0,-136,136,0,-136,0,136,-136,0,139,0,-139,0,0,140,-140,0,140,-140,0,0,-142,143,2,1,0,-145,148,-148,0,0,167,-167,0
admin_1,my,my-08,,0,0,0,257,-257,257,0,-257,0,257,0,-257,257,0,257,-257,0,257,-257,0,0,0,257,0,0,0,-257,0,257,0,-257,0,257,0,-257,257,-257,257,0,-257,0,-259,262,-262,266,0,-266,0,280,-280,0,287,16
admin_1,my,my-09,,0,-27,27,0,0,0,-27,0,0,0,28,-28,0,-28,0,0,0,28,0,-28,0,0,0,0,29,0,-29,29,-29,0,29,0,0,-29,29,0,0,-29,29,-29,-32,34,0,0,-34,34,0,0,0,-34,34,0,-34
admin_1,my,my-10,,0,-2084,2085,2,0,-2087,0,2092,1,-2093,2098,2,-2100,2109,0,2,-2111,0,2113,-2113,2123,-2123,2125,2,-2127,0,2128,5,3,0,-2136,2144,4,0,3,-2151,0,2158,0,-2158,0,0,0,0,0,0,2404,36,24,-2464,0,2553,76
admin_1,my,my-11,,112,0,0,-112,0,112,0,0,0,0,-112,0,0,112,-112,112,-112,112,-112,112,-112,0,0,0,112,-112,0,0,0,112,-112,0,112,0,0,0,-112,114,-114,115,118,5,-123,132,5,-137,0,143,-143,147,-147,152,0
admin_1,my,my-12,,0,402,0,0,-402,0,403,-403,0,0,403,-403,403,0,-412,418,-418,419,-419,534,4,-538,0,794,-794,850,-850,923,8,-931,0,1066,49,0,194,0,-1309,1533,-1533,0,0,231,-2087,2361,-2361,0,2710,-2710,3266,-3266,0,4302,443
admin_1,my,my-13,,0,338,4,1,1,0,8,0,-352,0,0,354,0,355,-355,355,0,0,0,0,-355,0,0,0,356,-356,0,0,0,0,0,0,357,-357,0,359,-359,0,360,2,0,0,2,369,1,-370,0,691,-691,705,8,0,0
admin_1,my,my-14,,2502,-2502,2505,-2505,0,0,0,2514,-2514,2514,-2514,2527,0,2545,1,7,-2553,2557,-2557,0,2570,0,0,-2570,0,0,2574,-2574,0,0,2581,6,3,0,14,-2604,0,2612,0,7,-2626,2641,-2641,2648,-2648,0,0,2684,-2684,0,0,0,0
admin_1,my,my-15,,0,23,0,0,0,-23,23,0,-23,23,-23,0,23,23,0,-23,0,0,0,23,-23,23,-23,23,-23,23,-23,0,23,-23,0,25,0,-25,25,-25,25,1,0,-26,0,1,-29,34,4,-38,0,0,0,0,0,57,-57
admin_1,my,my-16,,0,0,0,0,0,0,0,0,-97,0,0,0,97,-97,97,-97,97,-97,0,97,0,-97,0,0,0,97,-97,0,97,0,0,0,0,0,-97,97,0,-97,97,-97,0,103,2,0,2,-107,108,-108,110,-110,0,0,115
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,besut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
