region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26
admin_1,my,my-01,,0,0,0,-702,0,0,702,-702,702,-702,702,-702,702,0,704,-704,704,-704,704,-704,704,-704,704,-704,704,-704,704,-704,0,704,-704,704,0,-704,0,704,1,2,0,-707,0,725,-724,0,0,0,751,5,6,-762,769,-769,783,-9,-774,0,0,0,0,797,-797,0,802,-802,818,-818,0,837,-837,0,855,-855,0,874,-874,876,4,5,-885,890,-890,888,-888,-960,970,4,-5,24,42,-1034,0,74,54,0,170,71,83,89,-1899,2107,-2107,2,2369,103,45,-2517,2565,50,87,152,156,278,-3284,3491,233,205,-3929,0,0,0,0,5664,112,-5773,6350,474,-6820,0,0,9216,-9213,9830,-9827,0,11200,457,-11654,-3,0,13605,416,466,-15302,0,16100,1045,-17139,18924,-18924,20400,1019,-1,0,25995,499,490,0,-26982,28649,0,-28636,0,30657,0,1158,0,0,0,1820,-33629,-36786,0,37041,-37041,0,37919,-37916,38080,-38080,0,38759,-38757,38994,-38994,39254,-39253,39252,-39252,0,0,39888,0
admin_1,my,my-02,,177,7,-184,0,192,-192,0,0,0,206,-206,0,0,0,0,0,0,218,-218,0,260,4,-264,0,0,0,0,299,-299,306,9,3,1,-319,0,334,4,8,0,-346,361,227,97,113,241,-1034,1435,16,-1451,1488,-1488,0,1717,-50,91,113,7,-1878,1925,-1925,1949,-1,-1948,2031,-2031,0,0,0,2068,5,-2073,0,2113,-2113,2,0,2154,15,-2169,2180,3,-2183,0,2261,11,-4,-2268,0,2320,-2320,2370,65,-2506,2537,47,-2584,1,-2668,0,0,2701,33,-2734,0,2768,-2768,0,2822,14,-2836,0,0,2867,-2867,0,2884,16,-2900,2938,-2938,2969,24,20,-3012,3058,-3058,3202,42,-3243,3380,-3380,0,0,0,0,0,3801,-3801,0,4376,4782,166,-4948,5138,-5138,5300,-5300,0,0,0,1,5743,0,64,-6177,0,6257,107,228,0,-6589,6885,92,-6977,7084,-7084,7084,0,-7084,7443,7625,12,-7637,0,7671,9,-7679,0,0,0,0,7811,-7811,7896,-7896,7896,0,-7896,7895,-7894,8060,-8060
admin_1,my,my-03,,154,0,0,-154,0,0,154,-154,154,-154,0,0,154,0,0,154,0,0,-154,0,0,154,-154,0,0,154,-154,0,154,0,-154,154,0,0,-154,155,-155,155,-155,0,0,2,2,-162,164,0,0,-164,165,0,0,-165,165,0,2,-167,0,167,0,0,-167,0,169,3,-172,0,0,0,0,0,173,0,1,2,-176,0,174,-174,178,2,-180,0,0,231,-231,0,225,31,-256,280,-280,-321,0,0,363,1,-363,0,423,14,3,12,-452,453,2,0,3,8,-464,468,-468,0,479,12,13,-504,0,593,-593,0,0,738,-738,815,-812,908,42,43,-993,1108,-1108,0,1367,-1367,0,0,1623,-1623,1957,150,-2359,0,2733,-2733,2810,-2810,0,3071,-3070,0,3220,0,-3219,-3475,3568,30,-3598,0,0,3752,-3749,3869,-3869,3957,120,0,-4077,4077,368,27,0,44,-4993,5097,0,28,-5125,0,5141,-5141,5271,-5270,0,0,5406,-1,0,-5404,5404,209,-5613,0
admin_1,my,my-04,,-249,0,0,0,0,249,-249,249,-249,252,0,0,0,252,0,0,-252,252,-252,0,0,252,0,0,0,-252,0,252,0,0,-252,252,-252,0,0,0,252,1,-253,255,0,-256,0,0,258,-258,258,-258,258,-258,260,3,-263,0,266,-266,271,1,1,-273,0,292,-292,0,0,297,-297,300,0,-300,300,0,-300,0,300,-300,0,0,0,322,-322,322,-322,1,5,-363,0,362,5,-367,366,1,-373,373,-373,0,380,0,-387,0,396,-396,0,0,0,422,-422,536,-536,684,1,9,-694,694,200,14,-908,0,0,960,-960,0,0,1,1323,40,-1363,0,1408,70,-1478,0,1600,-1600,1693,-1693,0,1880,60,156,2456,82,-2538,0,2,0,0,3282,0,116,-3396,1,0,328,313,-4762,5106,-5106,0,0,5593,0,-5589,5600,48,0,-5648,5648,161,-5808,0,3,-5985,6008,-6008,6012,-6011,0,0,0,0,0,0,0,0,0,6146,-6146,0,6248,0,-6248
admin_1,my,my-05,,0,0,0,0,-1016,0,1016,0,-1016,1016,0,-1016,1016,1016,-1016,0,1019,-1019,1019,1,1,0,-1021,0,1021,-1021,0,0,1025,0,-1025,0,0,1026,-1026,0,1026,-1026,1029,-1029,1031,-1031,1034,2,1,-1037,1046,-1046,0,1052,1,-1053,1055,10,13,-1078,1080,1,-1081,0,1097,35,-1132,1237,-1237,1284,155,-1439,0,0,1543,-1543,0,0,0,1749,45,68,-1862,2287,-2287,0,2893,46,-3470,3484,-3484,0,0,3873,-3873,53,141,-4831,0,5098,19,684,23,-5877,0,6112,-6112,6190,260,-6450,6517,-1,-6515,0,0,7023,-7023,7082,-7082,7346,-7346,7418,106,-7523,7617,78,51,-7746,7873,128,-7997,0,0,1,8720,144,-8864,0,0,1,9324,285,236,126,101,197,108,-10688,0,11072,112,48,-11232,0,11501,-3,-11495,-12007,12231,104,0,-12335,0,12680,-12679,0,12894,0,-12894,13336,0,0,-13336,13881,0,-15946,0,16251,0,-16251,0,16385,-16385,0,0,0,0,16676,-16676,0,16676,-16676,0,1,16826,-16826
admin_1,my,my-06,,0,0,0,-356,356,-356,356,0,-356,0,356,0,0,-356,0,0,357,0,-357,0,357,-357,0,0,0,357,-357,0,357,-357,357,-357,357,-357,357,-357,357,2,0,4,0,367,0,0,-367,0,0,0,370,0,1,-371,372,-372,372,0,1,0,-373,373,1,2,0,-376,0,0,0,378,0,-378,379,-379,380,1,-381,381,-381,381,-381,381,0,-381,381,0,0,381,0,0,0,-381,381,-386,0,389,-389,394,-394,0,447,120,45,-612,786,28,-814,816,8,-824,802,22,12,12,-848,884,57,11,-952,0,992,-992,0,1343,-1343,0,0,1421,24,-1444,1480,-1480,1544,41,46,-1631,1870,113,-1983,2118,-2118,0,-2344,0,2528,-2528,2591,61,-2651,0,2764,-2764,0,0,2956,-3266,0,3374,0,46,21,-3441,1,0,3492,-3492,0,3540,-3540,3540,129,6,0,-3798,0,0,3876,3,-3878,0,0,3880,20,-3900,0,0,3927,-3927,0,0,3927,82,0,-4008
admin_1,my,my-07,,-130,0,0,0,134,0,-134,134,-134,134,-134,0,134,0,134,0,0,-134,0,0,0,136,0,-136,0,0,136,-136,139,-139,139,-139,0,140,0,-140,0,0,0,140,-142,0,1,0,145,-145,148,1,-149,160,7,-167,191,118,39,-348,0,587,45,26,-658,0,717,-717,808,61,-869,927,-927,0,0,0,1013,54,-1066,1080,-1080,0,0,0,1369,-1369,0,33,-1639,1666,-1666,1705,15,12,15,167,60,-2067,0,2174,36,0,2335,-2335,2431,27,-2458,2586,31,0,34,-2649,0,0,0,2904,23,2,80,25,-3032,3127,90,-3217,3343,92,-3435,0,3949,-3949,0,4244,-4244,1,4701,189,-4890,0,0,5658,-5658,0,6092,-6092,6656,202,-6858,7110,-1,-7108,1,7520,0,-7520,7789,0,-7789,211,250,-8882,0,0,9413,-9413,9698,0,55,-9750,-1,0,0,10007,518,-10524,11700,-11700,12037,-12037,12412,-12410,0,12627,-12627,12627,578,-13205,13501,244,0,0,0,0,0,-13744,14650,0
admin_1,my,my-08,,257,-257,257,0,0,-257,257,-257,0,257,0,0,-257,0,257,0,0,-257,257,-257,257,0,-257,0,257,-257,0,257,-257,257,-257,0,0,257,0,-257,257,-257,0,0,0,-259,0,0,0,266,-266,279,1,-280,0,0,0,0,359,-359,0,375,10,-385,0,426,-426,443,-443,0,468,-468,0,0,0,0,0,504,-503,499,17,-515,559,-559,622,-622,663,47,16,-886,909,-913,5,0,1258,-1430,1741,0,-1741,0,0,1995,-1995,0,2155,-2154,0,2387,-2386,2447,110,-2557,0,0,0,2810,17,-5,34,55,-2911,0,3052,-3052,0,0,0,3213,-3212,0,0,1,0,0,3558,-3558,3689,-3688,3989,92,0,-4081,4316,-4316,-4730,5112,-5112,0,0,5527,179,92,0,-5794,3,6035,-6034,6703,-6702,0,0,6927,-6927,0,7226,-7223,1,0,-1,7559,0,0,-7559,4,0,-11467,0,0,11793,49,-11841,11874,-11874,11874,-11874,1,12278,60,0,0,-12338,0,12337,-12336,0,12606
admin_1,my,my-09,,27,0,0,0,-27,27,0,-27,0,28,-28,28,-28,-28,28,0,0,-28,0,29,0,-29,0,29,-29,0,29,0,0,0,-29,29,0,0,0,0,0,0,-29,29,0,-32,34,-34,0,0,34,0,0,-34,34,-34,0,34,0,-34,34,0,-34,0,0,0,0,34,-34,34,0,0,0,-34,34,-34,0,34,-34,0,34,0,0,-34,34,-34,0,37,-37,0,37,-37,38,-38,39,0,39,-39,0,39,-39,0,0,40,-40,0,40,0,-40,0,0,0,0,0,0,0,41,-41,41,-41,0,42,0,0,-42,41,-41,0,41,1,0,-42,42,-42,53,5,-58,61,-61,0,0,0,0,109,0,136,-136,146,-146,151,3,9,-163,166,5,0,0,-173,179,4,-183,0,0,0,0,0,189,-189,189,-189,189,0,-189,0,208,1,-209,0,234,-234,0,252,-252,252,63,0,-315,316,0,-316,316,-316,0,321,-321,0
admin_1,my,my-10,,0,-2084,2085,-2085,0,2087,-2087,0,2093,2,3,2,-2100,2109,0,2,-2111,2111,2,-2113,0,0,2125,2,-2127,0,0,0,0,0,2140,4,4,0,3,0,3,4,-2158,0,0,44,32,31,34,-2346,0,0,2464,-2464,2527,26,-2553,2622,226,-2848,2966,-2966,3202,107,-3309,0,0,3770,88,-3858,4161,-4161,0,0,4447,-4447,4877,129,-5004,5435,163,247,-5844,0,6366,-57,414,7783,225,-8008,0,0,9510,-9510,12274,13072,402,-13474,14614,-14614,15529,1,0,0,17916,1472,-19388,20646,-20646,21178,-21178,4,0,23234,441,1203,-24877,0,27369,-27369,0,0,3,30031,-30031,0,0,33115,-2,-33104,34966,963,-35918,37706,-37695,38979,-38978,40531,837,1033,0,2358,1314,-46062,7,51138,-51138,53509,-12,2330,819,1574,-58202,0,28,1,0,7,0,78613,0,2619,-81232,0,84841,0,-84800,85894,-85903,0,0,89504,-89504,42,0,101102,0,2366,-103455,104171,-104165,104623,-104623,0,0,7,108140,-108140,0,2,0,0,108955,-108952,111064,0
