region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22
admin_1,my,my-01,,-702,0,0,702,-702,0,702,-702,0,702,0,-702,702,-702,0,0,0,0,0,704,-704,0,704,-704,704,-704,0,0,0,704,-704,0,704,0,0,0,-704,707,-707,709,0,0,1,735,2,8,6,5,-756,0,769,-769,783,-783,784,-784,0,794,-794,797,0,2,-799,806,-806,814,19,-833,845,-845,855,-855,865,9,-12,-862,880,5,-885,890,8,-898,0,968,2,-970,1,0
admin_1,my,my-02,,0,0,184,3,5,0,2,-194,206,0,1,0,-207,212,4,1,-217,218,-218,244,-244,0,0,0,297,1,-298,0,306,0,-306,0,319,-319,334,-334,0,0,0,0,361,-361,685,113,241,-1034,0,1451,10,27,-1488,1657,60,-50,91,113,7,38,9,3,-1928,0,1953,-1953,0,0,0,2064,-2064,0,2105,4,4,-2113,2116,21,-2135,2169,-2169,2180,-2180,2183,36,-2253,0,2268,6,30
admin_1,my,my-03,,-154,154,0,-154,154,0,0,0,-154,154,0,0,-154,-154,154,-154,154,0,-154,0,0,0,154,0,-154,0,0,0,0,0,0,0,0,0,0,0,0,155,0,-155,0,-158,0,0,164,0,-164,164,-164,165,0,0,0,0,2,-167,167,0,-167,0,168,-168,169,-169,173,-1,-172,0,0,173,0,-173,174,2,-2,0,-174,174,-174,0,189,-189,0,19,-231,233,-233,256
admin_1,my,my-04,,-249,249,-249,0,249,0,-249,0,0,252,0,0,0,0,0,252,0,0,-252,252,-252,252,-252,252,0,0,-252,252,0,-252,0,252,0,-252,252,-252,0,0,0,0,256,1,-257,0,0,258,-258,0,258,-258,260,-260,263,-263,0,0,271,-271,273,16,-289,0,292,-292,295,2,1,2,-300,0,0,0,302,0,-2,-300,0,311,-311,0,322,0,-322,0,363,-3,-360,0
admin_1,my,my-05,,0,0,-1016,0,0,1016,0,0,-1016,0,1016,-1016,1016,0,1018,1,-1019,1019,-1019,1020,1,-1021,1021,0,-1021,1025,-1025,1025,0,0,-1025,0,0,0,1026,0,0,-1026,0,0,-1031,1033,1,2,-1036,1039,7,2,4,-1052,1053,0,2,10,13,-1078,0,1081,3,-1084,0,0,1140,-1140,1259,-1259,1439,-1439,1500,23,-1523,1558,41,16,-1615,0,0,0,0,0,2287,-36,-2251,3470,-3470,0,0,3767
admin_1,my,my-06,,-356,356,0,0,-356,356,-356,356,-356,0,356,0,0,1,0,-357,0,0,0,0,0,0,0,0,357,0,-357,0,357,0,0,-357,357,0,-357,357,0,2,-359,0,0,0,367,0,1,0,0,1,1,-370,0,0,372,-372,0,372,1,0,-373,0,0,0,376,1,1,0,0,0,0,-378,0,379,-379,0,0,381,0,0,-381,381,0,-3,3,0,-381,381,-381,381
admin_1,my,my-07,,0,4,-134,134,-134,0,0,134,0,-134,0,0,134,0,0,134,0,-134,0,0,136,0,-136,0,136,0,0,1,-137,139,0,1,0,0,0,0,-140,0,140,-140,0,0,1,0,145,-145,148,-148,0,0,167,1,-168,309,-309,0,0,0,632,-632,0,676,41,-717,0,869,-869,0,0,0,953,-953,0,0,958,123,192,18,-1290,0,1369,17,-1386,-1606,0,1666,-25,64
admin_1,my,my-08,,0,-257,0,257,0,0,-257,257,0,-257,257,-257,0,257,0,0,0,0,-257,257,0,-257,0,0,257,0,0,-257,257,0,0,0,0,0,-257,0,257,0,0,-257,-259,0,262,-262,0,266,-266,0,0,282,4,1,16,-303,0,0,371,4,-375,403,7,-410,423,-423,449,-449,0,467,11,-478,483,-483,504,-504,500,-499,516,-515,559,51,12,14,27,0,890,16,7,-913
admin_1,my,my-09,,-27,0,27,0,-27,27,-27,0,0,0,28,0,0,28,-28,28,0,0,-28,0,29,-29,0,29,0,0,-29,0,29,0,0,-29,0,0,29,0,0,0,-29,0,0,-32,0,34,-34,0,0,34,-34,0,34,-34,34,-34,34,-34,0,0,0,34,0,-34,34,0,-34,34,0,-34,34,0,-34,34,-34,34,0,-34,34,-34,0,34,0,-34,36,0,0,-37,0,37
admin_1,my,my-10,,-2084,0,0,2087,0,-2087,2089,3,1,2,-2095,0,0,1,0,2,0,0,2,9,-2122,0,2125,-2125,2128,0,-2128,2133,-2133,0,2140,-2140,2148,-2148,0,0,2154,4,-2158,0,2205,44,32,31,34,19,39,-2404,2464,44,19,26,-2553,2622,-2622,0,0,0,0,3309,116,-3425,0,0,3858,177,-4035,4186,-4186,0,0,0,0,5006,-26,-4978,5598,-5597,0,6130,236,-6366,6723,-7512,0,0,7945,962
admin_1,my,my-11,,112,0,0,-112,112,-112,0,112,-112,0,112,0,0,0,-112,0,0,112,-112,0,0,112,0,0,-112,112,0,0,0,0,0,0,-112,112,-112,112,-112,114,-114,0,0,-118,0,132,-132,137,-137,0,147,-147,0,152,-152,0,155,0,0,1,4,1,0,-161,0,162,-162,167,8,-175,189,-189,190,-190,0,207,-207,0,0,0,221,0,-221,0,0,3,-226,221,3,-224
admin_1,my,my-12,,-402,402,-402,402,1,0,0,-403,0,403,-403,0,0,-412,418,-418,0,0,472,62,-534,0,0,794,-794,0,0,0,0,0,0,1066,-1066,1115,-1115,0,1372,161,-1533,0,0,-1863,2242,126,130,0,219,-2710,3266,277,271,488,443,-4745,5340,-5340,6258,451,-6709,8054,-8054,0,0,0,10901,-10901,0,13263,410,-13673,0,0,0,16167,12,1287,1187,616,-19140,6,20372,150,379,-22481,11,23672,-23668,0
