region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28
admin_1,my,my-01,,0,0,-702,702,0,-702,702,0,0,0,0,0,-702,702,-702,0,0,0,704,0,0,-704,704,-704,704,0,0,-704,704,0,0,-704,704,-704,704,-704,0,0,0,0,-719,0,1,735,-735,745,6,5,-756,764,-764,0,0,0,784,-784,792,-792,795,2,-797,799,-799,0,818,-4,19,-833,845,-845,0,0,865,-865,0,0,0,885,-5,-880,0,888,32,8,2,-970,1,0,1034,15,-1049,0,1322,-1322,0,1563,-1561,2,0,0,2207,-2205,2369,103,45,0,-2517,2615,87,-2698,0,3284,167,-3451,0,3929,412,-4341,0,0,5470,-5470,5776,-5773,6350,474,424,571,1103,298,-9213,9830,-9827,0,11200,457,0,-11657,0,13605,416,466,425,-15727,5,0,1
admin_1,my,my-02,,3,7,0,-184,192,-192,194,7,5,0,-206,207,0,0,0,0,217,-217,0,244,16,4,14,-278,0,298,-298,299,7,-306,315,3,-318,0,0,334,4,8,-346,0,0,0,685,113,241,4,-1038,0,1461,27,153,16,-1657,0,0,1871,7,38,9,-1925,0,1948,5,78,-2031,2035,4,-2039,2068,5,32,4,-2109,2126,-2124,2135,-2135,2169,-2169,2180,-2180,0,2219,2261,-2261,2268,6,-2274,2320,-2320,2370,2,0,2537,47,-2584,2628,18,10,-9,14,-2701,2750,-2750,2768,-2768,2788,-2788,0,2853,-2853,2862,-2862,0,0,2884,-2884,2927,11,8,23,-2969,0,3059,0,-3058,1,3243,-3243,3380,-3380,3516,40,62,97,86,0,-3801,0,4376,156,-4782,5053,85,0,-5138,5376
admin_1,my,my-03,,-154,154,-154,154,0,0,0,-154,0,0,0,154,-154,0,0,0,-154,154,-154,154,0,-154,154,0,-154,154,0,-154,154,0,-154,154,0,0,-154,155,0,0,-155,0,-158,160,2,1,-163,164,0,-164,165,0,-165,0,0,165,-165,0,167,-167,167,-167,168,3,-2,3,1,-1,-172,0,173,-173,0,0,0,0,174,0,0,-174,178,2,9,-1,-188,-212,0,233,-8,-225,271,9,-280,-321,351,0,-351,364,19,421,2,-423,0,0,0,453,2,0,-455,466,-464,0,469,-469,479,-479,504,-504,0,593,-593,0,0,0,791,24,-812,0,0,993,-993,1108,61,103,95,86,85,85,0,220,114,-1957,2494,161,-2655,0,0,2975,-2975
admin_1,my,my-04,,-249,0,249,-249,0,249,0,0,0,-249,0,0,252,0,0,0,0,-252,0,252,0,0,-252,0,252,0,0,-252,252,0,0,0,-252,252,0,-252,252,1,-253,255,0,257,0,-257,258,-258,258,-258,258,-258,260,3,-263,0,0,268,3,-271,0,0,292,0,-292,298,-298,297,1,-298,300,0,0,-300,302,-302,0,307,-307,0,317,-317,0,0,336,0,0,0,0,0,367,0,-1,0,0,0,374,-374,0,0,-387,0,0,0,0,421,-421,0,427,-427,0,684,1,9,-694,694,200,-894,0,936,15,-951,968,239,23,94,-1323,0,1384,13,11,70,-1478,1563,-1563,1621,72,-1693,0,0,1940,-1940,-2350,2538,-2538,0,2966,182,-3146
admin_1,my,my-05,,0,0,0,-1016,0,1016,0,0,-1016,1016,0,0,-1016,1016,-1016,0,0,0,1019,-1019,0,0,1021,-1021,1021,-1021,0,0,0,1025,1,0,0,0,0,0,-1026,1029,-1029,1030,-1031,1033,1,2,1,2,7,-1046,1052,-1052,0,0,0,1065,13,-1078,0,1081,3,4,-1088,1132,-1132,1237,22,25,-1284,1345,155,-1500,0,1558,-1558,1615,-1615,0,1794,-1794,0,2287,0,-36,-2251,3470,-3470,0,0,0,0,3873,-3873,53,-4690,0,0,0,5117,0,0,0,6000,112,49,-6161,6450,0,67,-1,-6515,0,6965,-6965,0,7082,-7082,7346,-7346,7418,-7417,0,7617,-7617,7746,131,-4,-7869,0,0,0,1,0,0,0,0,0,1,0,-1,9846,-9846,-10282,10580,-10580,0,0,11072,112
admin_1,my,my-06,,0,0,356,0,0,0,-356,0,356,0,0,0,0,0,357,0,0,-357,0,0,0,0,0,357,-357,357,0,-357,0,357,-357,0,0,0,357,0,0,2,0,-359,0,0,367,0,1,-368,368,1,-369,370,1,0,1,-372,0,0,373,-373,372,1,1,-374,0,377,1,-378,0,0,378,0,1,-379,380,-380,0,0,381,0,0,-381,0,0,381,-381,381,0,-381,0,381,-381,381,1,-387,0,390,-390,408,0,0,567,-567,707,-707,814,2,-816,824,-824,0,0,836,12,-848,884,-884,952,19,9,12,-992,1328,-1328,0,0,0,0,1,0,0,1508,-1508,0,0,1727,143,113,-1983,2118,61,84,2392,-2392,0,2591,-2591,2652,-2651
admin_1,my,my-07,,0,0,134,0,0,0,-134,134,0,0,0,0,0,134,-134,0,0,0,136,0,-136,0,0,0,0,136,0,-136,139,-139,0,140,-140,140,0,-140,140,0,0,-140,-142,0,145,-144,145,-145,0,0,157,-157,0,0,0,309,39,17,33,-398,632,26,-658,0,0,0,808,-808,0,0,0,0,953,12,-965,1067,-1066,1080,-1080,1290,-1290,0,1369,-1369,0,1639,-1639,1666,-1666,1705,-1705,1732,15,2,2067,-2067,2096,78,-2174,55,18,-2335,0,0,2560,-2560,0,2617,34,147,-2796,0,0,2,0,0,3007,-3007,0,3127,-3127,0,0,3435,-3435,0,3949,-3949,0,4244,-4244,4429,-4428,0,5002,-5002,5424,234,-5658,0,6092,145,0,0,7020,90,-7109,0,1
admin_1,my,my-08,,0,-257,0,257,-257,257,-257,0,0,0,257,-257,0,-257,0,0,0,0,0,257,-257,257,0,0,-257,0,0,0,257,0,0,-257,257,0,-257,0,0,257,0,0,0,0,0,264,2,0,-266,0,280,2,-282,287,-287,0,0,0,0,0,0,403,-403,426,-3,-423,449,-449,468,-468,478,10,-5,5,-488,0,500,0,-498,0,0,610,12,-622,0,874,-874,4,1,-5,1041,81,-1117,-1430,1741,-1741,0,1781,-1781,0,0,0,2155,-2154,0,2387,-2386,2447,110,-2557,0,2779,10,21,17,-5,-2822,0,0,0,3052,17,48,33,-3150,3213,-3212,3320,25,-3344,0,0,3558,-3558,0,1,3989,92,-4081,4209,-4209,0,-4730,5112,208,-5320,5366,-5366,2
admin_1,my,my-09,,-27,27,0,0,-27,27,0,1,0,-28,28,0,0,-28,0,28,-28,0,28,1,0,-29,0,29,0,-29,0,29,0,-29,0,29,0,0,0,-29,0,29,-29,0,0,34,0,0,0,-34,34,-34,34,0,-34,34,0,-34,34,0,-34,34,0,-34,0,0,0,34,-34,0,34,-34,34,0,0,-34,34,0,0,0,0,0,-34,0,0,0,0,37,-37,0,0,37,1,1,0,39,-39,0,39,0,1,0,40,-40,40,-40,40,0,-40,0,41,-41,0,41,0,-41,41,0,-41,0,41,-41,42,-42,0,0,41,0,-41,42,-42,0,0,45,-45,0,0,61,-61,0,0,80,13,-93,0,136,7,-143,146,5,3
admin_1,my,my-10,,0,0,-2084,0,2087,0,2,-2089,2093,2,3,2,-2100,1,-2109,2111,-2111,2111,2,-2113,0,2124,-2124,2127,1,-2128,2128,5,-2133,0,0,0,2148,-2148,0,0,0,0,0,2180,0,44,32,31,-2312,2365,-2365,0,0,0,2527,-2527,2629,-7,-2622,2916,50,-2966,3202,107,-3309,0,0,0,0,0,0,0,4312,150,-15,-4447,0,0,4980,-4978,5598,-5597,5992,-5992,0,0,6723,271,-7783,0,7945,-7945,0,0,12274,304,402,0,1140,-14614,3,16345,417,-273,1428,1472,-19388,20646,532,-21178,21681,1046,-582,1093,441,1203,1014,-25891,27369,-27369,0,0,3,30031,-30031,0,0,7,2,34464,502,-34957,2,37706,555,-38249,39535,-39524,41357,1033,0,-42390,0,47275,538,782,-51138,53509,-12,2330,-55812
