region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05
admin_1,my,my-01,,-702,702,0,-702,0,0,0,702,0,-702,702,-702,0,0,704,0,-704,0,0,0,704,-704,0,0,0,704,-704,704,0,-704,704,-704,704,-704,704,0,-704,0,707,-707,-719,725,3,8,-735,745,6,5,-756,764,5,-769,0,0,784,-784,0,0,795,2,-797,799,-799,0,0,814,19,-833,0,0,0,863,-863,874,-12,14,-876,0,880,-880,0,888,-888,-960,0,974,-973,992,-992,0,0,0,0,1322,170,71,-1561,-1810,2007,-2007,0,2,2369,-2369,2517,-2517,2565,-2562,2699,152,-2850,3284,-3284,3491,233,-3724,0,4535,218,110,607,194,112,-5773,6350,474,424,-7244,0,9216,299,318,-9827,0,0,3,0,-3,0,0,14843,-14836,0,0,16100,1045,1068,-18207,18924,1476,1019,-21417,21416,-25410,0,26982,0,-26982,28649,-28649,13,0,2,0,31813,-31815,31815,0,1820,-33629,36786
admin_1,my,my-02,,3,7,-184,187,-187,0,0,0,206,0,-206,207,0,212,-212,0,217,-217,222,22,16,-260,0,283,-283,298,0,-298,306,0,9,3,-318,0,0,0,0,346,-346,347,361,-361,685,113,241,4,-1038,1451,-1451,0,0,0,0,1667,-1667,1871,-1871,1916,9,-1925,1949,-1949,0,0,0,0,2039,25,-2064,2073,-2073,2109,-2109,2126,-2124,2135,-2135,2169,3,-2172,2183,0,-2183,0,2272,-2272,0,0,0,2356,14,2,0,0,0,0,1,0,2696,-9,14,33,16,-2750,2768,-2768,2788,34,14,-2836,0,0,2867,-2867,0,2884,16,-2900,0,2946,-2946,0,0,1,3058,98,46,-3201,3273,107,65,-3445,3556,62,-3618,3801,-3801,4138,96,142,4782,-4782,0,5138,-5138,0,0,5468,-5468,0,5744,-5743,5743,0,6220,-6220,6257,-6257,6592,0,296,-6885,6977,-6977,7084,0,0,-7084,0,1,-7625
admin_1,my,my-03,,0,-154,154,0,0,-154,0,154,-154,154,0,0,-154,0,0,0,0,154,-154,0,154,-154,0,154,0,0,-154,0,0,154,0,0,0,-154,155,-155,0,0,155,0,0,0,0,0,164,-164,0,164,1,-165,165,0,-165,165,-165,167,0,-167,167,0,1,-168,169,3,1,-173,0,173,-173,0,0,0,0,176,-2,0,0,0,4,-178,189,-189,0,-212,0,233,-233,0,271,-271,0,23,-344,351,-351,364,-363,-7,2,-423,0,452,1,0,2,-455,458,-456,0,0,469,-469,479,12,-491,0,562,-562,614,-614,0,738,-738,815,-812,908,42,-950,0,0,0,1272,95,-1367,1538,-1538,0,0,1957,150,2494,-2494,2733,77,0,-2810,0,3071,0,93,-3162,3219,-3219,3537,-3536,0,3598,-3598,0,3752,-3749,3869,-3869,3957,120,-4077,0,4077,368,-4444,4949
admin_1,my,my-04,,0,0,-249,0,0,249,-249,0,0,0,252,0,0,0,-252,0,252,-252,0,0,252,0,-252,0,252,0,-252,0,252,-252,252,0,-252,252,-252,252,-252,0,0,0,-256,257,-257,257,1,-258,0,0,0,0,260,-260,263,1,2,2,3,-271,273,16,-289,292,-292,0,0,0,298,-298,0,0,300,0,-300,302,-302,0,0,311,6,-317,0,322,14,-357,363,-363,359,3,5,-367,366,1,0,0,-373,378,-378,0,0,0,396,3,15,7,-421,0,427,109,5,143,1,9,-694,694,200,14,5,23,15,-951,0,0,0,1324,-1323,1363,21,13,11,70,50,-1528,1600,-1600,0,1778,-1778,1880,-1880,2096,0,0,0,2968,-2,-2964,0,0,3282,116,151,-1,0,328,313,344,-5106,0,0,0,5593,-5589,0,5600,-5600,5648,0,0,-5648,1,5982
admin_1,my,my-05,,1016,-1016,0,1016,0,0,-1016,1016,-1016,0,1016,0,-1016,1016,-1016,0,1019,-1019,0,1020,-1020,1021,0,-1021,0,0,0,0,1025,0,1,-1026,1026,0,-1026,1026,0,3,0,-1029,-1031,0,1034,2,-1036,0,1046,-1046,0,0,1053,0,2,10,13,1,1,-1080,1084,-1084,0,0,1140,97,22,-1259,1439,-1439,0,0,1543,-1543,1599,-1599,0,0,1794,-1794,2027,260,-2287,2251,-2251,0,3350,-3350,0,0,0,0,0,53,141,0,208,-5039,5117,684,23,-5877,0,6112,49,29,-6190,6450,67,-1,89,192,-6796,7023,57,2,175,-7257,0,0,1,7583,-7583,0,0,0,4,0,0,0,8283,-8282,8720,-8720,0,0,0,9325,0,-9325,0,9972,-10282,10580,108,-10688,0,0,11184,48,0,-11232,0,3,11495,12140,92,-12231,0,0,0,0,12855,-12854,0,12894,442,0,-13336,13336,-13336,2,0
admin_1,my,my-06,,0,-356,356,-356,356,-356,0,356,-356,356,0,0,-356,-356,0,357,-357,357,-357,0,0,0,0,0,0,357,-357,0,0,0,357,0,0,0,-357,0,0,0,359,4,0,2,0,-367,368,0,0,1,1,-370,371,-371,372,-1,1,0,1,0,-1,-372,374,-374,0,377,1,-378,0,0,0,0,379,0,1,1,-381,381,-381,381,-381,381,0,-381,381,0,0,381,-381,381,-381,0,0,387,-387,389,-389,394,14,0,0,0,612,-612,0,814,2,-816,0,840,-38,-802,0,0,0,0,941,-941,971,9,-980,0,0,1343,16,-1359,0,1421,24,-1444,1480,28,-1508,0,1631,-1631,0,1983,-1983,2118,61,84,48,61,75,-2528,0,2652,41,-2692,0,0,0,2956,-2956,46,-3312,0,3374,-3374,0,0,3483,0,10,0,-3492,3540,0,0,129,-3668,3799
admin_1,my,my-07,,130,-130,134,0,-134,0,0,0,0,0,0,134,0,134,-134,0,0,0,136,0,0,-136,0,136,-136,0,136,1,2,-139,139,-139,140,-140,0,140,-140,0,0,0,142,-142,145,1,-145,145,-145,149,8,-157,0,168,-168,309,39,17,33,-398,632,-632,0,676,-676,711,-711,869,13,45,13,-940,953,-953,1013,54,-1066,0,1272,18,18,34,27,-1369,0,0,1655,-1655,0,0,1720,-1720,0,167,60,0,-2067,0,0,0,2335,-2335,2431,-2431,2560,26,-2586,0,2651,-2649,0,0,2888,-2886,0,0,3007,-3007,0,3127,-3127,3274,69,-3343,0,0,3949,158,-4107,4244,111,-4354,4701,-4701,5002,317,-5319,5658,-5658,5972,-5972,0,6656,-6656,0,7110,-7109,7322,-7321,7520,0,-7520,7789,0,-7789,-8421,8882,-8882,0,9269,-9269,0,2,9696,55,0,256,-10007,10007,-10007,10525,134,0
admin_1,my,my-08,,0,0,0,257,0,0,0,0,-257,0,257,0,-257,0,0,-257,0,257,0,-257,0,257,0,-257,0,257,-257,0,0,0,257,0,0,-257,0,257,0,0,0,-257,259,3,-262,0,0,266,8,5,1,2,-282,287,16,-12,68,-359,0,375,-375,403,-403,0,423,20,-443,457,11,-468,478,-478,0,0,504,0,-4,0,17,37,7,-559,622,14,27,47,16,-886,1,-5,1041,81,141,1699,43,0,-1741,1781,-1781,0,2024,16,115,66,62,105,61,0,110,84,-9,147,10,-2789,2827,-2827,0,2911,-2911,0,3052,-3052,3117,-3117,0,3213,-3212,3320,25,33,59,-3436,3558,-3558,3689,240,61,-3989,4081,-4081,0,0,244,-4974,0,5366,0,161,-5525,5796,0,185,60,-1,-6034,-6667,6773,72,-6845,6927,-6927,7009,217,-7223,1,7306,-7307,7559,0,-7559,9235,144,0
admin_1,my,my-09,,27,-27,27,-27,0,0,27,1,0,0,0,-28,28,-28,28,0,0,-28,0,29,0,-29,29,0,0,0,-29,29,0,-29,29,-29,29,-29,29,-29,29,0,-29,29,-32,34,-34,0,34,0,-34,0,34,-34,34,-34,0,34,-34,34,-34,34,-34,34,-34,0,0,34,0,0,0,0,-34,34,0,-34,34,-34,0,34,0,0,0,0,-34,34,-34,0,0,-37,37,-37,0,0,0,39,-39,39,-39,39,-39,-40,40,0,-40,40,-40,0,40,0,-40,0,41,-41,0,41,0,0,0,0,-41,42,-42,42,-42,0,0,0,0,42,0,0,0,3,-45,0,0,0,62,-62,66,14,13,16,123,-123,0,146,0,5,3,9,-163,0,0,171,0,-173,0,0,0,183,4,0,-187,0,189,-189,189,-189,189,0,-189,202,0
admin_1,my,my-10,,0,2084,1,2,-2087,0,0,0,2093,2,3,-2098,0,-2108,0,0,2111,-2111,2113,-2113,2123,-2123,2125,2,1,0,-2128,2133,-2133,2136,-2136,2144,4,-2148,2151,-2151,0,0,0,0,2205,-2205,0,2312,34,-2346,0,2440,-2440,2508,19,26,-2553,0,0,2916,50,159,-3125,3309,116,-3425,3619,151,-3770,4035,-4035,0,0,4462,-4462,0,0,0,4980,-4978,5598,-5597,0,0,0,6309,-6309,0,8008,-8008,0,0,9510,1203,-10713,-12768,13474,0,1140,680,-15291,-16118,0,16488,1428,-17916,20211,-20211,0,21178,503,-21677,22141,-22141,23675,-23674,0,26343,1026,461,710,392,355,747,-30031,0,0,7,2,0,34966,-34957,36624,1084,-37695,1,39535,996,-40520,3,0,44745,1314,1213,7,0,52559,-52559,53497,2330,-55812,58205,0,6411,2432,-67016,67015,1474,-75811,0,0,0,0,0,32,84809,1094,-85894,-9,0,89504,-89504,0,94232,-100475
