region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25
admin_1,my,my-01,,702,0,0,0,-702,0,0,702,0,-702,0,0,0,0,704,0,-704,704,-704,704,0,0,-704,0,0,704,0,0,0,0,-704,0,704,-704,0,704,1,-705,707,2,719,6,-724,0,737,8,6,5,6,2,-764,0,783,-9,-774,0,0,0,795,-795,0,799,3,-802,818,-4,19,-833,0,0,0,863,2,-865,862,14,-876,885,-885,0,0,888,-888,-960,970,4,-5,24,-992,1049,23,1268,-1268,1322,170,71,83,1901,-1899,0,2207,59,-2264,0,2517,-2517,2565,50,-2611,0,0,0,0,0,0,0,4341,-4341,0,4863,607,-5470,0,6353,-6350,0,7248,-7244,8918,298,-9213,9830,-9827,10665,-10665,11657,0,-11657,13276,329,7,0,15727,378
admin_1,my,my-02,,177,-177,184,-184,0,0,194,-194,206,0,1,-207,0,212,4,-216,0,218,4,-222,260,-260,0,0,297,1,0,-298,306,-306,0,0,319,0,-319,334,4,-338,346,-346,-361,588,97,113,-793,1038,-1038,0,0,0,1641,-1641,1717,-50,-1667,0,1878,38,9,3,21,-1,-1948,0,2032,-2032,2039,-2039,0,0,0,2109,-2109,0,2116,-2114,2154,15,-2169,2180,-2180,2183,-2183,0,0,0,0,0,0,2356,-2356,2,2537,-2537,2584,-2584,1,18,-2686,0,2701,-2701,0,0,0,2768,20,-2788,2836,-2836,2859,-2859,0,2866,18,0,-2884,0,2938,-2938,0,2993,20,-3012,3058,98,-3155,3243,30,-3273,3445,-3445,3556,-3556,0,0,0,0,0,4376,-4626,0,0,0
admin_1,my,my-03,,154,-154,154,0,0,-154,154,-154,0,154,0,0,0,0,-154,0,0,154,-154,154,-154,154,-154,154,0,0,0,0,0,-154,154,-154,154,-154,0,0,0,155,0,0,0,-158,0,0,164,0,-164,164,1,0,-165,0,0,0,0,167,0,0,0,-167,0,0,169,3,1,-1,-172,0,0,173,-173,0,174,-174,0,0,174,0,-174,180,9,-189,0,-212,0,233,-233,0,0,280,5,-321,351,-351,0,364,19,-7,-421,437,-437,452,-452,453,2,-455,458,-456,0,0,0,475,4,-479,504,4,-508,593,21,-614,0,0,791,24,-1,-811,0,0,0,0,0,0,1367,-1367,1538,-1538,0,0,1957,-1957,2494,-2494,2733,-2733
admin_1,my,my-04,,0,249,-249,0,0,249,0,0,-249,252,0,-252,252,0,0,0,0,-252,252,-252,0,252,-252,0,252,0,0,0,0,0,-252,252,0,0,0,0,0,1,-253,255,-256,257,-257,0,0,0,0,259,-1,1,-259,0,0,264,-264,0,271,-271,0,289,-289,292,-292,298,-298,297,-297,0,0,0,0,0,302,0,-2,-300,309,2,-311,0,322,-322,336,0,363,-3,-1,3,5,0,-1,1,-373,0,0,0,380,387,0,4,5,3,-399,0,422,-422,427,-427,0,0,0,694,9,-703,0,0,0,936,-936,0,0,0,1230,94,0,40,-1363,1397,11,70,50,35,37,21,-1621,1778,-1778,0,1940,156,2456,82,-2538,2968
admin_1,my,my-05,,1016,0,0,-1016,1016,0,0,0,-1016,0,1016,0,-1016,-1016,0,1019,0,0,-1019,0,0,0,1021,-1021,1021,-1021,1025,-1025,0,1025,-1025,1026,0,-1026,1026,-1026,1026,3,0,-1029,-1031,1033,1,2,-1036,0,1046,-1046,0,1052,-1052,0,0,0,1078,-1078,0,1081,3,-1084,0,1132,8,-1140,1259,-1259,0,0,0,1523,-1523,0,0,0,0,0,1794,68,-1862,2287,-2287,2251,642,-3424,3350,-3350,3461,306,-3767,0,0,-4637,4831,-4831,0,5098,19,684,-5854,0,6000,-6000,0,6190,260,0,-6450,6516,89,192,169,58,57,-7080,0,7346,33,-7379,1,0,0,0,7746,-7746,4,0,8095,125,63,87,351,-8720,8966,-8966,9157,-9156,9324,-9325,0,9972,1,10580,-10580,0
admin_1,my,my-06,,-356,0,356,-356,0,0,356,0,0,-356,0,0,0,1,-357,357,-357,0,357,0,-357,357,-357,0,0,357,-357,0,0,0,357,-357,0,0,357,-357,0,0,0,0,0,367,-367,367,-367,0,368,1,1,-370,0,371,1,-372,372,-372,0,0,372,1,-373,0,376,1,-377,378,-378,378,-378,0,0,379,1,1,-381,381,0,-381,0,381,-381,0,0,0,0,0,0,0,0,-381,0,387,2,0,-389,0,408,-415,0,0,0,0,0,0,0,0,824,-824,0,824,-824,0,0,884,57,-941,0,980,-980,0,1328,15,16,-1359,1388,33,24,-1444,1480,-1480,1544,-1544,1631,-1631,0,0,1983,135,61,-2179,48,-2392,0,2591
admin_1,my,my-07,,0,134,0,-134,134,-134,134,0,-134,134,-134,134,0,-134,0,134,0,0,2,-136,136,-136,136,-136,136,0,-136,137,2,-139,0,0,0,0,0,0,140,-140,0,140,-142,143,-142,0,145,-145,148,1,-149,160,-160,0,0,309,39,-348,398,-398,0,658,-6,-652,717,-717,0,0,0,927,-927,975,-975,0,0,1067,-109,-957,0,1290,18,-1308,1369,17,-1386,1639,16,-1655,0,1705,15,12,-1732,2,0,2067,29,78,-2174,55,18,54,42,27,102,-2560,0,0,0,2,0,2858,30,-2886,2925,2,-2927,3032,58,-3090,0,0,0,3435,226,-3661,0,0,0,4244,-4244,1,0,4890,112,-5002,0,5658,0,-5658,6092,-6092,-6485,0,0,7110
admin_1,my,my-08,,0,-257,0,0,0,257,0,-257,0,0,257,0,0,0,0,0,0,-257,0,0,0,257,0,0,-257,0,257,0,0,0,0,0,0,-257,0,0,257,0,0,-257,0,3,-262,0,0,0,274,-274,280,-280,0,0,0,291,-291,0,371,-371,385,-385,0,426,-3,20,-443,0,0,467,11,-478,0,0,0,504,-4,0,17,-515,0,610,12,14,-636,0,890,-886,1,1013,-1013,0,1258,1699,43,0,47,-7,-22,-1941,0,2040,115,66,62,-2282,1,0,2557,-2557,0,2779,10,-2789,2827,-2827,0,0,0,0,0,3069,-3069,3150,-3150,0,3212,-3211,0,3378,59,-3436,0,0,3689,-3688,3989,-3989,4081,128,-4209,0,1,0,5320,-5320
admin_1,my,my-09,,-27,27,-27,27,0,0,0,1,-28,28,-28,28,-28,0,0,0,0,-28,28,1,-29,29,-29,29,0,0,-29,29,-29,0,0,0,29,0,-29,29,-29,29,0,0,32,-32,34,-34,0,34,0,-34,0,0,0,34,0,-34,34,0,0,0,0,-34,0,0,34,-34,0,0,0,34,-34,34,0,0,0,-34,34,-34,0,0,34,-34,34,0,2,0,-37,0,37,0,1,-38,39,-39,39,0,-39,0,0,0,0,40,0,-40,0,0,40,-40,0,41,0,-41,41,-41,0,0,0,41,0,1,0,-42,0,0,0,0,41,1,0,0,-42,45,-45,58,-58,61,1,4,0,-66,0,109,8,-123,0,0
admin_1,my,my-10,,2084,-2084,0,0,0,0,0,0,2093,-2093,0,2100,-2100,2109,0,-2109,2111,0,-2111,2122,1,1,1,2,-2127,2128,0,-2128,2136,0,-2136,0,2148,0,-2148,2151,-2151,2158,-2158,2180,0,2249,-2249,2312,34,-2346,0,2440,-2440,0,2527,26,76,-2629,2848,-2848,2966,159,77,107,116,153,-3578,3770,-3770,0,4161,25,-4186,0,0,4372,-4372,5006,-5004,0,5598,-5597,0,0,6366,-57,-6309,7783,-7783,7963,-7963,0,0,10713,1561,-12768,0,13474,1140,-14614,15529,16345,-16344,16488,1428,-17916,0,0,0,0,21681,-21677,0,0,23675,-23674,25891,-25891,0,0,0,0,3,0,30503,1205,-31708,33115,-33106,34464,-34457,2,36624,-36620,9,1,39535,996,837,-41354,42387,2358,-44748,47275,538,-50356,52559,-52559
