region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16
admin_1,my,my-01,,0,-702,0,0,0,0,702,-702,0,702,0,0,0,702,-702,0,704,-704,704,0,0,0,-704,0,0,704,0,-704,704,-704,0,704,0,-704,704,0,-704,707,0,2,0,6,-724,0,737,-737,751,-751,762,2,5,4,10,-9,-774,0,792,-792,0,797,-797,0,802,-802,0,0,0,0,0,0,0,863,2,9,-12,-862,0,885,-5,10,8,-10,32,-960,970,-970,969,24,42,15,-1049,-1194,0,0,0,0,1646,89,-1899,2107,-2107,2,0,0,2517,0
admin_1,my,my-02,,0,0,0,0,192,0,2,7,-201,0,0,0,207,-212,0,217,0,1,-218,244,16,4,14,-278,0,0,0,299,-299,306,-306,318,1,0,-319,334,-334,0,0,0,361,227,97,-680,1034,4,397,16,-1451,1488,-1488,1657,60,-50,91,-1758,1878,-1878,0,0,1949,-1,5,78,1,3,4,-2039,0,2073,32,-2105,2113,13,-2124,0,2154,15,-2169,2180,3,-2183,0,8,11,-4,-2268,0,2320,-2320,2370,-2441,2537,-2537,2584,-2584,1,0,2696,-2696,2701,-2701,2750,13,5,0
admin_1,my,my-03,,0,0,0,0,0,154,0,0,0,0,0,0,-154,0,0,154,0,0,-154,154,-154,154,-154,0,0,0,0,154,0,0,-154,0,0,154,1,0,-155,155,-155,155,-158,160,-160,0,0,164,-164,0,165,0,0,0,-165,165,-165,0,167,-167,0,167,-167,0,169,3,1,-1,1,0,0,0,0,0,1,2,-176,0,174,-174,178,-178,0,0,0,0,230,-230,0,256,15,9,-280,0,0,351,12,-363,383,0,0,437,-437,0,453,-453,0,455
admin_1,my,my-04,,-249,249,0,-249,249,0,0,-249,249,-249,0,0,0,0,0,0,-252,0,252,-252,0,252,-252,252,-252,0,252,-252,252,0,0,-252,0,252,0,-252,0,0,253,2,-256,0,0,257,1,0,-258,0,258,1,-259,263,-263,0,266,-266,271,1,1,-273,0,0,0,0,0,0,0,0,300,-300,0,300,2,-302,0,0,309,-309,317,-317,322,-322,336,0,0,360,-1,-359,0,367,-367,1,-373,373,-373,378,-378,387,-387,0,0,0,0,421,1,0
admin_1,my,my-05,,0,0,1016,0,-1016,1016,-1016,0,0,1016,-1016,0,1016,0,1018,1,0,-1019,0,1020,-1020,0,0,1021,0,-1021,0,0,1025,0,1,-1026,0,0,0,0,0,0,0,1030,0,1033,1,2,1,2,-1039,1048,4,-1052,1053,0,2,-1055,0,0,0,0,1084,4,-1088,1132,8,97,22,-1259,1439,-1439,0,1523,-1523,0,0,0,1679,-1679,0,0,2027,-2027,0,0,2893,3470,-120,134,-23,-3461,0,0,3932,53,-4690,4831,208,59,19,0,5877,-5877,6000,112,-6112,6190,-6190,0
admin_1,my,my-06,,356,-356,0,0,356,0,-356,356,-356,0,356,0,0,-356,0,0,357,0,-357,357,0,-357,357,0,-357,357,-357,357,0,0,-357,0,0,357,-357,357,-357,359,0,-359,0,2,-367,367,1,-368,368,-368,0,370,1,-371,0,371,-371,0,0,373,-373,0,374,2,-376,377,1,0,-378,0,0,378,-378,0,0,0,381,-381,0,0,381,-381,0,0,0,0,0,-381,0,381,0,0,0,-386,389,0,1,-390,408,0,447,-447,612,-612,786,-786,0,0
admin_1,my,my-07,,-130,0,134,-134,0,0,134,0,0,-134,134,0,-134,0,0,0,0,134,2,0,-136,0,0,136,0,-136,136,1,2,0,-139,140,0,0,-140,140,-140,140,-140,0,0,1,-142,145,0,0,-145,0,157,3,-160,168,-168,0,0,365,33,189,-587,0,652,24,-676,0,0,0,882,45,13,-940,0,965,48,-1013,1,1080,-1080,0,0,1342,27,-1369,0,33,16,-1655,1641,-1641,1720,-1720,0,2,2067,-2067,2096,-2096,2210,-2262,2335,54,-2389,2458,-2458,2586,-2586,2617
admin_1,my,my-08,,0,0,0,0,0,-257,257,0,-257,0,0,257,0,0,257,0,-257,257,-257,0,257,-257,257,-257,0,0,0,257,0,-257,257,0,0,0,-257,0,257,-257,0,257,-259,0,262,-262,266,0,8,5,1,-280,0,0,0,291,68,3,-362,0,385,18,-403,426,-426,0,449,8,11,-1,-467,0,0,488,-488,0,1,499,17,-515,559,51,12,-622,0,47,-874,906,7,-913,5,1117,-1117,268,43,0,-1741,0,0,-1941,2024,16,-2040,2221,-2220,2387,61,-2447
admin_1,my,my-09,,27,-27,27,-27,27,0,-27,0,0,0,28,-28,28,0,28,-28,28,0,0,-28,0,0,29,-29,29,0,0,0,-29,29,0,0,-29,0,0,29,-29,0,0,29,32,-32,0,34,-34,34,0,-34,34,-34,0,0,0,34,0,-34,0,34,-34,34,-34,28,6,0,0,0,0,0,-34,34,-34,0,0,0,0,34,0,-34,0,34,0,-34,36,-37,37,-37,37,-37,0,0,39,0,39,0,0,-39,40,-40,40,-40,0,40,-40,40,0,0
admin_1,my,my-10,,-2084,2084,-2084,2087,-2087,2087,-2087,2092,1,2,-2095,0,2100,2109,0,2,0,0,-2111,2122,1,1,1,2,-2127,2128,0,-2128,2136,0,-2136,0,0,0,0,0,2154,4,-2158,2180,0,44,32,31,34,-2346,2404,36,-2440,2508,-2508,2553,76,-2629,2848,-2848,2966,159,77,107,-3309,3578,41,-3619,0,4035,-4035,4186,126,150,-4462,0,0,0,4980,457,163,-5597,5992,-5992,6366,-57,414,0,8008,-45,-7963,8907,-8907,10713,1561,0,0,13474,1140,680,-15291,226,-16344,16488,-16488,19388,-19388,20646,532,0
