region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15
admin_1,my,my-01,,-702,702,0,-702,702,0,0,0,-702,0,0,702,-702,-702,704,-704,0,0,704,0,-704,0,704,-704,704,-704,0,0,704,0,-704,704,-704,0,0,704,1,-705,0,0,0,725,3,8,2,-737,751,5,6,2,-764,773,-773,0,784,-784,0,794,1,2,0,2,-799,806,-806,814,-814,0,845,9,1,8,-863,0,0,876,4,-880,0,0,898,-898,920,968,2,-970,969,-968,0,1049,23,1268,-1268,0,1492,-1492,2,1901,108,100,-2107,2,0,2472,45
admin_1,my,my-02,,3,-177,0,0,192,-192,0,201,-201,206,-206,207,0,-212,0,0,0,218,4,22,-244,0,278,5,14,-297,298,1,7,0,-306,318,-318,0,334,0,4,8,-346,347,0,0,685,-680,0,0,0,1451,-1451,0,1641,16,-1657,0,1758,113,-1871,0,0,1928,-1928,0,1953,-1953,2032,-2032,0,2064,-2064,0,2105,4,-2109,2126,-2124,0,2154,-2154,2172,8,3,-2183,2219,-2253,0,2268,6,30,16,36,-2356,-2441,2537,0,47,-2584,1,2686,10,-9,14,-2701,0,2763,5
admin_1,my,my-03,,0,154,0,-154,154,-154,0,154,0,0,-154,0,0,0,-154,0,0,0,154,0,0,-154,0,0,0,154,0,0,-154,0,154,-154,0,0,0,0,155,-155,0,155,0,2,2,-162,164,-164,164,-164,0,165,-165,165,-165,165,2,-167,0,0,0,0,168,-168,0,0,173,-173,173,-173,173,0,-173,0,0,176,-176,0,174,0,4,-178,189,-1,6,-212,230,3,-233,256,-256,280,-280,23,7,-351,363,-363,383,0,0,0,440,12,1,0,-453
admin_1,my,my-04,,-249,249,0,-249,249,0,-249,0,0,252,0,-252,252,-252,0,0,0,252,0,-252,252,0,0,0,0,-252,252,-252,252,-252,252,0,0,0,0,-252,0,0,253,-253,0,1,-257,257,1,-258,258,-258,0,0,0,263,-263,0,0,268,3,1,1,16,3,-292,0,0,0,0,0,300,0,0,-300,300,2,-302,0,0,309,-309,317,5,-322,0,336,0,0,360,-1,-359,0,0,0,-372,0,373,1,-374,0,-387,0,0,396,3,15,-414,0
admin_1,my,my-05,,0,0,1016,0,-1016,1016,-1016,0,1016,-1016,0,0,1016,0,1018,-1018,1019,-1019,0,1020,-1020,1021,-1021,0,0,0,0,1025,-1025,1025,-1025,1026,0,0,0,-1026,0,0,1029,-1029,0,2,1,2,-1036,1039,7,2,-1048,0,0,0,0,0,0,0,0,1081,3,4,-1088,0,1140,97,22,-1259,0,1345,-1345,1523,-1523,1558,-1558,1615,-1615,1749,45,68,-1862,0,0,0,2893,3470,-3470,3484,-3484,3767,65,-3832,0,53,-4690,0,0,5098,19,5854,23,56,67,112,-6112,6190,-6190
admin_1,my,my-06,,356,0,0,-356,0,0,0,0,0,356,0,0,0,-356,357,0,0,0,0,-357,0,357,-357,357,-357,0,357,-357,0,357,-357,357,0,-357,0,357,-357,0,359,-359,365,2,0,-367,368,-368,368,1,1,0,-370,371,-371,0,372,-372,373,0,-1,-372,0,0,0,0,378,0,0,-378,378,0,-378,0,0,0,0,381,-381,0,381,0,0,-381,0,0,0,-381,381,0,0,0,0,387,-387,0,0,394,14,-1,33,-447,0,707,-707,814,2
admin_1,my,my-07,,0,134,0,0,0,-134,134,0,-134,0,0,134,-134,134,0,0,-134,134,-134,0,136,-136,0,136,-136,136,-136,0,139,-139,139,-139,0,0,140,-140,140,0,-140,0,142,-142,145,-144,145,0,-145,149,8,-157,0,0,191,118,39,-348,398,189,-587,0,652,24,41,-717,808,61,13,45,-927,0,953,-953,1013,54,-1066,0,1272,18,-1290,0,1369,17,100,0,0,1666,-25,-1641,0,1732,15,2009,-2007,2067,29,-2096,0,-2262,0,2389,42,-2431,0,0,0
admin_1,my,my-08,,0,-257,257,-257,257,-257,0,257,-257,257,-257,257,0,0,257,-257,257,0,0,0,-257,0,0,257,0,0,-257,257,-257,257,-257,257,0,-257,257,0,-257,0,0,257,0,262,0,2,2,0,8,5,1,-280,286,1,16,-12,68,3,-362,375,10,18,7,-410,423,20,-443,0,0,467,-467,0,0,488,16,0,-503,0,1,0,0,610,12,-622,0,-827,0,4,1,1013,23,-1036,0,-1430,0,0,0,1781,-1781,-1941,0,2040,-2040,2221,62,105,-2386
admin_1,my,my-09,,0,27,-27,27,0,0,-27,0,28,-28,28,-28,0,28,-28,0,0,28,-28,29,0,0,-29,0,29,-29,0,0,29,-29,29,0,0,0,-29,29,0,-29,29,0,0,-32,34,0,-34,34,0,0,0,0,0,0,0,-34,34,0,0,0,0,-34,0,0,34,0,-34,34,-34,34,-34,0,34,0,0,0,-34,0,34,0,0,-34,34,0,-34,-37,0,0,37,-37,38,1,0,-39,39,-39,0,39,1,0,-40,40,0,0,-40,40,0
admin_1,my,my-10,,0,-2084,2085,2,0,-2087,2089,-2089,2093,-2093,0,2100,0,2109,0,2,0,0,2,9,-2122,2124,-2124,0,2128,0,0,-2128,2136,0,-2136,0,0,2148,-2148,2151,-2151,0,2158,-2158,2205,44,-2249,2312,-2312,2365,39,36,24,44,19,-2527,2629,-7,-2622,2916,-2916,3125,-3125,3309,-3309,3578,-3578,3770,88,-3858,0,0,0,0,0,4372,505,129,-26,457,-5434,5844,-5844,0,0,0,0,7783,-7783,7963,-7963,8907,603,-9510,12274,0,0,13474,1140,-14614,3,1,0,0,0,0,0,0,0
