region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02
admin_1,my,my-01,,0,702,0,0,0,-702,702,0,0,-702,702,-702,0,0,2,-704,0,704,0,-704,704,-704,704,-704,704,-704,0,0,704,0,-704,0,0,0,0,0,0,707,-707,709,0
admin_1,my,my-02,,3,-177,184,-184,0,192,2,7,5,-206,207,0,-207,0,-212,217,-217,218,-218,244,-244,0,0,0,297,1,-298,299,7,-306,0,0,319,-319,0,0,0,0,346,1,0
admin_1,my,my-03,,154,-154,0,154,0,0,0,0,-154,0,0,154,-154,0,0,0,154,0,0,0,0,-154,154,0,0,0,-154,154,0,-154,0,154,0,0,1,0,0,-155,155,0,0
admin_1,my,my-04,,0,0,0,0,-249,0,249,0,0,-249,0,0,0,252,-252,252,-252,252,0,-252,252,0,-252,252,-252,252,-252,0,252,-252,0,252,0,-252,0,252,0,1,0,-253,0
admin_1,my,my-05,,0,0,0,-1016,1016,-1016,0,0,1016,0,0,0,-1016,0,2,-1018,0,0,0,0,0,0,1021,-1021,0,1025,0,-1025,0,0,1026,0,-1026,0,0,0,1026,3,-1029,0,0
admin_1,my,my-06,,-356,356,-356,356,0,-356,356,0,0,-356,0,0,356,0,357,-357,0,357,-357,357,-357,357,-357,0,0,0,0,0,0,357,0,-357,0,357,-357,0,0,0,359,-359,0
admin_1,my,my-07,,0,4,0,-134,134,-134,134,0,-134,0,134,-134,0,-134,134,0,0,0,2,-136,0,0,0,0,0,0,0,0,0,0,139,-139,0,0,0,0,140,-140,0,0,-142
admin_1,my,my-08,,0,257,-257,0,257,-257,0,0,0,257,-257,257,0,257,-257,0,0,0,0,0,0,0,257,-257,257,-257,257,0,-257,257,0,-257,0,0,0,0,0,0,0,257,-259
admin_1,my,my-09,,27,0,0,0,-27,0,0,28,-28,28,0,-28,28,0,0,28,-28,0,0,29,0,0,0,0,0,0,0,-29,0,0,29,0,0,0,-29,0,29,-29,0,0,-32
admin_1,my,my-10,,2084,0,1,2,-2087,2087,2,-2089,0,0,0,0,0,2109,-2109,2111,-2111,2111,2,-2113,0,2124,1,-2125,0,2128,0,5,3,-2136,0,2144,-2144,2148,3,-2151,2154,-2154,2158,-2158,2205
admin_1,my,my-11,,0,-112,112,0,0,0,0,0,0,0,0,0,0,-112,112,-112,0,0,112,-112,0,112,0,-112,0,0,112,0,0,0,-112,112,-112,0,112,-112,0,0,114,-114,0
admin_1,my,my-12,,0,0,0,0,1,0,-403,403,-403,0,0,0,403,412,6,0,0,-418,472,-472,0,578,197,-775,0,850,-850,0,0,0,0,1066,49,0,194,0,63,-1372,1533,-1533,1863
admin_1,my,my-13,,-338,338,-338,0,344,0,8,-352,352,-352,353,-353,354,0,0,355,-355,355,0,-355,0,0,0,356,0,0,-356,0,357,0,-357,0,0,0,0,359,-359,0,0,0,0
admin_1,my,my-14,,0,2505,-2505,0,2509,0,-2509,2514,-2514,0,2519,-2519,2527,0,0,0,0,2557,-2557,2569,1,-2570,0,0,2573,1,0,5,0,0,2,6,3,0,14,-2604,0,2612,0,-2612,0
admin_1,my,my-15,,0,1,-23,23,-23,23,-23,23,-23,0,23,0,0,0,0,-23,0,23,0,-23,0,23,-23,0,0,0,0,0,23,0,-23,25,-25,0,25,0,-25,26,-26,0,-28
admin_1,my,my-16,,0,0,0,97,0,-97,97,-97,0,0,97,0,-97,0,0,0,0,0,97,0,-97,97,0,0,-97,97,0,-97,97,0,-97,97,-97,97,0,-97,97,0,0,0,-98
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,besut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,betong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bintulu,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,cameron highlands,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dalat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
