region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14
admin_1,my,my-01,,-702,702,0,0,-702,0,0,702,-702,0,0,702,-702,-702,704,-704,0,704,0,-704,704,-704,0,704,-704,0,0,704,-704,704,0,-704,0,0,704,0,-704,0,707,-707,0,0,1,0,0,0,0,756,6,2,-764,0,783,-783,784,-784,792,-792,0,0,0,799,3,4,12,-818,0,837,-837,0,0,0,0,0,862,14,4,-880,0,0,0,0,920,968,-968,974,-973,0,0,0,0,0,0,1322,-1322,0,2,89,108,-2007,0,2,0,0,0,2517,-2517,3,1,2850,-2850,3284,-3284,0,3724,205,-3929,0,0,4863,607,194,-5664,6353,0,474,-6820,7815,-7815,9216,-9213,9830,396,442,-10665
admin_1,my,my-02,,0,184,-184,0,192,0,-192,201,5,-206,207,0,-207,0,0,217,-217,0,0,0,0,264,-264,0,0,0,298,1,7,-306,0,0,319,0,15,0,-334,0,346,-346,0,227,-583,793,241,-1034,0,1451,10,-1461,1641,-1641,0,0,0,1871,-1871,1916,9,-1925,1949,-1,5,78,-2031,2035,4,25,4,5,-2073,2109,4,13,-10,21,-2135,2169,-2169,0,2183,-2183,2219,8,11,-4,-2268,2304,16,36,-2356,2508,-2506,0,0,0,1,-2668,2696,-9,14,33,16,-2750,2768,-2768,2788,-2788,2836,17,-2853,0,2867,-2867,0,2884,16,-2900,0,0,0,2993,-2993,1,0,3156,-3155,0,0,3380,65,71,-3516,0,0
admin_1,my,my-03,,154,-154,0,0,154,-154,154,-154,154,-154,154,-154,154,154,-154,154,0,0,0,0,0,0,0,0,-154,154,0,-154,0,154,0,0,-154,0,0,0,155,-155,0,0,-158,160,2,1,-163,0,164,-164,165,-165,0,165,0,0,-165,0,167,0,0,0,-167,171,-171,172,-172,0,0,173,-173,0,173,-173,174,-174,0,174,-174,0,178,2,9,-189,194,-212,0,233,-8,31,15,9,-280,344,-344,0,363,-363,1,421,-421,0,440,12,1,0,2,0,3,8,-464,468,1,-469,479,-479,504,4,54,31,21,-614,0,738,-738,815,-1,97,42,-950,1059,49,61,-1169,1367,86,85
admin_1,my,my-04,,249,-249,0,0,249,-249,0,0,0,252,0,-252,0,252,-252,252,-252,252,-252,252,-252,0,252,-252,0,0,252,-252,252,-252,0,0,0,252,-252,252,-252,253,-253,0,0,1,-257,0,258,-258,258,1,-1,-258,260,-260,263,-263,266,2,3,-271,0,0,0,292,-292,0,0,0,0,300,-300,0,0,0,0,302,-302,307,2,-309,317,-317,0,322,14,-357,363,-363,359,3,5,0,-1,1,0,-373,374,4,2,0,387,-387,396,-396,414,7,1,0,-422,0,0,0,0,694,9,-9,200,14,5,-913,951,9,8,-968,0,1,1323,-1323,0,0,1408,70,50,35,37,-1600,1693
admin_1,my,my-05,,-1016,1016,-1016,1016,-1016,1016,0,0,-1016,0,1016,0,-1016,0,1018,-1018,0,1019,-1019,0,0,1021,-1021,1021,0,-1021,1025,0,-1025,0,1026,-1026,1026,0,-1026,1026,-1026,1029,0,1,0,-1031,0,0,0,1039,-1039,1048,-1048,1052,1,-1053,0,1065,13,-1078,0,1081,-1081,0,0,1132,8,97,22,-1259,0,1345,-1345,1523,-1523,0,1599,16,-1615,0,1794,-1794,2027,260,0,-2287,2893,3470,-120,-3350,0,0,3832,41,-3873,4691,-4690,4831,208,59,-5097,5854,-5854,0,0,0,0,6190,-6190,6450,-6450,6516,89,-6604,0,0,0,0,0,7346,33,39,-7417,0,7617,-7617,7746,131,-4,128,98,-8095,0,1,0,8864,102,-8966,0
admin_1,my,my-06,,0,-356,0,0,356,0,-356,356,-356,0,0,0,356,0,0,357,0,0,0,0,-357,357,-357,0,357,-357,0,0,0,357,-357,357,-357,0,0,357,0,2,-359,363,-365,367,0,-367,0,0,0,369,1,0,1,0,1,-372,372,-372,373,0,-1,1,1,-374,376,1,1,0,0,-378,378,0,-378,0,380,-380,381,0,0,0,-381,0,0,0,381,381,-381,381,0,0,0,-381,381,1,2,-389,390,4,14,0,0,0,612,-612,786,28,2,-816,824,-824,0,824,-824,848,6,-854,941,-941,0,980,12,288,-1280,1343,-1343,0,0,1421,24,11,-1455,1508,-1508,1585,46,96,-1727
admin_1,my,my-07,,0,-130,0,134,0,0,-134,134,-134,0,0,0,0,-134,0,134,-134,0,136,0,0,-136,136,-136,0,0,136,1,2,0,-139,0,0,140,-140,0,0,140,-140,140,0,0,1,145,-145,145,3,1,8,3,-160,0,191,118,39,-348,398,-398,632,-632,0,0,717,-6,-711,869,-869,927,-927,975,-975,0,1013,54,-1066,0,1272,18,18,-1308,1369,17,-1386,-1606,0,0,0,1705,15,12,-1732,167,-2007,2067,-2067,0,0,-2262,2335,-2335,0,0,2560,26,-2586,2617,34,-2649,0,0,2888,-2886,0,0,0,3032,-3032,3127,-3127,0,3343,-3343,3661,288,0,158,-4107,4244,111,-4354,4701,189,112,317,105
admin_1,my,my-08,,0,0,-257,0,257,0,-257,0,257,-257,0,0,257,0,0,-257,0,257,0,-257,0,257,0,-257,0,257,-257,0,0,0,0,0,257,-257,257,0,0,0,0,-257,-259,262,-262,264,-264,266,-266,279,-279,282,4,1,16,-12,68,-359,371,-371,385,18,7,16,-3,-423,449,8,11,-1,11,10,-5,-483,0,504,-4,-499,516,-515,0,0,0,636,-636,-827,890,16,-901,-5,5,1117,141,-1430,1741,0,-1741,0,1759,1995,-1995,2040,-2040,2221,62,-2282,2448,0,110,84,-2641,2779,-2779,2810,-2810,0,2856,55,-2911,0,3052,-3052,3117,-3117,0,3213,-1,-3211,3345,33,-3377,0,3558,80,-3638,1,3989
admin_1,my,my-09,,0,-27,27,0,-27,27,-27,0,0,28,-28,0,0,-28,0,28,0,-28,28,1,-29,29,-29,29,0,-29,0,29,0,0,0,0,0,0,-29,29,-29,29,0,0,0,-32,0,0,34,-34,0,34,-34,34,-34,34,-34,0,0,0,0,34,0,-34,0,28,6,0,0,-34,0,34,0,-34,0,0,34,-34,0,0,34,0,-34,0,34,0,-34,-37,37,-37,0,0,0,0,39,0,39,-39,0,39,1,0,0,40,0,0,0,0,-40,40,1,-41,0,41,0,0,-41,0,0,0,41,1,-42,0,41,-41,41,0,0,-41,42,-42,0,45,-45,58,-58,0,62
admin_1,my,my-10,,0,0,-2084,0,2087,-2087,0,2092,-2092,2095,-2095,0,2100,2109,0,2,-2111,0,2113,-2113,2123,-2123,0,2127,1,0,0,-2128,2136,-2136,2140,-2140,2148,0,-2148,2151,-2151,0,0,0,2205,-2205,0,2312,-2312,2365,39,-2404,0,0,2527,26,-2553,2622,-2622,2916,-2916,0,0,0,0,0,0,0,3858,-3858,4161,25,-4186,4462,-4462,0,0,5006,-5004,5435,163,247,-5844,6130,-6130,0,6723,-7512,0,0,0,0,9510,1203,1561,13072,-13072,13474,-13474,0,15529,226,-16344,16488,-16488,0,20211,-20211,0,0,0,4,22141,1093,-23234,24878,-24877,0,0,0,0,0,29287,-29284,0,31708,776,-32477,2,34464,502,963,704,-36620,38259,729,-38978,11,41357
