region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26
admin_1,my,my-01,,0,-702,0,0,702,-702,702,-702,0,702,0,0,-702,702,2,0,0,-704,0,0,704,0,0,0,-704,704,0,0,0,-704,0,0,704,-704,704,0,1,-705,707,-707,0,0,1,0,737,8,6,5,6,2,-764,0,783,-783,0,787,5,-792,0,0,0,0,802,-802,818,-4,19,4,-837,0,855,8,2,9,-874,0,0,885,-885,0,0,888,32,-960,0,0,969,-968,1034,-1034,1072,0,0,1322,-1322,0,2,1901,108,100,100,59,105,103,-2472,2517,-2517,2615,-2611,0,3006,278,-3284,3491,233,205,412,194,218,110,607,-5470,0,6353,-6350,0,4,0,8918,-8918,3,3,10223,442,535,457,-11654,-3,0,13605,416,466,425,378,-5
admin_1,my,my-02,,177,7,0,3,-187,0,194,7,-201,206,1,-207,207,0,0,0,0,218,4,22,-244,0,278,5,-283,0,298,-298,0,306,9,-315,319,0,15,-334,338,8,0,-346,0,-361,5,793,241,4,-1038,1451,10,27,-1488,0,0,0,1758,-1758,0,1916,9,3,-1928,1948,5,78,-2031,2035,4,-2039,0,2073,-2073,2109,-2109,0,2116,-2114,0,0,2172,-2172,2183,0,-2183,0,0,0,0,2304,16,36,-2356,-2441,2537,0,-2537,2601,-2600,0,2696,-9,-2687,0,2750,13,5,-2768,2788,34,14,17,6,3,-2862,0,2884,-2884,0,0,2938,-2938,2969,-2969,3013,-3012,3058,98,46,-3201,3273,-3273,0,3516,40,-3556,3715,86,0,337,-4138,4376,-4626,0,0,5138,-5138
admin_1,my,my-03,,0,0,0,-154,154,-154,0,154,0,-154,154,0,-154,0,0,-154,154,0,0,-154,154,0,-154,154,-154,154,-154,0,154,0,-154,154,0,0,1,-155,0,155,-155,155,-158,160,2,1,1,0,0,0,-164,0,0,165,0,-165,167,-167,0,0,167,-167,0,0,0,172,-172,172,1,-173,173,-173,0,0,0,0,0,174,0,-174,178,2,9,-1,-188,-212,0,233,-233,256,15,-271,285,344,7,-351,363,1,-363,-428,423,-423,440,-440,453,0,2,-455,0,466,-464,0,469,-469,0,491,13,-504,0,593,21,-614,701,37,53,24,-812,908,-908,0,0,1108,61,-1169,0,1453,85,85,0,220,114,150,135,-2494,2733,-2733,0
admin_1,my,my-04,,0,0,0,0,-249,249,-249,0,0,252,-252,252,0,252,0,0,-252,252,0,0,0,0,0,-252,252,0,-252,0,0,252,0,-252,252,0,0,0,0,-252,253,2,256,1,-257,257,1,0,-258,259,-1,1,1,3,-263,0,266,-266,0,0,273,16,-289,0,292,6,-298,297,-297,0,300,0,0,0,-300,0,0,307,-307,311,6,5,0,0,14,358,5,-363,359,-359,367,0,-367,0,0,373,-373,378,2,0,-387,391,5,-396,0,421,1,-422,427,-427,541,143,-684,0,703,-703,894,14,5,-913,0,960,-960,1207,-1207,1,1323,40,21,13,-1397,1478,-1478,0,1600,21,-1621,0,1778,-1778,0,2096,106,82,278,152,-2
admin_1,my,my-05,,0,-1016,0,1016,0,0,0,0,-1016,1016,-1016,0,0,0,-1016,1019,-1019,1019,-1019,0,0,1021,-1021,1021,0,4,0,-1025,0,1025,-1025,0,1026,-1026,1026,-1026,0,0,1029,-1029,-1031,1033,1,-1034,1037,-1037,1046,2,-1048,0,0,0,0,0,0,0,0,0,0,0,1097,-1097,0,1237,-1237,0,0,1345,-1345,1523,-1523,0,0,1615,-1615,0,1794,-1794,2027,-2027,2287,-36,642,-3424,3350,-3350,0,0,3832,-3832,3932,53,141,-4831,0,5098,19,0,5877,56,67,112,49,29,-6190,0,0,6516,89,192,-6796,7023,-7023,7082,-7082,0,7379,39,106,-7523,7617,-7617,0,0,7873,-7869,8095,125,63,-8282,0,8864,102,-8966,0,9325,0,285,236,-9846,-10282,10580,-10580,10848,0
admin_1,my,my-06,,-356,0,0,0,356,-356,0,356,0,0,0,0,0,0,357,-357,0,357,-357,357,0,-357,357,0,0,-357,0,0,357,-357,0,357,-357,357,-357,357,0,2,0,4,0,2,0,-367,0,0,0,369,1,0,1,0,-371,371,1,0,-372,373,-1,-372,0,376,-376,377,-377,0,0,378,-378,0,379,0,-379,381,-381,0,0,0,381,0,-381,378,3,-381,0,381,-381,381,-381,0,381,1,2,-389,390,4,-394,-415,447,-447,0,707,79,28,2,-816,0,840,-840,824,-824,848,6,30,57,-941,971,9,12,-992,1328,-1328,0,1388,-1388,0,1445,-1444,1480,-1480,0,0,1631,-1631,1870,-1870,1983,135,-2118,0,48,61,-2453,2591,-2591
admin_1,my,my-07,,0,4,0,-134,0,0,0,0,0,0,0,0,134,0,0,0,0,134,2,0,0,0,0,0,-136,136,0,1,-137,0,0,140,-140,0,140,-140,140,-140,140,-140,0,0,145,-144,145,0,-145,149,8,-157,167,1,-168,0,0,0,398,-398,0,658,-658,676,-676,711,-711,869,-869,0,0,0,0,965,48,54,-109,-957,0,1290,18,34,27,-1369,1486,-1606,0,1666,-1666,0,0,1732,15,2,0,2067,29,-2096,0,2317,-2317,2389,42,-2431,0,0,2617,0,-2617,2,0,0,2888,-2886,2925,2,-2927,0,3090,-3090,0,3274,69,92,226,288,-3949,4107,-4107,0,0,4429,273,189,112,317,-5319,5658,0,-5658,6092,145,-6485,0,0,0,7109
admin_1,my,my-08,,0,0,0,0,0,-257,257,-257,0,0,0,0,257,0,-257,0,257,0,-257,0,0,257,0,-257,0,0,0,0,0,257,0,0,0,-257,0,257,-257,0,257,0,0,0,262,-262,266,0,-266,0,0,0,286,1,16,-303,359,3,-362,375,10,-385,410,-410,0,443,6,-449,468,-468,478,-478,483,-483,504,-504,500,-499,1,552,-552,0,0,0,663,-827,890,16,-901,1013,23,81,-1117,-1430,0,1741,47,-7,-1781,54,-1995,0,0,1,2282,105,-2386,2447,110,-2557,2632,147,10,21,-2810,0,2856,55,26,30,85,17,48,33,-3150,3213,-1,109,25,33,-3377,0,0,0,0,3929,61,92,0,-4081,4316,114,-4730,0,0,0,0
admin_1,my,my-09,,27,-27,27,0,0,0,-27,0,0,0,0,28,-28,-28,0,28,-28,0,28,-28,29,-29,0,29,0,0,0,-29,29,-29,0,29,0,-29,0,29,-29,29,0,0,32,2,0,-34,0,34,-34,0,34,0,-34,34,0,-34,0,34,0,-34,0,0,0,28,-28,34,0,-34,0,0,0,0,34,-34,0,0,0,0,34,0,-34,0,0,34,2,0,0,37,0,0,1,1,0,0,39,0,-39,39,-39,40,0,-40,0,0,40,-40,0,0,41,-41,0,0,41,-41,0,0,41,-41,0,0,42,-42,41,-41,0,0,0,42,-42,0,42,-42,53,5,-58,61,1,-62,0,80,-80,0,8,-123,0,146,0
admin_1,my,my-10,,0,0,-2084,0,0,2087,2,3,-2092,0,2098,-2098,0,1,0,2,0,-2111,0,0,2123,1,-2124,0,2128,-2128,2128,-2128,0,2136,-2136,2144,4,-2148,2151,-2151,2154,4,-2158,2180,0,-2205,0,0,2346,-2346,0,0,2464,-2464,2527,-2527,2629,-7,-2622,0,0,3125,77,107,116,-3425,0,0,0,0,0,4186,126,150,-15,-4447,4877,-4877,4980,457,163,247,-5844,0,6366,-6366,0,7783,-7783,0,7945,-7945,9510,1203,-10713,-12768,13474,-13474,0,0,15529,16345,417,-273,1428,-17916,20211,-20211,21178,0,-21178,22727,-582,-22141,0,24878,-24877,0,27369,-27369,0,0,3,0,30503,1205,-31708,7,33106,1360,-34457,35922,704,1084,-37695,38979,-38978,11,0,3,0,-3,0,0,50363,782,1421,-52559,53497
admin_1,my,my-11,,112,0,-112,0,112,0,0,-112,112,0,0,0,-112,0,0,112,0,0,0,-112,0,112,-112,0,0,112,-112,112,-112,0,0,112,-112,112,0,-112,112,-112,114,-114,-118,123,-123,0,0,137,1,-138,0,0,152,-152,0,154,1,0,0,1,-156,0,161,1,1,-1,9,-171,175,-175,0,0,190,-15,-175,207,-207,0,0,222,-222,0,0,0,0,0,228,-228,224,-224,0,232,0,235,0,-235,0,232,4,236,0,-236,0,0,0,260,9,0,-269,276,3,4,2,-285,286,-9,8,-285,0,0,0,302,-302,0,335,-335,0,359,-359,0,0,435,16,-451,521,20,-541,657,-657,829,22,-851,-983,0,1349,179,-1526
admin_1,my,my-12,,0,-402,402,-402,0,0,0,0,403,-403,0,0,403,0,0,0,0,0,0,0,538,-538,775,19,-794,850,-850,923,8,-931,0,1066,49,0,194,-1309,1372,161,0,222,0,231,148,126,130,0,-2491,0,0,3543,-3543,0,0,4593,-4593,0,0,0,7411,643,-8054,0,0,10729,-10729,12164,-12164,0,13673,-13673,0,0,16083,-16083,16179,1287,-17337,0,19624,-19618,7,6,2,23174,222,287,-23668,0,25325,289,212,27720,326,0,-28040,28895,170,30051,-30047,0,0,8,31774,333,272,-32368,32628,-32620,33064,459,196,245,-33960,34080,438,225,-34742,35176,-35169,0,0,0,0,5,1,0,37772,-37762,2,1,4,0,40228,-40226,0,11,41450,-41461,42828,-42828,396,-44547,45498,431,-45924
admin_1,my,my-13,,0,0,-338,0,344,-344,352,0,0,0,1,1,-354,0,-355,0,0,0,355,0,-355,356,0,0,-356,0,356,-356,0,0,0,357,0,-357,0,0,0,0,0,0,-369,369,-367,0,0,0,683,8,5,9,8,-713,713,-713,718,3,-721,725,5,-730,0,732,1,7,-740,749,-749,0,0,0,818,5,-823,868,19,3,18,-908,0,0,954,-14,25,-988,1005,-1005,991,10,-1001,0,1013,0,1026,-1026,1027,-1027,1027,2,2,-1033,0,0,0,0,1037,0,-1037,1045,0,-1045,1051,0,-1051,0,0,1057,-1057,1066,-1066,1076,-1076,0,0,1092,-1092,0,1123,5,14,16,-1158,1237,-1237,0,1702,-1702,0,2011,62,100,2660,229,193,255,-3329
admin_1,my,my-14,,-2498,0,2505,-2505,2509,-2509,0,2514,-2514,2514,5,8,0,4,1,-2546,0,0,2564,-2564,0,0,2570,2,1,1,-2574,2579,-2579,2579,-2579,2587,-2587,0,2604,0,0,-2604,0,2619,-2626,0,2645,-2645,0,0,0,2684,-2684,2700,3,15,10,18,-2746,0,0,0,0,2817,26,4,-2847,0,2902,17,11,-2930,0,2974,4,-2978,0,3034,21,-3054,3098,-3098,3137,0,-3137,0,3248,-4330,4626,0,-7,166,-169,-4616,5092,-5304,5685,0,-5685,6327,250,0,7257,-7257,7359,273,238,-7869,0,8124,-8124,9368,1,478,-9847,0,0,10769,-10769,11514,728,202,-12443,0,0,0,0,13947,-13944,14204,313,265,-14782,15378,198,-15574,0,16332,-16329,16875,0,748,334,-17957,19815,-19815,0,0,3
admin_1,my,my-15,,22,-22,0,0,0,23,-23,0,23,-23,0,0,0,0,-23,23,-23,23,0,0,-23,23,0,0,-23,0,23,0,-23,23,-23,25,-25,25,0,-25,25,-25,26,-26,0,0,0,34,4,0,1,10,-9,2,-42,0,76,-76,84,-84,111,-111,120,28,15,26,-189,0,243,1,96,-41,-299,0,0,439,-439,0,651,-649,0,0,0,0,971,-970,1104,0,1148,-1148,0,1202,23,0,-1225,-1276,0,0,1340,9,-2,7,0,-1380,1387,-1386,1177,-1177,1,0,0,1456,-1456,0,1520,-1520,0,1,1577,8,-1585,1613,-1613,1600,-1600,1665,-1665,1669,-1669,0,1723,-1723,0,0,1745,-1745,0,1785,0,-1785,1819,-1819,0,0,1913,-1913,0,0,0
admin_1,my,my-16,,-97,97,0,-97,97,-97,97,-97,97,-97,97,-97,0,-97,0,0,97,-97,97,0,-97,97,-97,0,97,0,0,-97,97,0,-97,97,0,-97,0,97,0,0,-97,0,0,0,0,105,2,0,-107,110,-110,0,115,0,0,2,1,-118,121,2,-123,126,6,4,-3,-133,138,-138,138,-138,0,0,0,0,0,152,-152,160,-160,169,-169,0,179,-179,183,0,-187,193,-193,0,193,-193,190,2,-201,202,0,0,-201,-206,0,196,1,2,0,-199,200,0,0,-200,206,10,-216,223,-223,0,233,7,3,6,-249,0,0,0,282,11,-292,315,-315,337,17,19,17,-388,410,-410,457,23,0,-480,0,578,658,39,-697,770,-770
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1
my_district,my,besut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,87
my_district,my,betong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
