region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24
admin_1,my,my-01,,0,0,0,0,702,-702,702,0,-702,0,702,-702,0,-702,0,0,0,704,0,-704,0,704,-704,704,0,-704,0,0,704,0,0,0,0,-704,0,0,0,0,0,709,0,6,3,-727,0,745,-745,756,-756,764,5,-769,0,0,784,-784,0,0,0,0,797,2,3,4,12,-4,-814,0,0,854,-854,863,-863,874,-874,876,4,-880,880,-880,0,0,0,0,0,0,1,0,1034,-1034,0,0,0,1322,170,-1492,1646,89,108,100,-2107,2,0,0,2517,0,-2517,3,2699,152,156,-3006,3451,40,-3491,3929,-3929,0,4753,-4753,0,5664,-5664,6353,-6350,0,4,0,8918,-8918,9515,318,-9827,0,11200,-11197,11654,-11657,0,0,416,466,425,378,-5,-16095,1,18924,-18924,20400,1019,-21417,21416,-25410,0,26982,-26982,0,0,0,13,30167,-30165,30655,1158,-31815,31815,0,1820,-33629,36786,-36786,0,37801,-37801,37919,164,-38080,38080,-38080,38759,-38757,38994,260,-39254,1,0,0,0,39888
admin_1,my,my-02,,-174,184,0,3,-187,192,2,-194,206,0,-206,207,0,212,4,-216,0,0,222,22,16,-260,278,-278,297,-297,298,1,7,-306,315,-315,0,0,0,0,338,-338,346,1,0,227,-583,793,241,-1034,0,1451,-1451,0,0,1657,60,-50,-1667,0,0,1916,-1916,0,1949,-1949,0,0,0,0,0,2064,4,-2068,2105,-2105,0,0,2,0,2154,15,-2169,2180,-2180,2183,-2183,-2253,0,2268,-2268,2304,16,36,-2356,2,0,0,2584,17,-2600,2686,10,-2696,0,2734,16,13,-2763,2768,-2768,2822,-2822,0,2859,3,-2862,2866,-2866,2884,16,27,11,-2938,0,0,3013,-3012,0,0,1,3243,-3243,0,3445,71,40,-3556,0,0,0,4138,96,-4234,0,4948,-4948,0,5138,-5138,0,0,5468,-5468,1,0,5743,64,-6177,0,0,0,0,0,6888,-6885,0,0,7084,-7084,0,7084,334,25,0,7637,-7637,7672,-7671,0,0,7704,0,-7704,7778,33,-7811,0,7896,-7896,0,7896,-1,-7894
admin_1,my,my-03,,154,-154,0,154,-154,154,0,0,-154,0,154,0,-154,0,0,154,0,0,0,0,-154,0,0,154,0,0,-154,0,0,0,154,-154,0,154,-154,155,0,-155,0,0,158,-158,162,-162,0,0,0,164,1,-165,0,0,165,-165,0,167,0,0,-167,167,-167,171,-171,172,-172,172,1,-173,0,173,-173,0,0,176,-2,-174,0,0,178,2,-180,188,6,0,230,-230,225,-225,0,280,-280,0,351,-351,363,-363,383,-428,423,-423,0,452,1,-453,455,0,3,-456,0,468,-468,475,-475,0,0,508,-508,0,614,31,-645,738,-738,2,1,908,-908,993,-993,0,0,0,1367,-1367,1538,85,-1623,1843,-1843,2107,0,0,2733,-2733,0,0,3035,-3034,3070,93,-3162,3219,-3219,-3475,0,0,0,0,0,0,3872,0,88,-3957,4077,0,0,-4077,4445,-4444,0,44,-4993,0,5097,-5097,0,5141,0,0,-5141,5296,-5295,0,0,5405,-5404,5404,0,-5404
admin_1,my,my-04,,0,249,0,0,-249,249,-249,249,-249,252,-252,252,0,252,-252,0,252,-252,0,0,252,-252,0,252,0,0,0,0,0,0,0,-252,252,-252,252,0,0,1,0,-253,0,0,0,0,0,258,0,1,-259,259,1,-260,263,-263,266,2,-268,272,-272,289,-289,292,0,-292,295,-295,298,-298,0,0,300,0,-300,302,-2,7,2,-309,0,322,0,-322,0,0,0,0,359,-359,367,0,-1,373,0,-373,374,4,2,0,0,4,5,-396,0,421,1,0,-422,536,5,143,-684,0,0,0,894,14,-908,936,15,-951,968,239,-1207,1,0,0,0,1397,-1397,0,0,1563,37,-1600,0,0,1778,102,-1880,2096,-2350,2538,-2538,0,2,3146,-3146,3282,-3282,0,3549,-1,0,328,-4449,5106,0,-5106,0,5502,91,0,-5589,5600,48,-5648,0,0,5809,13,0,-5982,5985,23,-6008,6012,-1,0,0,-6010,0,0,0,0,0,6146,-6146,0,0,6248
admin_1,my,my-05,,0,0,0,0,0,0,0,-1016,1016,-1016,1016,-1016,1016,0,2,1,0,0,-1019,0,0,1021,0,-1021,0,1025,0,0,-1025,1025,-1025,1026,-1026,1026,0,0,-1026,0,1029,1,0,-1031,0,0,0,0,1046,-1046,1052,0,-1052,0,1055,10,-1065,1079,1,1,3,4,-1088,1132,-1132,0,0,1284,155,-1439,0,0,1543,-1543,0,1615,-1615,1749,45,-1794,0,0,0,2251,642,46,-120,-3350,0,3767,65,41,59,1,4831,-4831,0,5098,19,0,5877,56,-5933,6112,-6112,0,6450,0,67,-1,-6515,6796,169,-6965,0,7082,175,-7257,7379,-7379,7524,-7523,7617,78,51,-7746,7873,-7869,0,0,8283,87,351,-8720,0,9051,106,168,-9324,-1,0,9972,10384,-10383,10688,-10688,0,0,11184,-11184,11232,-11232,0,11498,-11495,1,12231,-12231,12335,256,-12591,0,12855,0,-12854,12894,-12894,13336,-13336,0,13819,-13817,0,0,0,16251,0,-16251,16385,0,0,0,-16385,0,0,16676,0,0,0,-16676,16676,-16675
admin_1,my,my-06,,356,-356,356,0,-356,0,356,0,-356,0,0,0,356,357,-357,357,-357,357,0,0,-357,357,-357,0,0,0,357,-357,0,0,357,0,-357,0,0,0,0,0,0,0,365,2,0,0,-367,0,368,1,1,-370,371,-371,372,-1,1,0,-372,0,372,-372,0,376,-376,0,0,0,0,0,0,378,1,-379,0,0,0,381,-381,0,0,381,-381,378,-378,-381,0,381,0,0,-381,381,-381,387,-387,389,-389,394,14,0,0,0,0,0,0,814,2,0,-816,840,-840,824,12,12,-848,884,57,-941,971,-971,992,-992,1328,15,16,29,0,-1388,1445,11,25,28,36,-1544,0,0,0,1983,-1983,0,0,0,2392,61,-2453,2591,-2591,2652,-2651,0,2764,118,-2882,2956,-2956,3314,-3312,0,0,0,3441,-3441,3483,-3482,0,0,3540,-3540,0,3540,-3540,3675,3799,12,0,67,-1,-3875,0,3880,0,0,-3880,0,0,3927,-3927,0,3927,-3927,0,4009
admin_1,my,my-07,,-130,134,-134,134,-134,134,-134,134,-134,134,0,-134,0,0,0,-134,0,0,136,0,0,0,0,0,-136,136,-136,137,-137,0,139,1,0,-140,0,0,140,-140,140,-140,142,1,-142,0,145,0,3,-148,0,160,-160,0,0,0,348,17,-365,587,45,-632,0,676,41,-6,-711,869,13,-882,940,-940,953,-953,1013,54,-109,-957,0,1290,18,-1308,0,1386,-1386,0,0,0,0,0,1720,-1720,0,167,60,-2067,2096,78,-2174,0,2335,54,-2389,0,2560,-2560,0,2617,34,-2649,2791,-2791,2888,16,-2902,2927,80,-3007,3090,-3090,3217,-3217,0,0,3661,-3661,0,4107,-4107,4244,-4244,4429,273,189,-4890,0,0,5658,-5658,0,6092,145,6656,-6656,7020,-7020,7109,214,-7321,7520,-7520,0,7789,0,-7789,0,0,0,0,0,0,0,2,0,9751,-9750,-1,0,0,10007,518,-10524,-11700,0,0,12412,0,-12410,12627,0,0,-12627,0,0,13501,244,0,0,0,-13745,0,1
admin_1,my,my-08,,-257,0,257,0,0,-257,257,0,0,-257,0,0,0,0,0,0,0,0,257,-257,257,-257,0,257,0,0,0,0,-257,0,257,0,0,0,-257,0,0,0,257,-257,259,3,-262,264,2,-266,274,-274,280,2,4,-286,303,-12,-291,362,-362,0,0,0,0,426,-3,20,6,8,11,-1,11,10,-488,0,0,0,1,0,1,0,559,51,-610,636,27,47,-874,4,1,1013,-1013,0,1258,1,0,0,0,0,1759,1995,29,16,-2040,1,2282,105,-2386,0,0,0,0,0,0,0,0,0,0,0,2937,-2937,3052,-3052,3117,33,-3150,3213,-1,109,-3320,3378,59,80,42,80,51,-3688,0,0,0,0,0,4430,244,-4974,0,0,5366,161,179,-5702,0,0,3,1,0,6703,71,72,-6845,6927,-6927,0,3,0,1,7306,252,-7559,0,7559,-7559,4,0,-11467,0,0,0,0,1,0,0,0,0,1,0,12338,-12338,0,12338,0,-1,270
admin_1,my,my-09,,-27,0,27,-27,27,-27,27,1,-28,0,0,28,0,-28,0,0,0,0,28,-28,29,-29,0,29,0,0,-29,0,29,0,0,-29,0,0,29,0,0,0,0,0,0,-32,34,0,0,0,-34,34,0,-34,0,34,-34,34,0,-34,0,0,0,0,34,-6,-28,34,-34,0,0,0,34,-34,0,0,34,0,-34,34,0,0,-34,34,-34,0,36,-37,0,0,0,37,1,-38,39,-39,39,-39,0,0,0,0,0,40,0,-40,0,0,0,40,1,-41,0,41,-41,0,0,41,0,-41,41,1,-42,0,0,0,41,0,0,-41,42,-42,42,3,-45,58,3,0,-61,66,-66,80,13,-93,8,-123,143,-143,146,-146,0,0,0,166,-166,171,0,177,-177,0,0,0,187,0,-187,0,189,0,-189,189,-189,0,0,202,208,1,-209,234,0,-234,0,0,252,0,-252,0,0,316,-316,0,0,0,0,0
admin_1,my,my-10,,-2084,0,0,2087,-2087,0,2089,-2089,2093,2,-2095,0,2100,1,-2109,2111,0,0,-2111,2122,1,-2123,2125,-2125,2128,0,0,-2128,2136,-2136,0,2144,-2144,0,0,2151,3,-2154,2158,-2158,0,44,-2249,2312,34,19,-2365,0,0,0,0,2553,76,-2629,0,0,0,0,3202,-3202,0,3578,41,151,-3770,0,4161,-4161,4312,-4312,4447,-75,505,-4877,2,0,1,5844,148,-5992,6366,-6366,0,7783,-7783,7963,-7963,0,9510,1203,1561,-12768,13474,-13474,14614,680,-15291,1,0,0,17916,-17916,20211,435,-20646,0,0,22727,-22723,23234,441,-23674,0,0,27369,-27369,28540,392,355,-29284,0,0,0,33115,-33106,0,34966,-34957,2,37706,555,-38249,39535,-39524,0,42390,0,2358,1314,-46062,538,-50356,0,53509,-12,-53485,56634,-56628,0,64613,2432,-67016,67015,-74337,77417,1196,-78613,81232,-81232,0,32,84809,-84800,85894,-85903,89504,0,-89504,93364,868,0,627,-101099,103465,-10,726,-104165,0,0,0,0,7,108140,-108140,0,108960,-108958,108958,-108955,0
