region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13
admin_1,my,my-01,,0,0,-702,702,0,0,-702,0,0,702,0,-702,0,0,0,704,-704,704,0,-704,704,-704,0,0,704,0,-704,0,0,0,0,0,704,-704,704,-704,0,0,707,2,719,-719,1,0,737,8,6,5,6,-762,0,0,0,0,0,0,792,2,-794,797,-797,0,802,4,12,-818,0,837,-837,854,1,-855,865,9,-12,14,4,-880,880,-880,0,0,920,-960,0,974,-973,0,1034,15,-1049,1268,-1268,1322,170,71,-1561,2,2007,100,100,-2205,2369
admin_1,my,my-02,,0,0,0,187,-187,0,194,-194,0,0,0,0,0,-212,0,0,217,-217,222,-222,0,264,14,-278,0,298,-298,0,0,0,315,-315,0,0,0,0,0,0,346,-346,361,-361,685,-680,1034,-1034,1435,16,10,27,-1488,0,0,0,1758,113,-1871,1916,-1916,1928,-1928,0,0,0,2032,3,4,25,4,-2068,0,0,2113,-2113,2116,-2114,2154,15,-2169,2180,-2180,0,2219,0,0,0,2274,30,16,36,14,65,-2506,2537,47,-2584,1,0,2696,-2696,0,2734,16
admin_1,my,my-03,,-154,154,-154,154,0,-154,154,-154,154,-154,154,-154,0,0,-154,0,154,0,0,0,-154,154,0,-154,0,0,154,-154,154,-154,154,-154,154,-154,0,0,0,155,0,0,0,2,2,-162,0,164,0,0,1,0,-165,0,165,-165,0,167,0,-167,167,-167,0,0,0,0,0,172,-172,173,0,0,0,-173,0,176,-176,174,-174,174,-174,180,9,-1,6,231,-1,3,-8,31,-256,0,285,-321,0,0,0,0,383,0,0,0,0,452,1
admin_1,my,my-04,,-249,0,249,0,0,0,-249,249,-249,252,-252,252,-252,0,-252,252,-252,252,-252,252,0,-252,0,0,252,0,-252,0,252,-252,0,0,0,252,-252,0,252,-252,253,2,0,1,-257,257,1,0,0,-258,0,0,0,0,263,1,-264,268,3,-271,273,-273,0,0,292,-292,295,2,1,2,0,-300,0,300,-300,302,-302,307,-307,311,-311,322,-322,0,336,-357,363,-363,0,362,-362,0,366,-372,0,373,1,4,-378,0,387,4,5,-396,0
admin_1,my,my-05,,0,0,0,1016,-1016,0,0,0,0,1016,-1016,0,1016,0,0,1019,0,0,0,1,1,0,-1021,0,0,0,0,1025,-1025,0,0,1026,0,0,0,0,-1026,1029,-1029,1030,-1031,1033,1,2,1,-1037,0,0,1052,-1052,1053,-1053,1055,10,-1065,1079,-1079,1081,-1081,0,0,0,1140,97,-1237,0,1439,-1439,0,0,1543,15,41,-1599,0,0,0,1862,165,-2027,2287,-36,-2251,0,3350,134,-23,306,65,41,-3873,53,141,0,-4831,0,5117,-5170,0,0,0,6112,-6112
admin_1,my,my-06,,-356,356,0,0,0,-356,356,-356,356,0,-356,356,0,357,0,0,-357,357,0,0,0,0,0,-357,0,357,-357,0,357,-357,357,0,0,0,-357,0,0,0,359,-359,-365,367,-367,367,1,0,0,1,1,0,-370,0,372,-372,372,0,-372,373,-373,373,-373,0,376,1,1,0,-378,378,0,-378,0,0,0,381,0,0,-381,381,-381,381,-381,378,3,-381,381,0,0,-381,381,0,-381,-386,389,-389,390,4,14,-1,-414,0,0,0,786
admin_1,my,my-07,,130,-130,134,0,-134,0,0,0,0,134,-134,0,134,0,-134,0,0,0,0,0,136,0,-136,136,0,-136,136,-136,139,-139,0,140,-140,140,-140,0,0,140,0,0,-142,143,2,1,0,-145,0,0,0,0,0,168,23,118,39,17,33,189,-587,0,0,0,717,-6,97,61,13,-882,940,-940,0,965,48,54,-1066,0,0,0,1308,-1308,0,1386,100,-1606,0,0,1641,64,-1705,0,1747,2,0,2067,-2067,2174,36,55,18,-2335,0,0,2560
admin_1,my,my-08,,0,0,257,-257,257,-257,0,0,257,-257,0,257,0,0,-257,0,257,-257,0,257,0,0,0,-257,0,0,0,257,0,-257,257,0,-257,0,257,-257,257,0,0,-257,0,262,-262,264,-264,266,8,-274,280,2,-282,0,0,0,359,3,-362,375,-375,0,0,0,0,443,6,8,-457,467,11,10,-488,488,-488,0,1,0,1,552,7,-559,0,0,663,47,16,-886,909,-913,5,0,1258,-1430,0,1741,47,-1788,1759,0,2024,-2024,2155,66,-2220
admin_1,my,my-09,,-27,27,-27,27,0,-27,27,1,-28,0,28,-28,0,0,0,0,-28,28,-28,0,0,0,0,29,-29,29,-29,29,-29,29,-29,29,-29,29,0,-29,29,-29,29,-29,-32,0,34,0,0,-34,0,34,-34,34,0,-34,0,0,34,0,-34,34,0,0,0,-34,34,-34,34,0,0,-34,0,0,34,0,0,0,0,-34,0,34,0,-34,0,0,36,-37,0,37,0,-37,0,0,39,-39,39,0,0,0,1,0,0,0,0,0,40
admin_1,my,my-10,,2084,0,-2084,0,0,0,0,2092,1,2,-2095,0,0,0,2109,-2109,2111,0,2,9,-2122,0,2125,2,1,-2128,2128,5,-2133,0,0,2144,-2144,0,0,0,2154,-2154,0,0,0,2249,32,-2281,2346,-2346,2404,36,-2440,2508,19,-2527,2629,-2629,0,0,0,0,3202,107,-3309,3578,41,151,-3770,0,0,0,0,4462,-4462,4372,-4372,0,4980,457,163,247,148,138,-6130,6309,-6309,271,225,-45,-18,-7945,0,0,12274,-12768,0,13474,1140,-14614,3,-16118,0,16488,1428,-17916,20211
