region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11
admin_1,my,my-01,,702,0,-702,0,0,0,702,0,-702,0,702,-702,0,702,-702,704,-704,704,-704,704,0,0,-704,704,-704,0,0,0,0,0,0,0,0,0,704,0,1,2,-707,709,-719,0,728,-727,737,8,6,5,-756,0,769,-769,783,-9,-774,0,792,-792,0,0,797,2,3,-802,818,-4,-814,837,-837,854,1,8,2,-865,862,-862,880,5,-5,10,-890,0,920,968,-968,974,-5,24,-992,0,0,74,-1268,1322,-1322,1563,83,1901,108,100,-2107,2,2369,-2369,0,0,2565,-2562,1,2850,-2850,3284,-3284,3491,-3491,3929,-3929,4535,218,-4753,5470,194,-5664,6353,0,-6350,7248,571,-7815,9216,-9213,9830
admin_1,my,my-02,,-174,0,184,-184,0,0,194,7,-201,206,-206,0,207,0,4,1,-217,218,4,22,-244,0,0,0,0,0,0,299,-299,0,0,318,1,0,15,0,-334,0,0,347,0,-361,5,0,1034,-1034,0,0,1461,27,-1488,1657,60,-50,-1667,1871,-1871,0,1925,3,-1928,1948,-1948,2031,1,-2032,2039,-2039,0,2073,-2073,0,0,2126,-10,-2114,2154,15,3,-2172,2183,0,36,-2253,2272,-4,-2268,2304,-2304,2356,14,2508,31,-2537,2584,-2584,2628,-2668,0,0,2701,33,-2734,0,0,2768,-2768,0,2836,-2836,2859,-2859,2867,-1,-2866,2884,-2884,2927,-2927,2946,23,24,20,46,0,-3058,1,0,3273,107,65,-3445
admin_1,my,my-03,,0,-154,154,0,-154,154,0,0,-154,154,0,-154,0,0,0,0,-154,0,0,0,0,154,0,0,-154,154,0,-154,154,0,0,0,0,0,-154,155,-155,155,-155,155,0,160,2,1,-163,164,0,-164,0,165,0,-165,165,0,-165,167,0,-167,0,0,0,0,0,172,-172,172,1,0,0,-173,173,0,1,-174,174,0,0,0,-174,180,-180,0,0,19,-1,-230,0,256,15,-271,0,23,7,-351,363,-363,1,421,2,-423,0,0,0,0,0,455,3,-456,0,0,0,0,0,491,13,-504,562,-562,614,-614,0,738,-738,815,-812,0,0,0,0,1108,61,103
admin_1,my,my-04,,249,-249,0,249,-249,0,249,-249,249,3,0,-252,252,-252,252,-252,252,-252,0,252,0,-252,252,0,0,-252,0,252,0,-252,252,-252,0,0,252,0,-252,0,0,0,0,257,-257,257,-257,258,0,-258,0,259,1,-260,263,1,2,-266,0,0,273,16,3,0,0,-292,295,-295,0,300,0,0,-300,300,-300,0,300,7,-307,311,6,-317,322,0,14,-357,363,-3,-1,3,-362,0,0,-372,0,0,0,378,-378,0,0,-387,0,0,0,0,422,-422,0,536,5,143,-684,694,9,-703,894,-894,0,936,15,9,-960,0,1230,94,0,40,21,13,-1397,0,1528,35
admin_1,my,my-05,,-1016,0,1016,-1016,1016,-1016,1016,0,0,0,-1016,0,1016,0,0,0,0,1019,0,-1019,0,1021,0,-1021,0,1025,-1025,1025,0,0,1,-1026,1026,0,0,0,0,-1026,1029,1,0,0,1034,-1034,0,1039,7,-1046,1052,0,1,-1053,1055,-1055,0,1079,-1079,1081,3,-1084,0,1132,8,97,-1237,1284,-1284,1345,155,23,20,-1543,0,1615,-1615,0,1794,-1794,0,2287,0,-36,-2251,46,-120,-3350,0,3767,65,-3832,3932,53,-4690,0,5039,59,19,5854,23,-5877,6000,-6000,6161,29,260,0,-6450,1,6604,192,-6796,0,7080,2,175,-7257,7379,-7379,7524,60,34,-7617,0,7877,-4,-7869,0,0,0,8370,351,144
admin_1,my,my-06,,0,356,0,0,0,-356,0,356,-356,0,356,0,-356,1,0,0,-357,357,0,-357,0,357,0,0,-357,0,0,357,0,0,0,-357,357,-357,0,357,-357,0,0,363,365,2,0,0,-367,0,0,0,0,0,371,0,1,-1,-371,372,-372,373,-373,373,1,-374,376,-376,0,0,378,0,-378,0,0,0,0,0,381,-381,381,0,0,0,0,-3,3,0,-381,381,-381,381,0,0,-381,387,2,-389,0,0,408,-415,447,-447,612,95,-707,0,816,0,-816,0,802,-802,0,0,0,884,57,-941,971,9,12,-992,1328,-1328,0,1388,0,33,24,11,25,28,-1508,0
admin_1,my,my-07,,130,4,-134,134,-134,134,-134,134,-134,0,134,0,0,0,134,-134,0,0,0,0,136,0,0,-136,136,0,-136,0,0,139,0,-139,0,140,-140,140,0,-140,140,0,-142,143,-142,145,0,-145,0,0,0,160,-160,168,23,-191,0,365,-365,587,45,26,-6,-652,717,-717,808,61,13,45,-927,975,-22,12,48,-1013,958,123,192,18,18,34,27,17,-1386,-1606,0,0,0,0,0,1732,-1732,-1840,2067,-2067,2096,78,-2174,55,18,54,-2389,2458,-2458,0,2617,-2617,0,2798,-2796,0,0,2904,23,-2925,0,3032,58,37,-3127,0,3343,-3343,0,0,0,0,0,4244,111,-4354,4701,-4701
admin_1,my,my-08,,257,0,0,-257,0,257,0,0,-257,257,-257,257,-257,0,0,0,0,-257,257,-257,0,257,-257,0,0,0,0,0,0,0,0,257,0,0,-257,0,0,0,257,0,259,3,0,2,2,-266,0,279,-279,282,-282,287,16,-303,0,0,371,4,10,18,-403,0,0,443,6,-449,468,-1,-467,488,-488,0,0,504,-503,0,1,552,-552,610,-610,0,663,47,16,16,7,-913,5,0,0,268,-1698,1741,-1741,0,0,-1941,0,2040,-2040,2221,-2220,2387,-2386,2447,-2447,0,0,2779,-2779,0,2827,-5,-2822,2911,-2911,0,3052,-3052,3117,33,-3150,3213,-1,-3211,0,3378,-3377,0,3558,80
admin_1,my,my-09,,27,0,0,0,-27,27,0,-27,28,-28,0,0,28,28,-28,0,28,0,-28,29,-29,0,0,0,0,0,0,29,0,0,-29,0,29,0,-29,0,0,29,0,0,32,-32,0,34,-34,34,-34,34,-34,0,0,0,0,34,0,-34,0,0,34,0,0,-6,-28,0,34,-34,0,0,34,0,-34,34,-34,0,0,34,0,0,0,-34,0,0,0,0,-37,0,37,-37,0,0,0,0,0,0,0,0,1,40,-40,40,0,0,-40,0,40,0,1,0,-41,41,-41,0,0,0,0,0,41,1,-42,0,41,0,-41,0,0,0,0,0,42,-42,0,58
admin_1,my,my-10,,-2084,2084,-2084,2087,0,-2087,2089,3,1,-2093,0,2100,-2100,2109,0,2,-2111,2111,2,-2113,2123,1,-2124,0,0,0,0,2133,3,0,4,-2140,2148,0,-2148,0,0,0,2158,22,0,2249,32,-2281,2346,-2346,0,0,0,0,0,0,2629,-2629,2848,68,50,159,77,-3202,3425,-3425,3619,151,-3770,0,4161,-4161,4312,150,-4462,4372,505,129,-5004,5435,-5434,0,5992,-5992,0,6309,-6309,271,-7783,7963,-18,-7945,9510,1203,1561,304,-13072,13474,-13474,0,15529,226,-16344,16488,-16488,19388,-19388,20646,-20646,0,21681,1046,-582,1093,-23234,24878,-24877,0,27369,-27369,28540,-28540,3,30031,-30031,31708,776,631,-2,-33104,34966,-34957,36624,1084,-37695,1
