region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23
admin_1,my,my-01,,0,0,0,-702,702,-702,702,0,-702,702,-702,0,0,0,2,0,-704,0,704,-704,704,0,-704,704,0,-704,0,704,0,-704,704,0,0,0,-704,0,705,-705,0,0,719,6,-724,0,737,8,-745,756,6,-762,769,-769,0,0,0,0,792,-792,0,0,797,2,-799,806,-806,814,-814,837,-837,854,1,8,2,9,-874,0,0,885,-5,10,-890,0,0,-960,0,0,1,0,1034,15,23,-1194,0,0,1492,-1492,2,2,2007,-2007,0,2266,105,-2369,0,2517,-2517,3,1,2850,-2850,3284,-3284,0,0,0,0,0,4753,110,607,-5470,0,6353,-6350,6824,424,-7244,0,9216,299,318,396,442,535,457,0,1257,-12914,13605,416,-14836,15727,-15727,16100,1045,1068,717,-18924,20400,1019,-21417,21416,2,0,0,0,0,28649,0,-28636,0,30657,0,1158,-31815,0,31815,1820,-33629,0,-36786,37041,-37041,0,37919,164,0,-38080,38080,679,-38757,38994,-38994,0,1,39252,0,-39252
admin_1,my,my-02,,3,-177,184,-184,192,-192,0,201,5,0,1,-207,0,-212,0,0,0,0,0,0,260,-260,0,0,0,298,-298,299,7,-306,0,0,0,0,0,334,-334,346,0,-346,361,227,-583,793,-793,1038,397,-1435,1461,27,153,-1641,0,1667,91,113,-1871,1916,9,3,21,-1949,0,2031,1,-2032,2039,-2039,2068,-2068,0,0,0,0,2,0,2154,15,-2169,0,2183,-2183,0,8,11,-4,6,-2274,0,2356,-2356,2508,-2506,2537,47,17,-2600,18,10,-9,-2687,0,2750,-2750,2768,-2768,2788,34,14,-2836,0,0,0,2866,-2866,0,0,2927,-2927,0,2969,24,20,46,-3058,0,1,0,0,0,0,0,3556,-3556,0,0,0,0,4234,142,-4626,4948,-4948,0,5138,162,-5300,0,5468,-5468,1,5743,-5743,64,43,-6220,0,0,0,0,3,0,0,0,7084,0,0,0,-7084,7443,0,-7625,0,7672,-1,9,25,-7704,7704,-7704,7778,33,-7811,0,7896,0,0,0,-1
admin_1,my,my-03,,-154,154,-154,0,154,-154,154,0,0,0,0,-154,154,-154,0,0,154,-154,0,0,154,-154,154,0,-154,154,0,0,-154,0,154,-154,154,0,1,0,0,-155,0,0,158,-158,0,0,164,-164,164,0,-164,0,0,0,165,0,2,-167,167,-167,167,-167,168,3,-2,-169,173,-1,-172,0,0,173,-173,173,-173,176,-2,-174,0,174,4,-178,0,0,194,19,-1,-230,225,-225,271,-271,0,-321,0,351,-351,364,-363,421,2,14,-437,452,1,0,2,-455,458,8,-7,11,-468,475,4,12,13,4,54,-562,614,31,-645,0,0,2,812,-811,0,0,0,0,1169,103,95,-1367,1538,85,0,-1623,1957,-1957,2494,161,78,-2733,2810,165,60,36,-3070,3163,-3162,0,0,-3475,3568,30,-3598,3704,48,0,120,0,-3869,3957,120,0,0,0,368,27,-4949,0,4993,-4993,5097,28,-5125,0,5141,-5141,0,5296,25,-5320,0,1,0,5404,-5404
admin_1,my,my-04,,-249,249,-249,249,0,0,-249,249,-249,252,-252,252,-252,-252,0,252,-252,0,252,0,-252,252,-252,0,0,252,-252,252,-252,0,0,0,252,0,0,-252,252,1,0,-253,256,1,0,-257,258,0,0,1,-259,259,-259,263,0,-263,0,0,0,0,0,289,-289,292,0,6,-3,2,1,2,0,-300,0,300,2,0,-302,0,0,311,-311,322,-322,0,336,0,0,0,359,-359,0,367,-1,0,0,0,374,4,2,0,-387,391,-391,0,414,7,1,-422,427,109,-536,684,-684,0,0,694,200,14,5,-913,0,960,-960,0,0,1,1323,40,21,-1384,0,0,0,0,1600,-1600,0,0,1778,-1778,1940,156,2456,-2456,0,0,2966,182,-3146,3282,0,116,151,-1,-3545,-4121,0,0,0,5401,101,0,91,-5589,5600,0,-5600,5648,0,0,-5648,5822,5982,-5982,5985,-5985,6008,4,-6011,0,6010,0,109,-6119,0,6146,0,-6146,0,0,0
admin_1,my,my-05,,0,-1016,1016,-1016,1016,-1016,1016,0,0,-1016,1016,0,0,0,-1016,1019,-1019,0,1019,-1019,1021,0,0,0,-1021,0,0,1025,-1025,0,0,0,0,1026,-1026,0,0,1029,-1029,0,-1031,1033,1,-1034,0,1039,7,2,-1048,0,0,1053,2,10,13,1,-1079,1081,-1081,0,1097,35,8,97,-1237,0,0,0,1500,23,20,15,-1558,0,0,0,0,0,0,0,0,0,0,3470,-3470,0,0,0,0,0,3932,-4637,0,4831,208,-5039,5117,5854,23,-5877,6000,112,49,-6161,6450,0,67,-1,-6515,6796,-6796,0,0,7082,175,89,-7346,0,1,0,7617,78,-7695,7877,-4,-7869,0,0,0,1,0,8864,102,-8966,9157,-9156,9324,-9325,0,9972,101,197,108,160,-10848,11072,-11072,11232,0,-11232,11501,-3,0,132,-12139,0,12335,-12335,0,12680,-12679,12854,40,0,-12894,0,13336,0,483,62,15946,-15946,0,16251,-16251,16340,45,0,-16385,16385,127,21,-16533,16676,-16676,0,0,16676,-16676
admin_1,my,my-06,,356,-356,356,-356,356,-356,0,356,0,-356,0,356,0,357,-357,0,357,-357,0,357,-357,0,357,0,0,0,0,-357,0,357,0,-357,0,357,0,0,-357,359,0,-359,0,367,0,-367,0,0,0,369,-369,0,0,371,-371,371,-371,0,0,0,372,1,1,2,-376,377,-377,378,-378,378,0,-378,379,-379,0,381,0,0,-381,0,381,0,-381,378,-378,-381,0,381,0,-381,0,0,0,-386,389,-389,390,-390,408,0,0,567,-567,0,0,0,0,0,0,0,802,-802,0,848,6,30,57,-941,971,-971,0,1280,48,15,16,-1359,1388,33,24,-1444,0,1508,-1508,0,1631,-1631,1870,113,0,-1983,0,2263,2392,61,75,63,-2591,0,1,2764,0,-2764,2956,0,0,46,34,28,0,-3374,3441,0,-3440,0,3492,0,-3492,3540,-3540,0,0,3675,-3799,3811,0,-3810,3876,3,-3878,0,3880,0,-3880,0,3922,5,0,0,0,0,0
admin_1,my,my-07,,130,4,0,0,-134,134,-134,0,134,0,-134,0,134,0,0,-134,0,0,0,0,0,0,136,-136,0,136,0,-136,139,-139,0,0,140,-140,0,0,0,0,0,140,0,0,145,-144,0,0,0,149,-149,160,-160,168,-168,309,-309,365,-365,587,-587,658,-6,24,41,-717,808,-808,0,927,13,35,-975,965,-965,0,1,1080,192,18,-1290,0,0,0,1486,33,16,-1655,0,0,1720,-1720,1747,2009,-2007,2067,-2067,2174,36,55,18,-2335,0,0,2560,26,-2586,0,2651,-2649,0,2858,30,-2886,2925,-2925,0,3032,-3032,0,3217,57,69,92,-3435,0,0,0,4167,77,-4244,4429,-4428,4890,112,317,-5319,5658,0,314,120,145,-6485,6858,-6858,7110,-1,-7108,1,0,0,7720,-7720,0,0,0,8882,-8882,0,9269,-9269,9413,-9411,0,9751,0,256,0,-10007,10007,518,-10524,-11700,0,12037,-12037,12412,-12410,0,12627,-12627,0,13205,-13205,13501,244,0,-13745,0,13745,0
admin_1,my,my-08,,0,257,0,0,0,-257,0,257,-257,257,-257,257,0,257,0,0,-257,257,0,-257,0,257,0,-257,0,0,257,-257,0,0,0,257,-257,0,0,257,0,0,0,-257,0,0,0,0,266,0,8,-274,0,0,286,1,16,-12,68,-359,0,0,385,18,7,16,-426,443,-443,0,0,0,0,0,0,488,16,0,-4,0,-498,0,0,610,12,-622,663,47,-874,906,7,105,-1013,1117,-1117,-1430,0,0,0,0,0,1995,29,16,-2040,1,2282,105,-2386,2447,-2447,0,2632,147,10,21,17,-2827,0,2911,26,-2937,0,0,0,0,3201,12,-1,-3211,3345,33,59,-3436,0,3638,-3638,3929,61,92,-4081,4209,107,114,-4730,0,5320,-5320,0,5527,-5525,2,0,0,3,1,0,1,6773,72,-6845,6927,82,-7009,3,7223,-7222,0,7558,-7559,0,0,9235,144,0,0,0,0,0,0,1,0,0,0,0,12242,37,60,0,-12338,12338,0,-12337
admin_1,my,my-09,,27,0,0,-27,27,-27,27,-27,0,28,0,-28,28,-28,0,0,28,-28,28,1,0,0,-29,29,-29,0,29,0,-29,0,29,-29,0,29,0,-29,29,-29,29,0,0,0,34,-34,0,0,34,-34,0,34,0,0,0,0,0,-34,34,-34,0,0,0,28,-28,34,0,0,-34,0,34,-34,34,0,-34,0,34,-34,34,-34,34,0,-34,0,36,-37,37,-37,37,-37,38,1,-39,0,-39,39,0,0,-39,40,-40,40,0,-40,40,-40,0,40,1,-41,0,0,0,41,0,0,0,-41,0,42,-42,0,0,0,0,41,0,1,-42,42,0,3,8,-53,0,0,62,-62,66,14,13,-93,-115,0,143,3,0,-146,0,163,-163,166,5,0,0,-173,179,-179,183,-183,0,0,0,189,-189,189,-189,0,189,0,-189,202,-208,209,0,25,-234,0,252,0,0,0,63,0,0,1,0,-316,316,0,-316
admin_1,my,my-10,,0,0,0,0,2087,0,2,-2089,2093,2,-2095,2100,-2100,2109,0,2,0,0,2,-2113,2123,1,1,2,1,-2128,2128,-2128,0,2136,-2136,0,2148,0,3,-2151,2154,4,0,22,0,2249,-2249,0,0,2365,39,-2404,2464,-2464,2527,26,76,-2629,2848,68,-2916,3125,77,107,116,-3425,0,0,3858,-3858,4161,-4161,4312,-4312,4447,-4447,4877,-4877,4980,-4978,5598,247,-5844,6130,236,-6366,6723,271,-7783,7963,-7963,8907,-8907,10713,1561,304,-13072,0,14614,680,235,-16118,0,0,0,19388,823,435,-20646,0,0,4,0,23234,-23234,24878,1014,-25891,0,27830,-27830,0,29287,-29284,30503,-30503,32484,-32477,2,34464,502,-34957,36624,1084,555,-38249,39535,-39524,0,42390,0,2358,1314,1213,7,51138,-51138,0,53497,2330,819,1574,-58202,0,67045,-1,-67015,75818,-75811,78613,0,-78613,0,0,32,0,9,85894,-85903,0,0,89504,-89504,94232,0,101102,-101099,103465,-10,-103445,104629,-104623,104623,-104623,0,7,0,0,0,108960,-108958,0,3
